Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
HELB:66324907-66325126_66324982-66325126_66323982-66324211	A3SS	Inclusion	0.38	0.207266666666667	BS_XG0DBWVT	H3.1 K28
MORF4L2:103678499-103678651_103678498-103678620_103685170-103685260	A3SS	Skipping	0.645	0.813225490196079	BS_XM1AHBDJ	H3.1 K28
SLC35A2:48904746-48905482_48904745-48904892_48906391-48906543	A3SS	Skipping	0.242	0.621692307692308	BS_XM1AHBDJ	H3.1 K28
SCAF4:31685049-31685240_31685048-31685174_31685397-31685484	A3SS	Skipping	0.513	0.669735042735043	BS_XM1AHBDJ	H3.1 K28
EPB41L1:36214357-36214440_36214359-36214440_36212271-36212376	A3SS	Inclusion	0.767	0.480558333333334	BS_XM1AHBDJ	H3.1 K28
CALD1:134958209-134958290_134958211-134958290_134958068-134958112	A3SS	Skipping	0.763	0.914897435897436	BS_XM1AHBDJ	H3.1 K28
TCF3:1609293-1611369_1609292-1610500_1611703-1611849	A3SS	Skipping	0.609	0.79749	BS_XM1AHBDJ	H3.1 K28
TECR:14563174-14563257_14563205-14563257_14562524-14562575	A3SS	Inclusion	0.125	0.0691416666666667	BS_XM1AHBDJ	H3.1 K28
CUX1:102178469-102178657_102178474-102178657_102170445-102170550	A3SS	Skipping	0.654	0.774884297520661	BS_XM1AHBDJ	H3.1 K28
ATP13A1:19653969-19654144_19653968-19654074_19654542-19654700	A3SS	Skipping	0.528	0.776531531531531	BS_XM1AHBDJ	H3.1 K28
G3BP1:151786572-151786715_151786602-151786715_151771951-151772036	A3SS	Skipping	0.643	0.751155737704918	BS_XM1AHBDJ	H3.1 K28
PCED1B-AS1:47205898-47206145_47205897-47206069_47206510-47206585	A3SS	Skipping	0.46299999999999997	0.669310810810811	BS_XM1AHBDJ	H3.1 K28
PCED1B-AS1:47205898-47206169_47205897-47206069_47206510-47206588	A3SS	Skipping	0.312	0.530837837837838	BS_XM1AHBDJ	H3.1 K28
SRRM1:24661310-24661396_24661312-24661396_24660718-24660799	A3SS	Skipping	0.5760000000000001	0.736691056910569	BS_XM1AHBDJ	H3.1 K28
PAM:103028182-103028238_103028184-103028238_103025130-103025334	A3SS	Inclusion	0.5670000000000001	0.342040650406504	BS_XM1AHBDJ	H3.1 K28
BMP1:22196181-22196840_22196679-22196840_22195461-22195587	A3SS	Inclusion	0.192	0.0818666666666667	BS_XM1AHBDJ	H3.1 K28
IDH3A:78156908-78157631_78157547-78157631_78155212-78155275	A3SS	Inclusion	0.261	0.0746194690265487	BS_XM1AHBDJ	H3.1 K28
SPARCL1:87494981-87495143_87494980-87495127_87499520-87499585	A3SS	Inclusion	0.012	0.00528282828282829	BS_XM1AHBDJ	H3.1 K28
SBF1:50467532-50467693_50467531-50467690_50467785-50467923	A3SS	Inclusion	0.41600000000000004	0.223719298245614	BS_XM1AHBDJ	H3.1 K28
TJAP1:43498975-43499100_43498977-43499100_43497880-43497977	A3SS	Skipping	0.327	0.525466101694915	BS_XM1AHBDJ	H3.1 K28
CANX:179724657-179724783_179724662-179724783_179723659-179723779	A3SS	Skipping	0.956	0.983898989898989	BS_XM1AHBDJ	H3.1 K28
ELP4:31603765-31603907_31603767-31603907_31594769-31594901	A3SS	Inclusion	0.353	0.19948275862069	BS_XM1AHBDJ	H3.1 K28
ADGRG1:57651185-57651622_57651242-57651622_57650252-57650351	A3SS	Skipping	0.578	0.870470085470085	BS_XM1AHBDJ	H3.1 K28
ADGRG1:57651200-57651457_57651242-57651457_57650252-57650351	A3SS	Skipping	0.868	0.95168376068376	BS_XM1AHBDJ	H3.1 K28
FUS:31183858-31184002_31183860-31184002_31182512-31182664	A3SS	Inclusion	0.721	0.649032520325203	BS_XM1AHBDJ	H3.1 K28
ZNF576:43597094-43597193_43597096-43597193_43596594-43596743	A3SS	Skipping	0.632	0.79924	BS_XM1AHBDJ	H3.1 K28
PHF21A:45971116-45971367_45971115-45971364_45979759-45979966	A3SS	Skipping	0.35	0.823735849056604	BS_XM1AHBDJ	H3.1 K28
PPOX:161167339-161167486_161167370-161167486_161167099-161167234	A3SS	Inclusion	0.578	0.284465346534653	BS_XM1AHBDJ	H3.1 K28
SAFB:5667347-5667450_5667352-5667450_5667045-5667164	A3SS	Skipping	0.609	0.725925	BS_XM1AHBDJ	H3.1 K28
ADGRB2:31728182-31728280_31728181-31728277_31728597-31728633	A3SS	Skipping	0.628	0.768245901639345	BS_XM1AHBDJ	H3.1 K28
SNHG5:85677424-85677875_85677423-85677492_85677953-85678032	A3SS	Skipping	0.42	0.6817	BS_XM1AHBDJ	H3.1 K28
SNHG5:85677424-85678032_85677423-85677492_85678135-85678188	A3SS	Skipping	0.6559999999999999	0.849464285714286	BS_XM1AHBDJ	H3.1 K28
NFYC:40770397-40771603_40770708-40771603_40769355-40769415	A3SS	Skipping	0.04	0.172058333333333	BS_XM1AHBDJ	H3.1 K28
SYNGAP1:33447830-33447932_33447842-33447932_33446574-33446786	A3SS	Inclusion	0.563	0.272575221238938	BS_XM1AHBDJ	H3.1 K28
PRXL2B:2588922-2589040_2588953-2589040_2588529-2588625	A3SS	Skipping	0.409	0.58675	BS_XM1AHBDJ	H3.1 K28
CA14:150263659-150263679_150263661-150263679_150263298-150263419	A3SS	Skipping	0.57	0.737759036144579	BS_XM1AHBDJ	H3.1 K28
EIF2B4:27369006-27369212_27369005-27369209_27369413-27369549	A3SS	Skipping	0.349	0.645380165289256	BS_XM1AHBDJ	H3.1 K28
ZDHHC14:157672724-157673529_157672768-157673529_157653524-157653627	A3SS	Skipping	0.446	0.803082568807339	BS_XM1AHBDJ	H3.1 K28
CNBP:129171079-129171283_129171078-129171280_129171445-129171538	A3SS	Inclusion	0.177	0.0925254237288135	BS_XM1AHBDJ	H3.1 K28
FAAH:46413075-46413220_46413122-46413220_46412142-46412251	A3SS	Skipping	0.743	0.890551020408163	BS_XM1AHBDJ	H3.1 K28
FMR1:147948683-147951097_147948733-147951097_147945533-147945616	A3SS	Skipping	0.255	0.484040650406504	BS_XM1AHBDJ	H3.1 K28
DAAM2:39900077-39900208_39900079-39900208_39898876-39898937	A3SS	Skipping	0.9690000000000001	0.98871052631579	BS_XM1AHBDJ	H3.1 K28
PRPF40B:49642927-49643016_49642929-49643016_49642579-49642675	A3SS	Inclusion	0.754	0.392017391304348	BS_XM1AHBDJ	H3.1 K28
LY6E:143020883-143020991_143020887-143020991_143018528-143018586	A3SS	Inclusion	0.846	0.747838983050847	BS_XM1AHBDJ	H3.1 K28
FKBP1B:24063019-24063681_24063063-24063681_24060813-24060926	A3SS	Skipping	0.166	0.40083185840708	BS_XM1AHBDJ	H3.1 K28
MYLK:123618639-123618770_123618638-123618767_123620206-123620336	A3SS	Skipping	0.6	0.808140350877193	BS_XM1AHBDJ	H3.1 K28
CLK2:155269488-155269716_155269487-155269713_155270807-155270977	A3SS	Skipping	0.552	0.71173275862069	BS_XM1AHBDJ	H3.1 K28
ABI1:26759062-26759238_26759061-26759235_26765217-26765318	A3SS	Skipping	0.45399999999999996	0.686869918699187	BS_XM1AHBDJ	H3.1 K28
ZEB1:31495776-31495838_31495778-31495838_31461036-31461237	A3SS	Inclusion	0.68	0.549008130081301	BS_XM1AHBDJ	H3.1 K28
SEPTIN8:132763706-132763892_132763705-132763886_132764223-132764419	A3SS	Skipping	0.578	0.720622950819672	BS_XM1AHBDJ	H3.1 K28
MAP4K4:101859643-101859864_101859735-101859864_101858995-101859082	A3SS	Skipping	0.39299999999999996	0.53222131147541	BS_XM1AHBDJ	H3.1 K28
EIF4A1:7578165-7578244_7578226-7578244_7577826-7577916	A3SS	Skipping	0.981	0.990578313253011	BS_XM1AHBDJ	H3.1 K28
TRIM28:58548862-58548910_58548885-58548910_58548739-58548776	A3SS	Skipping	0.9690000000000001	0.982319444444444	BS_XM1AHBDJ	H3.1 K28
PCBP2:53468777-53468832_53468779-53468832_53467804-53467843	A3SS	Skipping	0.764	0.805138211382114	BS_XM1AHBDJ	H3.1 K28
MAP7D1:36179512-36179557_36179514-36179557_36179261-36179315	A3SS	Skipping	0.043	0.109542372881356	BS_XM1AHBDJ	H3.1 K28
CAPN3:42411747-42412285_42412085-42412285_42411286-42411345	A3SS	Skipping	0.777	0.946793103448276	BS_XM1AHBDJ	H3.1 K28
C22orf39:19440886-19444390_19440885-19441694_19447377-19447545	A3SS	Skipping	0.11599999999999999	0.514423423423423	BS_XM1AHBDJ	H3.1 K28
ABHD11:73736929-73737220_73736928-73737110_73737561-73737735	A3SS	Skipping	0.156	0.480961538461538	BS_XM1AHBDJ	H3.1 K28
PTPN11:112486463-112486629_112486474-112486629_112482073-112482205	A3SS	Skipping	0.075	0.181752688172043	BS_XM1AHBDJ	H3.1 K28
SCYL1:65537809-65537880_65537811-65537880_65536985-65537128	A3SS	Skipping	0.8690000000000001	0.915915887850467	BS_XM1AHBDJ	H3.1 K28
PSMD2:184301771-184302071_184301857-184302071_184301536-184301658	A3SS	Skipping	0.203	0.591174757281553	BS_XM1AHBDJ	H3.1 K28
PSMD2:184301794-184302071_184301857-184302071_184301536-184301658	A3SS	Skipping	0.225	0.584844660194175	BS_XM1AHBDJ	H3.1 K28
PSMD2:184301847-184302071_184301857-184302071_184301536-184301658	A3SS	Skipping	0.893	0.962776699029126	BS_XM1AHBDJ	H3.1 K28
ZNF280D:56707082-56707150_56707081-56707143_56707262-56707306	A3SS	Skipping	0.379	0.645516666666666	BS_XM1AHBDJ	H3.1 K28
MATN2:98033042-98033176_98033098-98033176_98032245-98032317	A3SS	Inclusion	0.733	0.575861788617886	BS_XM1AHBDJ	H3.1 K28
AEBP1:44109657-44110124_44110014-44110124_44109287-44109341	A3SS	Inclusion	0.146	0.0380094339622641	BS_XM1AHBDJ	H3.1 K28
ENY2:109340444-109340563_109340490-109340563_109339319-109339390	A3SS	Inclusion	0.5760000000000001	0.270205607476636	BS_XM1AHBDJ	H3.1 K28
ENY2:109340489-109340563_109340490-109340563_109339319-109339390	A3SS	Inclusion	0.9490000000000001	0.897694214876033	BS_XM1AHBDJ	H3.1 K28
MUTYH:45333413-45333594_45333412-45333497_45334390-45334511	A3SS	Skipping	0.337	0.584778947368421	BS_XM1AHBDJ	H3.1 K28
MUTYH:45333413-45333603_45333412-45333497_45334390-45334511	A3SS	Skipping	0.33299999999999996	0.568094736842105	BS_XM1AHBDJ	H3.1 K28
DAZAP2:51240871-51241116_51240966-51241116_51240342-51240461	A3SS	Skipping	0.9670000000000001	0.984428571428571	BS_XM1AHBDJ	H3.1 K28
DAZAP2:51240899-51241116_51240966-51241116_51240342-51240461	A3SS	Skipping	0.9079999999999999	0.959261904761904	BS_XM1AHBDJ	H3.1 K28
ASPH:61638322-61638363_61638321-61638360_61642887-61642920	A3SS	Skipping	0.47700000000000004	0.839771186440677	BS_XM1AHBDJ	H3.1 K28
PAXX:136992925-136993243_136993052-136993243_136992639-136992700	A3SS	Skipping	0.40399999999999997	0.705	BS_XM1AHBDJ	H3.1 K28
TCF7L2:113150983-113151123_113150997-113151123_113146010-113146097	A3SS	Inclusion	0.353	0.148504587155963	BS_XM1AHBDJ	H3.1 K28
HDAC5:44110729-44110803_44110728-44110800_44117493-44117704	A3SS	Inclusion	0.674	0.495780701754386	BS_XM1AHBDJ	H3.1 K28
COPA:160305433-160305598_160305432-160305571_160305687-160305773	A3SS	Inclusion	0.203	0.0764166666666667	BS_XM1AHBDJ	H3.1 K28
NOLC1:102157186-102157328_102157188-102157328_102157018-102157074	A3SS	Skipping	0.35700000000000004	0.537704918032787	BS_XM1AHBDJ	H3.1 K28
SLTM:58899469-58899937_58899468-58899883_58901259-58901287	A3SS	Skipping	0.48700000000000004	0.705940677966102	BS_XM1AHBDJ	H3.1 K28
PEX5:7203432-7203551_7203455-7203551_7202611-7202704	A3SS	Skipping	0.879	0.933758620689655	BS_XM1AHBDJ	H3.1 K28
EIF4G2:10799552-10799756_10799551-10799609_10800089-10800348	A3SS	Skipping	0.9570000000000001	0.985130841121495	BS_XM1AHBDJ	H3.1 K28
NUDT4:93398768-93398855_93398770-93398855_93395488-93395533	A3SS	Inclusion	0.5720000000000001	0.393528455284553	BS_XM1AHBDJ	H3.1 K28
PICALM:85981872-85982003_85981871-85981988_85983865-85983973	A3SS	Skipping	0.557	0.651390243902439	BS_XM1AHBDJ	H3.1 K28
MARK3:103468033-103468186_103468080-103468186_103467078-103467191	A3SS	Skipping	0.379	0.776591666666667	BS_XM1AHBDJ	H3.1 K28
TAF1D:93732244-93732313_93732243-93732291_93733086-93733121	A3SS	Inclusion	0.17800000000000002	0.0769855072463769	BS_XM1AHBDJ	H3.1 K28
FAM118B:126261425-126261484_126261427-126261484_126256566-126256852	A3SS	Skipping	0.415	0.648825	BS_XM1AHBDJ	H3.1 K28
FOXRED1:126274927-126275428_126275326-126275428_126273335-126273454	A3SS	Skipping	0.42100000000000004	0.668745098039216	BS_XM1AHBDJ	H3.1 K28
SYNE2:64224996-64225045_64224998-64225045_64224460-64224547	A3SS	Skipping	0.299	0.501330578512397	BS_XM1AHBDJ	H3.1 K28
MAPK9:180233594-180236531_180233593-180236526_180238331-180238403	A3SS	Inclusion	0.309	0.165867256637168	BS_XM1AHBDJ	H3.1 K28
TNIP1:151029949-151030747_151029948-151030673_151032286-151032383	A3SS	Skipping	0.768	0.851230088495575	BS_XM1AHBDJ	H3.1 K28
MMP17:131849802-131850059_131849938-131850059_131845296-131845449	A3SS	Skipping	0.593	0.802	BS_XM1AHBDJ	H3.1 K28
SMARCA4:11058255-11058363_11058257-11058363_11041297-11041560	A3SS	Skipping	0.39399999999999996	0.639909836065574	BS_XM1AHBDJ	H3.1 K28
FAM219B:74902604-74902786_74902603-74902783_74904663-74904712	A3SS	Inclusion	0.927	0.792327731092437	BS_XM1AHBDJ	H3.1 K28
ZSWIM8:73794541-73794639_73794555-73794639_73794146-73794330	A3SS	Skipping	0.35200000000000004	0.523714285714286	BS_XM1AHBDJ	H3.1 K28
SNX1:64118117-64118244_64118202-64118244_64112572-64112684	A3SS	Skipping	0.897	0.968336956521739	BS_XM1AHBDJ	H3.1 K28
UCHL5:193022926-193023039_193022925-193023036_193023843-193023946	A3SS	Inclusion	0.616	0.412818181818182	BS_XM1AHBDJ	H3.1 K28
ANP32A:68787413-68787535_68787412-68787495_68787769-68787919	A3SS	Skipping	0.941	0.968899999999999	BS_XM1AHBDJ	H3.1 K28
CDK10:89694569-89694788_89694664-89694788_89694172-89694232	A3SS	Inclusion	0.348	0.148643564356436	BS_XM1AHBDJ	H3.1 K28
DUS1L:82058341-82058416_82058340-82058408_82058780-82058818	A3SS	Skipping	0.7120000000000001	0.840285714285714	BS_XM1AHBDJ	H3.1 K28
MPPE1:11886499-11886778_11886498-11886621_11886916-11887025	A3SS	Skipping	0.24100000000000002	0.606945652173913	BS_XM1AHBDJ	H3.1 K28
SEH1L:12985240-12987531_12986861-12987531_12984039-12984190	A3SS	Skipping	0.495	0.762913043478261	BS_XM1AHBDJ	H3.1 K28
MBD1:50273334-50273471_50273333-50273426_50273563-50273863	A3SS	Skipping	0.684	0.844348623853211	BS_XM1AHBDJ	H3.1 K28
ELAC1:50984096-50984563_50984486-50984563_50974396-50974561	A3SS	Skipping	0.33299999999999996	0.714765306122449	BS_XM1AHBDJ	H3.1 K28
MRPS22:139346878-139347044_139346880-139347044_139344019-139344198	A3SS	Skipping	0.6509999999999999	0.850991071428571	BS_XM1AHBDJ	H3.1 K28
ILF3:10683125-10683262_10683136-10683262_10682536-10682704	A3SS	Skipping	0.24	0.382048780487805	BS_XM1AHBDJ	H3.1 K28
RFXANK:19196963-19197046_19196965-19197046_19193938-19194133	A3SS	Inclusion	0.602	0.469425	BS_XM1AHBDJ	H3.1 K28
DDX3X:41337691-41339083_41339035-41339083_41337407-41337465	A3SS	Inclusion	0.162	0.026	BS_XM1AHBDJ	H3.1 K28
CARD8:48230438-48230700_48230437-48230697_48230776-48231006	A3SS	Skipping	0.5479999999999999	0.824598039215686	BS_XM1AHBDJ	H3.1 K28
CBLL1:107753411-107753511_107753413-107753511_107748879-107749047	A3SS	Skipping	0.623	0.900936708860759	BS_XM1AHBDJ	H3.1 K28
PON2:95412312-95412477_95412311-95412461_95416171-95416297	A3SS	Skipping	0.912	0.969238095238095	BS_XM1AHBDJ	H3.1 K28
HLA-DMA:32949611-32949889_32949610-32949787_32950518-32950803	A3SS	Skipping	0.8320000000000001	0.933021978021978	BS_XM1AHBDJ	H3.1 K28
HNRNPA2B1:26193251-26193694_26193250-26193373_26195846-26195909	A3SS	Skipping	0.961	0.990666666666667	BS_XM1AHBDJ	H3.1 K28
CANX:179709873-179710065_179709918-179710065_179708977-179709059	A3SS	Skipping	0.941	0.9894	BS_XM1AHBDJ	H3.1 K28
PHYKPL:178222355-178222580_178222354-178222545_178222851-178222934	A3SS	Skipping	0.396	0.833793650793651	BS_XM1AHBDJ	H3.1 K28
COG2:230688420-230688562_230688422-230688562_230688070-230688143	A3SS	Skipping	0.785	0.902628571428571	BS_XM1AHBDJ	H3.1 K28
NEU1:31860042-31860264_31860041-31860178_31860438-31860621	A3SS	Skipping	0.861	0.956189655172414	BS_XM1AHBDJ	H3.1 K28
POMGNT1:46193305-46193442_46193304-46193388_46193563-46193616	A3SS	Inclusion	0.217	0.0589642857142857	BS_XM1AHBDJ	H3.1 K28
DDX1:15623436-15623582_15623468-15623582_15621064-15621116	A3SS	Skipping	0.9129999999999999	0.965734042553191	BS_XM1AHBDJ	H3.1 K28
ATP6AP2:40600762-40600881_40600781-40600881_40599591-40599741	A3SS	Skipping	0.8590000000000001	0.966885245901639	BS_XM1AHBDJ	H3.1 K28
ATP6AP2:40600769-40600881_40600781-40600881_40599591-40599741	A3SS	Skipping	0.41100000000000003	0.803081967213114	BS_XM1AHBDJ	H3.1 K28
SUMO1:202214357-202214434_202214356-202214429_202220031-202220106	A3SS	Skipping	0.927	0.962829268292683	BS_XM1AHBDJ	H3.1 K28
DCAF4:72940220-72940377_72940251-72940377_72939801-72939902	A3SS	Skipping	0.57	0.870361111111111	BS_XM1AHBDJ	H3.1 K28
POMT1:131518698-131518957_131518836-131518957_131518444-131518537	A3SS	Inclusion	0.193	0.07519	BS_XM1AHBDJ	H3.1 K28
SMARCA2:2182141-2182242_2182145-2182242_2181570-2181676	A3SS	Skipping	0.865	0.941786666666666	BS_XM1AHBDJ	H3.1 K28
ALG8:78106807-78106946_78106806-78106912_78109441-78109581	A3SS	Skipping	0.765	0.907641791044776	BS_XM1AHBDJ	H3.1 K28
SCARB1:124810174-124810289_124810173-124810265_124811869-124811965	A3SS	Skipping	0.907	0.963758620689655	BS_XM1AHBDJ	H3.1 K28
CAPRIN2:30719079-30720915_30719078-30719225_30723258-30723314	A3SS	Skipping	0.429	0.73976	BS_XM1AHBDJ	H3.1 K28
SCAMP2:74848600-74848701_74848599-74848645_74850513-74850673	A3SS	Skipping	0.878	0.951808510638298	BS_XM1AHBDJ	H3.1 K28
INPP5K:1513453-1513561_1513452-1513554_1513871-1513979	A3SS	Skipping	0.599	0.857095238095238	BS_XM1AHBDJ	H3.1 K28
MPDU1:7585946-7586078_7585950-7586078_7585731-7585797	A3SS	Skipping	0.7859999999999999	0.90804347826087	BS_XM1AHBDJ	H3.1 K28
WDR45:49075545-49075753_49075544-49075663_49075865-49075945	A3SS	Skipping	0.848	0.925456310679612	BS_XM1AHBDJ	H3.1 K28
C1orf174:3890569-3891666_3890568-3891057_3892882-3892996	A3SS	Inclusion	0.25	0.103686567164179	BS_XM1AHBDJ	H3.1 K28
ZNF410:73896316-73896534_73896347-73896534_73893796-73893932	A3SS	Skipping	0.833	0.916542168674699	BS_XM1AHBDJ	H3.1 K28
TRA2B:185918365-185918438_185918364-185918435_185919436-185919496	A3SS	Skipping	0.922	0.962650602409639	BS_XM1AHBDJ	H3.1 K28
MGAT4B:179799203-179799310_179799202-179799307_179799505-179799636	A3SS	Skipping	0.94	0.971015384615384	BS_XM1AHBDJ	H3.1 K28
ZNF250:144889933-144890074_144889932-144890059_144890307-144890403	A3SS	Inclusion	0.623	0.273221052631579	BS_XM1AHBDJ	H3.1 K28
NUDT5:12170717-12170908_12170716-12170770_12172764-12172866	A3SS	Skipping	0.8240000000000001	0.92242	BS_XM1AHBDJ	H3.1 K28
PTOV1:49857904-49857977_49857908-49857977_49857692-49857782	A3SS	Skipping	0.976	0.989320754716981	BS_XM1AHBDJ	H3.1 K28
ALAD:113393447-113393634_113393446-113393630_113401211-113401284	A3SS	Skipping	0.843	0.944632653061224	BS_XM1AHBDJ	H3.1 K28
TMEM198B:55834851-55836246_55836125-55836246_55833446-55833541	A3SS	Skipping	0.8	0.930629629629629	BS_XM1AHBDJ	H3.1 K28
CYP2R1:14879114-14879443_14879113-14879207_14880135-14880768	A3SS	Skipping	0.33299999999999996	0.686089743589744	BS_XM1AHBDJ	H3.1 K28
SF3B2:66067946-66068045_66067948-66068045_66063627-66063729	A3SS	Skipping	0.972	0.985057471264367	BS_XM1AHBDJ	H3.1 K28
PCK2:24103510-24104125_24103841-24104125_24103159-24103255	A3SS	Skipping	0.6890000000000001	0.874477272727273	BS_XM1AHBDJ	H3.1 K28
MEGF11:65909034-65909135_65909033-65909121_65909739-65909806	A3SS	Skipping	0.42200000000000004	0.817179775280899	BS_XM1AHBDJ	H3.1 K28
TAF1C:84184851-84185060_84184850-84184899_84186900-84187057	A3SS	Skipping	0.525	0.841754385964912	BS_XM1AHBDJ	H3.1 K28
WDR13:48599587-48599717_48599598-48599717_48599352-48599462	A3SS	Skipping	0.938	0.96925	BS_XM1AHBDJ	H3.1 K28
DDX3X:41347640-41347915_41347859-41347915_41347311-41347451	A3SS	Skipping	0.895	0.980463414634146	BS_XM1AHBDJ	H3.1 K28
ITGB2:44910284-44910415_44910283-44910372_44910724-44910785	A3SS	Inclusion	0.109	0.0307368421052632	BS_XM1AHBDJ	H3.1 K28
IRF7:614476-614534_614475-614531_614796-615007	A3SS	Skipping	0.604	0.847127272727273	BS_XM1AHBDJ	H3.1 K28
PIDD1:803174-803647_803173-803587_804093-804463	A3SS	Skipping	0.337	0.632693333333333	BS_XM1AHBDJ	H3.1 K28
ATP5F1A:46095053-46095131_46095052-46095123_46098171-46098296	A3SS	Skipping	0.98	0.993885714285714	BS_XM1AHBDJ	H3.1 K28
ATP5F1A:46095053-46095147_46095052-46095123_46098171-46098296	A3SS	Skipping	0.409	0.776542857142857	BS_XM1AHBDJ	H3.1 K28
SAMD11:939272-939412_939274-939412_939039-939129	A3SS	Inclusion	0.7609999999999999	0.43654347826087	BS_XM1AHBDJ	H3.1 K28
PRXL2B:2588336-2588453_2588389-2588453_2587740-2587792	A3SS	Inclusion	0.175	0.0509090909090909	BS_XM1AHBDJ	H3.1 K28
PANTR1:104812709-104812784_104812708-104812737_104853109-104853183	A3SS	Skipping	0.782	0.90847619047619	BS_XM1AHBDJ	H3.1 K28
PANTR1:104812709-104812812_104812708-104812737_104853109-104853183	A3SS	Skipping	0.715	0.861523809523809	BS_XM1AHBDJ	H3.1 K28
PANTR1:104812709-104812855_104812708-104812737_104853109-104853183	A3SS	Skipping	0.711	0.857142857142857	BS_XM1AHBDJ	H3.1 K28
ZNF277:112286873-112287074_112286876-112287074_112206694-112206807	A3SS	Skipping	0.624	0.879671052631579	BS_XM1AHBDJ	H3.1 K28
ZCCHC10:133000132-133000201_133000131-133000173_133006758-133006920	A3SS	Inclusion	0.439	0.166708333333333	BS_XM1AHBDJ	H3.1 K28
PSME2:24145710-24145772_24145709-24145752_24146207-24146240	A3SS	Skipping	0.9620000000000001	0.98512	BS_XM1AHBDJ	H3.1 K28
PSME2:24145710-24145896_24145709-24145752_24146207-24146240	A3SS	Skipping	0.872	0.92784	BS_XM1AHBDJ	H3.1 K28
NAGK:71075555-71075642_71075561-71075642_71073481-71073594	A3SS	Skipping	0.9179999999999999	0.968409090909091	BS_XM1AHBDJ	H3.1 K28
DDR1:30894506-30894671_30894587-30894671_30893271-30893423	A3SS	Skipping	0.9740000000000001	0.991078431372549	BS_XM1AHBDJ	H3.1 K28
RTN2:45495095-45495214_45495094-45495139_45496791-45497055	A3SS	Inclusion	0.38799999999999996	0.196	BS_XM1AHBDJ	H3.1 K28
SAAL1:18083535-18083731_18083534-18083728_18086865-18087054	A3SS	Skipping	0.287	0.771298850574713	BS_XM1AHBDJ	H3.1 K28
TUBGCP2:133288129-133288309_133288128-133288278_133288839-133289020	A3SS	Skipping	0.899	0.961037037037037	BS_XM1AHBDJ	H3.1 K28
RGR:84247591-84247747_84247640-84247747_84245052-84245169	A3SS	Skipping	0.743	0.874607142857143	BS_XM1AHBDJ	H3.1 K28
ACTR6:100220008-100220146_100220067-100220146_100218414-100218586	A3SS	Skipping	0.89	0.960558823529412	BS_XM1AHBDJ	H3.1 K28
MAP1S:17720936-17721037_17720985-17721037_17719479-17719620	A3SS	Skipping	0.738	0.94651724137931	BS_XM1AHBDJ	H3.1 K28
FAM189B:155250276-155250929_155250275-155250821_155251094-155251164	A3SS	Inclusion	0.235	0.0818	BS_XM1AHBDJ	H3.1 K28
TM7SF2:65112811-65113414_65113219-65113414_65112514-65112711	A3SS	Skipping	0.297	0.8225	BS_XM1AHBDJ	H3.1 K28
ETAA1:67403225-67405335_67405235-67405335_67402861-67402974	A3SS	Skipping	0.627	0.852666666666667	BS_XM1AHBDJ	H3.1 K28
POLG:89327167-89328535_89327166-89327349_89328684-89328831	A3SS	Skipping	0.45899999999999996	0.865857142857143	BS_XM1AHBDJ	H3.1 K28
DEF8:89957473-89957660_89957510-89957660_89955168-89955266	A3SS	Inclusion	0.147	0.0481176470588235	BS_XM1AHBDJ	H3.1 K28
RIPOR1:67540552-67540704_67540578-67540704_67540457-67540501	A3SS	Inclusion	0.214	0.0584166666666667	BS_XM1AHBDJ	H3.1 K28
CYB5R1:202965887-202966600_202965886-202965993_202966748-202966898	A3SS	Skipping	0.748	0.908	BS_XM1AHBDJ	H3.1 K28
RHPN1:143380065-143380783_143380588-143380783_143379828-143379985	A3SS	Skipping	0.6940000000000001	0.873333333333333	BS_XM1AHBDJ	H3.1 K28
MAGED2:54815248-54816007_54815880-54816007_54814660-54814775	A3SS	Skipping	0.965	0.985733333333333	BS_XM1AHBDJ	H3.1 K28
