Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
SUPT20H:37022011-37023044_37022010-37022080_37024034-37024193	A3SS	Skipping	0.27899999999999997	0.65111224489796	BS_Z0ZPD9S9	H3 K28
PPIG:169631766-169631933_169631774-169631933_169630773-169630987	A3SS	Skipping	0.743	0.918886956521739	BS_Z0ZPD9S9	H3 K28
RFTN1:16493725-16493880_16493724-16493877_16513441-16513699	A3SS	Inclusion	0.41	0.153193548387097	BS_Z0ZPD9S9	H3 K28
IMPDH2:49028758-49028806_49028757-49028765_49029252-49029416	A3SS	Skipping	0.958	0.982247311827957	BS_Z0ZPD9S9	H3 K28
ANKS6:98756420-98756606_98756419-98756603_98768080-98768250	A3SS	Inclusion	0.65	0.385863095238095	BS_Z0ZPD9S9	H3 K28
PXK:58412901-58412963_58412903-58412963_58410089-58410159	A3SS	Skipping	0.506	0.736338541666667	BS_Z0ZPD9S9	H3 K28
CAST:96765221-96765325_96765223-96765325_96762273-96762372	A3SS	Skipping	0.7	0.791438679245283	BS_Z0ZPD9S9	H3 K28
MTFR1L:25829509-25829830_25829617-25829830_25826614-25826826	A3SS	Skipping	0.6629999999999999	0.808478672985782	BS_Z0ZPD9S9	H3 K28
ABCC5:183985304-183985455_183985303-183985378_183987769-183987917	A3SS	Skipping	0.213	0.625473988439307	BS_Z0ZPD9S9	H3 K28
OS9:57716089-57716193_57716091-57716193_57715759-57715970	A3SS	Inclusion	0.387	0.283470046082949	BS_Z0ZPD9S9	H3 K28
POLDIP2:28354488-28354585_28354487-28354531_28355794-28355876	A3SS	Skipping	0.9229999999999999	0.972083333333333	BS_Z0ZPD9S9	H3 K28
ZC3H14:88577985-88578140_88577992-88578140_88575839-88575940	A3SS	Skipping	0.8390000000000001	0.926980392156862	BS_Z0ZPD9S9	H3 K28
RBM26:79365578-79365733_79365577-79365718_79366054-79366195	A3SS	Inclusion	0.256	0.14431693989071	BS_Z0ZPD9S9	H3 K28
SPTLC1:92080016-92080088_92080015-92080084_92080869-92080963	A3SS	Skipping	0.917	0.962402777777778	BS_Z0ZPD9S9	H3 K28
WNK2:93292308-93292396_93292310-93292396_93289977-93290047	A3SS	Skipping	0.473	0.700172185430464	BS_Z0ZPD9S9	H3 K28
PPP1R12B:202567778-202567831_202567780-202567831_202564442-202564547	A3SS	Skipping	0.58	0.760366279069767	BS_Z0ZPD9S9	H3 K28
ESRRA:64314741-64314911_64314743-64314911_64314238-64314367	A3SS	Skipping	0.804	0.90704347826087	BS_Z0ZPD9S9	H3 K28
CELF2:11321189-11321386_11321206-11321386_11314138-11314258	A3SS	Inclusion	0.531	0.210168421052632	BS_Z0ZPD9S9	H3 K28
ACBD5:27240319-27240484_27240318-27240474_27242058-27242111	A3SS	Skipping	0.732	0.886694915254237	BS_Z0ZPD9S9	H3 K28
ELMO2:46394405-46394532_46394404-46394503_46398696-46398771	A3SS	Skipping	0.525	0.716166666666666	BS_Z0ZPD9S9	H3 K28
HDAC5:44110729-44110803_44110728-44110800_44117493-44117704	A3SS	Inclusion	0.675	0.492582010582011	BS_Z0ZPD9S9	H3 K28
SIGLEC10:51416666-51416806_51416665-51416776_51417081-51417465	A3SS	Skipping	0.18899999999999997	0.444847328244275	BS_Z0ZPD9S9	H3 K28
SIGLEC10:51416666-51416950_51416665-51416776_51417081-51417465	A3SS	Skipping	0.4	0.728625806451613	BS_Z0ZPD9S9	H3 K28
NOP16:176383946-176384374_176383945-176384283_176385220-176385327	A3SS	Skipping	0.581	0.785502702702703	BS_Z0ZPD9S9	H3 K28
CTSD:1753803-1753901_1753802-1753880_1753993-1754138	A3SS	Skipping	0.945	0.9797277486911	BS_Z0ZPD9S9	H3 K28
ZMYND8:47298729-47298947_47298728-47298872_47310055-47310204	A3SS	Skipping	0.418	0.594935323383085	BS_Z0ZPD9S9	H3 K28
CYP2R1:14880136-14880768_14880135-14880359_14885775-14885917	A3SS	Skipping	0.294	0.8145	BS_Z0ZPD9S9	H3 K28
ZBTB44:130238444-130238607_130238443-130238556_130239811-130239896	A3SS	Skipping	0.677	0.872344827586207	BS_Z0ZPD9S9	H3 K28
DDB2:47234757-47235412_47235269-47235412_47234572-47234672	A3SS	Skipping	0.29	0.708865979381443	BS_Z0ZPD9S9	H3 K28
CELF1:47476846-47476959_47476845-47476956_47477296-47477425	A3SS	Inclusion	0.585	0.436115942028985	BS_Z0ZPD9S9	H3 K28
CELF1:47478877-47478952_47478876-47478940_47482694-47482856	A3SS	Skipping	0.551	0.749045226130653	BS_Z0ZPD9S9	H3 K28
TMEM132A:60931686-60931884_60931688-60931884_60930509-60930659	A3SS	Inclusion	0.573	0.438806603773585	BS_Z0ZPD9S9	H3 K28
TBRG1:124626813-124627050_124626903-124627050_124625670-124625903	A3SS	Skipping	0.13699999999999998	0.435254807692308	BS_Z0ZPD9S9	H3 K28
SYVN1:65130002-65130175_65130001-65130172_65130250-65130379	A3SS	Skipping	0.327	0.565922651933702	BS_Z0ZPD9S9	H3 K28
TMEM134:67467501-67467590_67467500-67467563_67468027-67468092	A3SS	Inclusion	0.9279999999999999	0.7100103626943	BS_Z0ZPD9S9	H3 K28
PPP6R3:68587798-68588024_68587977-68588024_68583042-68583129	A3SS	Skipping	0.361	0.734869281045751	BS_Z0ZPD9S9	H3 K28
PPP6R3:68587927-68588024_68587977-68588024_68583042-68583129	A3SS	Skipping	0.687	0.882947712418301	BS_Z0ZPD9S9	H3 K28
PPP6R3:68587945-68588024_68587977-68588024_68583042-68583129	A3SS	Skipping	0.423	0.741117647058824	BS_Z0ZPD9S9	H3 K28
PPFIA1:70372212-70372390_70372214-70372390_70362287-70362488	A3SS	Inclusion	0.22699999999999998	0.0663669064748202	BS_Z0ZPD9S9	H3 K28
PICALM:85981872-85982003_85981871-85981988_85983865-85983973	A3SS	Skipping	0.5429999999999999	0.656288990825688	BS_Z0ZPD9S9	H3 K28
RAP1GDS1:98293405-98293515_98293407-98293515_98261485-98261569	A3SS	Skipping	0.17300000000000001	0.354942583732057	BS_Z0ZPD9S9	H3 K28
RBM7:114405706-114405799_114405708-114405799_114402827-114402915	A3SS	Skipping	0.382	0.660425120772947	BS_Z0ZPD9S9	H3 K28
TMEM218:125101201-125101303_125101200-125101256_125102131-125102317	A3SS	Skipping	0.755	0.87327027027027	BS_Z0ZPD9S9	H3 K28
WNK1:878212-878361_878214-878361_871264-871348	A3SS	Inclusion	0.8109999999999999	0.603127962085308	BS_Z0ZPD9S9	H3 K28
CD27-AS1:6448640-6448757_6448639-6448737_6450340-6451517	A3SS	Skipping	0.314	0.560313868613138	BS_Z0ZPD9S9	H3 K28
EPN2:19313123-19313279_19313125-19313279_19312051-19312144	A3SS	Skipping	0.636	0.863810218978102	BS_Z0ZPD9S9	H3 K28
NCOR1:16126082-16126209_16126081-16126206_16137310-16137412	A3SS	Skipping	0.149	0.473352657004831	BS_Z0ZPD9S9	H3 K28
GIT2:109947256-109948846_109947255-109947504_109951166-109951316	A3SS	Inclusion	0.395	0.115391304347826	BS_Z0ZPD9S9	H3 K28
NCOR2:124332319-124332467_124332318-124332464_124333129-124333279	A3SS	Inclusion	0.9159999999999999	0.834847290640394	BS_Z0ZPD9S9	H3 K28
P4HB:81846947-81847068_81846946-81847012_81847242-81847347	A3SS	Skipping	0.91	0.970719626168224	BS_Z0ZPD9S9	H3 K28
P4HB:81846947-81847072_81846946-81847012_81847242-81847347	A3SS	Skipping	0.9670000000000001	0.989579439252336	BS_Z0ZPD9S9	H3 K28
ZNF846:9762082-9762168_9762081-9762165_9763281-9763408	A3SS	Skipping	0.264	0.591801169590643	BS_Z0ZPD9S9	H3 K28
EMC9:24139545-24139789_24139544-24139614_24140888-24140965	A3SS	Skipping	0.08199999999999999	0.388015	BS_Z0ZPD9S9	H3 K28
EMC9:24139545-24139816_24139544-24139614_24140888-24140965	A3SS	Skipping	0.08199999999999999	0.30784375	BS_Z0ZPD9S9	H3 K28
CERS2:150968083-150968201_150968082-150968174_150968394-150968512	A3SS	Skipping	0.872	0.96184962406015	BS_Z0ZPD9S9	H3 K28
GMFB:54480874-54480959_54480873-54480956_54481408-54481458	A3SS	Inclusion	0.17300000000000001	0.0941047120418848	BS_Z0ZPD9S9	H3 K28
ATXN2L:28836728-28837237_28836750-28837237_28835932-28836122	A3SS	Skipping	0.7340000000000001	0.864251908396946	BS_Z0ZPD9S9	H3 K28
SLIRP:77717496-77717598_77717501-77717598_77715771-77715879	A3SS	Skipping	0.94	0.97536923076923	BS_Z0ZPD9S9	H3 K28
AKAP7:131281530-131283532_131282398-131283532_131219660-131219808	A3SS	Inclusion	0.853	0.501087912087912	BS_Z0ZPD9S9	H3 K28
ARHGEF2:155964988-155965131_155964987-155965128_155965302-155965412	A3SS	Skipping	0.44799999999999995	0.651186046511628	BS_Z0ZPD9S9	H3 K28
CAPRIN2:30714959-30715144_30714958-30715081_30716507-30716676	A3SS	Skipping	0.528	0.781447154471545	BS_Z0ZPD9S9	H3 K28
CRNDE:54920298-54920410_54920297-54920327_54923584-54923650	A3SS	Skipping	0.47	0.732416	BS_Z0ZPD9S9	H3 K28
DYNC2LI1:43795887-43795958_43795889-43795958_43794456-43794643	A3SS	Inclusion	0.637	0.418109523809524	BS_Z0ZPD9S9	H3 K28
RIPOR1:67539846-67539899_67539849-67539899_67539727-67539751	A3SS	Skipping	0.778	0.925101851851852	BS_Z0ZPD9S9	H3 K28
MARF1:15622934-15623126_15622933-15623123_15624768-15624927	A3SS	Inclusion	0.541	0.289863636363636	BS_Z0ZPD9S9	H3 K28
ANKFY1:4182181-4182352_4182180-4182349_4183397-4183551	A3SS	Inclusion	0.33299999999999996	0.187604519774011	BS_Z0ZPD9S9	H3 K28
C17orf49:7016910-7017014_7016949-7017014_7016494-7016685	A3SS	Skipping	0.912	0.970061538461538	BS_Z0ZPD9S9	H3 K28
FLII:18251680-18251816_18251679-18251813_18251998-18252146	A3SS	Inclusion	0.688	0.520785365853659	BS_Z0ZPD9S9	H3 K28
GAREM1:32263522-32268768_32263521-32268765_32270216-32270383	A3SS	Inclusion	0.75	0.505076086956522	BS_Z0ZPD9S9	H3 K28
CCNJ:96057088-96057247_96057123-96057247_96056700-96057000	A3SS	Skipping	0.424	0.688696629213483	BS_Z0ZPD9S9	H3 K28
SNHG1:62854519-62854938_62854518-62854551_62855132-62855216	A3SS	Skipping	0.401	0.74795041322314	BS_Z0ZPD9S9	H3 K28
TPGS2:36818894-36818973_36818893-36818937_36828682-36828986	A3SS	Skipping	0.8290000000000001	0.961144927536232	BS_Z0ZPD9S9	H3 K28
TMEM259:1011580-1011663_1011579-1011612_1011740-1011798	A3SS	Inclusion	0.9009999999999999	0.742037209302325	BS_Z0ZPD9S9	H3 K28
CELF5:3290231-3290374_3290271-3290374_3285941-3286025	A3SS	Skipping	0.233	0.532116279069767	BS_Z0ZPD9S9	H3 K28
PNPLA6:7535789-7536020_7535932-7536020_7535508-7535577	A3SS	Inclusion	0.618	0.342210256410257	BS_Z0ZPD9S9	H3 K28
TAFAZZIN:154419705-154420094_154420031-154420094_154419542-154419623	A3SS	Skipping	0.252	0.679773913043478	BS_Z0ZPD9S9	H3 K28
KANK2:11178345-11178471_11178344-11178447_11178552-11178720	A3SS	Inclusion	0.293	0.151722627737226	BS_Z0ZPD9S9	H3 K28
PHGDH:119721170-119721321_119721255-119721321_119711939-119712160	A3SS	Skipping	0.922	0.967776	BS_Z0ZPD9S9	H3 K28
TIMELESS:56432369-56432524_56432368-56432521_56433025-56433127	A3SS	Skipping	0.631	0.808424778761062	BS_Z0ZPD9S9	H3 K28
APOL1:36254898-36254999_36254936-36254999_36253070-36253219	A3SS	Inclusion	0.11699999999999999	0.0673636363636364	BS_Z0ZPD9S9	H3 K28
GALNT11:152100798-152100921_152100824-152100921_152094189-152094522	A3SS	Skipping	0.887	0.960636363636364	BS_Z0ZPD9S9	H3 K28
PHF21A:46076754-46076840_46076753-46076819_46079133-46079166	A3SS	Inclusion	0.203	0.0300961538461538	BS_Z0ZPD9S9	H3 K28
GARS1:30601059-30601200_30601128-30601200_30599946-30600049	A3SS	Skipping	0.922	0.96019801980198	BS_Z0ZPD9S9	H3 K28
VEZT:95257150-95257239_95257153-95257239_95251939-95252071	A3SS	Skipping	0.7040000000000001	0.894863636363637	BS_Z0ZPD9S9	H3 K28
MLH1:36996619-36996709_36996623-36996709_36993784-36993890	A3SS	Skipping	0.722	0.9025	BS_Z0ZPD9S9	H3 K28
DDX1:15595145-15595196_15595146-15595196_15591845-15591949	A3SS	Skipping	0.9359999999999999	0.973893617021277	BS_Z0ZPD9S9	H3 K28
SEC62:169982660-169982911_169982706-169982911_169976945-169977051	A3SS	Inclusion	0.031	0.00989655172413794	BS_Z0ZPD9S9	H3 K28
RAF1:12600152-12600279_12600151-12600267_12600387-12600415	A3SS	Skipping	0.93	0.971424242424242	BS_Z0ZPD9S9	H3 K28
CTNNB1:41235724-41235843_41235726-41235843_41234138-41234297	A3SS	Skipping	0.98	0.992258064516129	BS_Z0ZPD9S9	H3 K28
CS:56275996-56276195_56275995-56276143_56282419-56282608	A3SS	Skipping	0.9309999999999999	0.971927536231884	BS_Z0ZPD9S9	H3 K28
WDR91:135194934-135195084_135194933-135195002_135196143-135196337	A3SS	Skipping	0.762	0.909018518518518	BS_Z0ZPD9S9	H3 K28
CDK5RAP2:120470111-120470220_120470110-120470217_120471747-120471878	A3SS	Skipping	0.513	0.830067796610169	BS_Z0ZPD9S9	H3 K28
TBCEL:121053551-121053732_121053629-121053732_121047527-121047667	A3SS	Skipping	0.634	0.841534591194969	BS_Z0ZPD9S9	H3 K28
KRAS:25227234-25227412_25227233-25227337_25245273-25245395	A3SS	Skipping	0.83	0.941435897435898	BS_Z0ZPD9S9	H3 K28
LETMD1:51056144-51056245_51056149-51056245_51055986-51056021	A3SS	Skipping	0.8220000000000001	0.932522727272727	BS_Z0ZPD9S9	H3 K28
NCOR1:16101250-16101805_16101249-16101757_16108785-16108912	A3SS	Skipping	0.655	0.878678571428572	BS_Z0ZPD9S9	H3 K28
HECTD4:112171117-112171347_112171116-112171263_112172670-112172861	A3SS	Inclusion	0.147	0.0653052631578947	BS_Z0ZPD9S9	H3 K28
ZC3H13:46045391-46045516_46045390-46045513_46052697-46052759	A3SS	Skipping	0.435	0.65775	BS_Z0ZPD9S9	H3 K28
PITRM1:3165413-3165523_3165412-3165483_3166228-3166380	A3SS	Skipping	0.406	0.76240625	BS_Z0ZPD9S9	H3 K28
PITRM1:3165413-3165527_3165412-3165483_3166228-3166380	A3SS	Skipping	0.755	0.919333333333333	BS_Z0ZPD9S9	H3 K28
TDRD3:60444683-60444748_60444686-60444748_60439687-60439772	A3SS	Skipping	0.428	0.819259541984733	BS_Z0ZPD9S9	H3 K28
SSH2:29677673-29677741_29677672-29677738_29684562-29684684	A3SS	Skipping	0.728	0.92175	BS_Z0ZPD9S9	H3 K28
MECOM:169115383-169116739_169115382-169115767_169121055-169121209	A3SS	Skipping	0.586	0.811365853658537	BS_Z0ZPD9S9	H3 K28
PPP1R3E:23300107-23300325_23300106-23300139_23300757-23300864	A3SS	Skipping	0.306	0.727611111111111	BS_Z0ZPD9S9	H3 K28
SRSF5:69768604-69768674_69768612-69768674_69768137-69768282	A3SS	Skipping	0.951	0.982980769230769	BS_Z0ZPD9S9	H3 K28
EI24:125575251-125575408_125575304-125575408_125572457-125572569	A3SS	Skipping	0.7979999999999999	0.920263157894737	BS_Z0ZPD9S9	H3 K28
EI24:125575263-125575408_125575304-125575408_125572457-125572569	A3SS	Skipping	0.93	0.976210526315789	BS_Z0ZPD9S9	H3 K28
FBXO38:148398999-148399132_148399014-148399132_148394711-148394904	A3SS	Skipping	0.387	0.882	BS_Z0ZPD9S9	H3 K28
SEC23B:18524433-18524669_18524486-18524669_18515649-18515736	A3SS	Skipping	0.922	0.962710144927536	BS_Z0ZPD9S9	H3 K28
ZNF410:73896316-73896534_73896347-73896534_73893796-73893932	A3SS	Skipping	0.772	0.910208955223881	BS_Z0ZPD9S9	H3 K28
TNPO2:12701598-12701672_12701597-12701644_12701751-12701851	A3SS	Skipping	0.8390000000000001	0.950944444444444	BS_Z0ZPD9S9	H3 K28
AP3D1:2109086-2109207_2109085-2109125_2109872-2109958	A3SS	Skipping	0.951	0.977294117647059	BS_Z0ZPD9S9	H3 K28
PCBP1-AS1:70048714-70050268_70048713-70050252_70051202-70051305	A3SS	Inclusion	0.65	0.339325	BS_Z0ZPD9S9	H3 K28
STAP2:4324455-4324667_4324454-4324529_4325215-4325308	A3SS	Skipping	0.147	0.3488125	BS_Z0ZPD9S9	H3 K28
CYP2R1:14879114-14879443_14879113-14879207_14880135-14880768	A3SS	Skipping	0.455	0.681917355371901	BS_Z0ZPD9S9	H3 K28
UBXN1:62677518-62677634_62677517-62677563_62677780-62677832	A3SS	Skipping	0.9670000000000001	0.987	BS_Z0ZPD9S9	H3 K28
TAF15:35820332-35820437_35820342-35820437_35820163-35820248	A3SS	Skipping	0.9620000000000001	0.983101265822784	BS_Z0ZPD9S9	H3 K28
SNHG1:62851988-62852681_62851987-62852666_62852810-62852839	A3SS	Skipping	0.9159999999999999	0.963014925373134	BS_Z0ZPD9S9	H3 K28
MYO7A:77199535-77199818_77199648-77199818_77198494-77198621	A3SS	Inclusion	0.35100000000000003	0.18765	BS_Z0ZPD9S9	H3 K28
OGA:101792839-101792943_101792838-101792901_101793912-101793998	A3SS	Skipping	0.904	0.959327272727273	BS_Z0ZPD9S9	H3 K28
NAT9:74771960-74772039_74771959-74771977_74772217-74772277	A3SS	Skipping	0.542	0.8257	BS_Z0ZPD9S9	H3 K28
NAT9:74771960-74772054_74771959-74771977_74772217-74772277	A3SS	Skipping	0.693	0.890688888888889	BS_Z0ZPD9S9	H3 K28
AGFG1:227534845-227535025_227534907-227535025_227533548-227533758	A3SS	Skipping	0.92	0.966035714285714	BS_Z0ZPD9S9	H3 K28
PSMA4:78542483-78542645_78542575-78542645_78542176-78542219	A3SS	Skipping	0.941	0.975025	BS_Z0ZPD9S9	H3 K28
ACO2:41517943-41518572_41518495-41518572_41517526-41517631	A3SS	Skipping	0.39799999999999996	0.730246376811595	BS_Z0ZPD9S9	H3 K28
ACO2:41518481-41518572_41518495-41518572_41517526-41517631	A3SS	Skipping	0.9359999999999999	0.977652173913043	BS_Z0ZPD9S9	H3 K28
DUXAP8:15791010-15791152_15791016-15791152_15790660-15790798	A3SS	Inclusion	0.613	0.252111111111111	BS_Z0ZPD9S9	H3 K28
UBR5:102299452-102299547_102299451-102299496_102299999-102300151	A3SS	Skipping	0.539	0.951145454545455	BS_Z0ZPD9S9	H3 K28
CHROMR:178430695-178430889_178430769-178430889_178426365-178426680	A3SS	Skipping	0.38	0.7475	BS_Z0ZPD9S9	H3 K28
COQ8B:40700310-40700451_40700309-40700447_40702599-40702693	A3SS	Skipping	0.9079999999999999	0.95064705882353	BS_Z0ZPD9S9	H3 K28
IARS1:92250713-92250834_92250712-92250759_92251807-92251885	A3SS	Skipping	0.9620000000000001	0.978857142857143	BS_Z0ZPD9S9	H3 K28
NCSTN:160351222-160351372_160351287-160351372_160350104-160350250	A3SS	Skipping	0.9309999999999999	0.97522	BS_Z0ZPD9S9	H3 K28
SEC14L1:77142646-77142750_77142649-77142750_77141069-77141107	A3SS	Skipping	0.914	0.975313432835821	BS_Z0ZPD9S9	H3 K28
KMT2A:118493057-118493230_118493112-118493230_118491743-118491928	A3SS	Skipping	0.521	0.932391304347826	BS_Z0ZPD9S9	H3 K28
SNX14:85517756-85517875_85517755-85517871_85518007-85518048	A3SS	Skipping	0.89	0.9617	BS_Z0ZPD9S9	H3 K28
SPNS1:28975101-28975392_28975187-28975392_28974771-28974863	A3SS	Skipping	0.317	0.868125	BS_Z0ZPD9S9	H3 K28
MFGE8:88901551-88901735_88901550-88901671_88905756-88905901	A3SS	Skipping	0.971	0.9882	BS_Z0ZPD9S9	H3 K28
EFEMP2:65866845-65867079_65866844-65866934_65867860-65868056	A3SS	Skipping	0.9209999999999999	0.974196428571428	BS_Z0ZPD9S9	H3 K28
FZR1:3532417-3532650_3532576-3532650_3531910-3532095	A3SS	Skipping	0.8270000000000001	0.947292307692308	BS_Z0ZPD9S9	H3 K28
CKAP5:46754888-46755067_46754887-46754983_46758922-46759043	A3SS	Skipping	0.938	0.97168	BS_Z0ZPD9S9	H3 K28
WBP2:75847487-75847609_75847486-75847597_75847795-75847930	A3SS	Skipping	0.9790000000000001	0.989828571428571	BS_Z0ZPD9S9	H3 K28
CSAG1:152728074-152728231_152728073-152728224_152732444-152732504	A3SS	Skipping	0.10400000000000001	0.332333333333333	BS_Z0ZPD9S9	H3 K28
MTX2:176329301-176329426_176329369-176329426_176328873-176328912	A3SS	Skipping	0.8859999999999999	0.962411764705882	BS_Z0ZPD9S9	H3 K28
LTBP1:33257284-33257511_33257367-33257511_33252676-33252844	A3SS	Skipping	0.435	0.896666666666667	BS_Z0ZPD9S9	H3 K28
SEZ6L:26375578-26375689_26375580-26375689_26373450-26373483	A3SS	Skipping	0.48	0.743138461538461	BS_Z3RCA1T9	H3 K28
ARPC1B:99377338-99377439_99377357-99377439_99374729-99374781	A3SS	Inclusion	0.698	0.46210989010989	BS_Z3RCA1T9	H3 K28
SPNS1:28975184-28975392_28975187-28975392_28974793-28975100	A3SS	Inclusion	0.711	0.473989361702128	BS_Z3RCA1T9	H3 K28
FGFR1:38411143-38413804_38411142-38412595_38413917-38414023	A3SS	Skipping	0.461	0.752303482587064	BS_Z3RCA1T9	H3 K28
SIPA1L1:71738241-71738325_71738243-71738325_71735276-71735391	A3SS	Inclusion	0.7759999999999999	0.629559241706161	BS_Z3RCA1T9	H3 K28
CIAPIN1:57440772-57441010_57440771-57440959_57447341-57447377	A3SS	Inclusion	0.89	0.651426470588235	BS_Z3RCA1T9	H3 K28
BMP1:22196181-22196840_22196679-22196840_22195461-22195587	A3SS	Inclusion	0.21100000000000002	0.084447619047619	BS_Z3RCA1T9	H3 K28
ENSG00000288637:153270335-153270519_153270337-153270519_153152434-153152612	A3SS	Inclusion	0.91	0.723272727272727	BS_Z3RCA1T9	H3 K28
NFAT5:69684887-69684970_69684889-69684970_69677202-69677335	A3SS	Inclusion	0.792	0.624961038961039	BS_Z3RCA1T9	H3 K28
LINC01322:165460452-165460632_165460538-165460632_165382794-165382907	A3SS	Skipping	0.204	0.502363636363636	BS_Z3RCA1T9	H3 K28
CYP2R1:14879114-14879443_14879113-14879207_14880135-14880768	A3SS	Skipping	0.42200000000000004	0.681917355371901	BS_Z3RCA1T9	H3 K28
PACRG-AS3:163187673-163187933_163187672-163187850_163190907-163190982	A3SS	Skipping	0.353	0.5103	BS_Z3RCA1T9	H3 K28
TMBIM6:49752464-49752549_49752465-49752549_49741607-49741768	A3SS	Inclusion	0.873	0.532357142857143	BS_Z3RCA1T9	H3 K28
GARS1-DT:30576564-30578091_30576563-30576710_30579005-30579128	A3SS	Skipping	0.271	0.685290322580645	BS_Z3RCA1T9	H3 K28
TMEM25:118532097-118532461_118532245-118532461_118531774-118531871	A3SS	Skipping	0.512	0.796128571428572	BS_Z3RCA1T9	H3 K28
TMEM25:118532150-118532461_118532245-118532461_118531774-118531871	A3SS	Skipping	0.595	0.879342857142857	BS_Z3RCA1T9	H3 K28
PCBP4:51961160-51961304_51961159-51961270_51967325-51967434	A3SS	Skipping	0.9359999999999999	0.969642857142857	BS_Z8YZ6QGS	H3 wildtype
TUT4:52436755-52436978_52436754-52436963_52438219-52438335	A3SS	Skipping	0.17800000000000002	0.386456310679612	BS_Z8YZ6QGS	H3 wildtype
RCE1:66843956-66844039_66843959-66844039_66843758-66843861	A3SS	Inclusion	0.903	0.722951388888889	BS_Z8YZ6QGS	H3 wildtype
SORBS2:185678423-185678547_185678422-185678478_185678795-185678822	A3SS	Skipping	0.514	0.742512658227848	BS_Z8YZ6QGS	H3 wildtype
MYADM:53869690-53869838_53869753-53869838_53867882-53867943	A3SS	Inclusion	0.578	0.246633720930233	BS_Z8YZ6QGS	H3 wildtype
ABLIM2:8008059-8008200_8008058-8008197_8009049-8009102	A3SS	Skipping	0.395	0.583287671232876	BS_Z8YZ6QGS	H3 wildtype
SUPT20H:37045247-37045376_37045246-37045373_37047534-37047601	A3SS	Inclusion	0.489	0.285645	BS_Z8YZ6QGS	H3 wildtype
CEP70:138572859-138572984_138572858-138572932_138591853-138591956	A3SS	Inclusion	0.51	0.252801020408163	BS_Z8YZ6QGS	H3 wildtype
ABCA2:137022941-137023840_137022940-137023052_137024142-137024236	A3SS	Inclusion	0.8490000000000001	0.47531976744186	BS_Z8YZ6QGS	H3 wildtype
ANK3:60042672-60042759_60042671-60042756_60055657-60056036	A3SS	Skipping	0.662	0.840618055555555	BS_Z8YZ6QGS	H3 wildtype
PSMA3:58260959-58261020_58260968-58261020_58257924-58257998	A3SS	Skipping	0.39799999999999996	0.680726315789474	BS_Z8YZ6QGS	H3 wildtype
IFITM1:313997-314356_314167-314356_313526-313691	A3SS	Skipping	0.9279999999999999	0.967142857142857	BS_Z8YZ6QGS	H3 wildtype
IFITM1:314000-314356_314167-314356_313526-313691	A3SS	Skipping	0.9279999999999999	0.967107142857143	BS_Z8YZ6QGS	H3 wildtype
TMEM120A:75986985-75987285_75986984-75987223_75987359-75987428	A3SS	Skipping	0.81	0.908269736842105	BS_Z8YZ6QGS	H3 wildtype
CRNDE:54920298-54920410_54920297-54920327_54923584-54923650	A3SS	Skipping	0.377	0.732416	BS_Z8YZ6QGS	H3 wildtype
WDR45:49076645-49076825_49076644-49076753_49077642-49077747	A3SS	Skipping	0.11199999999999999	0.447377952755905	BS_Z8YZ6QGS	H3 wildtype
MYO15B:75591601-75591712_75591615-75591712_75591171-75591246	A3SS	Skipping	0.21600000000000003	0.431314960629921	BS_Z8YZ6QGS	H3 wildtype
POLI:54277703-54277855_54277771-54277855_54273925-54274090	A3SS	Skipping	0.775	0.885014705882353	BS_Z8YZ6QGS	H3 wildtype
TIMELESS:56432369-56432524_56432368-56432521_56433025-56433127	A3SS	Skipping	0.585	0.808424778761062	BS_Z8YZ6QGS	H3 wildtype
