Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
SNHG29:16439037-16439414_16439036-16439060_16439326-16439414	RI	Inclusion	0.258	0.0771729323308271	BS_TTE04ZP8	Diffuse midline glioma
HNRNPU:244855904-244856625_244855903-244856158_244856456-244856625	RI	Inclusion	0.07400000000000001	0.0153626373626374	BS_TTE04ZP8	Diffuse midline glioma
CCDC90B:83273793-83273992_83273792-83273864_83273950-83273992	RI	Inclusion	0.168	0.058531914893617	BS_TTE04ZP8	Diffuse midline glioma
PPIL2:21695394-21697868_21695393-21695496_21695866-21697868	RI	Skipping	0.294	0.601538461538461	BS_TXZ7KHTQ	Diffuse midline glioma
DDX56:44573583-44573925_44573582-44573744_44573835-44573925	RI	Inclusion	0.121	0.0541046511627907	BS_TXZ7KHTQ	Diffuse midline glioma
ARFGAP1:63287564-63289788_63287563-63289496_63289677-63289788	RI	Skipping	0.542	0.804134146341463	BS_TXZ7KHTQ	Diffuse midline glioma
SNHG5:85677424-85678188_85677423-85677492_85678135-85678188	RI	Inclusion	0.802	0.254776315789474	BS_TXZ7KHTQ	Diffuse midline glioma
SNHG5:85678136-85678733_85678135-85678188_85678693-85678733	RI	Inclusion	0.611	0.299378947368421	BS_TXZ7KHTQ	Diffuse midline glioma
EFEMP2:65866441-65867079_65866440-65866712_65866844-65867079	RI	Skipping	0.47700000000000004	0.719171875	BS_TXZ7KHTQ	Diffuse midline glioma
SLC25A37:23566108-23568378_23566107-23566336_23568321-23568378	RI	Skipping	0.47700000000000004	0.803772277227723	BS_TXZ7KHTQ	Diffuse midline glioma
SORBS3:22566661-22566868_22566660-22566713_22566821-22566868	RI	Inclusion	0.418	0.201619402985075	BS_TXZ7KHTQ	Diffuse midline glioma
TSEN54:75521409-75522333_75521408-75521510_75521704-75522333	RI	Inclusion	0.451	0.229099099099099	BS_TXZ7KHTQ	Diffuse midline glioma
SF1:64764606-64766155_64764605-64765518_64765950-64766155	RI	Skipping	0.8029999999999999	0.9415	BS_TXZ7KHTQ	Diffuse midline glioma
MAPKAPK5-AS1:111839764-111840477_111839763-111840003_111840332-111840477	RI	Skipping	0.36	0.587130434782609	BS_TXZ7KHTQ	Diffuse midline glioma
SAP30BP:75705611-75706092_75705610-75705693_75706007-75706092	RI	Skipping	0.389	0.718692307692308	BS_TXZ7KHTQ	Diffuse midline glioma
GFUS:143614320-143614697_143614319-143614453_143614623-143614697	RI	Inclusion	0.282	0.129131147540984	BS_TXZ7KHTQ	Diffuse midline glioma
CCDC82:96383962-96386293_96383961-96384761_96386253-96386293	RI	Inclusion	0.354	0.148786324786325	BS_TXZ7KHTQ	Diffuse midline glioma
ADARB1:45222018-45226560_45222017-45222107_45225546-45226560	RI	Skipping	0.483	0.746779220779221	BS_TXZ7KHTQ	Diffuse midline glioma
ALDH3A2:19648751-19649124_19648750-19648877_19649001-19649124	RI	Skipping	0.882	0.952347826086956	BS_TXZ7KHTQ	Diffuse midline glioma
ACBD4:45135687-45136232_45135686-45135953_45136107-45136232	RI	Inclusion	0.45799999999999996	0.242612244897959	BS_TXZ7KHTQ	Diffuse midline glioma
INO80E:29996244-29996617_29996243-29996391_29996546-29996617	RI	Inclusion	0.231	0.103856060606061	BS_TXZ7KHTQ	Diffuse midline glioma
RIPOR1:67545949-67546231_67545948-67546032_67546140-67546231	RI	Inclusion	0.162	0.0555979381443299	BS_TXZ7KHTQ	Diffuse midline glioma
COX4I1:85804937-85805864_85804936-85805104_85805732-85805864	RI	Inclusion	0.11900000000000001	0.0530522388059701	BS_TXZ7KHTQ	Diffuse midline glioma
SEC14L1:77213918-77216802_77213917-77214019_77216548-77216802	RI	Skipping	0.805	0.89369918699187	BS_TXZ7KHTQ	Diffuse midline glioma
NONO:71297836-71298508_71297835-71297938_71298477-71298508	RI	Skipping	0.833	0.914485714285714	BS_TXZ7KHTQ	Diffuse midline glioma
ERCC2:45368930-45369147_45368929-45368992_45369069-45369147	RI	Inclusion	0.36	0.108217391304348	BS_TXZ7KHTQ	Diffuse midline glioma
UBE2Q1:154552404-154552820_154552403-154552464_154552735-154552820	RI	Inclusion	0.08800000000000001	0.0290121951219512	BS_TXZ7KHTQ	Diffuse midline glioma
LIMS2:127640070-127640318_127640069-127640145_127640269-127640318	RI	Inclusion	0.207	0.0851951219512195	BS_TXZ7KHTQ	Diffuse midline glioma
MUC20-OT1:195708134-195708807_195708133-195708435_195708746-195708807	RI	Skipping	0.26	0.6949	BS_TXZ7KHTQ	Diffuse midline glioma
MUC20-OT1:195708154-195708841_195708153-195708513_195708746-195708841	RI	Skipping	0.371	0.7152	BS_TXZ7KHTQ	Diffuse midline glioma
FLNA:154350909-154351696_154350908-154351041_154351580-154351696	RI	Inclusion	0.315	0.121253731343284	BS_V558NW3Q	Diffuse midline glioma
TUBGCP6:50217918-50218402_50217917-50218117_50218188-50218402	RI	Inclusion	0.413	0.260831932773109	BS_V558NW3Q	Diffuse midline glioma
CYB5R3:42627304-42628281_42627303-42627688_42628151-42628281	RI	Inclusion	0.068	0.0158454545454545	BS_V558NW3Q	Diffuse midline glioma
ATP1A3:41966582-41967340_41966581-41966965_41967248-41967340	RI	Inclusion	0.397	0.11469918699187	BS_V558NW3Q	Diffuse midline glioma
HNRNPL:38840096-38840559_38840095-38840376_38840487-38840559	RI	Inclusion	0.237	0.102007518796992	BS_V558NW3Q	Diffuse midline glioma
HMGN1:39348422-39348577_39348421-39348451_39348544-39348577	RI	Inclusion	0.292	0.0783826086956522	BS_V558NW3Q	Diffuse midline glioma
RPS20:56074060-56074506_56074059-56074159_56074380-56074506	RI	Inclusion	0.218	0.0321893939393939	BS_V558NW3Q	Diffuse midline glioma
ERLIN2:37744571-37746550_37744570-37744696_37745568-37746550	RI	Inclusion	0.7559999999999999	0.442080459770115	BS_V558NW3Q	Diffuse midline glioma
A2M:9067712-9068224_9067711-9067839_9068182-9068224	RI	Inclusion	0.14	0.0447631578947368	BS_V558NW3Q	Diffuse midline glioma
IDH3B:2659699-2660176_2659698-2659793_2660067-2660176	RI	Skipping	0.6409999999999999	0.805355769230769	BS_V558NW3Q	Diffuse midline glioma
GAS5:173864257-173865547_173864256-173865282_173865470-173865547	RI	Inclusion	0.531	0.16931746031746	BS_V558NW3Q	Diffuse midline glioma
GAS5:173864257-173865547_173864256-173865282_173865509-173865547	RI	Inclusion	0.498	0.214767441860465	BS_V558NW3Q	Diffuse midline glioma
RBM5:50117074-50117379_50117073-50117171_50117249-50117379	RI	Inclusion	0.213	0.0898	BS_V558NW3Q	Diffuse midline glioma
ABCD4:74296333-74298069_74296332-74296449_74297929-74298069	RI	Inclusion	0.45	0.180970873786408	BS_V558NW3Q	Diffuse midline glioma
ARF1:228097078-228097452_228097077-228097262_228097341-228097452	RI	Inclusion	0.04	0.00876842105263159	BS_V558NW3Q	Diffuse midline glioma
UBL5:9828327-9828675_9828326-9828393_9828591-9828675	RI	Inclusion	0.106	0.029203007518797	BS_V558NW3Q	Diffuse midline glioma
SNRPE:203861603-203862222_203861602-203861743_203862181-203862222	RI	Inclusion	0.742	0.367413223140496	BS_V558NW3Q	Diffuse midline glioma
GTF2H4:30913110-30913387_30913109-30913157_30913308-30913387	RI	Inclusion	0.638	0.291238461538461	BS_V558NW3Q	Diffuse midline glioma
DNAJC4:64233894-64234281_64233893-64233980_64234072-64234281	RI	Inclusion	0.6990000000000001	0.453457364341085	BS_V558NW3Q	Diffuse midline glioma
ARL6IP4:122981129-122981879_122981128-122981299_122981570-122981879	RI	Inclusion	0.718	0.347866666666667	BS_V558NW3Q	Diffuse midline glioma
NCL:231456631-231457800_231456630-231456764_231457000-231457800	RI	Inclusion	0.038	0.0113518518518518	BS_V558NW3Q	Diffuse midline glioma
NCL:231458266-231459125_231458265-231458389_231459000-231459125	RI	Inclusion	0.052000000000000005	0.0168976377952756	BS_V558NW3Q	Diffuse midline glioma
HSPD1:197494157-197497392_197494156-197495376_197497139-197497392	RI	Inclusion	0.41100000000000003	0.0935272727272727	BS_V558NW3Q	Diffuse midline glioma
FN1:215371909-215372300_215371908-215372015_215372108-215372300	RI	Inclusion	0.5670000000000001	0.371783582089552	BS_V558NW3Q	Diffuse midline glioma
HMG20B:3572979-3573347_3572978-3572994_3573291-3573347	RI	Inclusion	0.409	0.1407875	BS_V558NW3Q	Diffuse midline glioma
CHD4:6583027-6583378_6583026-6583113_6583197-6583378	RI	Inclusion	0.18100000000000002	0.0828682170542635	BS_V558NW3Q	Diffuse midline glioma
MUS81:65865811-65866439_65865810-65865894_65865985-65866439	RI	Inclusion	0.442	0.22668253968254	BS_V558NW3Q	Diffuse midline glioma
ACADVL:7223813-7224069_7223812-7223875_7223967-7224069	RI	Inclusion	0.105	0.0425725806451612	BS_V558NW3Q	Diffuse midline glioma
ZSWIM7:15977727-15978163_15977726-15977913_15978043-15978163	RI	Inclusion	0.802	0.522228346456693	BS_V558NW3Q	Diffuse midline glioma
HIP1R:122860047-122860210_122860046-122860077_122860147-122860210	RI	Inclusion	0.29100000000000004	0.142	BS_V558NW3Q	Diffuse midline glioma
NCOR2:124334424-124335280_124334423-124334617_124335134-124335280	RI	Inclusion	0.28600000000000003	0.08975	BS_V558NW3Q	Diffuse midline glioma
APEX1:20455226-20455703_20455225-20455394_20455577-20455703	RI	Inclusion	0.253	0.112195488721805	BS_V558NW3Q	Diffuse midline glioma
RPL13:89561227-89561751_89561226-89561368_89561577-89561751	RI	Inclusion	0.059000000000000004	0.0140454545454545	BS_V558NW3Q	Diffuse midline glioma
ZFYVE19:40813943-40814569_40813942-40814070_40814147-40814569	RI	Inclusion	0.461	0.194953703703704	BS_V558NW3Q	Diffuse midline glioma
BAIAP3:1344022-1344317_1344021-1344146_1344226-1344317	RI	Inclusion	0.32899999999999996	0.107135802469136	BS_V558NW3Q	Diffuse midline glioma
SNHG29:16439327-16440253_16439326-16439414_16440184-16440253	RI	Inclusion	0.139	0.0300074626865672	BS_V558NW3Q	Diffuse midline glioma
FMNL1:45246210-45246604_45246209-45246330_45246504-45246604	RI	Inclusion	0.818	0.477928571428571	BS_V558NW3Q	Diffuse midline glioma
RGL3:11416614-11417059_11416613-11416667_11416835-11417059	RI	Inclusion	0.638	0.368096774193548	BS_V558NW3Q	Diffuse midline glioma
ASIC3:151052166-151052474_151052165-151052237_151052415-151052474	RI	Inclusion	0.625	0.365	BS_V558NW3Q	Diffuse midline glioma
ENPP2:119570705-119572250_119570704-119570841_119572175-119572250	RI	Inclusion	0.233	0.058741935483871	BS_V558NW3Q	Diffuse midline glioma
PILRB:100352564-100353123_100352563-100352914_100352996-100353123	RI	Inclusion	0.647	0.309086538461538	BS_V558NW3Q	Diffuse midline glioma
HSPD1:197489002-197490296_197489001-197489247_197490196-197490296	RI	Inclusion	0.355	0.0426136363636364	BS_V558NW3Q	Diffuse midline glioma
PITPNM1:67496178-67497436_67496177-67496345_67497230-67497436	RI	Inclusion	0.606	0.230353658536585	BS_V558NW3Q	Diffuse midline glioma
CYB5R3:42630882-42631450_42630881-42630988_42631377-42631450	RI	Inclusion	0.051	0.0114179104477612	BS_V558NW3Q	Diffuse midline glioma
PI4KA:20733736-20734194_20733735-20733843_20734042-20734194	RI	Inclusion	0.595	0.170164179104478	BS_V558NW3Q	Diffuse midline glioma
STAB1:52519505-52520120_52519504-52519564_52519943-52520120	RI	Inclusion	0.126	0.0623913043478261	BS_V558NW3Q	Diffuse midline glioma
STAB1:52520642-52521005_52520641-52520698_52520803-52521005	RI	Inclusion	0.23600000000000002	0.112666666666667	BS_V558NW3Q	Diffuse midline glioma
DDB1:61302257-61302751_61302256-61302359_61302581-61302751	RI	Inclusion	0.057	0.0211826923076923	BS_V558NW3Q	Diffuse midline glioma
ACAD11:132578796-132579558_132578795-132579056_132579491-132579558	RI	Skipping	0.52	0.7575	BS_V558NW3Q	Diffuse midline glioma
PTBP2:96804800-96806452_96804799-96804939_96806418-96806452	RI	Inclusion	0.778	0.291383720930232	BS_V558NW3Q	Diffuse midline glioma
COL7A1:48570134-48570334_48570133-48570178_48570274-48570334	RI	Inclusion	0.68	0.25895	BS_V558NW3Q	Diffuse midline glioma
PITPNM1:67496178-67497436_67496177-67496348_67497230-67497436	RI	Inclusion	0.28800000000000003	0.111306666666667	BS_V558NW3Q	Diffuse midline glioma
P4HB:81843169-81845742_81843168-81844092_81845143-81845742	RI	Inclusion	0.03	0.0082872340425532	BS_V558NW3Q	Diffuse midline glioma
BCS1L:218662197-218662679_218662196-218662260_218662514-218662679	RI	Skipping	0.245	0.450367346938775	BS_V558NW3Q	Diffuse midline glioma
P4HB:81846429-81847068_81846428-81846629_81846946-81847068	RI	Inclusion	0.021	0.00701282051282052	BS_V558NW3Q	Diffuse midline glioma
ATAD3B:1485782-1486235_1485781-1485838_1486109-1486235	RI	Inclusion	0.311	0.149591836734694	BS_V558NW3Q	Diffuse midline glioma
CEP131:81189597-81189975_81189596-81189843_81189914-81189975	RI	Inclusion	0.28300000000000003	0.129073529411765	BS_V558NW3Q	Diffuse midline glioma
BSG:579500-580461_579499-579656_580378-580461	RI	Inclusion	0.039	0.00796808510638298	BS_V558NW3Q	Diffuse midline glioma
PRAM1:8490056-8490372_8490055-8490226_8490337-8490372	RI	Inclusion	0.39899999999999997	0.151	BS_V558NW3Q	Diffuse midline glioma
GIGYF1:100684020-100684337_100684019-100684157_100684236-100684337	RI	Inclusion	0.171	0.0854605263157895	BS_V558NW3Q	Diffuse midline glioma
H19:1995176-1995998_1995175-1995788_1995875-1995998	RI	Inclusion	0.444	0.201152542372881	BS_V558NW3Q	Diffuse midline glioma
BRMS1:66340774-66341333_66340773-66341046_66341205-66341333	RI	Inclusion	0.11599999999999999	0.0492307692307692	BS_V558NW3Q	Diffuse midline glioma
STAB1:52519264-52519564_52519263-52519404_52519504-52519564	RI	Inclusion	0.134	0.0597924528301887	BS_V558NW3Q	Diffuse midline glioma
CACNB3:48824669-48825243_48824668-48824733_48825162-48825243	RI	Skipping	0.185	0.406407407407407	BS_V558NW3Q	Diffuse midline glioma
H19:1995176-1995998_1995175-1995794_1995875-1995998	RI	Inclusion	0.035	0.0085	BS_V558NW3Q	Diffuse midline glioma
SELENOM:31105930-31107533_31105929-31105965_31107376-31107533	RI	Inclusion	0.085	0.0298265306122449	BS_VBMRQK4F	Diffuse midline glioma
RANBP1:20126303-20127181_20126302-20126368_20126951-20127181	RI	Inclusion	0.341	0.0917142857142857	BS_VBMRQK4F	Diffuse midline glioma
CNOT3:54153715-54155680_54153714-54153840_54155308-54155680	RI	Inclusion	0.47	0.188606299212598	BS_VBMRQK4F	Diffuse midline glioma
FCGRT:49524507-49525573_49524506-49524776_49525456-49525573	RI	Inclusion	0.5489999999999999	0.251738805970149	BS_VBMRQK4F	Diffuse midline glioma
CARD8:48232453-48234543_48232452-48232493_48234402-48234543	RI	Inclusion	0.679	0.315081818181818	BS_VBMRQK4F	Diffuse midline glioma
GMFG:39328359-39329073_39328358-39328548_39328999-39329073	RI	Inclusion	0.159	0.0614226804123711	BS_VBMRQK4F	Diffuse midline glioma
BBS2:56498437-56499907_56498436-56498693_56499777-56499907	RI	Inclusion	0.883	0.584117647058823	BS_VBMRQK4F	Diffuse midline glioma
BBS2:56498437-56502808_56498436-56502456_56502672-56502808	RI	Inclusion	0.41600000000000004	0.147765217391304	BS_VBMRQK4F	Diffuse midline glioma
FAM133B:92577655-92578182_92577654-92577717_92578149-92578182	RI	Inclusion	0.758	0.234321428571429	BS_VBMRQK4F	Diffuse midline glioma
RPS20:56073695-56074159_56073694-56073768_56074059-56074159	RI	Inclusion	0.154	0.0267706422018349	BS_VBMRQK4F	Diffuse midline glioma
XPNPEP1:109875528-109877867_109875527-109875599_109877789-109877867	RI	Inclusion	0.379	0.125816666666667	BS_VBMRQK4F	Diffuse midline glioma
HLA-DMA:32949611-32950803_32949610-32949889_32950518-32950803	RI	Inclusion	0.34700000000000003	0.126933884297521	BS_VBMRQK4F	Diffuse midline glioma
TAF11:34879967-34880376_34879966-34880063_34880288-34880376	RI	Inclusion	0.428	0.166898305084746	BS_VBMRQK4F	Diffuse midline glioma
CLK4:178616882-178618778_178616881-178616948_178617343-178618778	RI	Inclusion	0.754	0.378717741935484	BS_VBMRQK4F	Diffuse midline glioma
HNRNPA2B1:26190993-26192577_26190992-26192338_26192494-26192577	RI	Inclusion	0.601	0.191649253731343	BS_VBMRQK4F	Diffuse midline glioma
HNRNPA2B1:26190993-26193694_26190992-26192577_26193250-26193694	RI	Inclusion	0.359	0.0776893939393939	BS_VBMRQK4F	Diffuse midline glioma
HNRNPA2B1:26193251-26193694_26193250-26193373_26193574-26193694	RI	Inclusion	0.20600000000000002	0.0496538461538461	BS_VBMRQK4F	Diffuse midline glioma
HNRNPA2B1:26196557-26197017_26196556-26196658_26196806-26197017	RI	Inclusion	0.098	0.0192376237623762	BS_VBMRQK4F	Diffuse midline glioma
HNRNPA2B1:26196807-26197461_26196806-26197017_26197314-26197461	RI	Inclusion	0.084	0.017096	BS_VBMRQK4F	Diffuse midline glioma
PSMC2:103361957-103362758_103361956-103362088_103362685-103362758	RI	Inclusion	0.193	0.0540196078431372	BS_VBMRQK4F	Diffuse midline glioma
CD74:150403121-150404767_150403120-150403312_150404679-150404767	RI	Inclusion	0.134	0.0443909090909091	BS_VBMRQK4F	Diffuse midline glioma
CD74:150405085-150406321_150405084-150405180_150406258-150406321	RI	Inclusion	0.027000000000000003	0.00989814814814814	BS_VBMRQK4F	Diffuse midline glioma
QKI:163563420-163570145_163563419-163563719_163564666-163570145	RI	Inclusion	0.331	0.118015384615385	BS_VBMRQK4F	Diffuse midline glioma
JMJD8:683685-684155_683684-683781_683909-684155	RI	Skipping	0.36	0.573925925925926	BS_VBMRQK4F	Diffuse midline glioma
STK19:31979414-31980548_31979413-31979553_31980450-31980548	RI	Inclusion	0.569	0.237770992366412	BS_VBMRQK4F	Diffuse midline glioma
PTDSS2:490420-491399_490419-490642_491120-491399	RI	Skipping	0.55	0.772963302752293	BS_VBMRQK4F	Diffuse midline glioma
TJAP1:43502588-43503508_43502587-43502617_43503400-43503508	RI	Inclusion	0.7959999999999999	0.373526315789474	BS_VBMRQK4F	Diffuse midline glioma
A2M:9067712-9068224_9067711-9067839_9068182-9068224	RI	Inclusion	0.153	0.0447631578947368	BS_VBMRQK4F	Diffuse midline glioma
NECAP1:8090195-8092784_8090194-8091850_8092675-8092784	RI	Inclusion	0.345	0.115207207207207	BS_VBMRQK4F	Diffuse midline glioma
RPL37A:216499949-216501467_216499948-216500031_216501340-216501467	RI	Inclusion	0.064	0.0115038759689922	BS_VBMRQK4F	Diffuse midline glioma
RIPK1:3083085-3085408_3083084-3083313_3085258-3085408	RI	Inclusion	0.5579999999999999	0.221697916666667	BS_VBMRQK4F	Diffuse midline glioma
FLOT1:30730682-30731100_30730681-30730727_30730918-30731100	RI	Inclusion	0.18600000000000003	0.0440350877192982	BS_VBMRQK4F	Diffuse midline glioma
GAS5:173864257-173865547_173864256-173865282_173865470-173865547	RI	Inclusion	0.679	0.16931746031746	BS_VBMRQK4F	Diffuse midline glioma
CSDE1:114718613-114719742_114718612-114718745_114719578-114719742	RI	Inclusion	0.066	0.0216083333333333	BS_VBMRQK4F	Diffuse midline glioma
GDAP1:74361884-74363053_74361883-74361978_74362938-74363053	RI	Inclusion	0.38	0.141381443298969	BS_VBMRQK4F	Diffuse midline glioma
IDI1:1043301-1044171_1043300-1043393_1043998-1044171	RI	Inclusion	0.294	0.0940185185185185	BS_VBMRQK4F	Diffuse midline glioma
MITD1:99169263-99169610_99169262-99169470_99169549-99169610	RI	Inclusion	0.635	0.331608333333333	BS_VBMRQK4F	Diffuse midline glioma
ARF1:228097078-228097452_228097077-228097262_228097341-228097452	RI	Inclusion	0.044000000000000004	0.00876842105263159	BS_VBMRQK4F	Diffuse midline glioma
MOV10:112698287-112698789_112698286-112698478_112698714-112698789	RI	Inclusion	0.465	0.212577586206897	BS_VBMRQK4F	Diffuse midline glioma
MOV10:112698287-112699810_112698286-112698789_112699684-112699810	RI	Inclusion	0.531	0.238271186440678	BS_VBMRQK4F	Diffuse midline glioma
HMGN2:26473483-26473732_26473482-26473527_26473702-26473732	RI	Inclusion	0.45	0.10494776119403	BS_VBMRQK4F	Diffuse midline glioma
HMGN2:26473483-26474135_26473482-26473732_26474084-26474135	RI	Inclusion	0.371	0.0947014925373134	BS_VBMRQK4F	Diffuse midline glioma
CCN1:85581365-85582284_85581364-85581578_85581927-85582284	RI	Inclusion	0.31	0.113846153846154	BS_VBMRQK4F	Diffuse midline glioma
PDE4DIP:148991885-148993882_148991884-148991973_148992254-148993882	RI	Inclusion	0.848	0.426878504672897	BS_VBMRQK4F	Diffuse midline glioma
ARPC3:110436110-110436683_110436109-110436204_110436556-110436683	RI	Inclusion	0.534	0.0705446428571429	BS_VBMRQK4F	Diffuse midline glioma
EFNA1:155133503-155133780_155133502-155133568_155133729-155133780	RI	Inclusion	0.457	0.164017391304348	BS_VBMRQK4F	Diffuse midline glioma
CRYAB:111910327-111911922_111910326-111910449_111911523-111911922	RI	Inclusion	0.098	0.0364850746268657	BS_VBMRQK4F	Diffuse midline glioma
KDM1A:23079553-23081573_23079552-23079667_23081445-23081573	RI	Inclusion	0.12300000000000001	0.0411272727272727	BS_VBMRQK4F	Diffuse midline glioma
SMTN:31096998-31097338_31096997-31097060_31097268-31097338	RI	Inclusion	0.7759999999999999	0.320892857142857	BS_VBMRQK4F	Diffuse midline glioma
RACK1:181236929-181237719_181236928-181237042_181237608-181237719	RI	Inclusion	0.115	0.0396044776119403	BS_VBMRQK4F	Diffuse midline glioma
