Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
INVS:100292326-100293043_100292325-100292436_100292946-100293043	RI	Skipping	0.33299999999999996	0.69988622754491	BS_X3HR4Z21	H3 K28
CCL4L2:36211776-36212878_36211775-36211890_36212481-36212878	RI	Inclusion	0.652	0.267641025641026	BS_X3HR4Z21	H3 K28
PRMT5:22920529-22921056_22920528-22920731_22920987-22921056	RI	Skipping	0.8959999999999999	0.948305263157895	BS_X3HR4Z21	H3 K28
ATXN2L:28835933-28836485_28835932-28836122_28836448-28836485	RI	Skipping	0.828	0.927327433628318	BS_X3HR4Z21	H3 K28
ALDH3A2:19648751-19649124_19648750-19648877_19649001-19649124	RI	Skipping	0.815	0.956641975308642	BS_X3HR4Z21	H3 K28
LUC7L:227242-228402_227241-227336_228332-228402	RI	Skipping	0.536	0.782768707482993	BS_X3HR4Z21	H3 K28
AMDHD2:2528452-2528718_2528451-2528559_2528649-2528718	RI	Skipping	0.195	0.476607954545455	BS_X3HR4Z21	H3 K28
SNHG29:16439327-16440253_16439326-16439414_16440110-16440253	RI	Skipping	0.24100000000000002	0.665730158730159	BS_X3HR4Z21	H3 K28
AKAP8L:15397714-15398766_15397713-15397855_15398629-15398766	RI	Skipping	0.165	0.510555555555556	BS_X3HR4Z21	H3 K28
AKAP8L:15403475-15403715_15403474-15403555_15403657-15403715	RI	Skipping	0.728	0.887609756097561	BS_X3HR4Z21	H3 K28
CIRBP:1270928-1271467_1270927-1271036_1271328-1271467	RI	Skipping	0.22399999999999998	0.656622093023256	BS_X3HR4Z21	H3 K28
SF3B1:197418796-197420542_197418795-197418951_197420427-197420542	RI	Skipping	0.44299999999999995	0.849577777777778	BS_X3HR4Z21	H3 K28
IZUMO4:2098436-2099584_2098435-2098450_2099254-2099584	RI	Skipping	0.084	0.426641025641026	BS_X3HR4Z21	H3 K28
AKAP8L:15397714-15399410_15397713-15398766_15399301-15399410	RI	Skipping	0.276	0.65865625	BS_X3HR4Z21	H3 K28
CHD6:41496809-41498226_41496808-41497501_41498167-41498226	RI	Inclusion	0.23800000000000002	0.0796402877697842	BS_X3HR4Z21	H3 K28
STAB1:52521596-52521951_52521595-52521700_52521843-52521951	RI	Inclusion	0.205	0.0834649122807018	BS_X3HR4Z21	H3 K28
DNAJC10:182717016-182718290_182717015-182717072_182718156-182718290	RI	Skipping	0.703	0.894208955223881	BS_X3HR4Z21	H3 K28
RSRP1:25243550-25245301_25243549-25244224_25245149-25245301	RI	Skipping	0.802	0.922195652173913	BS_X3HR4Z21	H3 K28
NPHP1:110163048-110164730_110163047-110163132_110164687-110164730	RI	Skipping	0.153	0.489605769230769	BS_X3HR4Z21	H3 K28
ITGB4:75757200-75757818_75757199-75757310_75757415-75757818	RI	Inclusion	0.071	0.0263043478260869	BS_X3HR4Z21	H3 K28
HSP90B1:103941832-103942796_103941831-103941897_103942526-103942796	RI	Inclusion	0.03	0.00601111111111112	BS_X3HR4Z21	H3 K28
NPEPPS:47579390-47582849_47579389-47579455_47582741-47582849	RI	Skipping	0.741	0.908642857142857	BS_X3HR4Z21	H3 K28
SLC44A1:105389033-105397346_105389032-105389108_105389186-105397346	RI	Skipping	0.8809999999999999	0.9471	BS_X3HR4Z21	H3 K28
DDX5:64500549-64502069_64500548-64501891_64502009-64502069	RI	Skipping	0.892	0.958074074074074	BS_X3HR4Z21	H3 K28
CCDC18-AS1:93337377-93339274_93337376-93337512_93338229-93339274	RI	Skipping	0.294	0.690409090909091	BS_X3HR4Z21	H3 K28
SKIL:170359699-170361429_170359698-170359876_170360367-170361429	RI	Skipping	0.8440000000000001	0.9436	BS_X3HR4Z21	H3 K28
LARS1:146140204-146143084_146140203-146140261_146142855-146143084	RI	Skipping	0.545	0.776285714285714	BS_X3HR4Z21	H3 K28
TMUB2:44188935-44189299_44188934-44189091_44189206-44189299	RI	Skipping	0.91	0.957444444444445	BS_X3HR4Z21	H3 K28
TROAP:49330145-49330943_49330144-49330573_49330660-49330943	RI	Skipping	0.523	0.855192307692308	BS_X3HR4Z21	H3 K28
RPL15:23917850-23919552_23917849-23918031_23919195-23919552	RI	Inclusion	0.956	0.498588235294118	BS_X3HR4Z21	H3 K28
PLPP5:38267897-38268990_38267896-38267960_38268881-38268990	RI	Skipping	0.545	0.818	BS_X3HR4Z21	H3 K28
CTSA:45894994-45897806_45894993-45897040_45897716-45897806	RI	Inclusion	0.27899999999999997	0.100990243902439	BS_X4DD4KSZ	H3 K28
CTSA:45894994-45898109_45894993-45897806_45898004-45898109	RI	Inclusion	0.391	0.0983173076923078	BS_X4DD4KSZ	H3 K28
U2AF1L4:35742529-35743904_35742528-35742803_35743808-35743904	RI	Inclusion	0.721	0.290708333333333	BS_X4DD4KSZ	H3 K28
SF1:64764606-64766155_64764605-64765518_64765950-64766155	RI	Skipping	0.862	0.938014925373135	BS_X4DD4KSZ	H3 K28
CIRBP:1271140-1271632_1271139-1271467_1271550-1271632	RI	Inclusion	0.478	0.121077380952381	BS_X4DD4KSZ	H3 K28
FXYD1:35142720-35143050_35142719-35142771_35142916-35143050	RI	Inclusion	0.36200000000000004	0.139337423312884	BS_X4DD4KSZ	H3 K28
ASIC3:151052166-151052474_151052165-151052237_151052415-151052474	RI	Inclusion	0.679	0.374349593495935	BS_X4DD4KSZ	H3 K28
ANK3:60059340-60060006_60059339-60059430_60059697-60060006	RI	Inclusion	0.306	0.152958904109589	BS_X4DD4KSZ	H3 K28
CTSA:45891569-45892027_45891568-45891762_45891915-45892027	RI	Inclusion	0.161	0.0562357142857142	BS_X4DD4KSZ	H3 K28
CTSA:45892273-45892484_45892272-45892323_45892397-45892484	RI	Inclusion	0.147	0.050515625	BS_X4DD4KSZ	H3 K28
CTSA:45892725-45894072_45892724-45893311_45893987-45894072	RI	Inclusion	0.098	0.015	BS_X4DD4KSZ	H3 K28
CTSA:45892725-45894741_45892724-45894072_45894649-45894741	RI	Inclusion	0.077	0.0153095238095238	BS_X4DD4KSZ	H3 K28
GPT:144504771-144505131_144504770-144504879_144504997-144505131	RI	Inclusion	0.565	0.274025	BS_X4DD4KSZ	H3 K28
TFR2:100628073-100628306_100628072-100628136_100628223-100628306	RI	Inclusion	0.602	0.269040816326531	BS_X4DD4KSZ	H3 K28
MKLN1-AS:131326806-131327746_131326805-131326895_131327614-131327746	RI	Inclusion	0.606	0.370520833333333	BS_X4DD4KSZ	H3 K28
NAGS:44006529-44007494_44006528-44006709_44007322-44007494	RI	Inclusion	0.467	0.237266666666667	BS_X4DD4KSZ	H3 K28
RGS1:192576774-192578385_192576773-192576835_192578221-192578385	RI	Inclusion	0.41100000000000003	0.143927374301676	BS_X4X1SFSE	H3 wildtype
MLXIPL:73593202-73594403_73593201-73593983_73594273-73594403	RI	Inclusion	0.375	0.166657657657658	BS_X4X1SFSE	H3 wildtype
RNASEK-C17orf49:7014145-7015156_7014144-7014878_7015061-7015156	RI	Inclusion	0.34299999999999997	0.107164179104478	BS_X4X1SFSE	H3 wildtype
FGD2:37013609-37014100_37013608-37013765_37013961-37014100	RI	Inclusion	0.631	0.284084033613445	BS_X4X1SFSE	H3 wildtype
CLK4:178617344-178618778_178617343-178617434_178618555-178618778	RI	Inclusion	0.677	0.331677248677249	BS_X4X1SFSE	H3 wildtype
SPP1:87975714-87976949_87975713-87975800_87976881-87976949	RI	Inclusion	0.046	0.0106217616580311	BS_X4X1SFSE	H3 wildtype
SPP1:87975714-87977097_87975713-87976949_87977058-87977097	RI	Inclusion	0.028999999999999998	0.00834682080924854	BS_X4X1SFSE	H3 wildtype
SNHG5:85677424-85678032_85677423-85677875_85677953-85678032	RI	Inclusion	0.152	0.043859375	BS_X4X1SFSE	H3 wildtype
CDK11A:1703476-1703940_1703475-1703624_1703823-1703940	RI	Inclusion	0.33299999999999996	0.139560240963855	BS_X4X1SFSE	H3 wildtype
AP1G2:23565606-23566160_23565605-23565701_23565815-23566160	RI	Inclusion	0.593	0.295423076923077	BS_X4X1SFSE	H3 wildtype
HLA-B:31356167-31356957_31356166-31356442_31356687-31356957	RI	Inclusion	0.16399999999999998	0.0298238636363636	BS_X4X1SFSE	H3 wildtype
TMEM150A:85601021-85601482_85601020-85601107_85601434-85601482	RI	Inclusion	0.5870000000000001	0.291203045685279	BS_X4X1SFSE	H3 wildtype
NR2C1:95057731-95058489_95057730-95057878_95058309-95058489	RI	Inclusion	0.586	0.313974226804124	BS_X4X1SFSE	H3 wildtype
PCBP2:53455347-53455493_53455346-53455370_53455460-53455493	RI	Inclusion	0.055	0.0190738916256157	BS_X4X1SFSE	H3 wildtype
BRPF1:9745573-9745930_9745572-9745709_9745811-9745930	RI	Inclusion	0.297	0.152335403726708	BS_X4X1SFSE	H3 wildtype
NPHP4:5862811-5864033_5862810-5863405_5863889-5864033	RI	Inclusion	0.415	0.179034965034965	BS_X4X1SFSE	H3 wildtype
RHOA:49359140-49362626_49359139-49360382_49362495-49362626	RI	Inclusion	0.034	0.00926262626262624	BS_X4X1SFSE	H3 wildtype
RNF123:49712479-49713587_49712478-49712656_49713512-49713587	RI	Inclusion	0.38299999999999995	0.180060975609756	BS_X4X1SFSE	H3 wildtype
HNRNPH3:68337199-68338687_68337198-68337333_68338502-68338687	RI	Inclusion	0.643	0.269990384615385	BS_X4X1SFSE	H3 wildtype
WRAP53:7688477-7689079_7688476-7688561_7688647-7689079	RI	Inclusion	0.624	0.315502487562189	BS_X4X1SFSE	H3 wildtype
PRR14:30652721-30653103_30652720-30652842_30652913-30653103	RI	Inclusion	0.275	0.0818851351351351	BS_X4X1SFSE	H3 wildtype
PNPLA2:823694-824130_823693-823855_823997-824130	RI	Inclusion	0.165	0.0524690265486726	BS_X4X1SFSE	H3 wildtype
MTMR2:95857552-95858632_95857551-95857635_95858530-95858632	RI	Inclusion	0.267	0.0769108910891089	BS_X4X1SFSE	H3 wildtype
CCDC82:96383962-96386293_96383961-96384761_96386253-96386293	RI	Inclusion	0.373	0.159129032258065	BS_X4X1SFSE	H3 wildtype
CCDC82:96383962-96387613_96383961-96386293_96387529-96387613	RI	Inclusion	0.429	0.146441666666667	BS_X4X1SFSE	H3 wildtype
MAP3K12:53484257-53485214_53484256-53484365_53485055-53485214	RI	Inclusion	0.39799999999999996	0.191833333333333	BS_X4X1SFSE	H3 wildtype
ALKBH2:109092507-109093472_109092506-109092937_109093246-109093472	RI	Inclusion	0.633	0.2513125	BS_X4X1SFSE	H3 wildtype
ZSWIM8:73800640-73801195_73800639-73800759_73801016-73801195	RI	Inclusion	0.345	0.143074468085106	BS_X4X1SFSE	H3 wildtype
MTA1:105469467-105469992_105469466-105469498_105469840-105469992	RI	Inclusion	0.106	0.0418427672955975	BS_X4X1SFSE	H3 wildtype
XAB2:7620275-7620669_7620274-7620446_7620546-7620669	RI	Inclusion	0.17300000000000001	0.0592692307692308	BS_X4X1SFSE	H3 wildtype
BRD2:32976031-32976464_32976030-32976169_32976249-32976464	RI	Inclusion	0.183	0.0634034090909091	BS_X4X1SFSE	H3 wildtype
TMEM259:1011096-1011499_1011095-1011195_1011366-1011499	RI	Inclusion	0.26899999999999996	0.101839024390244	BS_X4X1SFSE	H3 wildtype
CIRBP:1271140-1271632_1271139-1271467_1271550-1271632	RI	Inclusion	0.444	0.121077380952381	BS_X4X1SFSE	H3 wildtype
FDX2:10315386-10315759_10315385-10315492_10315704-10315759	RI	Inclusion	0.188	0.0773781512605042	BS_X4X1SFSE	H3 wildtype
ILVBL:15116001-15116321_15116000-15116071_15116151-15116321	RI	Inclusion	0.293	0.12025	BS_X4X1SFSE	H3 wildtype
MOK:102232535-102233789_102232534-102232708_102233687-102233789	RI	Inclusion	0.6	0.307892857142857	BS_X4X1SFSE	H3 wildtype
IFI44:78655014-78655511_78655013-78655209_78655361-78655511	RI	Inclusion	0.14	0.060031007751938	BS_X4X1SFSE	H3 wildtype
CAPN3:42409931-42410496_42409930-42409995_42410427-42410496	RI	Inclusion	0.217	0.0537741935483871	BS_X4X1SFSE	H3 wildtype
NPR2:35799618-35800157_35799617-35799731_35800021-35800157	RI	Inclusion	0.25	0.107759398496241	BS_X4X1SFSE	H3 wildtype
HSF1:144309772-144311249_144309771-144309896_144311173-144311249	RI	Inclusion	0.245	0.0726904761904762	BS_X4X1SFSE	H3 wildtype
LZTR1:20994870-20995872_20994869-20995026_20995745-20995872	RI	Inclusion	0.318	0.099967741935484	BS_X4X1SFSE	H3 wildtype
POGZ:151406607-151407023_151406606-151406631_151406910-151407023	RI	Inclusion	0.125	0.0599467455621302	BS_X4X1SFSE	H3 wildtype
PLEKHG5:6474451-6475138_6474450-6474587_6475046-6475138	RI	Inclusion	0.20600000000000002	0.0844651162790698	BS_X4X1SFSE	H3 wildtype
PDPR2P:74352040-74352378_74352039-74352203_74352296-74352378	RI	Inclusion	0.40700000000000003	0.177070175438596	BS_X4X1SFSE	H3 wildtype
GGCX:85550555-85551072_85550554-85550750_85550924-85551072	RI	Inclusion	0.268	0.111543689320388	BS_X4X1SFSE	H3 wildtype
RBM33:155738060-155740026_155738059-155738403_155739714-155740026	RI	Inclusion	0.18600000000000003	0.0692073170731707	BS_X4X1SFSE	H3 wildtype
WDR91:135204268-135206058_135204267-135204433_135205927-135206058	RI	Inclusion	0.711	0.260033707865168	BS_X4X1SFSE	H3 wildtype
ERP44:100020616-100022226_100020615-100020731_100022041-100022226	RI	Inclusion	0.064	0.0235925925925926	BS_X4X1SFSE	H3 wildtype
RHOT2:670123-670357_670122-670175_670248-670357	RI	Inclusion	0.163	0.076421875	BS_X4X1SFSE	H3 wildtype
MKS1:58214741-58216243_58214740-58214838_58216087-58216243	RI	Inclusion	0.364	0.132360902255639	BS_X4X1SFSE	H3 wildtype
MLX:42569507-42570183_42569506-42569606_42569981-42570183	RI	Inclusion	0.18600000000000003	0.0588827160493827	BS_X4X1SFSE	H3 wildtype
AKAP8L:15401150-15403715_15401149-15401603_15403474-15403715	RI	Inclusion	0.14800000000000002	0.0612972972972973	BS_X4X1SFSE	H3 wildtype
NPRL2:50348685-50349010_50348684-50348782_50348873-50349010	RI	Inclusion	0.21100000000000002	0.0856776859504132	BS_X4X1SFSE	H3 wildtype
UNC45A:90949654-90950267_90949653-90949720_90950153-90950267	RI	Inclusion	0.292	0.0984533333333334	BS_X4X1SFSE	H3 wildtype
TOP3B:21959132-21959736_21959131-21959232_21959586-21959736	RI	Inclusion	0.371	0.197517730496454	BS_X4X1SFSE	H3 wildtype
PLPBP:37765526-37765746_37765525-37765633_37765710-37765746	RI	Inclusion	0.168	0.0661928571428571	BS_X4X1SFSE	H3 wildtype
DDX51:132141498-132142190_132141497-132141956_132142118-132142190	RI	Inclusion	0.41700000000000004	0.163454545454545	BS_X4X1SFSE	H3 wildtype
CSK:74801695-74802083_74801694-74801890_74801996-74802083	RI	Inclusion	0.131	0.0455833333333333	BS_X4X1SFSE	H3 wildtype
PLAGL1:143964787-143966198_143964786-143964818_143966157-143966198	RI	Inclusion	0.6920000000000001	0.397071428571429	BS_X4X1SFSE	H3 wildtype
BRMS1:66340774-66341046_66340773-66340870_66340966-66341046	RI	Inclusion	0.172	0.0536666666666666	BS_X4X1SFSE	H3 wildtype
FLNA:154350031-154351696_154350030-154350207_154350908-154351696	RI	Inclusion	0.292	0.102621495327103	BS_XG0DBWVT	H3 K28
PLXNB3:153777528-153778095_153777527-153777688_153777947-153778095	RI	Inclusion	0.389	0.134826530612245	BS_XG0DBWVT	H3 K28
SEC14L2:30415759-30416087_30415758-30415865_30415947-30416087	RI	Inclusion	0.255	0.0948509316770186	BS_XG0DBWVT	H3 K28
THAP7:21000647-21001411_21000646-21000787_21001255-21001411	RI	Inclusion	0.508	0.291278301886793	BS_XG0DBWVT	H3 K28
LZTR1:20996696-20996966_20996695-20996801_20996885-20996966	RI	Inclusion	0.305	0.116593220338983	BS_XG0DBWVT	H3 K28
PI4KA:20712693-20713390_20712692-20712797_20713280-20713390	RI	Inclusion	0.327	0.119053435114504	BS_XG0DBWVT	H3 K28
SEPTIN5:19721822-19722339_19721821-19721957_19722236-19722339	RI	Inclusion	0.129	0.0425815602836879	BS_XG0DBWVT	H3 K28
ZGPAT:63733587-63734824_63733586-63733739_63734704-63734824	RI	Inclusion	0.28600000000000003	0.13853216374269	BS_XG0DBWVT	H3 K28
POLD1:50415724-50416528_50415723-50415826_50416395-50416528	RI	Inclusion	0.385	0.138792452830189	BS_XG0DBWVT	H3 K28
HAGHL:728116-728424_728115-728233_728315-728424	RI	Inclusion	0.42700000000000005	0.18627731092437	BS_XG0DBWVT	H3 K28
HAGHL:728316-728604_728315-728424_728503-728604	RI	Inclusion	0.601	0.3484	BS_XG0DBWVT	H3 K28
LGI4:35126270-35127017_35126269-35126775_35126852-35127017	RI	Inclusion	0.583	0.239510204081633	BS_XG0DBWVT	H3 K28
HSF4:67169279-67169945_67169278-67169348_67169630-67169945	RI	Inclusion	0.6609999999999999	0.397285714285714	BS_XG0DBWVT	H3 K28
DBNL:44057782-44058280_44057781-44057859_44058128-44058280	RI	Inclusion	0.215	0.0763539325842696	BS_XG0DBWVT	H3 K28
FASTK:151077101-151077401_151077100-151077236_151077309-151077401	RI	Inclusion	0.475	0.208348258706468	BS_XG0DBWVT	H3 K28
TECR:14564786-14564992_14564785-14564858_14564948-14564992	RI	Inclusion	0.15	0.04679	BS_XG0DBWVT	H3 K28
MINK1:4889647-4890735_4889646-4889763_4890516-4890735	RI	Inclusion	0.503	0.204281045751634	BS_XG0DBWVT	H3 K28
HLA-DMA:32949611-32950803_32949610-32949889_32950518-32950803	RI	Inclusion	0.373	0.140239361702128	BS_XG0DBWVT	H3 K28
LTC4S:179795584-179795856_179795583-179795683_179795785-179795856	RI	Inclusion	0.6779999999999999	0.375271317829457	BS_XG0DBWVT	H3 K28
RMND5B:178142583-178142992_178142582-178142728_178142851-178142992	RI	Inclusion	0.342	0.156661616161616	BS_XG0DBWVT	H3 K28
RMND5B:178143627-178144108_178143626-178143727_178143941-178144108	RI	Inclusion	0.377	0.143967741935484	BS_XG0DBWVT	H3 K28
RABGGTA:24266430-24266889_24266429-24266517_24266775-24266889	RI	Inclusion	0.408	0.16803355704698	BS_XG0DBWVT	H3 K28
POLM:44073783-44074530_44073782-44074025_44074130-44074530	RI	Inclusion	0.586	0.301710691823899	BS_XG0DBWVT	H3 K28
WDR55:140668234-140668502_140668233-140668334_140668414-140668502	RI	Inclusion	0.637	0.289005586592179	BS_XG0DBWVT	H3 K28
TMEM116:111933886-111936830_111933885-111934030_111936691-111936830	RI	Inclusion	0.385	0.17728025477707	BS_XG0DBWVT	H3 K28
C6orf136:30652648-30653109_30652647-30652717_30652801-30653109	RI	Inclusion	0.23	0.0853308270676692	BS_XG0DBWVT	H3 K28
JMJD8:683322-683598_683321-683441_683529-683598	RI	Inclusion	0.485	0.248298578199052	BS_XG0DBWVT	H3 K28
JMJD8:683685-683909_683684-683781_683860-683909	RI	Inclusion	0.327	0.163565714285714	BS_XG0DBWVT	H3 K28
DMPK:45778493-45779359_45778492-45778641_45779263-45779359	RI	Inclusion	0.45299999999999996	0.144267676767677	BS_XG0DBWVT	H3 K28
PCBP4:51960526-51960898_51960525-51960637_51960865-51960898	RI	Inclusion	0.816	0.526299401197605	BS_XG0DBWVT	H3 K28
SH3BP2:2824613-2825196_2824612-2824730_2825125-2825196	RI	Inclusion	0.583	0.211664974619289	BS_XG0DBWVT	H3 K28
NR1H3:47261547-47262018_47261546-47261726_47261918-47262018	RI	Inclusion	0.5	0.235696629213483	BS_XG0DBWVT	H3 K28
CCS:66599116-66599636_66599115-66599253_66599458-66599636	RI	Inclusion	0.728	0.353331550802139	BS_XG0DBWVT	H3 K28
AARS1:70253268-70253800_70253267-70253381_70253713-70253800	RI	Inclusion	0.10099999999999999	0.0310585106382978	BS_XG0DBWVT	H3 K28
WDR11:120905876-120906855_120905875-120906021_120906775-120906855	RI	Inclusion	0.44299999999999995	0.182136585365854	BS_XG0DBWVT	H3 K28
AMPD2:109628083-109628806_109628082-109628495_109628642-109628806	RI	Inclusion	0.245	0.0923953488372093	BS_XG0DBWVT	H3 K28
GUK1:228147406-228147699_228147405-228147544_228147620-228147699	RI	Inclusion	0.816	0.583562874251497	BS_XG0DBWVT	H3 K28
ABCB8:151034273-151034599_151034272-151034428_151034504-151034599	RI	Inclusion	0.337	0.15082119205298	BS_XG0DBWVT	H3 K28
MECR:29195941-29196258_29195940-29196013_29196197-29196258	RI	Inclusion	0.485	0.192591160220994	BS_XG0DBWVT	H3 K28
EMD:154379942-154380367_154379941-154380019_154380233-154380367	RI	Inclusion	0.28800000000000003	0.095924882629108	BS_XG0DBWVT	H3 K28
LYRM9:27878358-27880366_27878357-27879490_27880273-27880366	RI	Inclusion	0.57	0.200958579881657	BS_XG0DBWVT	H3 K28
ACP6:147647368-147648411_147647367-147647566_147648245-147648411	RI	Inclusion	0.752	0.34223125	BS_XG0DBWVT	H3 K28
DGAT1:144318095-144318362_144318094-144318169_144318260-144318362	RI	Inclusion	0.293	0.122047297297297	BS_XG0DBWVT	H3 K28
NCKIPSD:48678877-48679183_48678876-48678969_48679054-48679183	RI	Inclusion	0.302	0.137503105590062	BS_XG0DBWVT	H3 K28
HDAC6:48805631-48806464_48805630-48805671_48806367-48806464	RI	Inclusion	0.33	0.140746031746032	BS_XG0DBWVT	H3 K28
NUP85:75234637-75235201_75234636-75234788_75235099-75235201	RI	Inclusion	0.35	0.139461139896373	BS_XG0DBWVT	H3 K28
PAQR6:156245782-156246250_156245781-156245987_156246122-156246250	RI	Inclusion	0.7959999999999999	0.558366336633663	BS_XG0DBWVT	H3 K28
MOV10:112698287-112699810_112698286-112698789_112699684-112699810	RI	Inclusion	0.611	0.251763157894737	BS_XG0DBWVT	H3 K28
GLG1:74462488-74463479_74462487-74462630_74463355-74463479	RI	Inclusion	0.11199999999999999	0.0323557046979866	BS_XG0DBWVT	H3 K28
FIBP:65884570-65884998_65884569-65884656_65884934-65884998	RI	Inclusion	0.155	0.051235	BS_XG0DBWVT	H3 K28
INTS11:1312226-1312501_1312225-1312368_1312439-1312501	RI	Inclusion	0.28	0.10165625	BS_XG0DBWVT	H3 K28
INTS11:1312593-1312949_1312592-1312700_1312786-1312949	RI	Inclusion	0.389	0.142688172043011	BS_XG0DBWVT	H3 K28
INTS11:1313035-1313592_1313034-1313124_1313508-1313592	RI	Inclusion	0.182	0.0561676646706587	BS_XG0DBWVT	H3 K28
GPS1:82056286-82056550_82056285-82056391_82056469-82056550	RI	Inclusion	0.132	0.043586387434555	BS_XG0DBWVT	H3 K28
MAD2L2:11680353-11680613_11680352-11680471_11680561-11680613	RI	Inclusion	0.121	0.0389527559055118	BS_XG0DBWVT	H3 K28
CMYA5:79761811-79763209_79761810-79761957_79763061-79763209	RI	Inclusion	0.594	0.285366666666667	BS_XG0DBWVT	H3 K28
LPCAT4:34359589-34360209_34359588-34359745_34360110-34360209	RI	Inclusion	0.455	0.185668874172185	BS_XG0DBWVT	H3 K28
GTF2H4:30911684-30912146_30911683-30911767_30912013-30912146	RI	Inclusion	0.43200000000000005	0.183393203883495	BS_XG0DBWVT	H3 K28
GALE:23798117-23798730_23798116-23798230_23798614-23798730	RI	Inclusion	0.41600000000000004	0.161057971014493	BS_XG0DBWVT	H3 K28
SORBS3:22566661-22566868_22566660-22566713_22566821-22566868	RI	Inclusion	0.42	0.204644859813084	BS_XG0DBWVT	H3 K28
ARL16:81682034-81683126_81682033-81682675_81683012-81683126	RI	Inclusion	0.655	0.331753164556962	BS_XG0DBWVT	H3 K28
MOG:29670701-29672372_29670700-29670721_29671171-29672372	RI	Inclusion	0.314	0.109808333333333	BS_XG0DBWVT	H3 K28
FAN1:30925789-30928656_30925788-30925939_30928552-30928656	RI	Inclusion	0.731	0.300017543859649	BS_XG0DBWVT	H3 K28
UGP2:63885589-63885886_63885588-63885677_63885788-63885886	RI	Skipping	0.852	0.928982035928143	BS_XG0DBWVT	H3 K28
TMEM94:75498444-75498722_75498443-75498538_75498628-75498722	RI	Inclusion	0.134	0.0536229508196721	BS_XG0DBWVT	H3 K28
ARL6IP4:122981957-122982538_122981956-122982074_122982468-122982538	RI	Inclusion	0.096	0.0333157894736842	BS_XG0DBWVT	H3 K28
IMP4:130345376-130345699_130345375-130345485_130345566-130345699	RI	Inclusion	0.161	0.0641595744680851	BS_XG0DBWVT	H3 K28
