Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
ATP13A2:17004692-17004821_17004706-17004821_17004331-17004411	A5SS	Inclusion	0.764	0.539955	BS_X3HR4Z21	H3 K28
EHMT2:31884891-31885016_31884911-31885016_31884644-31884799	A5SS	Inclusion	0.182	0.102872832369942	BS_X3HR4Z21	H3 K28
SREBF1:17819538-17819725_17819543-17819725_17819319-17819454	A5SS	Skipping	0.638	0.938544642857143	BS_X3HR4Z21	H3 K28
GAPVD1:125321433-125321562_125321432-125321499_125323797-125323923	A5SS	Skipping	0.5760000000000001	0.826	BS_X3HR4Z21	H3 K28
TMEM94:75491691-75491900_75491690-75491852_75492473-75492789	A5SS	Skipping	0.537	0.770917948717948	BS_X3HR4Z21	H3 K28
IMP4:130342894-130342962_130342893-130342935_130343085-130343194	A5SS	Inclusion	0.436	0.264900584795322	BS_X3HR4Z21	H3 K28
DALRD3:49015804-49015872_49015818-49015872_49015487-49015707	A5SS	Skipping	0.593	0.757913513513513	BS_X3HR4Z21	H3 K28
PLCD1:38009904-38010275_38010130-38010275_38009652-38009811	A5SS	Skipping	0.794	0.912363636363636	BS_X3HR4Z21	H3 K28
MATR3:139293750-139294028_139293749-139293805_139314674-139314736	A5SS	Inclusion	0.76	0.459342657342657	BS_X3HR4Z21	H3 K28
OGFOD3:82415398-82415627_82415405-82415627_82411454-82411530	A5SS	Skipping	0.753	0.881699115044248	BS_X3HR4Z21	H3 K28
SCRIB:143804934-143805014_143804954-143805014_143804567-143804825	A5SS	Skipping	0.727	0.84328125	BS_X3HR4Z21	H3 K28
PLEC:143935011-143935117_143935022-143935117_143934809-143934929	A5SS	Skipping	0.434	0.626813131313132	BS_X3HR4Z21	H3 K28
SRSF5:69767093-69767380_69767092-69767255_69768137-69768282	A5SS	Inclusion	0.26	0.131123853211009	BS_X3HR4Z21	H3 K28
DNAJB5:34990499-34990812_34990498-34990611_34993199-34993444	A5SS	Skipping	0.29	0.649217391304348	BS_X3HR4Z21	H3 K28
FBXW5:136941755-136942466_136942099-136942466_136941536-136941684	A5SS	Skipping	0.47100000000000003	0.719462962962963	BS_X3HR4Z21	H3 K28
FBXW5:136942046-136942466_136942099-136942466_136941536-136941684	A5SS	Skipping	0.758	0.905685185185186	BS_X3HR4Z21	H3 K28
CUL2:35089896-35090363_35090178-35090363_35071198-35071339	A5SS	Inclusion	0.542	0.260257309941521	BS_X3HR4Z21	H3 K28
SIGLEC10:51415898-51416357_51416309-51416357_51415567-51415615	A5SS	Skipping	0.33299999999999996	0.753843137254902	BS_X3HR4Z21	H3 K28
CEP164:117408890-117409028_117408889-117409004_117409617-117409965	A5SS	Inclusion	0.6859999999999999	0.470619289340102	BS_X3HR4Z21	H3 K28
ACTR6:100205676-100205757_100205675-100205744_100207662-100207786	A5SS	Inclusion	0.301	0.139845679012346	BS_X3HR4Z21	H3 K28
ZNF664:123973219-123973352_123973218-123973303_123973885-123974553	A5SS	Skipping	0.214	0.459513698630137	BS_X3HR4Z21	H3 K28
PRMT5:22920840-22921056_22920987-22921056_22920528-22920731	A5SS	Skipping	0.8340000000000001	0.916673684210527	BS_X3HR4Z21	H3 K28
ANAPC4:25380374-25380479_25380373-25380445_25383260-25383393	A5SS	Skipping	0.653	0.893650793650793	BS_X3HR4Z21	H3 K28
ANAPC4:25405573-25405622_25405572-25405619_25406828-25406885	A5SS	Inclusion	0.34	0.203032467532468	BS_X3HR4Z21	H3 K28
KLHL24:183635623-183635793_183635622-183635747_183636220-183636311	A5SS	Skipping	0.473	0.773344827586207	BS_X3HR4Z21	H3 K28
CRELD1:9933810-9933920_9933809-9933852_9934419-9934612	A5SS	Skipping	0.35100000000000003	0.648903614457831	BS_X3HR4Z21	H3 K28
ANGPT1:107321896-107322128_107321898-107322128_107303239-107303367	A5SS	Skipping	0.371	0.653672131147541	BS_X3HR4Z21	H3 K28
TMEM170A:75451669-75451839_75451737-75451839_75443053-75447688	A5SS	Skipping	0.231	0.541067307692308	BS_X3HR4Z21	H3 K28
CNOT1:58556847-58556993_58556861-58556993_58555783-58555908	A5SS	Skipping	0.374	0.662151658767773	BS_X3HR4Z21	H3 K28
RAD51C:58692573-58692788_58692572-58692685_58694930-58695189	A5SS	Skipping	0.56	0.748969230769231	BS_X3HR4Z21	H3 K28
SLC25A19:75288388-75288591_75288501-75288591_75286632-75286802	A5SS	Skipping	0.23800000000000002	0.498351851851852	BS_X3HR4Z21	H3 K28
HDHD2:47136302-47136449_47136338-47136449_47134495-47134677	A5SS	Skipping	0.42700000000000005	0.681232558139535	BS_X3HR4Z21	H3 K28
FSD1:4322986-4323237_4322985-4323146_4323347-4323436	A5SS	Skipping	0.8640000000000001	0.935587301587301	BS_X3HR4Z21	H3 K28
MAU2:19347280-19347366_19347279-19347363_19348888-19348938	A5SS	Skipping	0.64	0.812987654320988	BS_X3HR4Z21	H3 K28
AMPD2:109628083-109628806_109628082-109628495_109629108-109629235	A5SS	Skipping	0.746	0.886	BS_X3HR4Z21	H3 K28
INPP5B:37931673-37932053_37931912-37932053_37891357-37891454	A5SS	Inclusion	0.41200000000000003	0.19802	BS_X3HR4Z21	H3 K28
RBMS2:56587554-56587664_56587553-56587659_56588293-56588374	A5SS	Skipping	0.7170000000000001	0.861637931034483	BS_X3HR4Z21	H3 K28
TMEM245:109073248-109073438_109073355-109073438_109064476-109064567	A5SS	Inclusion	0.21600000000000003	0.0514252873563218	BS_X3HR4Z21	H3 K28
CEP83:94412318-94412591_94412516-94412591_94411696-94411847	A5SS	Skipping	0.41700000000000004	0.751818181818182	BS_X3HR4Z21	H3 K28
NPEPPS:47579390-47579511_47579389-47579455_47582741-47582849	A5SS	Skipping	0.89	0.961571428571429	BS_X3HR4Z21	H3 K28
MYO5C:52260862-52261127_52260901-52261127_52256638-52256720	A5SS	Skipping	0.435	0.730041666666667	BS_X3HR4Z21	H3 K28
CDK10:89689252-89689324_89689251-89689306_89690552-89690624	A5SS	Skipping	0.8029999999999999	0.904285714285714	BS_X3HR4Z21	H3 K28
ZNF302:34677647-34677856_34677646-34677796_34678736-34678813	A5SS	Skipping	0.48100000000000004	0.821577464788732	BS_X3HR4Z21	H3 K28
PHC1:8919756-8919917_8919755-8919866_8920984-8921065	A5SS	Inclusion	0.27699999999999997	0.102784	BS_X3HR4Z21	H3 K28
LRRC75B:24592217-24593073_24592862-24593073_24589820-24589949	A5SS	Inclusion	0.535	0.229432203389831	BS_X3HR4Z21	H3 K28
BCS1L:218660307-218660482_218660306-218660421_218660938-218661307	A5SS	Skipping	0.155	0.502759259259259	BS_X3HR4Z21	H3 K28
CA14:150260151-150260248_150260150-150260171_150261577-150261638	A5SS	Skipping	0.10300000000000001	0.366164179104478	BS_X3HR4Z21	H3 K28
RNF146:127266883-127267095_127266882-127267044_127280230-127280340	A5SS	Skipping	0.713	0.851509803921569	BS_X3HR4Z21	H3 K28
CCDC24:43991847-43992387_43991846-43992004_43992522-43992639	A5SS	Skipping	0.33299999999999996	0.588857142857143	BS_X3HR4Z21	H3 K28
ZNF711:85246930-85247188_85246929-85247183_85247546-85247651	A5SS	Inclusion	0.233	0.128359375	BS_X3HR4Z21	H3 K28
TRIM67:231201358-231201517_231201357-231201511_231203866-231204012	A5SS	Inclusion	0.669	0.390193548387097	BS_X3HR4Z21	H3 K28
PVT1:128070160-128070361_128070159-128070272_128096517-128096654	A5SS	Inclusion	0.574	0.349540983606557	BS_X3HR4Z21	H3 K28
NFATC4:24376294-24376878_24376293-24376554_24377637-24377705	A5SS	Skipping	0.456	0.789178082191781	BS_X3HR4Z21	H3 K28
ARIH1:72580731-72580991_72580730-72580877_72582074-72582187	A5SS	Skipping	0.903	0.963285714285714	BS_X3HR4Z21	H3 K28
SLC1A3:36608329-36608604_36608328-36608600_36629449-36629587	A5SS	Skipping	0.978	0.992073529411765	BS_X3HR4Z21	H3 K28
GOLGB1:121669197-121669355_121669211-121669355_121668313-121668508	A5SS	Skipping	0.318	0.5108	BS_X3HR4Z21	H3 K28
CNN2:1032559-1032696_1032558-1032669_1036129-1036246	A5SS	Skipping	0.893	0.956947368421053	BS_X3HR4Z21	H3 K28
GAS5:173864484-173864704_173864674-173864704_173864256-173864304	A5SS	Skipping	0.8109999999999999	0.930134615384616	BS_X4DD4KSZ	H3 K28
C7orf50:1138189-1138257_1138217-1138257_1127256-1127386	A5SS	Skipping	0.171	0.649943661971831	BS_X4DD4KSZ	H3 K28
UBE2I:1312347-1312603_1312346-1312558_1314019-1314096	A5SS	Inclusion	0.857	0.474563636363636	BS_X4DD4KSZ	H3 K28
NOL8:92324906-92325350_92325317-92325350_92324022-92324209	A5SS	Inclusion	0.545	0.32465	BS_X4DD4KSZ	H3 K28
OTUD5:48934696-48934867_48934710-48934867_48934463-48934612	A5SS	Inclusion	0.134	0.0572699386503068	BS_X4X1SFSE	H3 wildtype
LAIR1:54356712-54356966_54356927-54356966_54356490-54356619	A5SS	Inclusion	0.19399999999999998	0.0827203389830508	BS_X4X1SFSE	H3 wildtype
GSTK1:143264992-143265296_143264991-143265092_143267616-143267733	A5SS	Skipping	0.708	0.873973404255319	BS_X4X1SFSE	H3 wildtype
MPI:74890042-74890201_74890041-74890089_74890526-74890654	A5SS	Inclusion	0.258	0.0949642857142857	BS_X4X1SFSE	H3 wildtype
PCMT1:149802200-149802416_149802199-149802369_149810615-149811420	A5SS	Inclusion	0.721	0.561550458715597	BS_X4X1SFSE	H3 wildtype
ZNF101:19677864-19677990_19677863-19677986_19678725-19678786	A5SS	Skipping	0.539	0.749876404494382	BS_X4X1SFSE	H3 wildtype
PIDD1:800985-801120_801001-801120_800761-800912	A5SS	Skipping	0.439	0.731446428571429	BS_X4X1SFSE	H3 wildtype
QARS1:49104324-49104420_49104372-49104420_49103862-49103972	A5SS	Skipping	0.94	0.976225806451613	BS_X4X1SFSE	H3 wildtype
ADGRB2:31735183-31735665_31735579-31735665_31732971-31733143	A5SS	Inclusion	0.48	0.226514851485149	BS_X4X1SFSE	H3 wildtype
LINC00667:5241699-5241889_5241698-5241812_5243593-5243784	A5SS	Skipping	0.488	0.767914893617021	BS_X4X1SFSE	H3 wildtype
CNOT8:154858639-154858816_154858638-154858768_154863206-154863395	A5SS	Inclusion	0.47700000000000004	0.242688442211055	BS_X4X1SFSE	H3 wildtype
ZNF649:51899798-51900294_51900092-51900294_51896851-51896978	A5SS	Inclusion	0.16	0.0674415584415584	BS_X4X1SFSE	H3 wildtype
RANBP3:5931404-5931531_5931418-5931531_5927967-5928087	A5SS	Skipping	0.377	0.5274	BS_X4X1SFSE	H3 wildtype
EHMT2:31884891-31885016_31884911-31885016_31884644-31884799	A5SS	Inclusion	0.19	0.102872832369942	BS_X4X1SFSE	H3 wildtype
ALDH18A1:95633491-95633649_95633496-95633649_95632958-95633049	A5SS	Skipping	0.6679999999999999	0.8411	BS_X4X1SFSE	H3 wildtype
PHB:49414740-49414858_49414834-49414858_49413176-49413291	A5SS	Inclusion	0.105	0.0222828282828283	BS_X4X1SFSE	H3 wildtype
ILKAP:238194782-238194870_238194804-238194870_238194274-238194331	A5SS	Inclusion	0.415	0.212752688172043	BS_X4X1SFSE	H3 wildtype
DALRD3:49015804-49015872_49015818-49015872_49015487-49015707	A5SS	Skipping	0.591	0.757913513513513	BS_X4X1SFSE	H3 wildtype
WDR91:135197044-135198151_135197992-135198151_135196143-135196337	A5SS	Inclusion	0.38799999999999996	0.143782608695652	BS_X4X1SFSE	H3 wildtype
FBRSL1:132572288-132572344_132572287-132572338_132572526-132572622	A5SS	Skipping	0.7120000000000001	0.836666666666667	BS_X4X1SFSE	H3 wildtype
SNX15:65032168-65032271_65032167-65032203_65032430-65032551	A5SS	Inclusion	0.251	0.0703809523809524	BS_X4X1SFSE	H3 wildtype
ZNF276:89727279-89727357_89727278-89727325_89729234-89729318	A5SS	Skipping	0.174	0.408732323232323	BS_X4X1SFSE	H3 wildtype
N4BP2L2:32527408-32527532_32527457-32527532_32522181-32522270	A5SS	Skipping	0.795	0.891684210526316	BS_X4X1SFSE	H3 wildtype
NTMT1:129632650-129632865_129632649-129632801_129634053-129634306	A5SS	Skipping	0.757	0.872522222222222	BS_X4X1SFSE	H3 wildtype
CLEC16A:11003074-11003305_11003073-11003257_11020192-11020325	A5SS	Inclusion	0.7609999999999999	0.490389743589744	BS_X4X1SFSE	H3 wildtype
PLD2:4819429-4819582_4819428-4819549_4821792-4821907	A5SS	Skipping	0.489	0.721164705882353	BS_X4X1SFSE	H3 wildtype
MLX:42567072-42567328_42567071-42567166_42567618-42567655	A5SS	Inclusion	0.313	0.113710382513661	BS_X4X1SFSE	H3 wildtype
FBXL12:9818728-9819079_9818753-9819079_9818544-9818617	A5SS	Skipping	0.51	0.708863636363637	BS_X4X1SFSE	H3 wildtype
EPS15L1:16440862-16440909_16440884-16440909_16437769-16437865	A5SS	Skipping	0.7879999999999999	0.913603053435115	BS_X4X1SFSE	H3 wildtype
MAST3:18146881-18147044_18146880-18147017_18147442-18147624	A5SS	Inclusion	0.6679999999999999	0.448169696969697	BS_X4X1SFSE	H3 wildtype
BOC:113216187-113216278_113216186-113216274_113249721-113249899	A5SS	Inclusion	0.706	0.476227544910179	BS_X4X1SFSE	H3 wildtype
DEPDC5:31784814-31785107_31784813-31784875_31792032-31792102	A5SS	Inclusion	0.20800000000000002	0.0985322580645161	BS_X4X1SFSE	H3 wildtype
KMT2C:152194398-152194568_152194439-152194568_152194228-152194261	A5SS	Inclusion	0.091	0.0432708333333333	BS_X4X1SFSE	H3 wildtype
CLTC:59644276-59644495_59644275-59644483_59647397-59647666	A5SS	Inclusion	0.037000000000000005	0.015495867768595	BS_X4X1SFSE	H3 wildtype
RBMS2:56587554-56587664_56587553-56587659_56588293-56588374	A5SS	Skipping	0.613	0.861637931034483	BS_X4X1SFSE	H3 wildtype
GARNL3:127243079-127243253_127243078-127243249_127264951-127265021	A5SS	Inclusion	0.509	0.292523255813954	BS_X4X1SFSE	H3 wildtype
SCN3A:165140789-165140998_165140797-165140998_165139475-165139608	A5SS	Skipping	0.40700000000000003	0.655318181818182	BS_X4X1SFSE	H3 wildtype
ITFG2:2818106-2818353_2818105-2818277_2820085-2820225	A5SS	Inclusion	0.349	0.168229357798165	BS_X4X1SFSE	H3 wildtype
PMS2P1:100335675-100335916_100335837-100335916_100332441-100332576	A5SS	Inclusion	0.35100000000000003	0.133594202898551	BS_X4X1SFSE	H3 wildtype
PMS2P1:100335657-100335925_100335837-100335925_100332441-100332581	A5SS	Inclusion	0.11900000000000001	0.0480694444444444	BS_X4X1SFSE	H3 wildtype
PMS2P1:100335675-100335925_100335837-100335925_100332441-100332581	A5SS	Inclusion	0.145	0.0514428571428571	BS_X4X1SFSE	H3 wildtype
NLE1:35139820-35140066_35139848-35140066_35139234-35139314	A5SS	Inclusion	0.392	0.217766129032258	BS_X4X1SFSE	H3 wildtype
PLAGL1:143965850-143966198_143966157-143966198_143964786-143964818	A5SS	Inclusion	0.584	0.310808510638298	BS_X4X1SFSE	H3 wildtype
INTS1:1472243-1472386_1472272-1472386_1471570-1471641	A5SS	Inclusion	0.061	0.02595	BS_X4X1SFSE	H3 wildtype
HEY1:79766993-79767092_79766996-79767092_79766650-79766732	A5SS	Inclusion	0.125	0.0554444444444445	BS_X4X1SFSE	H3 wildtype
PHRF1:581492-581606_581491-581597_581964-582081	A5SS	Skipping	0.609	0.788315789473684	BS_X4X1SFSE	H3 wildtype
CACNA1D:53800249-53800859_53800248-53800365_53801057-53801425	A5SS	Inclusion	0.268	0.120733333333333	BS_X4X1SFSE	H3 wildtype
PHF5A:41468020-41468147_41468123-41468147_41467447-41467614	A5SS	Inclusion	0.13	0.0486481481481481	BS_XG0DBWVT	H3 K28
GET1:39390698-39390919_39390697-39390863_39391768-39391836	A5SS	Inclusion	0.081	0.0249646017699115	BS_XG0DBWVT	H3 K28
ZNF227:44228446-44228633_44228445-44228572_44229732-44229816	A5SS	Inclusion	0.247	0.120920353982301	BS_XG0DBWVT	H3 K28
SYNJ2:158059257-158059537_158059256-158059353_158061991-158062164	A5SS	Inclusion	0.27399999999999997	0.110154929577465	BS_XG0DBWVT	H3 K28
POLR1C:43519706-43519905_43519705-43519838_43520065-43520185	A5SS	Inclusion	0.308	0.125610526315789	BS_XG0DBWVT	H3 K28
FBXO9:53073481-53073639_53073480-53073638_53076485-53076543	A5SS	Skipping	0.877	0.937217741935484	BS_XG0DBWVT	H3 K28
PPT2-EGFL8:32164579-32164681_32164578-32164657_32166137-32166620	A5SS	Inclusion	0.846	0.518146153846154	BS_XG0DBWVT	H3 K28
RMND5B:178138108-178138396_178138107-178138258_178142582-178142728	A5SS	Inclusion	0.42200000000000004	0.201741379310345	BS_XG0DBWVT	H3 K28
OSGEP:20448902-20449013_20448963-20449013_20448732-20448811	A5SS	Inclusion	0.6579999999999999	0.257034146341463	BS_XG0DBWVT	H3 K28
PCBP4:51961749-51962088_51961940-51962088_51961159-51961304	A5SS	Inclusion	0.516	0.219834782608696	BS_XG0DBWVT	H3 K28
SBF1:50467532-50467690_50467540-50467690_50467337-50467448	A5SS	Skipping	0.872	0.938925925925926	BS_XG0DBWVT	H3 K28
TTC19:16000118-16000382_16000117-16000245_16001914-16002025	A5SS	Inclusion	0.428	0.16379347826087	BS_XG0DBWVT	H3 K28
PRPF40A:152717230-152717457_152717355-152717457_152715994-152716126	A5SS	Inclusion	0.295	0.155933014354067	BS_XG0DBWVT	H3 K28
PAQR6:156244690-156244911_156244760-156244911_156243320-156244403	A5SS	Inclusion	0.35200000000000004	0.200054455445545	BS_XG0DBWVT	H3 K28
SSBP4:18433710-18433932_18433709-18433817_18434216-18434562	A5SS	Inclusion	0.39899999999999997	0.214870056497175	BS_XG0DBWVT	H3 K28
CNBP:129171652-129171771_129171654-129171771_129171445-129171538	A5SS	Inclusion	0.153	0.0889428571428572	BS_XG0DBWVT	H3 K28
MICALL2:1437434-1437608_1437534-1437608_1436741-1436856	A5SS	Inclusion	0.374	0.15253164556962	BS_XG0DBWVT	H3 K28
METTL26:635518-635774_635611-635774_635280-635340	A5SS	Inclusion	0.23	0.0802738095238096	BS_XG0DBWVT	H3 K28
CYRIB:129896672-129896854_129896748-129896854_129879388-129879471	A5SS	Inclusion	0.861	0.554139534883721	BS_XG0DBWVT	H3 K28
NDUFS2:161213864-161214032_161213863-161213921_161214155-161214299	A5SS	Inclusion	0.282	0.0768571428571428	BS_XG0DBWVT	H3 K28
CCDC191:114004387-114004746_114004636-114004746_114002455-114002538	A5SS	Inclusion	0.5	0.250253846153846	BS_XG0DBWVT	H3 K28
ARHGAP22:48455002-48455134_48455053-48455134_48454087-48454161	A5SS	Skipping	0.736	0.858935897435898	BS_XG0DBWVT	H3 K28
MRPS11:88467908-88469145_88467907-88468024_88472626-88472725	A5SS	Inclusion	0.2	0.062393063583815	BS_XG0DBWVT	H3 K28
SMPD1:6391384-6392196_6391383-6392156_6393215-6393387	A5SS	Inclusion	0.182	0.0671605839416058	BS_XG0DBWVT	H3 K28
FGFR2:121515117-121515319_121515122-121515319_121503789-121503941	A5SS	Skipping	0.474	0.703269005847953	BS_XG0DBWVT	H3 K28
STAT2:56349345-56349509_56349425-56349509_56349162-56349261	A5SS	Inclusion	0.41200000000000003	0.185572916666667	BS_XG0DBWVT	H3 K28
STAT2:56354990-56355351_56355275-56355351_56354777-56354863	A5SS	Inclusion	0.63	0.23596	BS_XG0DBWVT	H3 K28
STAT2:56355089-56355351_56355275-56355351_56354777-56354863	A5SS	Inclusion	0.63	0.234984924623116	BS_XG0DBWVT	H3 K28
RAB15:64950943-64951151_64951073-64951151_64950324-64950414	A5SS	Inclusion	0.348	0.134930769230769	BS_XG0DBWVT	H3 K28
ACTR6:100205676-100205757_100205675-100205744_100207662-100207786	A5SS	Inclusion	0.281	0.139845679012346	BS_XG0DBWVT	H3 K28
POP5:120580996-120581257_120581114-120581257_120579773-120579923	A5SS	Inclusion	0.364	0.115876712328767	BS_XG0DBWVT	H3 K28
CLN6:68211556-68211863_68211674-68211863_68211262-68211318	A5SS	Inclusion	0.618	0.187521472392638	BS_XG0DBWVT	H3 K28
SPG7:89554486-89556085_89554485-89554563_89556886-89557173	A5SS	Inclusion	0.318	0.0905055555555556	BS_XG0DBWVT	H3 K28
ELP1:108896891-108897038_108896952-108897038_108896495-108896644	A5SS	Inclusion	0.22399999999999998	0.0939647887323944	BS_XG0DBWVT	H3 K28
THOC2:123620375-123620965_123620906-123620965_123619400-123619436	A5SS	Inclusion	0.23600000000000002	0.0781139240506329	BS_XG0DBWVT	H3 K28
CTSA:45892725-45893311_45892724-45892880_45893987-45894072	A5SS	Skipping	0.9259999999999999	0.974625	BS_XG0DBWVT	H3 K28
ZNF383:37235549-37235758_37235548-37235675_37235978-37236074	A5SS	Inclusion	0.38	0.190208695652174	BS_XG0DBWVT	H3 K28
SCN2A:165295773-165296892_165295772-165296090_165297016-165297135	A5SS	Inclusion	0.2	0.0739189189189189	BS_XG0DBWVT	H3 K28
PILRB:100356750-100356938_100356749-100356883_100358219-100358366	A5SS	Inclusion	0.317	0.127875	BS_XG0DBWVT	H3 K28
HDAC6:48805631-48805779_48805630-48805671_48806367-48806464	A5SS	Inclusion	0.207	0.0791986301369863	BS_XG0DBWVT	H3 K28
EXOSC2:130697582-130698251_130697581-130697627_130699328-130699394	A5SS	Skipping	0.764	0.887038461538462	BS_XG0DBWVT	H3 K28
PTPN4:119915179-119916690_119915178-119915242_119920068-119920241	A5SS	Inclusion	0.474	0.145581967213115	BS_XG0DBWVT	H3 K28
GGA1:37616922-37617048_37616921-37616997_37618447-37618546	A5SS	Inclusion	0.45	0.168469512195122	BS_XG0DBWVT	H3 K28
IARS1:92269878-92269983_92269884-92269983_92268173-92268300	A5SS	Inclusion	0.026000000000000002	0.0148333333333333	BS_XG0DBWVT	H3 K28
TACC2:122216627-122216921_122216626-122216828_122224725-122224787	A5SS	Inclusion	0.23600000000000002	0.100666666666667	BS_XG0DBWVT	H3 K28
SAFB2:5616128-5616335_5616131-5616335_5613464-5613527	A5SS	Inclusion	0.24	0.0925	BS_XG0DBWVT	H3 K28
SNHG16:76561288-76561402_76561287-76561398_76563118-76565348	A5SS	Inclusion	0.057	0.0313185840707965	BS_XG0DBWVT	H3 K28
INPP5K:1509168-1509353_1509177-1509353_1508114-1508226	A5SS	Inclusion	0.158	0.0666261682242991	BS_XG0DBWVT	H3 K28
ERAL1:28856505-28856685_28856504-28856582_28857938-28857985	A5SS	Inclusion	0.34600000000000003	0.0907132867132867	BS_XG0DBWVT	H3 K28
EOGT:69012368-69012799_69012514-69012799_69011935-69011991	A5SS	Inclusion	0.615	0.322545454545455	BS_XG0DBWVT	H3 K28
MAPK8IP3:1729138-1729301_1729137-1729208_1729486-1729578	A5SS	Inclusion	0.057	0.0267538461538461	BS_XG0DBWVT	H3 K28
DDX51:132141103-132141420_132141274-132141420_132140830-132141020	A5SS	Inclusion	0.518	0.152918032786885	BS_XG0DBWVT	H3 K28
EXOC3:462157-462529_462156-462307_464289-465272	A5SS	Inclusion	0.127	0.0394912280701754	BS_XG0DBWVT	H3 K28
SLC6A1:11015672-11015790_11015671-11015733_11017119-11017449	A5SS	Inclusion	0.285	0.1085	BS_XG0DBWVT	H3 K28
OLMALINC:100373568-100374080_100373567-100374012_100381215-100381448	A5SS	Inclusion	0.33399999999999996	0.128	BS_XG0DBWVT	H3 K28
OLMALINC:100373568-100374134_100373567-100374012_100381215-100381448	A5SS	Inclusion	0.33399999999999996	0.127090909090909	BS_XG0DBWVT	H3 K28
SYNGR1:39374316-39374660_39374315-39374553_39376051-39376197	A5SS	Inclusion	0.24	0.068680412371134	BS_XG0DBWVT	H3 K28
MDH2:76048161-76048522_76048160-76048226_76054829-76054998	A5SS	Inclusion	0.03	0.0106142857142857	BS_XG0DBWVT	H3 K28
TMEM9:201153783-201153959_201153857-201153959_201151760-201151852	A5SS	Inclusion	0.037000000000000005	0.0167364341085271	BS_XG0DBWVT	H3 K28
CHTF18:788624-788775_788623-788756_788930-789125	A5SS	Skipping	0.772	0.883384615384615	BS_XG0DBWVT	H3 K28
BRPF1:9742025-9742541_9742024-9742171_9742943-9743253	A5SS	Inclusion	0.509	0.21505	BS_XG0DBWVT	H3 K28
CKB:103521818-103522177_103522022-103522177_103521262-103521434	A5SS	Skipping	0.981	0.99345	BS_XG0DBWVT	H3 K28
DUSP22:311880-311962_311879-311914_345853-345928	A5SS	Skipping	0.823	0.8964	BS_XG0DBWVT	H3 K28
ZNF207:32369599-32369782_32369598-32369745_32373398-32373457	A5SS	Skipping	0.9159999999999999	0.95862962962963	BS_XG0DBWVT	H3 K28
