Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
RAB5IF:36609601-36609758_36609600-36609730_36612009-36612557	A5SS	Inclusion	0.065	0.0146	BS_PJC6FH4Y	Diffuse midline glioma
DCAKD:45051065-45051632_45051360-45051632_45034773-45034999	A5SS	Inclusion	0.442	0.138046511627907	BS_PJC6FH4Y	Diffuse midline glioma
POLE:132641018-132641851_132641646-132641851_132639124-132639298	A5SS	Inclusion	0.355	0.134229166666667	BS_PJC6FH4Y	Diffuse midline glioma
WAC:28533998-28534182_28533997-28534034_28535561-28535757	A5SS	Inclusion	0.08800000000000001	0.0317241379310345	BS_PJC6FH4Y	Diffuse midline glioma
EXOSC8:37000788-37001723_37000787-37000822_37002272-37002309	A5SS	Inclusion	0.068	0.0298666666666667	BS_PJC6FH4Y	Diffuse midline glioma
IQCB1:121834249-121834479_121834390-121834479_121828860-121828972	A5SS	Inclusion	0.41200000000000003	0.147928571428571	BS_PJC6FH4Y	Diffuse midline glioma
TMEM161B-DT:88270526-88270741_88270525-88270585_88282041-88282106	A5SS	Inclusion	0.645	0.264852941176471	BS_PJC6FH4Y	Diffuse midline glioma
GIHCG:57935298-57935553_57935469-57935553_57931527-57931737	A5SS	Inclusion	0.162	0.0305357142857143	BS_PJC6FH4Y	Diffuse midline glioma
SUGP1:19316247-19316593_19316421-19316593_19310096-19310200	A5SS	Inclusion	0.085	0.0329666666666667	BS_PJC6FH4Y	Diffuse midline glioma
SNHG14:25099145-25102147_25099144-25099278_25103858-25103970	A5SS	Inclusion	0.133	0.0638421052631579	BS_PJC6FH4Y	Diffuse midline glioma
KIF2A:62306206-62306583_62306205-62306536_62347129-62347224	A5SS	Inclusion	0.064	0.017421052631579	BS_PJC6FH4Y	Diffuse midline glioma
CHD4:6587661-6587949_6587711-6587949_6587383-6587559	A5SS	Inclusion	0.019	0.0076	BS_PJC6FH4Y	Diffuse midline glioma
EOLA1:149542019-149542085_149542018-149542066_149545367-149545500	A5SS	Inclusion	0.5720000000000001	0.275582417582418	BS_QGKEP3KB	Diffuse midline glioma
ALG13:111681170-111681424_111681169-111681299_111682131-111682294	A5SS	Skipping	0.068	0.342308270676692	BS_QGKEP3KB	Diffuse midline glioma
KDM5C:53193773-53193851_53193781-53193851_53193436-53193636	A5SS	Skipping	0.284	0.418694029850746	BS_QGKEP3KB	Diffuse midline glioma
PRPS2:12799207-12799399_12799206-12799390_12809233-12809332	A5SS	Inclusion	0.318	0.129211267605634	BS_QGKEP3KB	Diffuse midline glioma
ABCG1:42287889-42288073_42287888-42288037_42288210-42288312	A5SS	Inclusion	0.723	0.377203125	BS_QGKEP3KB	Diffuse midline glioma
STX16:58652073-58652138_58652072-58652087_58659622-58659634	A5SS	Skipping	0.147	0.475112903225806	BS_QGKEP3KB	Diffuse midline glioma
SIRPA:1934715-1934766_1934714-1934754_1937319-1940592	A5SS	Inclusion	0.142	0.0803650793650794	BS_QGKEP3KB	Diffuse midline glioma
BRSK1:55287214-55287303_55287213-55287299_55289479-55289620	A5SS	Inclusion	0.315	0.120142857142857	BS_QGKEP3KB	Diffuse midline glioma
POLR2I:36114151-36114251_36114176-36114251_36114014-36114066	A5SS	Inclusion	0.052000000000000005	0.0238630136986301	BS_QGKEP3KB	Diffuse midline glioma
AP4M1:100101880-100102393_100101879-100101968_100102674-100102781	A5SS	Inclusion	0.34	0.160973913043478	BS_QGKEP3KB	Diffuse midline glioma
ENSG00000247134:33041635-33041771_33041634-33041743_33044366-33044855	A5SS	Skipping	0.479	0.859514285714286	BS_QGKEP3KB	Diffuse midline glioma
MAP3K4:161093773-161093851_161093772-161093839_161097079-161097176	A5SS	Inclusion	0.654	0.420453125	BS_QGKEP3KB	Diffuse midline glioma
STAT3:42322282-42322494_42322284-42322494_42317181-42317224	A5SS	Skipping	0.7140000000000001	0.816768656716418	BS_QGKEP3KB	Diffuse midline glioma
GOSR1:30481143-30481263_30481142-30481257_30484213-30484301	A5SS	Skipping	0.154	0.386992424242424	BS_QGKEP3KB	Diffuse midline glioma
TMEM33:41935129-41935310_41935128-41935262_41935466-41935529	A5SS	Skipping	0.316	0.699284210526316	BS_QGKEP3KB	Diffuse midline glioma
TM2D2:38996213-38996509_38996418-38996509_38995317-38995405	A5SS	Skipping	0.649	0.874978021978022	BS_QGKEP3KB	Diffuse midline glioma
HLA-A:29944500-29944634_29944499-29944616_29945058-29945091	A5SS	Inclusion	0.425	0.0687157894736842	BS_QGKEP3KB	Diffuse midline glioma
STAG3L5P:100336125-100336337_100336124-100336220_100338178-100338264	A5SS	Skipping	0.284	0.623260869565217	BS_QGKEP3KB	Diffuse midline glioma
G3BP1:151790889-151791062_151790888-151790990_151794202-151794249	A5SS	Skipping	0.8490000000000001	0.950487804878049	BS_QGKEP3KB	Diffuse midline glioma
LARS1:146144624-146144709_146144662-146144709_146144471-146144537	A5SS	Skipping	0.909	0.954608108108108	BS_QGKEP3KB	Diffuse midline glioma
SRRM1:24654855-24655129_24654854-24655123_24660718-24660799	A5SS	Skipping	0.664	0.81	BS_QGKEP3KB	Diffuse midline glioma
NKAPD1:112075567-112075684_112075566-112075643_112078214-112078315	A5SS	Inclusion	0.172	0.0764157303370787	BS_QGKEP3KB	Diffuse midline glioma
NCK1:136862208-136862353_136862207-136862319_136927983-136928227	A5SS	Inclusion	0.391	0.198205882352941	BS_QGKEP3KB	Diffuse midline glioma
PLSCR3:7393144-7393509_7393466-7393509_7392790-7392952	A5SS	Skipping	0.354	0.73185393258427	BS_QGKEP3KB	Diffuse midline glioma
FLJ20021:101347752-101348009_101347751-101347835_101348323-101348887	A5SS	Skipping	0.21899999999999997	0.527358974358974	BS_QGKEP3KB	Diffuse midline glioma
ZMYM3:71246595-71246692_71246630-71246692_71246352-71246512	A5SS	Skipping	0.524	0.761636363636364	BS_QGKEP3KB	Diffuse midline glioma
NRXN1:49943704-49943791_49943712-49943791_49918504-49922251	A5SS	Skipping	0.249	0.509766129032258	BS_QGKEP3KB	Diffuse midline glioma
CCNL1:157156936-157157083_157157010-157157083_157153035-157153156	A5SS	Skipping	0.08900000000000001	0.481115044247788	BS_QGKEP3KB	Diffuse midline glioma
TRIP12:229807705-229807864_229807707-229807864_229805729-229805883	A5SS	Inclusion	0.452	0.187425	BS_QGKEP3KB	Diffuse midline glioma
ZFPL1:65084242-65084378_65084241-65084360_65084690-65084800	A5SS	Skipping	0.861	0.950904761904762	BS_QGKEP3KB	Diffuse midline glioma
GAS5:173865229-173865547_173865509-173865547_173864674-173864704	A5SS	Skipping	0.956	0.985791666666667	BS_QGKEP3KB	Diffuse midline glioma
GAS5:173865471-173865547_173865509-173865547_173864674-173864704	A5SS	Skipping	0.741	0.9295	BS_QGKEP3KB	Diffuse midline glioma
USF1:161042555-161042670_161042585-161042670_161042115-161042217	A5SS	Inclusion	0.825	0.71106015037594	BS_QGKEP3KB	Diffuse midline glioma
CABIN1:24098014-24098192_24098013-24098105_24113565-24113748	A5SS	Skipping	0.596	0.837652892561983	BS_QGKEP3KB	Diffuse midline glioma
PARD3:34337275-34337426_34337277-34337426_34331116-34331344	A5SS	Skipping	0.5670000000000001	0.759314285714286	BS_QGKEP3KB	Diffuse midline glioma
SPOCD1:31796590-31796715_31796592-31796715_31794123-31794235	A5SS	Skipping	0.606	0.886375	BS_QGKEP3KB	Diffuse midline glioma
FGFR1:38419533-38419735_38419538-38419735_38418227-38418373	A5SS	Skipping	0.713	0.836629921259842	BS_QGKEP3KB	Diffuse midline glioma
FGFR1:38428346-38428435_38428351-38428435_38427920-38428093	A5SS	Inclusion	0.524	0.358507692307692	BS_QGKEP3KB	Diffuse midline glioma
U2SURP:143021350-143021385_143021349-143021382_143021472-143021555	A5SS	Skipping	0.308	0.485576923076923	BS_QGKEP3KB	Diffuse midline glioma
TMEM198B:55832959-55833038_55832958-55833014_55833446-55833541	A5SS	Skipping	0.129	0.498944444444444	BS_QGKEP3KB	Diffuse midline glioma
PDIA3:43768489-43769646_43768488-43768597_43770249-43770329	A5SS	Skipping	0.975	0.990291666666667	BS_QGKEP3KB	Diffuse midline glioma
POMGNT1:46196731-46196849_46196778-46196849_46196011-46196077	A5SS	Skipping	0.7440000000000001	0.935285714285714	BS_QGKEP3KB	Diffuse midline glioma
BUD23:73683767-73684000_73683766-73683901_73686635-73686731	A5SS	Inclusion	0.6829999999999999	0.405422535211268	BS_QGKEP3KB	Diffuse midline glioma
YY1AP1:155672521-155672731_155672559-155672731_155670319-155670464	A5SS	Inclusion	0.115	0.0519589041095891	BS_QGKEP3KB	Diffuse midline glioma
USP19:49116721-49116943_49116726-49116943_49116450-49116607	A5SS	Inclusion	0.401	0.165839285714286	BS_QGKEP3KB	Diffuse midline glioma
DNMT1:10142028-10142220_10142079-10142220_10141104-10141189	A5SS	Skipping	0.865	0.9398	BS_QGKEP3KB	Diffuse midline glioma
PAK4:39168230-39168312_39168229-39168302_39169531-39169757	A5SS	Inclusion	0.665	0.389254237288136	BS_QGKEP3KB	Diffuse midline glioma
ZNF821:71867893-71868037_71867911-71868037_71864902-71865048	A5SS	Inclusion	0.6970000000000001	0.459368852459016	BS_QGKEP3KB	Diffuse midline glioma
MBD4:129436443-129437308_129436460-129437308_129434061-129434136	A5SS	Skipping	0.04	0.275418604651163	BS_QGKEP3KB	Diffuse midline glioma
ARL6IP4:122981129-122981299_122981128-122981266_122981570-122981879	A5SS	Skipping	0.613	0.814327102803739	BS_QGKEP3KB	Diffuse midline glioma
RSRC1:158460935-158461009_158460934-158461003_158537091-158537198	A5SS	Inclusion	0.153	0.0871379310344828	BS_QGKEP3KB	Diffuse midline glioma
IMP4:130345567-130345933_130345566-130345699_130346017-130346112	A5SS	Skipping	0.935	0.974153846153846	BS_QGKEP3KB	Diffuse midline glioma
CCNT2:134946101-134946465_134946100-134946146_134947735-134947899	A5SS	Inclusion	0.605	0.344541666666667	BS_QGKEP3KB	Diffuse midline glioma
ATF7:53543297-53543448_53543329-53543448_53537414-53537552	A5SS	Inclusion	0.515	0.174801652892562	BS_QGKEP3KB	Diffuse midline glioma
FZR1:3534421-3534522_3534420-3534513_3534794-3534836	A5SS	Inclusion	0.182	0.0990083333333333	BS_QGKEP3KB	Diffuse midline glioma
CTNNB1:41199470-41199670_41199469-41199622_41224020-41224081	A5SS	Skipping	0.877	0.971507246376811	BS_QGKEP3KB	Diffuse midline glioma
MAGI2:78194874-78195063_78194879-78195063_78185628-78185670	A5SS	Skipping	0.503	0.718974576271186	BS_QGKEP3KB	Diffuse midline glioma
ATXN2:111485265-111485331_111485270-111485331_111479069-111479102	A5SS	Skipping	0.34	0.548239436619718	BS_QGKEP3KB	Diffuse midline glioma
TFG:100736576-100736716_100736575-100736704_100744832-100744931	A5SS	Skipping	0.603	0.713893129770992	BS_QGKEP3KB	Diffuse midline glioma
NLN:65792454-65792655_65792453-65792601_65809514-65809701	A5SS	Skipping	0.8079999999999999	0.8966875	BS_QGKEP3KB	Diffuse midline glioma
TYROBP:35908168-35908295_35908174-35908295_35907445-35907580	A5SS	Inclusion	0.728	0.461723214285714	BS_QGKEP3KB	Diffuse midline glioma
CCDC88A:55299839-55301277_55301205-55301277_55296257-55296523	A5SS	Skipping	0.49200000000000005	0.823157407407408	BS_QGKEP3KB	Diffuse midline glioma
POMT1:131509903-131510062_131509902-131509996_131510259-131510415	A5SS	Inclusion	0.535	0.2604	BS_QGKEP3KB	Diffuse midline glioma
ING4:6652936-6653050_6652944-6653050_6652661-6652767	A5SS	Inclusion	0.875	0.747992424242424	BS_QGKEP3KB	Diffuse midline glioma
EEF1D:143581229-143581328_143581285-143581328_143581053-143581154	A5SS	Skipping	0.9690000000000001	0.985670212765957	BS_QGKEP3KB	Diffuse midline glioma
SCRIB:143804934-143805014_143804954-143805014_143804567-143804825	A5SS	Skipping	0.731	0.845370370370371	BS_QGKEP3KB	Diffuse midline glioma
SLC11A2:51026310-51026384_51026314-51026384_51010694-51010766	A5SS	Inclusion	0.6559999999999999	0.399798319327731	BS_QGKEP3KB	Diffuse midline glioma
CIZ1:128178989-128179415_128179072-128179415_128178708-128178904	A5SS	Skipping	0.521	0.721131147540984	BS_QGKEP3KB	Diffuse midline glioma
CELF2:11314139-11314270_11314138-11314258_11321206-11321386	A5SS	Inclusion	0.546	0.314338582677165	BS_QGKEP3KB	Diffuse midline glioma
FAM149B1:73228060-73228184_73228059-73228160_73230421-73230525	A5SS	Inclusion	0.932	0.696776	BS_QGKEP3KB	Diffuse midline glioma
LDB1:102109029-102109177_102109034-102109177_102107559-102108323	A5SS	Inclusion	0.856	0.702015748031496	BS_QGKEP3KB	Diffuse midline glioma
GBF1:102376935-102377140_102376934-102377128_102379283-102379434	A5SS	Inclusion	0.6409999999999999	0.385152671755725	BS_QGKEP3KB	Diffuse midline glioma
CD151:832952-833026_832951-833022_836062-836153	A5SS	Skipping	0.772	0.862085714285715	BS_QGKEP3KB	Diffuse midline glioma
CHD8:21430801-21431858_21431810-21431858_21428963-21429335	A5SS	Skipping	0.6990000000000001	0.862048780487804	BS_QGKEP3KB	Diffuse midline glioma
TM6SF1:83119578-83119734_83119577-83119681_83121920-83122003	A5SS	Inclusion	0.374	0.159157894736842	BS_QGKEP3KB	Diffuse midline glioma
MYD88:38140388-38140568_38140387-38140549_38140756-38140848	A5SS	Skipping	0.626	0.863886792452831	BS_QGKEP3KB	Diffuse midline glioma
MYD88:38140388-38140592_38140387-38140549_38140756-38140848	A5SS	Skipping	0.226	0.515456310679612	BS_QGKEP3KB	Diffuse midline glioma
TMEM134:67468017-67468092_67468027-67468092_67467500-67467590	A5SS	Inclusion	0.348	0.181230769230769	BS_QGKEP3KB	Diffuse midline glioma
CTSC:88312388-88312554_88312449-88312554_88309162-88309318	A5SS	Skipping	0.9279999999999999	0.971315789473684	BS_QGKEP3KB	Diffuse midline glioma
ROBO3:124877519-124877752_124877518-124877658_124877936-124878131	A5SS	Inclusion	0.773	0.496172413793103	BS_QGKEP3KB	Diffuse midline glioma
PSMD4:151266004-151266121_151266003-151266112_151266307-151266439	A5SS	Inclusion	0.1	0.0641068702290076	BS_QGKEP3KB	Diffuse midline glioma
LETMD1:51048318-51048478_51048317-51048371_51049033-51049185	A5SS	Skipping	0.648	0.830243243243243	BS_QGKEP3KB	Diffuse midline glioma
LETMD1:51048327-51048518_51048326-51048371_51049033-51049185	A5SS	Skipping	0.36200000000000004	0.68422972972973	BS_QGKEP3KB	Diffuse midline glioma
HECTD1:31122914-31123047_31122919-31123047_31121382-31121505	A5SS	Skipping	0.563	0.749176470588235	BS_QGKEP3KB	Diffuse midline glioma
HAUS4:22956746-22957094_22956915-22957094_22955099-22955176	A5SS	Skipping	0.069	0.338815384615385	BS_QGKEP3KB	Diffuse midline glioma
SLC22A17:23347460-23347731_23347513-23347731_23347100-23347212	A5SS	Inclusion	0.433	0.180022388059702	BS_QGKEP3KB	Diffuse midline glioma
PCNX4:60124218-60125251_60124217-60124310_60125636-60125823	A5SS	Skipping	0.705	0.913745098039216	BS_QGKEP3KB	Diffuse midline glioma
ZSWIM8:73800011-73800194_73800010-73800170_73800295-73800472	A5SS	Inclusion	0.425	0.261746268656716	BS_QGKEP3KB	Diffuse midline glioma
IRF3:49665484-49665857_49665630-49665857_49664673-49664846	A5SS	Inclusion	0.552	0.293649350649351	BS_QGKEP3KB	Diffuse midline glioma
APBA2:28921640-28921749_28921639-28921718_28995752-28995806	A5SS	Skipping	0.7070000000000001	0.82109243697479	BS_QGKEP3KB	Diffuse midline glioma
USP8:50424382-50424654_50424381-50424514_50439008-50439177	A5SS	Inclusion	0.606	0.32553125	BS_QGKEP3KB	Diffuse midline glioma
CHD9:53307681-53307953_53307680-53307905_53308685-53308854	A5SS	Skipping	0.381	0.71881512605042	BS_QGKEP3KB	Diffuse midline glioma
ANGPT1:107321896-107322128_107321898-107322128_107303239-107303367	A5SS	Skipping	0.4	0.6553	BS_QGKEP3KB	Diffuse midline glioma
PLPPR2:11363713-11363835_11363712-11363819_11364160-11364212	A5SS	Inclusion	0.633	0.451098484848485	BS_QGKEP3KB	Diffuse midline glioma
VMO1:4785901-4786052_4785956-4786052_4785284-4785659	A5SS	Inclusion	0.7240000000000001	0.403583333333333	BS_QGKEP3KB	Diffuse midline glioma
C17orf49:7016495-7016685_7016494-7016525_7016909-7017014	A5SS	Skipping	0.852	0.93606611570248	BS_QGKEP3KB	Diffuse midline glioma
TAF15:35820164-35820248_35820163-35820239_35820331-35820437	A5SS	Skipping	0.74	0.846134328358209	BS_QGKEP3KB	Diffuse midline glioma
BZW1:200811546-200811946_200811545-200811727_200813207-200813281	A5SS	Inclusion	0.64	0.321313725490196	BS_QGKEP3KB	Diffuse midline glioma
CFL2:34713254-34713561_34713396-34713561_34713059-34713136	A5SS	Inclusion	0.977	0.919638655462185	BS_QGKEP3KB	Diffuse midline glioma
ZNF561-AS1:9626784-9627806_9626783-9626860_9632227-9632417	A5SS	Inclusion	0.625	0.325566666666667	BS_QGKEP3KB	Diffuse midline glioma
KANK1:730051-730248_730050-730194_731157-731266	A5SS	Skipping	0.858	0.933216216216216	BS_QGKEP3KB	Diffuse midline glioma
BOC:113216187-113216278_113216186-113216274_113249721-113249899	A5SS	Inclusion	0.728	0.46725	BS_QGKEP3KB	Diffuse midline glioma
PPP1R9A:95284018-95284330_95284017-95284216_95286205-95286325	A5SS	Inclusion	0.58	0.138181818181818	BS_QGKEP3KB	Diffuse midline glioma
SNAPC4:136387485-136387579_136387512-136387579_136384719-136384814	A5SS	Skipping	0.29600000000000004	0.782701492537313	BS_QGKEP3KB	Diffuse midline glioma
DEPDC5:31797600-31797703_31797599-31797699_31798581-31798656	A5SS	Skipping	0.6579999999999999	0.880892857142857	BS_QGKEP3KB	Diffuse midline glioma
HUS1:47979421-47979553_47979467-47979553_47978688-47978816	A5SS	Inclusion	0.261	0.09445	BS_QGKEP3KB	Diffuse midline glioma
TEX9:56365447-56365893_56365446-56365670_56373440-56373504	A5SS	Skipping	0.121	0.51366	BS_QGKEP3KB	Diffuse midline glioma
KRIT1:92245427-92245676_92245464-92245676_92242033-92242137	A5SS	Skipping	0.397	0.768703703703704	BS_QGKEP3KB	Diffuse midline glioma
MERTK:111929120-111929540_111929119-111929304_111944959-111945060	A5SS	Skipping	0.725	0.9395	BS_QGKEP3KB	Diffuse midline glioma
LRPPRC:43957726-43960634_43960540-43960634_43957384-43957451	A5SS	Inclusion	0.5770000000000001	0.0899512195121951	BS_QGKEP3KB	Diffuse midline glioma
TTC21B:165931741-165931856_165931757-165931856_165930171-165930364	A5SS	Inclusion	0.33299999999999996	0.066	BS_QGKEP3KB	Diffuse midline glioma
ATPSCKMT:10236478-10236615_10236521-10236615_10235210-10235261	A5SS	Skipping	0.642	0.854947368421052	BS_QGKEP3KB	Diffuse midline glioma
PACRGL:20700458-20700787_20700457-20700747_20704465-20704533	A5SS	Skipping	0.405	0.798739726027397	BS_QGKEP3KB	Diffuse midline glioma
TRIT1:39850119-39850261_39850122-39850261_39847985-39848097	A5SS	Skipping	0.40700000000000003	0.708166666666667	BS_QGKEP3KB	Diffuse midline glioma
ITGA6:172489485-172489658_172489484-172489613_172491023-172491122	A5SS	Skipping	0.877	0.928567010309278	BS_QGKEP3KB	Diffuse midline glioma
HIPK1:113957124-113957286_113957123-113957184_113958065-113958291	A5SS	Skipping	0.81	0.945788732394366	BS_QGKEP3KB	Diffuse midline glioma
FOXP1:70972011-70972676_70972554-70972676_70970735-70970805	A5SS	Inclusion	0.28300000000000003	0.0653571428571429	BS_QGKEP3KB	Diffuse midline glioma
SLMAP:57831383-57831536_57831382-57831530_57841298-57841371	A5SS	Inclusion	0.23	0.0919787234042553	BS_QGKEP3KB	Diffuse midline glioma
R3HDM1:135641536-135641790_135641535-135641604_135645378-135645527	A5SS	Skipping	0.6	0.886154929577465	BS_QGKEP3KB	Diffuse midline glioma
HDAC9:18591516-18591642_18591515-18591636_18593907-18594029	A5SS	Skipping	0.509	0.86906329113924	BS_QGKEP3KB	Diffuse midline glioma
RNF214:117238601-117239111_117238600-117238646_117239800-117239860	A5SS	Skipping	0.6920000000000001	0.896207547169812	BS_QGKEP3KB	Diffuse midline glioma
CCDC14:123946803-123947319_123947279-123947319_123944848-123944990	A5SS	Skipping	0.679	0.89089	BS_QGKEP3KB	Diffuse midline glioma
PLXNB1:48415176-48415347_48415211-48415347_48414798-48415041	A5SS	Skipping	0.919	0.971955882352941	BS_QGKEP3KB	Diffuse midline glioma
TCTN1:110614126-110614463_110614125-110614402_110619835-110619956	A5SS	Inclusion	0.33799999999999997	0.100705882352941	BS_QGKEP3KB	Diffuse midline glioma
ZNF37BP:42523182-42523305_42523209-42523305_42519799-42521127	A5SS	Skipping	0.54	0.690955223880597	BS_QGKEP3KB	Diffuse midline glioma
ZNF33A:38016871-38017020_38016870-38017015_38017290-38017386	A5SS	Inclusion	0.429	0.111454545454545	BS_QGKEP3KB	Diffuse midline glioma
TMEM231:75542591-75542683_75542601-75542683_75541349-75541455	A5SS	Inclusion	0.139	0.0580769230769231	BS_QGKEP3KB	Diffuse midline glioma
SLC36A4:93182806-93182894_93182834-93182894_93181690-93181786	A5SS	Skipping	0.5760000000000001	0.839367647058823	BS_QGKEP3KB	Diffuse midline glioma
SYNE2:63997301-63997576_63997300-63997391_63998218-63998328	A5SS	Inclusion	0.313	0.0502142857142857	BS_QGKEP3KB	Diffuse midline glioma
ASIC1:50080498-50080727_50080497-50080589_50081101-50081181	A5SS	Inclusion	0.188	0.0507530864197531	BS_QGKEP3KB	Diffuse midline glioma
NEDD1:96907604-96907856_96907603-96907624_96909751-96909895	A5SS	Skipping	0.278	0.775475409836066	BS_QGKEP3KB	Diffuse midline glioma
FANCI:89247629-89247731_89247628-89247726_89258703-89258776	A5SS	Skipping	0.563	0.828760563380282	BS_QGKEP3KB	Diffuse midline glioma
ZMYM5:19851355-19852190_19851688-19852190_19838699-19838985	A5SS	Skipping	0.415	0.777709677419355	BS_QGKEP3KB	Diffuse midline glioma
HMG20A:77458404-77458558_77458403-77458496_77464239-77464387	A5SS	Inclusion	0.08800000000000001	0.0322666666666667	BS_QGKEP3KB	Diffuse midline glioma
FLOT2:28883108-28883231_28883176-28883231_28882572-28882691	A5SS	Skipping	0.8959999999999999	0.957690476190476	BS_QGKEP3KB	Diffuse midline glioma
NEURL4:7324799-7324980_7324910-7324980_7324394-7324480	A5SS	Skipping	0.563	0.891823529411765	BS_QGKEP3KB	Diffuse midline glioma
