splicing_event	histology	type
PEAK1:77365163-77365225_77286422-77286504_77420005-77420094	ATRT	inclusion
PELI3:66468833-66468904_66468127-66468280_66471241-66471371	ATRT	inclusion
SORBS1:95406118-95406147_95399016-95399189_95410632-95410777	ATRT	inclusion
PTPRA:2947982-2948024_2873517-2873760_2964271-2964350	ATRT	inclusion
TLE2:3000647-3000723_2997638-2997955_3002352-3002503	ATRT	inclusion
STOML1:73989030-73989257_73988665-73988802_73990350-73990457	ATRT	inclusion
ZFYVE19:40812699-40812902_40810648-40810757_40813337-40813417	ATRT	inclusion
ADRM1:62308368-62308470_62308020-62308178_62308654-62308860	ATRT	inclusion
TOLLIP:1295645-1295794_1290094-1290409_1309465-1309590	ATRT	inclusion
ILF3:10688550-10688678_10685927-10687708_10689178-10689312	ATRT	inclusion
HM13:31554746-31554829_31550063-31550121_31559610-31559647	ATRT	inclusion
MAN2B1:12658428-12658510_12658223-12658344_12661259-12661376	ATRT	inclusion
PPP4C:30081200-30081310_30076314-30076475_30082483-30082534	ATRT	inclusion
INO80E:30001414-30001530_30000928-30001040_30005220-30005791	ATRT	inclusion
ABHD6:58249878-58249942_58237791-58237916_58256561-58256705	ATRT	inclusion
MATR3:139307239-139308327_139293729-139293805_139314674-139314736	ATRT	inclusion
TRIM41:181233413-181233435_181232658-181232889_181233635-181233763	ATRT	inclusion
ABHD12:25320199-25320318_25317047-25317078_25323324-25323430	ATRT	inclusion
PFKL:44311006-44311083_44306680-44306754_44312104-44312294	ATRT	inclusion
DNAJC4:64232704-64232865_64230431-64230940_64233893-64233980	ATRT	inclusion
SYNE1:152300641-152300781_152293959-152294127_152301868-152302063	ATRT	inclusion
MEGF8:42371350-42371482_42370700-42370831_42375506-42378765	ATRT	inclusion
GPRASP2:102713091-102713217_102712444-102712552_102713781-102713849	ATRT	inclusion
METTL26:635281-635340_634663-634797_636093-636278	ATRT	inclusion
CCDC92:123944272-123944364_123943346-123943493_123972528-123972824	ATRT	inclusion
FIS1:101244007-101244139_101240829-101240906_101244959-101245081	ATRT	inclusion
AC090114.3:128577964-128578033_128574719-128574791_128578889-128578933	ATRT	inclusion
MCCC2:71626640-71626753_71604355-71604468_71632120-71632185	ATRT	inclusion
RHOT1:32171043-32171101_32142453-32142729_32173830-32173912	ATRT	inclusion
GPAA1:144083124-144083303_144082589-144082804_144083388-144083424	ATRT	inclusion
RNF181:85596857-85596931_85596518-85596649_85597103-85597178	ATRT	inclusion
PIKFYVE:208347859-208348023_208346049-208346147_208350023-208350083	ATRT	inclusion
TMUB2:44189424-44189588_44188850-44189299_44190500-44190553	ATRT	inclusion
FAM122B:134789580-134789636_134789222-134789266_134793814-134793893	ATRT	inclusion
PHF19:120861918-120862005_120861088-120861174_120862587-120862749	ATRT	inclusion
CMC2:80981806-80981877_80966447-80976179_81006733-81006873	ATRT	inclusion
GPRASP2:102713130-102713217_102712175-102712552_102713781-102713849	ATRT	inclusion
ATP9B:79213962-79214038_79206935-79207012_79253380-79253541	ATRT	inclusion
DGCR6L:20316119-20316219_20315335-20315476_20319638-20319799	ATRT	inclusion
PCCA:100102883-100102960_100089014-100089225_100111840-100111888	ATRT	inclusion
CERS5:50142053-50142110_50138566-50138617_50143073-50143204	ATRT	inclusion
RBM4:66643450-66644140_66638934-66640123_66646026-66646452	ATRT	inclusion
FIBP:65886322-65886422_65885508-65885663_65887599-65887726	ATRT	inclusion
DPYSL4:132202646-132202825_132201945-132202116_132203761-132203927	ATRT	inclusion
ELMO2:46393529-46393601_46393092-46393143_46394048-46394089	ATRT	inclusion
AL139011.2:160225062-160225119_160224441-160224549_160225590-160225663	ATRT	inclusion
MTRR:7873373-7873526_7870769-7870923_7875257-7875310	ATRT	inclusion
APOC1:44916190-44916359_44914868-44914949_44919172-44919346	ATRT	inclusion
APOC1:44916190-44916470_44914871-44914949_44919172-44919344	ATRT	inclusion
CEP350:179990507-179990621_179987239-179987286_179992061-179992221	ATRT	inclusion
TCEA1:54010430-54010492_53999624-54000050_54022062-54022125	ATRT	inclusion
ING4:6653230-6653396_6652935-6653050_6656726-6656798	ATRT	inclusion
COQ4:128325143-128325239_128323015-128323147_128325778-128325881	ATRT	inclusion
MFSD11:76743398-76743456_76742176-76742273_76744321-76744466	ATRT	inclusion
YKT6:44211023-44211124_44208132-44208198_44212246-44214294	ATRT	inclusion
ARMC6:19042711-19042877_19033574-19033930_19051621-19052195	ATRT	inclusion
SLTM:58890281-58890461_58889429-58889554_58892896-58893060	ATRT	inclusion
TOR2A:127732564-127732691_127731523-127732278_127733384-127733560	ATRT	inclusion
GYPC:126690255-126690311_126656157-126656312_126693863-126693947	ATRT	inclusion
ERI3:44339045-44339316_44319627-44319744_44352849-44352925	ATRT	inclusion
ERI3:44339045-44339322_44319627-44319744_44352849-44352925	ATRT	inclusion
SEC16A:136445645-136445719_136445051-136445111_136446854-136446949	ATRT	inclusion
DCAF8:160261285-160261350_160243959-160244034_160262116-160262451	ATRT	inclusion
PLXNB2:50294719-50294778_50289516-50290597_50307552-50307603	ATRT	inclusion
ARHGEF7:111205289-111205373_111153713-111153991_111217678-111217880	ATRT	inclusion
PTGES3:56666204-56666266_56664775-56664800_56670274-56670364	ATRT	inclusion
PPP2R2D:131934458-131934555_131901237-131901330_131940030-131940196	ATRT	inclusion
SUMO1:202220032-202220106_202214356-202214434_202238439-202238462	ATRT	inclusion
AGAP1:235750354-235750488_235744697-235744839_235797758-235797886	ATRT	inclusion
ARL2:65020419-65020499_65018570-65018733_65021720-65021888	ATRT	inclusion
REV3L:111472013-111472140_111416282-111416472_111482749-111482919	ATRT	inclusion
B3GALNT2:235489168-235489268_235484321-235484515_235494680-235494828	ATRT	inclusion
TXNRD1:104288931-104289040_104286880-104287346_104311289-104311412	ATRT	inclusion
XPNPEP1:109915023-109915099_109907690-109907815_109923401-109923436	ATRT	inclusion
CRYBG3:97843195-97843261_97822010-97822355_97864216-97864647	ATRT	inclusion
PRDM2:13773078-13773188_13749360-13749487_13816426-13816570	ATRT	inclusion
IRAK1:154013043-154013433_154012528-154012678_154014041-154014246	ATRT	inclusion
USP10:84744633-84745673_84733434-84733503_84758715-84758807	ATRT	inclusion
NENF:212442565-212442625_212432919-212433120_212444338-212444442	ATRT	inclusion
LRP8:53249380-53249556_53242363-53247056_53250689-53250862	ATRT	inclusion
MBOAT2:8943187-8943264_8908620-8908716_9003539-9003658	ATRT	inclusion
DAZAP1:1425878-1425960_1422347-1422396_1428841-1428995	ATRT	inclusion
GFAP:44914028-44914109_44913798-44913823_44915025-44915503	ATRT	inclusion
GALNS:88842706-88842829_88841896-88841971_88856757-88856947	ATRT	inclusion
PKM:72203022-72203188_72200473-72200655_72206727-72206880	ATRT	inclusion
IFT81:110143382-110143545_110136775-110136860_110146952-110147048	ATRT	inclusion
PHC1:8933307-8933350_8932562-8932813_8933864-8933980	ATRT	inclusion
NAPA:47503393-47503502_47500632-47500749_47514842-47515026	ATRT	inclusion
EDEM1:5210175-5210248_5208092-5208263_5211119-5211216	ATRT	inclusion
NRIP1:15043495-15043574_14961234-14968526_15064744-15064934	ATRT	inclusion
FAM20C:208898-208976_195553-195732_246414-246507	ATRT	inclusion
CSF1:109923166-109923711_109921846-109921994_109924059-109924190	ATRT	inclusion
AC068580.4:1753533-1753670_1747746-1748119_1753802-1753901	ATRT	inclusion
NENF:212442546-212442625_212432972-212433120_212444338-212444442	ATRT	inclusion
HNRNPM:8462529-8462581_8455404-8455574_8463496-8463504	ATRT	inclusion
AKR7A2:19307314-19307410_19307001-19307101_19308157-19308262	ATRT	inclusion
MTA3:42640173-42640236_42609457-42609584_42644126-42644244	ATRT	inclusion
USP30:109056682-109056791_109052575-109052761_109067523-109067627	ATRT	inclusion
WDR41:77464761-77464809_77463092-77463226_77489456-77489557	ATRT	inclusion
EAF2:121854687-121854823_121844452-121844547_121857010-121857156	ATRT	inclusion
ZEB1:31495779-31495838_31461036-31461237_31502347-31502406	ATRT	inclusion
AGPAT5:6724870-6724939_6708641-6708887_6730710-6730743	ATRT	inclusion
DCTN4:150742114-150742157_150733367-150733475_150753478-150753657	ATRT	inclusion
PAK1IP1:10697324-10697486_10694971-10695069_10702368-10702489	ATRT	inclusion
FOXJ3:42205762-42205863_42199101-42199230_42227882-42227966	ATRT	inclusion
PTTG1IP:44856193-44856364_44849597-44851627_44861162-44861271	ATRT	inclusion
ADGRL1:14167016-14167030_14164620-14164705_14170681-14170734	ATRT	inclusion
VPS36:52417992-52418056_52417056-52417141_52423573-52423639	ATRT	inclusion
HPS5:18317751-18317907_18311516-18312024_18322132-18322178	ATRT	inclusion
PHLDB1:118632159-118632296_118631912-118632053_118635392-118635548	ATRT	inclusion
CHD6:41473322-41473517_41457263-41457428_41483308-41483519	ATRT	inclusion
ZFHX3:72957427-72960194_72950468-72950965_73058529-73059012	ATRT	inclusion
SLC37A4:119026603-119026688_119025966-119026080_119026936-119027095	ATRT	inclusion
CERS4:8210706-8210862_8209312-8209494_8251043-8251249	ATRT	inclusion
FGGY:59339958-59340069_59321535-59321750_59346246-59346369	ATRT	inclusion
WDR11:120890716-120890887_120889894-120890009_120900028-120900137	ATRT	inclusion
GPER1:1088198-1088321_1086806-1087244_1091406-1091949	ATRT	inclusion
LAMA2:129443063-129443068_129440815-129440998_129445666-129445821	ATRT	inclusion
SNX27:151638888-151639119_151612028-151612512_151658234-151658427	ATRT	inclusion
TSC22D4:100477277-100477459_100474273-100474440_100478793-100479232	ATRT	inclusion
TSC22D4:100477277-100478307_100473787-100474440_100478793-100479169	ATRT	inclusion
DENND4C:19296008-19296246_19290703-19290876_19298055-19298122	ATRT	inclusion
RFC2:74239938-74240095_74238922-74238988_74243145-74243246	ATRT	inclusion
RWDD3:95244211-95244698_95234209-95234315_95246541-95246657	ATRT	inclusion
DDR1:30884538-30884710_30882927-30882983_30888687-30888814	ATRT	inclusion
POC1B:89459638-89459718_89425160-89425379_89466769-89466922	ATRT	inclusion
BRSK2:1444971-1445002_1443488-1443635_1445293-1445458	ATRT	inclusion
BCL6:187726731-187726898_187725498-187725629_187728359-187728544	ATRT	inclusion
GAPVD1:125268936-125268984_125261809-125261959_125295457-125295574	ATRT	inclusion
AP2B1:35670857-35670898_35657598-35657791_35671753-35671900	ATRT	inclusion
KHDRBS3:135645059-135645117_135581877-135582073_135646992-135647142	ATRT	inclusion
NEK11:131027930-131028002_131026876-131027006_131029612-131029878	ATRT	inclusion
TTYH1:54429882-54429957_54429306-54429379_54430812-54430905	ATRT	inclusion
ANKAR:189738565-189738682_189728659-189728821_189741341-189741451	ATRT	inclusion
BLOC1S6:45603100-45603187_45587235-45587525_45605427-45605470	ATRT	inclusion
AL159141.1:92615407-92615479_92577359-92577477_92641237-92641329	ATRT	inclusion
EPB41:29109336-29109437_29096231-29097935_29112367-29112448	ATRT	inclusion
ERBB2:39719787-39719834_39716973-39717480_39723318-39723457	ATRT	inclusion
WDFY2:51675170-51675243_51660595-51660663_51703595-51703650	ATRT	inclusion
AP001931.2:57794010-57794081_57791384-57791673_57795576-57795729	ATRT	inclusion
PLA2G6:38128269-38128430_38126370-38126449_38129453-38129562	ATRT	inclusion
GUF1:44688007-44688146_44686509-44686713_44689285-44689409	ATRT	inclusion
TMUB2:44189411-44189588_44188934-44189299_44190500-44191226	ATRT	inclusion
PPP6C:125160841-125160906_125158240-125158382_125171084-125171180	ATRT	inclusion
PHKG1:56086970-56087024_56083649-56083715_56087597-56087776	ATRT	inclusion
PLEKHA4:48839205-48839263_48838016-48838129_48845369-48845446	ATRT	inclusion
RRBP1:17679999-17680075_17658595-17660528_17682027-17682060	ATRT	inclusion
TATDN1:124522151-124522200_124518741-124518881_124522936-124523002	ATRT	inclusion
HIBCH:190208880-190208913_190203919-190205232_190212955-190213075	ATRT	inclusion
ZHX1:123253322-123256171_123248450-123250320_123267272-123267386	ATRT	inclusion
DEF8:89954289-89954376_89948754-89948814_89955168-89955266	ATRT	inclusion
RWDD3:95244211-95244715_95234210-95234315_95246541-95246657	ATRT	inclusion
OPHN1:68048416-68048457_68042343-68047163_68052539-68052590	ATRT	inclusion
ERCC1:45413677-45413745_45407332-45409725_45416820-45416897	ATRT	inclusion
MIR99AHG:16537379-16537439_16487489-16487538_16606993-16607087	ATRT	inclusion
INO80E:30001212-30001530_30000928-30001040_30005220-30005323	ATRT	inclusion
CDC16:114261887-114261948_114259334-114259398_114262878-114262979	ATRT	inclusion
NBEA:35168987-35168995_35164355-35164509_35171271-35171452	ATRT	inclusion
PTGES3:56665632-56666266_56664775-56664800_56670274-56670364	ATRT	inclusion
NUMA1:72069842-72069911_72035901-72035975_72080457-72080494	ATRT	inclusion
PC:66952430-66952468_66872023-66872159_66958321-66958373	ATRT	inclusion
NAPA:47503423-47503502_47500632-47500749_47514842-47515020	ATRT	inclusion
RFFL:35014740-35014763_35005989-35012149_35016369-35016580	ATRT	inclusion
PTK2:140925562-140925749_140890542-140890769_141001124-141001164	ATRT	inclusion
PTK2:140925661-140925749_140890542-140890769_141001124-141001158	ATRT	inclusion
TANC1:159136194-159136298_159097636-159097834_159149141-159149272	ATRT	inclusion
CCNYL1:207733947-207734047_207726841-207726876_207737410-207737446	ATRT	inclusion
FAM168A:73425022-73425048_73419873-73419999_73430689-73430770	ATRT	inclusion
REX1BD:18589413-18589683_18588994-18589077_18590853-18590933	ATRT	inclusion
LMAN2L:96733519-96733601_96711863-96712025_96734408-96734526	ATRT	inclusion
PSMB7:124405317-124405432_124384597-124384656_124412351-124412492	ATRT	inclusion
SEPTIN10:109593051-109593119_109585719-109585838_109613797-109613835	ATRT	inclusion
ELMOD3:85363097-85363166_85362185-85362260_85368685-85368754	ATRT	inclusion
UFD1:19475470-19475602_19471686-19471808_19479082-19479172	ATRT	inclusion
CAMK1:9765759-9765890_9763138-9763213_9767666-9767781	ATRT	inclusion
VLDLR:2641377-2641499_2639858-2639981_2643159-2643531	ATRT	inclusion
KIAA1109:122275972-122276022_122274342-122274436_122279774-122279981	ATRT	inclusion
GAPVD1:125268936-125268984_125261809-125261959_125298889-125299106	ATRT	inclusion
TBC1D7:13325094-13325174_13320831-13321095_13326786-13326906	ATRT	inclusion
SEZ6L:26373451-26373483_26365371-26365566_26375577-26375689	ATRT	inclusion
COX16:70342658-70342729_70329173-70329236_70359518-70359683	ATRT	inclusion
TTYH3:2647959-2648054_2647417-2647638_2649566-2649639	ATRT	inclusion
SGCE:94587778-94588732_94585263-94585515_94598774-94598963	ATRT	inclusion
KMT2E:105038126-105038199_105014189-105014535_105040838-105041023	ATRT	inclusion
TOP2B:25618418-25618509_25615430-25615586_25618653-25618849	ATRT	inclusion
NLGN2:7412157-7412207_7407844-7408712_7414343-7414493	ATRT	inclusion
ATP5F1C:7796121-7796155_7788174-7788263_7797046-7797178	ATRT	inclusion
ATP5F1C:7806974-7807010_7802757-7802854_7807658-7807793	ATRT	inclusion
CACNA1G:50609882-50609935_50607826-50608019_50615360-50615512	ATRT	inclusion
SORL1:121470007-121470123_121452313-121452616_121478117-121478243	ATRT	inclusion
ECHDC2:52906519-52906611_52905033-52905090_52907867-52907954	ATRT	inclusion
TRIM11:228400964-228401194_228397142-228397165_228402065-228402161	ATRT	inclusion
PPFIA4:203049676-203049767_203048917-203048980_203051768-203051877	ATRT	inclusion
SRA1:140551982-140552184_140551060-140551169_140557146-140557272	ATRT	inclusion
COL18A1:45504416-45504556_45504010-45504054_45505133-45505278	ATRT	inclusion
AIG1:143136835-143136990_143060853-143061066_143165081-143165183	ATRT	inclusion
TBCEL:121053551-121053732_121047527-121047667_121055051-121055308	ATRT	inclusion
ZNF507:32347245-32347338_32345609-32345783_32352828-32354957	ATRT	inclusion
RMST:97495931-97496056_97494694-97494881_97530654-97530859	ATRT	inclusion
EIF4E2:232574263-232574341_232567077-232567214_232580903-232581332	ATRT	inclusion
MPZL1:167773236-167773368_167765582-167765749_167787819-167787844	ATRT	inclusion
ASH1L:155562153-155562295_155521099-155521618_155562778-155562807	ATRT	inclusion
DDR1:30885625-30885680_30883084-30883165_30888687-30888814	ATRT	inclusion
KIAA1586:57050774-57050854_57047312-57047396_57052685-57053046	ATRT	inclusion
FOXN3:89190384-89190449_89180700-89180806_89280949-89281014	ATRT	inclusion
TTLL3:9816074-9816202_9813247-9813345_9817644-9817658	ATRT	inclusion
TTYH1:54430550-54430605_54429306-54429379_54430812-54430905	ATRT	inclusion
PARG:49935076-49935142_49933176-49934163_49941508-49941824	ATRT	inclusion
TBL1XR1:177098466-177098541_177064919-177065022_177196339-177196353	ATRT	inclusion
MYO9B:17210333-17210380_17209585-17209709_17210714-17210848	ATRT	inclusion
SGCE:94588689-94588732_94584979-94585515_94598774-94598963	ATRT	inclusion
SLC7A2:17502257-17502302_17497087-17497237_17543317-17543715	ATRT	inclusion
KIAA0895L:67181558-67181697_67180040-67180666_67183261-67183952	ATRT	inclusion
CDK16:47222273-47222342_47218310-47218664_47223551-47223728	ATRT	inclusion
TADA2A:37442564-37442652_37440504-37440662_37444695-37444768	ATRT	inclusion
SEZ6L:26373451-26373483_26365371-26365566_26375574-26375689	ATRT	inclusion
RGL2:33294688-33294762_33293794-33294066_33294976-33295045	ATRT	inclusion
TLN2:62722353-62722487_62719766-62719880_62724975-62725104	ATRT	inclusion
MFF:227342745-227342819_227340291-227340380_227347225-227347274	ATRT	inclusion
NBR2:43131208-43131270_43125609-43125770_43138656-43138922	ATRT	inclusion
AMDHD2:2527573-2527615_2520983-2521123_2527772-2527836	ATRT	inclusion
YTHDF3:63175331-63175416_63169386-63169411_63186146-63186261	ATRT	inclusion
YTHDF3:63175337-63175416_63169386-63169411_63186146-63187745	ATRT	inclusion
AOPEP:94928425-94928531_94923985-94924175_94955176-94955279	ATRT	inclusion
DERL1:123030605-123030716_123024985-123025050_123041969-123042122	ATRT	inclusion
MGA:41742546-41743172_41739905-41740203_41748636-41748927	ATRT	inclusion
ABCD4:74299548-74299675_74297835-74298069_74302874-74302910	ATRT	inclusion
KIAA1109:122226707-122226835_122224497-122224677_122229120-122229240	ATRT	inclusion
NME4:398208-398385_396768-397079_398989-399123	ATRT	inclusion
PIP4K2C:57599400-57599438_57599064-57599211_57600323-57600436	ATRT	inclusion
FBRS:30661304-30661333_30660262-30660442_30662419-30662468	ATRT	inclusion
PNISR:99403829-99403882_99402539-99402710_99404602-99404702	ATRT	inclusion
MYO18A:29116444-29116455_29115663-29115840_29118044-29118189	ATRT	inclusion
ZMYM5:19838700-19838985_19837464-19837821_19851354-19851448	ATRT	inclusion
FBRS:30661180-30661215_30660262-30660442_30662419-30662468	ATRT	inclusion
TAGLN3:112011763-112011865_112000771-112000946_112013409-112013881	ATRT	inclusion
VIT:36775002-36775067_36773790-36773847_36783339-36783402	ATRT	inclusion
PAK3:111103159-111103306_111097540-111097684_111123076-111123278	GNG	inclusion
RAP1GDS1:98379017-98379163_98352475-98352601_98391951-98392009	GNG	inclusion
