SpliceID	dPSI	Uniprot
ZDHHC16:97455639-97455783_97454713-97454799_97455973-97456044	0.8168	Other
ZDHHC16:97455660-97455783_97454713-97454799_97455973-97456044	0.9082	Other
ZDHHC17:76797434-76797537_76764114-76764329_76805316-76805439	0.878254166666667	Other
ZDHHC17:76809043-76809120_76805316-76805439_76809712-76809750	0.944545454545454	Other
ZDHHC3:44929306-44929436_44915256-44918143_44933117-44933199	0.917333333333333	Other
ZDHHC3:44945168-44945292_44933887-44933984_44959130-44959460	0.959591836734694	Other
ZDHHC5:57682422-57682543_57672020-57673194_57688507-57688665	0.920238095238095	Other
ZEB2:144424796-144424864_144404835-144405024_144429768-144430026	0.687646643109541	Other
ZEB2:144424796-144424867_144404835-144405024_144429768-144430026	0.85451590106007	Other
ZEB2:144424796-144424953_144404835-144405024_144429768-144430026	0.634088339222615	Other
ZER1:128755408-128755659_128753808-128753959_128771580-128771927	0.933826086956522	Other
ZFAND3:38116572-38116739_38061592-38061775_38152234-38152844	0.967333333333333	Other
ZFAND3:38116572-38116739_38082391-38082457_38152234-38152844	0.965524886877829	Other
ZFHX3:72957427-72960194_72950468-72950965_73058529-73059012	0.864767441860465	Other
ZFP1:75166770-75166896_75152908-75152966_75169252-75169402	0.898142857142857	Other
ZFP1:75166770-75166913_75152908-75152966_75169252-75169326	0.811	Other
ZFP90:68539758-68539825_68533697-68533855_68557997-68558101	0.706639705882353	Other
ZFPM2:105419144-105419302_105318437-105318981_105444279-105444381	0.856048192771084	Other
ZFTA:63764038-63764598_63759891-63763869_63764867-63765254	0.79403125	Other
ZFTA:63764038-63764598_63759891-63763869_63765806-63766304	0.36321875	Other
ZFTA:63764868-63765254_63759891-63763869_63765806-63766304	0.243991071428571	Other
ZFX:24172715-24172800_24149628-24149794_24179182-24179219	0.866853333333333	Other
ZFX:24208900-24209040_24208217-24208370_24210192-24211986	0.918357142857143	Other
ZFYVE19:40812699-40812902_40810648-40810757_40813337-40813417	0.596539033457249	Other
ZFYVE21:103729091-103729182_103728907-103728983_103732619-103732762	0.96865625	Other
ZFYVE21:103729793-103729846_103729090-103729182_103732619-103732762	0.40014	Other
ZFYVE27:97743094-97743164_97738476-97738674_97744728-97744915	0.886428571428572	Other
ZFYVE27:97744729-97744915_97738476-97738674_97748268-97748364	0.804916666666667	Other
ZFYVE27:97748269-97748364_97738476-97738674_97749473-97749586	0.7855625	Other
ZFYVE9:52266655-52266831_52263772-52263872_52268462-52268632	0.838164705882353	Other
ZHX1:123253322-123256171_123248450-123250320_123267272-123267386	0.898044776119403	Other
ZHX2:122951292-122954028_122863476-122863539_122973241-122974510	0.934235294117647	Other
ZHX3:41202057-41205066_41178447-41185201_41268978-41269083	0.89325	Other
ZHX3:41202057-41205066_41178447-41185201_41268989-41269083	0.895611111111111	Other
ZIK1:57588539-57588665_57584139-57584389_57590010-57590198	0.811111111111111	Other
ZIK1:57588581-57588665_57584144-57584389_57590010-57590214	0.761	Other
ZKSCAN5:99519827-99519909_99512452-99512591_99525812-99526418	0.670867924528302	Other
ZKSCAN5:99520169-99520304_99519826-99519909_99525812-99526418	0.676876288659794	Other
ZKSCAN8:28148316-28148824_28141882-28142029_28149482-28149624	0.933307692307692	Other
ZKSCAN8:28148316-28148838_28141909-28142029_28149482-28149624	0.894846153846154	Other
ZMAT2:140702006-140702129_140700818-140700912_140703917-140703991	0.981777777777778	Other
ZMAT4:40581165-40581261_40530589-40532238_40674703-40674931	0.882571428571428	Other
ZMIZ1:79310924-79311184_79307404-79307571_79312641-79316519	0.606885906040268	Other
ZMIZ2:44760151-44760228_44759280-44759460_44760424-44760593	0.417228571428571	Other
ZMYM1:35093914-35094083_35079384-35079442_35095818-35095891	0.780052631578947	Other
ZMYM4:35358925-35359446_35325359-35325405_35370028-35370113	0.728065217391304	Other
ZMYM5:19838700-19838985_19835476-19835689_19851354-19851448	0.725267326732673	Other
ZMYM5:19838700-19838985_19837464-19837821_19851354-19851448	0.805666666666667	Other
ZMYM5:19851355-19851448_19835476-19835689_19851688-19852190	0.781357142857143	Other
ZMYM5:19851355-19851448_19838699-19838985_19851688-19852190	0.845075757575758	Other
ZMYND11:237585-237677_236837-236915_239437-239525	0.932368421052632	Other
ZMYND11:247398-247466_246765-246973_248335-248531	0.980757575757576	Other
ZMYND8:47238758-47239138_47236325-47236516_47246007-47246517	0.942	Other
ZMYND8:47249287-47249439_47246007-47246517_47262287-47262428	0.955	Other
ZMYND8:47262288-47262428_47249286-47249439_47276313-47276795	0.964590909090909	Other
ZNF106:42448072-42448705_42446588-42446658_42466052-42466114	0.919583333333333	Other
ZNF106:42449771-42451954_42448071-42448705_42466052-42466114	0.772424083769633	Other
ZNF106:42456958-42457158_42448071-42448705_42466052-42466114	0.737375	Other
ZNF106:42456958-42457158_42449770-42451954_42466052-42466114	0.941441860465116	Other
ZNF131:43161249-43161931_43139164-43139309_43173317-43173448	0.924222222222222	Other
ZNF17:57417912-57418038_57411178-57411406_57419634-57421803	0.840542857142857	Other
ZNF17:57417912-57418038_57413372-57413636_57419634-57421803	0.863894736842105	Other
ZNF195:3361976-3362032_3361742-3361889_3362545-3362831	0.394545454545455	Other
ZNF227:44217791-44217852_44213068-44213244_44228445-44228572	0.679290076335878	Other
ZNF227:44229733-44229816_44228445-44228572_44234701-44234835	0.847935897435897	Other
ZNF263:3285059-3285239_3283490-3284205_3285680-3285754	0.767296296296296	Other
ZNF263:3285059-3285239_3283490-3284205_3286022-3286149	0.551016666666667	Other
ZNF263:3288454-3288570_3283954-3284205_3289392-3289875	0.581371040723982	Other
ZNF263:3288454-3288570_3286022-3286149_3289392-3289875	0.810615384615385	Other
ZNF274:58186947-58187042_58183071-58183442_58206719-58207089	0.818894736842105	Other
ZNF274:58186947-58187042_58183920-58183998_58206719-58207089	0.829026315789474	Other
ZNF274:58186947-58187042_58185696-58185838_58206719-58207089	0.900428571428572	Other
ZNF283:43837053-43837179_43835504-43835592_43846938-43848809	0.75224	Other
ZNF287:16567329-16567929_16566524-16566622_16568951-16569204	0.825590909090909	Other
ZNF317:9157834-9158075_9157267-9157394_9158825-9158908	0.698166666666666	Other
ZNF317:9157980-9158075_9156611-9157394_9158825-9158908	0.846431818181818	Other
ZNF326:90007345-90007750_90005002-90005092_90010087-90010286	0.74075	Other
ZNF326:90007345-90007750_90005132-90005244_90010087-90010286	0.848771276595745	Other
ZNF326:90007612-90007750_90005132-90005244_90010087-90010286	0.794962765957447	Other
ZNF326:90022250-90022345_90020791-90020922_90027353-90028226	0.9732	Other
ZNF33B:42632295-42632439_42631807-42632024_42636919-42636972	0.8208875	Other
ZNF346:177044389-177044533_177041777-177041870_177062057-177062151	0.833344827586207	Other
ZNF35:44652557-44652701_44650940-44651259_44658700-44658765	0.623251366120218	Other
ZNF362:33280124-33280457_33276347-33276594_33281586-33281811	0.953632183908046	Other
ZNF365:62376181-62376936_62374191-62374458_62388395-62388576	0.883785714285715	Other
ZNF384:6672350-6672532_6670759-6670838_6673215-6673440	0.353245733788395	Other
ZNF384:6678663-6678710_6678126-6678343_6678945-6679183	0.871652173913043	Other
ZNF384:6678663-6678710_6678126-6678460_6678945-6679183	0.760972549019608	Other
ZNF385A:54371473-54371642_54370926-54371096_54373972-54374135	0.890105882352941	Other
ZNF385A:54371473-54371715_54370926-54371096_54373972-54374135	0.940523529411765	Other
ZNF385D:21510861-21511023_21436969-21437203_21564573-21564684	0.907745762711864	Other
ZNF397:35242391-35242884_35241033-35241109_35243151-35243293	0.865926829268293	Other
ZNF397:35245262-35245351_35243151-35243293_35254231-35254402	0.679248484848485	Other
ZNF397:35254232-35254402_35243151-35243293_35257927-35258049	0.744578947368421	Other
ZNF410:73892027-73892208_73886616-73886915_73893796-73893932	0.932854838709678	Other
ZNF44:12272487-12274063_12250241-12250368_12274972-12275033	0.523477124183006	Other
ZNF451:57090811-57090894_57090029-57090274_57099060-57099141	0.940854166666666	Other
ZNF451:57090833-57090894_57090210-57090274_57099060-57099141	0.823375	Other
ZNF451:57124734-57124859_57099060-57099141_57133041-57133154	0.862761904761905	Other
ZNF451:57128729-57128840_57099060-57099141_57133041-57133154	0.890454545454545	Other
ZNF462:106938916-106939107_106935502-106935621_106972004-106972225	0.929	Other
ZNF468:52845179-52845296_52838535-52842151_52849086-52849213	0.497148809523809	Other
ZNF506:19793834-19795660_19791561-19792484_19806030-19806126	0.532045714285714	Other
ZNF512:27583658-27583716_27582968-27583142_27598066-27598254	0.600042553191489	Other
ZNF512:27583658-27583716_27582968-27583142_27598069-27598254	0.720213903743316	Other
ZNF517:144807191-144808486_144804124-144804238_144810105-144811169	0.643666666666667	Other
ZNF527:37380048-37380372_37379119-37379246_37388305-37393066	0.568055555555555	Other
ZNF530:57605686-57607827_57604276-57604406_57612502-57612722	0.411923076923077	Other
ZNF532:58918271-58920633_58865469-58865579_58934432-58934614	0.975142857142857	Other
ZNF532:58953518-58953799_58918270-58920633_58979054-58979167	0.947055555555556	Other
ZNF532:58981470-58981617_58979054-58979167_58983971-58984094	0.964659340659341	Other
ZNF559:9339193-9339319_9324251-9324780_9341101-9341145	0.743095238095238	Other
ZNF559-ZNF177:9338494-9338582_9324694-9324780_9341101-9341184	0.470910447761194	Other
ZNF559-ZNF177:9338494-9338582_9324694-9324780_9364861-9364909	0.490916666666667	Other
ZNF559-ZNF177:9339193-9339319_9338493-9338582_9341101-9341184	0.803363636363636	Other
ZNF559-ZNF177:9341102-9341184_9324694-9324780_9364861-9364909	0.41441975308642	Other
ZNF561:9617045-9617171_9614020-9614103_9618090-9618166	0.854389937106918	Other
ZNF561:9617045-9617171_9614020-9614103_9619431-9619582	0.888125	Other
ZNF561:9617045-9617226_9614020-9614103_9618090-9618179	0.768798742138365	Other
ZNF561:9617049-9617171_9614020-9614103_9618090-9618179	0.736158227848101	Other
ZNF562:9656547-9656653_9641806-9653881_9658008-9658135	0.84468023255814	Other
ZNF562:9656547-9656653_9641806-9653881_9659378-9659467	0.872272727272727	Other
ZNF562:9656547-9656653_9641806-9653881_9660719-9660874	0.845655172413793	Other
ZNF562:9656547-9656653_9652712-9653878_9658008-9658135	0.837625	Other
ZNF571-AS1:37569850-37569996_37566030-37566089_37585338-37585374	0.6695	Other
ZNF589:48267915-48270969_48260812-48260939_48286245-48287627	0.649944444444444	Other
ZNF594-DT:5214050-5214209_5192006-5192163_5215146-5215293	0.850714285714286	Other
ZNF598:1998965-1999121_1998701-1998852_1999495-2000256	0.917333333333333	Other
ZNF638:71348427-71350271_71331763-71331865_71355718-71355780	0.757890476190477	Other
ZNF638:71348753-71350271_71276592-71276754_71355718-71355780	0.893282051282051	Other
ZNF638:71348753-71350271_71331781-71331875_71355718-71355780	0.855983240223463	Other
ZNF638:71408122-71408247_71406127-71406262_71418601-71418639	0.961307692307692	Other
ZNF638:71422814-71424038_71418601-71418639_71424649-71424715	0.951	Other
ZNF638:71426460-71427414_71424649-71424715_71428546-71428651	0.976142857142857	Other
ZNF641:48345345-48345474_48344598-48344712_48347251-48347343	0.845471264367816	Other
ZNF644:90938272-90941309_90918051-90918154_90982309-90982370	0.692666666666667	Other
ZNF740:53184891-53185040_53181676-53181992_53185386-53185476	0.916733333333334	Other
ZNF766:52283285-52283413_52269586-52269631_52290065-52290153	0.7423	Other
ZNF778:89223157-89223283_89222091-89222183_89224718-89224802	0.685266666666667	Other
ZNF827:145870245-145870478_145849321-145849561_145885677-145885769	0.92975	Other
ZNF846:9759860-9759942_9757474-9758764_9762081-9762165	0.620776061776062	Other
ZNF8-ERVK3-1:58312166-58312462_58306087-58306216_58314747-58315197	0.9468	Other
ZNHIT1:101222604-101222774_101218164-101218217_101223476-101223556	0.98725	Other
ZNHIT1:101223477-101223556_101220380-101222774_101223672-101223773	0.987210526315789	Other
ZNRD2:65571391-65571779_65570885-65570970_65572442-65572892	0.819475409836065	Other
ZRANB2:71065678-71065752_71063336-71065137_71066775-71066934	0.439852941176471	Other
ZSCAN12:28390596-28391742_28378954-28382609_28392901-28393046	0.767526315789474	Other
ZSCAN21:100063788-100063979_100057697-100057890_100064082-100065038	0.832625	Other
ZSCAN23:28435859-28436343_28435459-28435607_28443398-28443480	0.573586206896552	Other
ZSCAN29:43368923-43369127_43366109-43366808_43369595-43369676	0.790196261682243	Other
ZSCAN31:28329303-28329714_28327382-28327533_28335829-28335936	0.614142857142857	Other
ZSCAN31:28329303-28329714_28327382-28327533_28336081-28336198	0.529254901960784	Other
ZSCAN31:28329303-28329778_28327382-28327533_28335829-28336134	0.654095238095238	Other
ZSCAN31:28329303-28329778_28327382-28327533_28336081-28336148	0.594288461538461	Other
ZSCAN32:3393649-3393814_3384820-3384941_3397191-3397744	0.470698324022346	Other
ZSCAN32:3393649-3393814_3390422-3390517_3397191-3397744	0.657317073170732	Other
ZSWIM8:73791324-73791499_73790974-73791176_73791858-73792490	0.919722222222222	Other
ZW10:113757662-113757853_113748256-113748420_113758553-113758706	0.833461538461538	Other
ZYX:143381557-143381779_143381344-143381409_143388488-143388658	0.890714285714285	Other
ZYX:143382593-143382685_143382247-143382447_143382800-143382925	0.960227053140097	Other
ZZZ3:77631850-77633405_77584516-77584655_77639448-77639602	0.907311111111111	Other
ZZZ3:77631850-77633405_77584516-77584655_77641383-77641446	0.826888888888889	Other
ZZZ3:77631850-77633405_77584516-77584655_77641521-77641655	0.810928571428572	Other
ABCA1:104884427-104884568_104883038-104883157_104889101-104889195	0.879574468085106	DisulfBond
ACAN:88868216-88868329_88854851-88859417_88871381-88871540	0.489041666666666	DisulfBond
ACAN:88868216-88868329_88860325-88860439_88871381-88871540	0.741519607843137	DisulfBond
ACAN:88873842-88874024_88872880-88873025_88874404-88874572	0.879556962025316	DisulfBond
ACAN:88873842-88874059_88872968-88873025_88874404-88874841	0.771886075949367	DisulfBond
ACHE:100892334-100892554_100891168-100891338_100893164-100894252	0.845973684210526	DisulfBond
ACHE:100892334-100892643_100891168-100891338_100893164-100893904	0.858216216216216	DisulfBond
ACHE:100892334-100892818_100891168-100891338_100893164-100894252	0.897605263157895	DisulfBond
ACP2:47244735-47244867_47243238-47243321_47245304-47245394	0.955842105263158	DisulfBond
ADAM10:58643886-58643978_58640776-58640960_58646054-58646204	0.950630872483221	DisulfBond
ADAM22:88134329-88134419_88132866-88132951_88135979-88136031	0.957384615384615	DisulfBond
ADAM23:206562203-206562293_206561127-206561212_206565019-206565068	0.94145652173913	DisulfBond
ADAM32:39186909-39187045_39169915-39169997_39221609-39221702	0.455722222222222	DisulfBond
ADAM32:39211144-39211324_39169915-39169997_39221609-39221702	0.448909090909091	DisulfBond
ADAM32:39211144-39211324_39186908-39187045_39221609-39221702	0.538606060606061	DisulfBond
ADAM32:39254414-39254516_39246082-39246166_39257186-39257343	0.731604651162791	DisulfBond
ADAM33:3671419-3671496_3671236-3671345_3671580-3671779	0.842409090909091	DisulfBond
ADAM9:39041946-39042117_39026676-39026810_39054480-39054573	0.98304	DisulfBond
ADAM9:39082968-39083073_39082640-39082721_39090046-39090188	0.98796551724138	DisulfBond
ADAMTS13:133425938-133426062_133425528-133425612_133426198-133426345	0.659210526315789	DisulfBond
ADAMTS13:133438246-133438366_133437748-133437897_133439365-133439446	0.648112676056338	DisulfBond
ADAMTS15:130469262-130469439_130462496-130462780_130470919-130471101	0.8854	DisulfBond
ADAMTS6:65242104-65242206_65226085-65226219_65260599-65260663	0.7498	DisulfBond
ADAMTS6:65451475-65451620_65334041-65334085_65452132-65452216	0.936909090909091	DisulfBond
ADAMTS9:64546758-64546952_64541837-64541970_64550891-64551062	0.937384615384615	DisulfBond
ADAMTSL2:133537405-133537547_133536562-133536802_133538348-133538424	0.81415	DisulfBond
ADCYAP1R1:31064831-31064936_31052307-31052678_31077990-31078055	0.976368421052632	DisulfBond
ADCYAP1R1:31077991-31078098_31064830-31064936_31084140-31084250	0.944442953020134	DisulfBond
ADCYAP1R1:31080613-31080633_31077990-31078098_31081712-31081754	0.825638613861386	DisulfBond
