SpliceID	dPSI	Uniprot
SH3KBP1:19683823-19684028_19645399-19645475_19695611-19695741	0.974045454545455	Other
SH3YL1:233101-233229_230377-231191_234159-234272	0.905	Other
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	0.734356557377049	Other
SHARPIN:144099510-144099618_144099249-144099430_144099702-144099844	0.970227272727273	Other
SHC1:154970032-154970199_154969377-154969448_154974247-154974336	0.9655	Other
SHC2:425097-425231_422145-422379_430683-430747	0.940692307692308	Other
SHC2:425097-425231_422145-422456_430683-430747	0.947952380952381	Other
SHC3:89037993-89038288_89005770-89013575_89042025-89042137	0.937625	Other
SHC3:89045746-89045833_89005770-89013575_89046843-89046994	0.947888888888889	Other
SHLD2:87151350-87152879_87096933-87096989_87158047-87158155	0.849888888888889	Other
SHMT2:57232704-57232843_57232424-57232575_57233179-57233239	0.9715	Other
SHOC2:110964125-110965061_110919590-110919657_110985627-110985765	0.889622950819672	Other
SHPRH:145893215-145893393_145888019-145888100_145894149-145894236	0.885428571428571	Other
SIGIRR:406843-406993_405871-406538_407061-407164	0.608901162790698	Other
SIGLEC10:51415898-51416167_51415567-51415615_51416309-51416357	0.853912280701754	Other
SIGMAR1:34636374-34637089_34634753-34635858_34637219-34637420	0.906329113924051	Other
SIGMAR1:34636997-34637089_34634721-34635858_34637219-34637420	0.959582278481013	Other
SIGMAR1:34636997-34637112_34635783-34635858_34637219-34637420	0.903316455696202	Other
SIL1:139026801-139026992_139021170-139021292_139042619-139042719	0.944463917525773	Other
SIL1:139042620-139042719_139026800-139026992_139050937-139051046	0.939643835616438	Other
SIMC1:176289654-176290955_176238423-176238637_176295029-176295262	0.853086956521739	Other
SIN3A:75422647-75422823_75414204-75414311_75430186-75430408	0.947928571428572	Other
SIPA1L1:71587571-71589370_71529311-71529370_71618756-71618887	0.9618	Other
SIPA1L1:71698981-71699127_71685361-71685631_71702380-71702505	0.956576923076923	Other
SIRT2:38879632-38879702_38879433-38879500_38880684-38880736	0.986688524590164	Other
SIRT2:38880821-38880897_38880684-38880736_38881099-38881155	0.997	Other
SIRT2:38880850-38880897_38880684-38880736_38881099-38881155	0.9927	Other
SIRT2:38893414-38893527_38890102-38890144_38899505-38899518	0.946584415584415	Other
SIRT3:218778-219041_216144-216718_224077-224239	0.839571428571428	Other
SIRT5:13588331-13588464_13584075-13584225_13591668-13591894	0.879576923076923	Other
SIRT5:13599032-13599155_13596962-13597016_13600833-13600949	0.7744875	Other
SIRT6:4179104-4179286_4177078-4177138_4180781-4180909	0.914938461538461	Other
SIRT6:4180782-4180909_4177078-4177138_4182473-4182500	0.860833333333333	Other
SIRT6:4180782-4180909_4179103-4179286_4182473-4182500	0.868341614906832	Other
SIRT7:81917615-81917719_81915610-81915681_81917829-81917967	0.9023	Other
SIVA1:104755630-104755824_104753146-104753319_104756603-104756760	0.931331360946745	Other
SKA2:59119299-59119495_59112090-59112345_59131280-59131367	0.472768382352941	Other
SKA2:59119319-59119495_59109856-59112345_59131280-59131367	0.67170695970696	Other
SKA2:59119319-59119495_59109856-59112345_59154955-59155177	0.864462765957447	Other
SKA2:59119319-59119495_59109856-59112345_59155130-59155184	0.718449799196787	Other
SKA2:59131281-59131367_59111955-59112345_59154955-59155177	0.755795238095238	Other
SKA2:59131281-59131367_59111955-59112345_59155130-59155174	0.723979919678715	Other
SKA2:59131281-59131367_59119298-59119495_59154955-59155177	0.905729166666667	Other
SKA2:59131281-59131367_59119298-59119495_59155130-59155174	0.897562790697675	Other
SKP1:134160987-134161130_134157337-134158595_134167169-134167243	0.996166666666667	Other
SLAIN1:77746514-77746855_77744282-77744432_77753202-77753241	0.974984615384615	Other
SLC11A1:218382960-218383070_218382301-218382375_218384242-218384365	0.826375	Other
SLC11A1:218382960-218383102_218382168-218382375_218384242-218384365	0.889168831168831	Other
SLC11A1:218382960-218383102_218382168-218382375_218385146-218385266	0.864523809523809	Other
SLC11A1:218384243-218384365_218382202-218382375_218385146-218385266	0.898857142857143	Other
SLC12A9:100861138-100861262_100860149-100860232_100861391-100861584	0.921222222222222	Other
SLC14A1:45731015-45731204_45724949-45725013_45734273-45734332	0.857814814814815	Other
SLC15A3:60941122-60941290_60939479-60939638_60942034-60942139	0.826054347826086	Other
SLC16A4:110378853-110379356_110376949-110377161_110380981-110381143	0.82542	Other
SLC19A2:169477155-169477757_169469963-169470186_169485562-169485941	0.760388888888889	Other
SLC1A2:35280867-35281001_35264829-35265758_35286756-35286951	0.965895833333333	Other
SLC1A2:35292287-35292520_35286050-35286951_35301518-35301641	0.935025806451613	Other
SLC1A2:35418950-35419007_35317376-35317516_35419907-35419952	0.92289552238806	Other
SLC1A2:35418950-35419007_35317376-35317516_35419935-35420058	0.914525423728814	Other
SLC1A3:36683864-36683998_36680346-36680589_36686064-36686233	0.954757085020243	Other
SLC22A4:132322184-132322355_132313613-132313768_132327276-132327403	0.792733333333333	Other
SLC25A13:96234802-96234917_96208837-96208977_96277195-96277338	0.801468208092486	Other
SLC25A17:40773937-40774019_40769629-40770981_40777039-40777135	0.955384615384615	Other
SLC25A17:40792525-40792676_40779008-40779125_40799022-40799040	0.877083333333333	Other
SLC25A17:40792525-40792676_40779008-40779125_40819194-40819350	0.795672566371681	Other
SLC25A17:40794514-40794580_40779008-40779125_40799022-40799040	0.837375	Other
SLC25A17:40794514-40794580_40792524-40792676_40799022-40799040	0.898625	Other
SLC25A17:40799023-40799083_40779008-40779125_40819194-40819326	0.790176991150442	Other
SLC25A23:6444151-6444301_6440063-6442159_6452311-6452388	0.98475	Other
SLC26A11:80227818-80227960_80225581-80225916_80236927-80237010	0.908857142857143	Other
SLC27A1:17488848-17488939_17487459-17487529_17489007-17489065	0.876735294117647	Other
SLC27A4:128353025-128353234_128352637-128352747_128353414-128353541	0.943722222222222	Other
SLC29A1:44227260-44227342_44219627-44219782_44229389-44229471	0.861461538461539	Other
SLC2A11:23877721-23877869_23877041-23877171_23882458-23882646	0.281232258064516	Other
SLC2A4RG:63741869-63742056_63741369-63741479_63742129-63742166	0.952418604651163	Other
SLC2A8:127405420-127405565_127404817-127404991_127407111-127407291	0.842285714285714	Other
SLC30A3:27257905-27258058_27257153-27257352_27258160-27258307	0.852266666666667	Other
SLC30A5:69117239-69117396_69116393-69116602_69118498-69118628	0.941375	Other
SLC30A7:100912112-100912238_100911062-100911150_100913662-100913806	0.920111111111111	Other
SLC30A9:42070526-42070691_42067084-42067192_42075656-42075786	0.9728	Other
SLC30A9:42070526-42070691_42067084-42067192_42086081-42086369	0.934642857142857	Other
SLC33A1:155842432-155842619_155833467-155834041_155853222-155854250	0.92615	Other
SLC37A3:140343412-140343563_140337283-140337349_140345215-140345263	0.8889	Other
SLC37A3:140343412-140343563_140337283-140337349_140345868-140345970	0.815269230769231	Other
SLC37A3:140345869-140345970_140337283-140337349_140348625-140348767	0.691648936170213	Other
SLC37A3:140352062-140352146_140351272-140351451_140355667-140355764	0.872916666666667	Other
SLC37A3:140352062-140352181_140351360-140351451_140355667-140355764	0.7525	Other
SLC38A2:46370512-46370627_46367266-46367340_46370775-46370857	0.889014778325123	Other
SLC38A5:48466015-48466093_48462897-48462980_48466798-48466872	0.886714285714286	Other
SLC38A6:61037059-61037141_61030444-61030523_61037624-61037683	0.83825	Other
SLC39A13:47413400-47413507_47412301-47412467_47413596-47413686	0.818729032258064	Other
SLC39A6:36126219-36127016_36124519-36124700_36129113-36129340	0.941478260869565	Other
SLC39A7:33201242-33201656_33200825-33200938_33201744-33201913	0.9684	Other
SLC39A9:69458363-69458729_69455731-69455866_69461696-69462381	0.900777777777778	Other
SLC41A3:126033607-126033678_126026302-126026479_126050942-126051050	0.968923076923077	Other
SLC47A2:19703092-19703167_19702604-19702674_19704069-19704178	0.929	Other
SLC4A2:151071390-151071605_151071071-151071297_151071688-151071837	0.945911764705882	Other
SLC4A2:151075606-151075775_151075254-151075508_151076012-151076186	0.952092105263158	Other
SLC4A4:71339370-71339505_71255217-71255399_71349911-71349930	0.957360655737705	Other
SLC4A4:71563793-71563889_71560092-71560254_71567003-71567083	0.958859154929577	Other
SLC52A2:144359623-144359747_144359183-144359423_144360114-144360493	0.89292	Other
SLC66A2:79919184-79919400_79902419-79904183_79930227-79930311	0.859421052631579	Other
SLC66A2:79919184-79919400_79902419-79904183_79933968-79934022	0.89544262295082	Other
SLC66A2:79919184-79919400_79902419-79904183_79943328-79943462	0.817768817204301	Other
SLC66A3:11171925-11172045_11164203-11164261_11174967-11175009	0.815573529411765	Other
SLC6A6:14416412-14416453_14402575-14402847_14443623-14443863	0.872375	Other
SLC6A8:153693041-153693175_153691974-153692107_153693262-153693366	0.953593220338983	Other
SLC6A8:153694130-153694267_153693904-153694017_153694343-153694420	0.977586206896552	Other
SLC6A9:44010726-44010882_44009964-44010096_44017046-44017139	0.915684210526316	Other
SLC6A9:44010726-44010882_44009964-44010096_44024247-44024362	0.937974358974359	Other
SLC7A7:22815320-22815451_22812899-22813440_22819637-22819756	0.804521739130435	Other
SLC8A1:40177752-40177855_40174824-40174842_40178386-40178493	0.56769696969697	Other
SLC8B1:113320331-113320498_113318963-113319071_113320580-113320686	0.88168	Other
SLC9B2:103057801-103057971_103050239-103050382_103066326-103066507	0.767301369863014	Other
SLCO1A2:21314549-21314681_21306881-21306988_21318781-21318923	0.909206896551724	Other
SLCO2B1:75169173-75169406_75165786-75165949_75172378-75172569	0.9805	Other
SLFN5:35264183-35264903_35260970-35261096_35265071-35273655	0.91378125	Other
SLTM:58890281-58890461_58889429-58889554_58892896-58893060	0.893502590673575	Other
SLTM:58899469-58899883_58898802-58898852_58901259-58901287	0.786474178403756	Other
SLTM:58899469-58899937_58898802-58898852_58901259-58901287	0.82518779342723	Other
SLTM:58912563-58912610_58901259-58901287_58916934-58916999	0.740875816993464	Other
SLTM:58913499-58913696_58912562-58912610_58916934-58916999	0.930906666666667	Other
SLX4IP:10621314-10621414_10601730-10601819_10622658-10628030	0.858928571428571	Other
SMAD1:145539804-145540061_145514437-145515013_145546702-145546924	0.945333333333333	Other
SMAD2:47865059-47865133_47851273-47851327_47868322-47868457	0.980769230769231	Other
SMAD2:47870475-47870564_47869242-47869436_47896520-47896809	0.951481751824817	Other
SMAD3:67165253-67165384_67164894-67165088_67166778-67166838	0.898570422535211	Other
SMAP1:70791689-70791769_70772928-70773425_70798656-70798737	0.655383064516129	Other
SMARCA1:129518361-129518447_129516330-129516497_129523196-129523246	0.978533333333333	Other
SMARCA2:2191266-2191408_2186095-2186228_2192703-2192751	0.954856115107913	Other
SMARCA4:11007902-11008023_11003339-11003397_11012948-11013112	0.967357142857143	Other
SMARCA4:11058788-11058889_11058254-11058363_11059752-11059845	0.971085714285714	Other
SMARCAL1:216438420-216438485_216435337-216435496_216447017-216447158	0.815214285714286	Other
SMARCB1:23825225-23825415_23814990-23816936_23833571-23833587	0.989222222222222	Other
SMARCC1:47675475-47675588_47670349-47670717_47676628-47676782	0.973807692307692	Other
SMARCC1:47701278-47701402_47693240-47693300_47706408-47706530	0.974384615384616	Other
SMARCC2:56183861-56183930_56182003-56182079_56184174-56184244	0.976593023255813	Other
SMARCD1:50087363-50087485_50086755-50086878_50088520-50088637	0.921945578231292	Other
SMARCD1:50087363-50087485_50086755-50086878_50089883-50089985	0.910085714285714	Other
SMARCD1:50088521-50088637_50086755-50086878_50089883-50089985	0.9243	Other
SMARCD1:50096850-50096972_50094436-50094572_50098713-50098815	0.927049751243781	Other
SMARCE1:40642118-40642559_40637491-40637572_40645575-40645619	0.786755555555555	Other
SMARCE1:40642455-40642559_40637095-40637572_40645575-40645619	0.889622222222222	Other
SMARCE1:40642455-40642559_40637095-40637572_40645795-40645847	0.902469135802469	Other
SMARCE1:40645576-40645619_40637491-40637572_40645795-40645836	0.885888888888889	Other
SMARCE1:40645576-40645619_40640573-40642559_40645795-40645836	0.972516129032258	Other
SMC1A:53381018-53381087_53380619-53380730_53382231-53382383	0.964641025641026	Other
SMC1A:53399589-53399730_53396471-53396617_53405011-53405149	0.936610169491525	Other
SMC3:110573707-110573745_110568937-110569013_110575335-110575403	0.934216216216216	Other
SMC5:70305247-70305360_70300045-70300200_70314741-70314836	0.897720588235294	Other
SMCHD1:2762105-2762236_2759605-2760739_2763636-2763789	0.951	Other
SMDT1:42081925-42082065_42079690-42079905_42083118-42083353	0.976545454545455	Other
SMDT1:42081925-42082065_42079699-42079954_42083118-42083353	0.979287671232876	Other
SMG1:18889372-18889585_18885540-18885666_18890862-18890921	0.9546	Other
SMG1:18896052-18896207_18892217-18892354_18896792-18896956	0.915755555555555	Other
SMG1:18899987-18900044_18896792-18896956_18925949-18926158	0.266338028169014	Other
SMG6:2172658-2172859_2085724-2085901_2186662-2186831	0.94425	Other
SMG7:183545966-183546337_183544929-183545312_183549207-183549288	0.93081690140845	Other
SMIM14:39556428-39556570_39546335-39552158_39572414-39572463	0.957872727272727	Other
SMN1:70944658-70944753_70942717-70942870_70946065-70946079	0.805151515151515	Other
SMN2:70076521-70076574_70070640-70070751_70077018-70077160	0.87505	Other
SMPDL3A:122795677-122795890_122789257-122789458_122796823-122796968	0.525483695652174	Other
SMTN:31099062-31099179_31098666-31098840_31099744-31099896	0.92475	Other
SMTN:31099065-31099179_31098666-31098840_31099744-31099896	0.8468	Other
SMU1:33053123-33053290_33048105-33048258_33056112-33056239	0.975	Other
SMYD3:245764041-245764149_245749341-245749664_245858495-245858670	0.936809523809524	Other
SMYD3:245915530-245915640_245863798-245863886_245927930-245928033	0.914643835616438	Other
SNAP23:42528262-42528420_42515236-42515354_42529674-42529804	0.959722222222222	Other
SNAP25:10284724-10284772_10277684-10277726_10292881-10292999	0.932571428571428	Other
SNAP25:10284724-10284772_10277684-10277726_10296924-10297050	0.871	Other
SNAP25:10292882-10292999_10277684-10277726_10296924-10297050	0.8452	Other
SNAP47:227747692-227748233_227734995-227735499_227758994-227759485	0.90632283464567	Other
SNAP91:83556143-83556245_83552879-83554285_83560103-83560208	0.70824	Other
SNAP91:83593182-83593259_83592945-83593017_83593477-83593741	0.915	Other
SNAP91:83594374-83594481_83593477-83593741_83601270-83601438	0.914384615384615	Other
SNCAIP:122422868-122423739_122403792-122403865_122431968-122432082	0.84	Other
SNED1:241040075-241040188_241037219-241037353_241048314-241048440	0.8144375	Other
SNRNP200:96281814-96281922_96278808-96278998_96283200-96283352	0.961666666666667	Other
SNRPA1:101286214-101286293_101285725-101285801_101286907-101287010	0.774905882352941	Other
SNRPA1:101287656-101287702_101285725-101287010_101295096-101295203	0.845263157894737	Other
SNRPD1:21622725-21622801_21612313-21612443_21623747-21623939	0.983094594594594	Other
SNRPN:24974288-24974456_24967931-24968082_24975357-24975509	0.987157894736842	Other
SNRPN:24974311-24974456_24962113-24962209_24976304-24976327	0.849888888888889	Other
SNRPN:24974311-24974456_24962113-24962209_24976876-24977029	0.716307692307693	Other
SNRPN:24974311-24974456_24967931-24968082_24974641-24974957	0.9825	Other
SNRPN:24974311-24974456_24967931-24968082_24975357-24975509	0.993421052631579	Other
SNRPN:24974398-24974456_24967931-24968082_24975357-24975509	0.983473684210526	Other
SNRPN:24975358-24975509_24974287-24974456_24976304-24976327	0.985910447761194	Other
SNRPN:24976305-24976416_24962113-24962209_24976876-24977029	0.972	Other
SNTA1:33410135-33410331_33408700-33408888_33412295-33412426	0.923888888888889	Other
SNTB2:69260050-69260127_69245601-69245815_69270142-69270200	0.73775	Other
SNTB2:69260050-69260260_69245601-69245815_69270142-69270285	0.883375	Other
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	0.228733333333333	Other
