SpliceID	dPSI	Uniprot
UHRF2:6484597-6484686_6482050-6482099_6486820-6486925	0.0483965517241379	Other
UHRF2:6492303-6492401_6486820-6486925_6493825-6493932	0.135585616438356	Other
UHRF2:6495585-6497103_6493825-6493932_6497197-6497360	0.113261363636364	Other
C9orf85:71918425-71918555_71911640-71911836_71947005-71947112	0.074562962962963	Other
C9orf85:71941805-71941934_71911640-71911836_71947005-71947112	0.0632	Other
C9orf85:71971505-71971618_71947005-71947112_71982656-71983250	0.526857777777778	Other
NMRK1:75078326-75078582_75077489-75077580_75083086-75083150	0.215742857142857	Other
TLE4:79649820-79649858_79627373-79627448_79652589-79652798	0.149941176470588	Other
TLE4:79707123-79707218_79705888-79705942_79708117-79708250	0.208071428571429	Other
TLE4:79707123-79707218_79706746-79706899_79708117-79708250	0.0286111111111111	Other
TLE4:79717997-79718071_79709622-79709699_79718721-79718963	0.0310740740740741	Other
TLE1:81612292-81612393_81611805-81611959_81613376-81613521	0.0507058823529412	Other
TLE1:81612292-81612393_81611842-81611956_81613376-81613521	0.14	Other
TLE1:81673882-81673991_81653973-81654036_81685675-81685720	0.0232692307692308	Other
IDNK:83626442-83627044_83623167-83623221_83628180-83628211	0.09892	Other
IDNK:83628007-83628211_83623048-83623221_83628872-83628959	0.287728971962617	Other
IDNK:83628007-83628211_83623048-83623221_83641547-83641591	0.199	Other
IDNK:83628181-83628211_83623142-83623221_83628872-83628959	0.575456066945606	Other
IDNK:83628181-83628211_83623142-83623221_83641547-83641591	0.4438	Other
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	0.793500000000001	Other
PTPRD:8523513-8523524_8521276-8521546_8524924-8525035	0.201796296296296	Other
PTPRD:8526627-8526644_8524924-8525035_8527344-8527353	0.376516666666667	Other
PTPRD:8526627-8526644_8524924-8525035_8528590-8528779	0.136861538461538	Other
PTPRD:8527345-8527353_8524924-8525035_8528590-8528779	0.187491017964072	Other
AOPEP:94923986-94924175_94800756-94801002_94955176-94955279	0.47795918367347	Other
PTCH1:95474012-95474143_95469812-95469931_95476033-95476159	0.107825842696629	Other
TBC1D2:98251785-98251926_98243993-98244129_98255172-98255580	0.604125	Other
CSTF2:100830808-100830867_100828039-100828102_100831514-100831656	0.222018181818182	Other
TIMM8A:101348061-101348401_101345660-101346660_101348532-101348685	0.0624269662921348	Other
PAK3:111144860-111144922_111142095-111142196_111146520-111146565	0.134666666666667	Other
PAK3:111146521-111146565_111142095-111142196_111147736-111147890	0.174382978723404	Other
DCX:111312642-111312736_111293778-111301743_111330903-111331041	0.699900497512438	Other
ALG13:111686137-111686174_111684964-111685103_111687886-111688128	0.114968586387435	Other
ALG13:111716953-111717004_111713224-111713297_111717845-111717927	0.114076923076923	Other
PLS3:115610803-115610921_115610242-115610323_115622245-115622409	0.00973529411764706	Other
PLS3:115614153-115614534_115610242-115610323_115622245-115622409	0.00778571428571429	Other
UPF3B:119840594-119840684_119838265-119838527_119841075-119841258	0.0916164383561644	Other
UPF3B:119840646-119840684_119838366-119838527_119841075-119841258	0.285583657587549	Other
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	0.426820588235294	Other
GRIA3:123465674-123465788_123464864-123465112_123480062-123480177	0.139555984555984	Other
OCRL:129584344-129584367_129576316-129576552_129587001-129587118	0.410181506849315	Other
AIFM1:130155156-130155187_130149468-130149568_130156460-130156603	0.0876511627906977	Other
AIFM1:130155156-130155286_130149468-130149568_130156460-130156603	0.114296296296296	Other
FGF13:138857512-138857679_138708817-138708928_139204058-139204271	0.541	Other
FMR1:147917726-147917827_147912078-147912230_147921932-147921985	0.023625	Other
FMR1:147924919-147925055_147921932-147921985_147925539-147925633	0.0268235294117647	Other
TAFAZZIN:154414101-154414190_154413481-154413567_154419542-154419623	0.439662379421222	Other
ATP6AP1:154431520-154431657_154429126-154429174_154431829-154431904	0.0086	Other
IKBKG:154560407-154560559_154558531-154558650_154561687-154561763	0.335269230769231	Other
F8:155022410-155022496_154999478-154999600_155026779-155026868	0.296244897959184	Other
PDHA1:19346510-19346623_19343892-19344094_19349311-19349371	0.0458551401869159	Other
DMD:31177932-31177970_31173538-31173604_31178668-31178805	0.467819444444445	Other
DMD:31247694-31247768_31223046-31223121_31260954-31261016	0.0377083333333333	Other
RPGR:38287094-38287245_38276586-38276772_38290958-38291024	0.521234513274337	Other
RPGR:38287861-38288041_38276586-38276772_38290958-38291024	0.53258	Other
RPGR:38287865-38288041_38276586-38276772_38290958-38291024	0.509633027522936	Other
DDX3X:41337691-41338912_41337407-41337465_41339035-41339083	0.0162746478873239	Other
DDX3X:41340636-41340814_41339035-41339083_41341483-41341616	0.00746564885496184	Other
DDX3X:41341949-41342046_41341483-41341616_41342494-41342506	0.00686666666666667	Other
KDM6A:44976652-44976708_44974665-44974715_45010960-45011019	0.0773076923076923	Other
KDM6A:45060022-45060156_45059246-45059466_45060608-45060764	0.33103187250996	Other
RGN:47089776-47089991_47084417-47084600_47091677-47091809	0.503160427807487	Other
PPP1R3F:49285834-49287727_49281980-49282063_49299275-49299435	0.520031531531531	Other
SMC1A:53421895-53422040_53414980-53415169_53422491-53422728	0.0812029520295203	Other
RIBC1:53428283-53428627_53428002-53428084_53429853-53429972	0.347135135135135	Other
GNL3L:54550366-54550616_54548228-54548373_54550962-54551050	0.07725	Other
AR:67568836-67569022_67546706-67546762_67643255-67643407	0.06778125	Other
TAF1:71455007-71455012_71454740-71454857_71458240-71458366	0.160642857142857	Other
TAF1:71459150-71459251_71458240-71458366_71459551-71459708	0.233733944954129	Other
HDAC8:72462362-72462442_72460258-72462098_72464558-72464564	0.107675675675676	Other
HDAC8:72494196-72494381_72490928-72491006_72495155-72495268	0.109365168539326	Other
ATRX:77693824-77693937_77688817-77688924_77696576-77696704	0.767863013698631	Other
ATRX:77693824-77693937_77688817-77688927_77696576-77696704	0.809859574468085	Other
COX7B:77901744-77901867_77899439-77899593_77902642-77902767	0.0136992481203007	Other
COX7B:77901744-77901867_77899439-77899593_77902649-77902767	0.492727272727273	Other
COX7B:77901744-77901867_77899439-77899593_77905183-77905385	0.505055555555555	Other
NTNG1:107430750-107430917_107407681-107407708_107480610-107480840	0.18585	DisulfBond
NTNG1:107436665-107436799_107418579-107418645_107480610-107481849	0.287222222222222	DisulfBond
CNTN5:100224692-100224812_100193487-100193663_100255759-100255918	0.61008	DisulfBond
NCAM1:113221296-113221325_113214368-113214511_113231644-113231795	0.285576576576576	DisulfBond
APLP2:130123612-130123779_130122304-130122513_130126699-130126830	0.544107871720116	DisulfBond
NELL1:21534374-21534514_21370852-21370948_21560188-21560382	0.496587155963303	DisulfBond
THBS3-AS1:155197835-155197964_155196850-155197017_155198402-155198618	0.10092523364486	DisulfBond
THBS3-AS1:155202033-155202102_155200801-155200826_155203122-155203271	0.129228571428571	DisulfBond
SERPING1:57605603-57606213_57602034-57602169_57611716-57611936	0.3151875	DisulfBond
NCSTN:160351696-160351805_160350104-160350250_160352886-160352991	0.334111111111111	DisulfBond
KCNK4:64292942-64293207_64291301-64291566_64296877-64297001	0.4232	DisulfBond
KCNK4:64292942-64293207_64291731-64291785_64296877-64297001	0.440054054054054	DisulfBond
PRDX5:64319734-64319868_64318120-64318386_64320660-64320792	0.945292834890965	DisulfBond
LTBP3:65540013-65540153_65539719-65539881_65540244-65540382	0.317003076923077	DisulfBond
MR1:181052235-181052510_181050010-181050286_181053572-181053677	0.370677852348993	DisulfBond
MR1:181052322-181052510_181050010-181050286_181053572-181053677	0.261003676470588	DisulfBond
HMCN1:186178416-186178766_186174513-186174642_186182167-186182287	0.433209302325581	DisulfBond
CRB1:197344281-197344476_197328421-197329003_197356830-197357013	0.674839285714286	DisulfBond
CRB1:197428974-197429108_197427453-197428001_197429448-197429614	0.0341481481481481	DisulfBond
KLRK1-AS1:10373041-10373137_10363874-10364033_10374034-10374136	0.224163265306123	DisulfBond
KLRK1-AS1:10373041-10373137_10370378-10370452_10374034-10374136	0.490588235294118	DisulfBond
P2RX4:121222947-121222962_121222093-121222166_121228532-121228613	0.537554455445545	DisulfBond
CACNA2D4:1801574-1801644_1801042-1801118_1810277-1810340	0.467211538461538	DisulfBond
OBSCN:228224459-228224734_228217012-228217288_228243182-228243458	0.44659649122807	DisulfBond
OBSCN:228268530-228268805_228264115-228264391_228271924-228272221	0.522811320754717	DisulfBond
NID1:236013411-236013560_235993644-235993872_236024069-236024213	0.451972222222222	DisulfBond
OPN3:241604260-241604579_241597745-241597997_241639881-241640369	0.554915611814346	DisulfBond
OPN3:241604420-241604579_241597745-241597997_241639881-241640340	0.424685840707964	DisulfBond
KLRG1:8995119-8995288_8992069-8992310_9008974-9009075	0.454386861313869	DisulfBond
MEGF6:3498698-3498826_3498370-3498499_3499587-3499716	0.5122	DisulfBond
THSD1:52386028-52386186_52377166-52378789_52397231-52398194	0.43486923076923	DisulfBond
JAG2:105150991-105151104_105150864-105150911_105151282-105151396	0.729256410256411	DisulfBond
IGHG3:105770105-105770149_105769656-105769986_105770292-105770337	0.457548387096774	DisulfBond
TIE1:43307796-43307924_43307431-43307572_43308985-43309131	0.723520179372198	DisulfBond
LRP8:53276692-53277078_53271226-53275753_53280586-53280715	0.473972	DisulfBond
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.314358490566038	DisulfBond
NPTN:73597022-73597369_73591965-73592137_73633124-73633244	0.0801508771929824	DisulfBond
ACAN:88860326-88860439_88854851-88859417_88868215-88868329	0.227590604026846	DisulfBond
ACAN:88860326-88860439_88854851-88859417_88871381-88871540	0.223587096774194	DisulfBond
ACAN:88868216-88868329_88854851-88859417_88871381-88871540	0.497111702127659	DisulfBond
P2RX5:3690956-3691027_3690604-3690680_3691643-3691773	0.488773809523809	DisulfBond
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	0.153484076433121	DisulfBond
GFAP:44903959-44905149_44903197-44903559_44908063-44908076	0.480524590163935	DisulfBond
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.287410628019324	DisulfBond
CRHR1:45821355-45821440_45807009-45807097_45829214-45829321	0.520785714285714	DisulfBond
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.40035628742515	DisulfBond
ADGRE5:14396342-14396473_14390923-14391079_14397657-14397804	0.35547131147541	DisulfBond
ADGRE5:14397077-14397223_14390923-14391079_14397657-14397804	0.0903333333333334	DisulfBond
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	0.30905	DisulfBond
ADGRE2:14766235-14766381_14765657-14765804_14766977-14767109	0.34863829787234	DisulfBond
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.695460076045627	DisulfBond
MEGF8:42371350-42371482_42370700-42370831_42375506-42378765	0.616498470948012	DisulfBond
KLK7:50981767-50981914_50980239-50980487_50982326-50982457	0.416333333333333	DisulfBond
PTPRS:5260805-5260822_5258016-5258127_5265007-5265196	0.00697368421052632	DisulfBond
INSR:7150497-7150532_7142815-7143090_7152725-7152927	0.106606451612903	DisulfBond
VSTM2L:37933539-37933589_37931634-37931804_37943980-37945350	0.75342372881356	DisulfBond
WFDC3:45788931-45789059_45775416-45775602_45791831-45791875	0.303166666666667	DisulfBond
CNTNAP5:124527285-124527456_124524302-124524452_124563216-124563323	0.938133333333333	DisulfBond
LRP1B:140269268-140269381_140247085-140247162_140270241-140270346	0.191871369294606	DisulfBond
TRMU:46343262-46343368_46337778-46337944_46346421-46346544	0.62664596273292	DisulfBond
LTBP1:33342838-33342963_33315143-33315269_33347366-33347409	0.373129824561404	DisulfBond
SEMA4F:74657853-74657951_74657564-74657624_74662731-74662825	0.44978064516129	DisulfBond
SEMA4F:74657853-74657951_74657564-74657624_74673456-74673576	0.536529411764706	DisulfBond
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	0.508186206896552	DisulfBond
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	0.683655870445344	DisulfBond
CMC1:28263291-28263380_28241583-28241812_28316332-28316423	0.592693037974684	DisulfBond
CACNA2D2:50373065-50373085_50370319-50370380_50374736-50374813	0.231274509803922	DisulfBond
ENSG00000243696:52814209-52814363_52813974-52814071_52816883-52817058	0.665440677966102	DisulfBond
CACNA2D3:54879350-54879411_54879017-54879089_54880795-54880863	0.440108108108108	DisulfBond
PROK2:71774445-71774507_71771654-71772828_71781466-71781592	0.343692307692308	DisulfBond
CD74:150403121-150403312_150402562-150402625_150404679-150404767	0.214061403508772	DisulfBond
MFAP3:154049557-154050017_154038966-154039011_154097023-154097271	0.588290909090909	DisulfBond
F12:177404196-177404413_177403858-177404090_177404809-177404981	0.685846153846154	DisulfBond
SMPDL3A:122795677-122795890_122789257-122789458_122796823-122796968	0.505850220264317	DisulfBond
RNASET2:166938895-166939008_166922112-166929791_166956096-166956473	0.5065	DisulfBond
ADCYAP1R1:31080613-31080633_31077990-31078098_31084140-31084250	0.149669902912621	DisulfBond
ADCYAP1R1:31081713-31081754_31077990-31078098_31084140-31084250	0.38280204778157	DisulfBond
PON3:95367362-95367488_95363481-95364063_95372172-95372338	0.452509090909091	DisulfBond
NRG1:32742008-32742075_32727948-32728078_32742674-32743224	0.140625	DisulfBond
UNC5D:35684582-35684749_35683546-35683727_35686544-35686709	0.533804347826087	DisulfBond
ADAM32:39186909-39187045_39169915-39169997_39221609-39221702	0.456675	DisulfBond
ADAM32:39211144-39211324_39169915-39169997_39221609-39221702	0.453135135135135	DisulfBond
ADAM32:39211144-39211324_39186908-39187045_39221609-39221702	0.53252380952381	DisulfBond
LCN10:136740836-136741014_136739949-136740048_136741880-136742020	0.387857142857143	DisulfBond
LCN12:136953848-136953964_136953699-136953779_136954153-136954255	0.246888888888889	DisulfBond
CNTNAP3B:41964538-41964644_41960772-41960892_41986167-41986311	0.237041666666667	DisulfBond
PTPRD:8526627-8526644_8524924-8525035_8527344-8527353	0.376516666666667	DisulfBond
PTPRD:8526627-8526644_8524924-8525035_8528590-8528779	0.136861538461538	DisulfBond
PTPRD:8527345-8527353_8524924-8525035_8528590-8528779	0.187491017964072	DisulfBond
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	0.426820588235294	DisulfBond
GABRE:151961283-151961365_151959838-151959976_151962422-151962643	0.48035	DisulfBond
FAM3A:154507811-154507882_154507405-154507490_154508288-154508347	0.595628571428572	DisulfBond
VSIG4:66032468-66032749_66028049-66028112_66033473-66033664	0.843582191780823	DisulfBond
EDA2R:66604421-66604506_66602632-66602797_66615933-66616020	0.454694444444444	DisulfBond
EDA2R:66605048-66605226_66602632-66602797_66615933-66616020	0.57451724137931	DisulfBond
TMEM167B:109092890-109093021_109090763-109090882_109094416-109094989	0.897498127340824	LocSignal
TMEM167B:109092890-109093082_109090772-109090882_109094416-109096921	0.814749063670413	LocSignal
C11orf1:111881485-111881615_111879560-111879605_111882367-111882598	0.048235294117647	LocSignal
CADM1:115445761-115445836_115240273-115240420_115504270-115504415	0.01456	LocSignal
AGTRAP:11745930-11746223_11745802-11745837_11747439-11747545	0.0497967032967033	LocSignal
AGTRAP:11745988-11746223_11745802-11745837_11747439-11747545	0.0547487179487179	LocSignal
FCGR1B:121087821-121087841_121087344-121087425_121092995-121093250	0.332588235294118	LocSignal
BDNF-AS:27658241-27658544_27639844-27640005_27659170-27659228	0.45120987654321	LocSignal
