SpliceID	dPSI	Uniprot
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.698413461538461	DisulfBond
LY9:160816594-160816863_160814419-160814761_160818217-160818319	0.3535	DisulfBond
MAGT1:77875428-77875597_77870807-77870925_77895308-77895424	0.979	DisulfBond
MAN1C1:25778105-25778324_25771656-25771772_25782584-25782700	0.933	DisulfBond
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.405479400749064	DisulfBond
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	0.685333333333333	DisulfBond
MATN2:98007105-98007227_98003639-98003783_98007478-98007502	0.9824	DisulfBond
MATN4:45301321-45301443_45301101-45301224_45304227-45304748	0.495	DisulfBond
MEGF11:65916148-65916276_65915469-65915598_65916827-65916956	0.969333333333333	DisulfBond
MEGF11:65916598-65916956_65916147-65916276_65917965-65918094	0.634158333333333	DisulfBond
MEGF6:3498698-3498826_3498370-3498499_3499137-3499266	0.724571428571429	DisulfBond
MEGF6:3498698-3498826_3498370-3498499_3499587-3499716	0.513166666666667	DisulfBond
MEGF6:3499138-3499266_3498370-3498499_3499587-3499716	0.400923076923077	DisulfBond
MEGF6:3499138-3499266_3498697-3498826_3499587-3499716	0.576423076923077	DisulfBond
MEGF8:42371350-42371482_42370700-42370831_42375506-42378765	0.613992307692308	DisulfBond
MMP25-AS1:3058540-3058702_3055735-3055945_3058995-3059309	0.533125	DisulfBond
MPZL3:118237050-118237260_118235423-118235589_118240210-118240341	0.509666666666667	DisulfBond
MR1:181052235-181052510_181050010-181050286_181053572-181053677	0.369849372384937	DisulfBond
MR1:181052322-181052510_181050010-181050286_181053572-181053677	0.260316513761468	DisulfBond
MRC2:62689894-62690062_62688851-62688960_62690155-62690305	0.909666666666667	DisulfBond
MUSK:110767820-110768083_110747640-110747800_110775787-110775963	0.832	DisulfBond
MUSK:110767820-110768083_110762201-110762208_110775787-110775963	0.911	DisulfBond
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	0.520271186440678	DisulfBond
NCAM1:113221296-113221325_113214368-113214511_113231644-113231795	0.286029739776951	DisulfBond
NCSTN:160351696-160351805_160350104-160350250_160352886-160352991	0.330125	DisulfBond
NDP:43958472-43958852_43948775-43950026_43973303-43973390	0.9435	DisulfBond
NDUFA8:122152245-122152408_122148111-122148277_122159626-122159779	0.939973821989529	DisulfBond
NECTIN2:44865271-44865660_44846174-44846613_44871852-44872149	0.98	DisulfBond
NELL1:21534374-21534514_21370852-21370948_21560188-21560382	0.488939393939394	DisulfBond
NEO1:73122525-73122800_73116539-73116857_73126416-73126570	0.967	DisulfBond
NID1:235993645-235993872_235990885-235991058_236011920-236012043	0.9975	DisulfBond
NID1:236013411-236013560_235993644-235993872_236024069-236024213	0.457333333333333	DisulfBond
NLGN4Y:14622009-14622591_14522572-14522941_14723116-14723269	0.939	DisulfBond
NLGN4Y:14622009-14622591_14524528-14524708_14719458-14719518	0.921	DisulfBond
NOTCH4:32201117-32201500_32200830-32201006_32202075-32202599	0.9515	DisulfBond
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.309225	DisulfBond
NPTN:73591966-73592137_73587523-73587618_73633124-73633243	0.990333333333333	DisulfBond
NPTN:73597022-73597369_73591965-73592137_73633124-73633244	0.0695470852017937	DisulfBond
NPTX1:80471732-80471911_80466833-80471034_80473199-80473444	0.9615	DisulfBond
NRG1:32742008-32742075_32727948-32728078_32742674-32743224	0.146285714285714	DisulfBond
NRG1:32742675-32742733_32727948-32728078_32754371-32754474	0.548	DisulfBond
NRG2:139865549-139865625_139865114-139865173_139871720-139871841	0.602375	DisulfBond
NTM:132310112-132310232_132307688-132307823_132314551-132314599	0.981666666666667	DisulfBond
NTNG1:107395154-107395326_107148068-107148839_107407681-107407708	0.8065	DisulfBond
NTNG1:107430750-107430917_107407681-107407708_107480610-107480840	0.176193548387097	DisulfBond
NTNG1:107436665-107436799_107407681-107407708_107480610-107481849	0.175777777777778	DisulfBond
NTNG1:107436665-107436799_107418579-107418645_107480610-107481849	0.2993125	DisulfBond
OBSCN:228224459-228224734_228217012-228217288_228243182-228243458	0.435877551020408	DisulfBond
OBSCN:228268530-228268805_228264115-228264391_228271924-228272221	0.52336170212766	DisulfBond
OBSCN:228292523-228292786_228288624-228288888_228293352-228293616	0.788	DisulfBond
OBSCN:228292523-228292786_228291897-228292161_228293352-228293616	0.699	DisulfBond
OPN3:241604260-241604579_241597745-241597997_241639881-241640369	0.557497461928934	DisulfBond
OPN3:241604420-241604579_241597745-241597997_241639881-241640340	0.425484042553191	DisulfBond
P2RX4:121222947-121222962_121222093-121222166_121228532-121228613	0.544564102564102	DisulfBond
P2RX5:3690956-3691027_3690604-3690680_3691643-3691773	0.486466666666667	DisulfBond
P2RX6:21017921-21018060_21015941-21016092_21022941-21023035	0.6375	DisulfBond
P2RX6:21022676-21022751_21017988-21018060_21022941-21023035	0.659413043478261	DisulfBond
P2RX7:121167488-121167624_121165356-121165437_121175387-121175478	0.720142857142857	DisulfBond
PAM:102867273-102867393_102754782-102755348_102913933-102914021	0.5308	DisulfBond
PAPLN:73266501-73266628_73265369-73265507_73268556-73268723	0.756307692307692	DisulfBond
PAPLN:73266723-73266831_73265369-73265507_73268556-73268723	0.6725	DisulfBond
PDIA6:10797700-10797757_10797080-10797207_10802498-10802640	0.98775	DisulfBond
PEAR1:156904748-156904852_156893697-156893837_156905323-156905424	0.647	DisulfBond
PEAR1:156904748-156904852_156903917-156904027_156905323-156905424	0.759333333333333	DisulfBond
PKD1:2116833-2117053_2116528-2116644_2117790-2118462	0.95225	DisulfBond
PLBD2:113372649-113372807_113358753-113358890_113374792-113374860	0.5215	DisulfBond
PLTP:45909516-45909671_45907840-45907904_45911151-45911251	0.9644	DisulfBond
PON3:95367362-95367488_95363481-95364063_95372172-95372338	0.4789	DisulfBond
PPT2-EGFL8:32155030-32155183_32154463-32154777_32155687-32155783	0.834655172413793	DisulfBond
PRDX5:64319734-64319868_64318120-64318386_64320660-64320792	0.945678571428571	DisulfBond
PRDX5:64319734-64319868_64318120-64318386_64320864-64320903	0.868542307692307	DisulfBond
PROK2:71774445-71774507_71771654-71772828_71781466-71781592	0.340409090909091	DisulfBond
PRSS22:2855574-2855851_2853864-2854022_2856081-2856253	0.7	DisulfBond
PRSS27:2715718-2715880_2714064-2714336_2716499-2716526	0.487	DisulfBond
PRSS36:31140294-31140415_31138925-31139416_31141722-31141960	0.299333333333333	DisulfBond
PRSS36:31141469-31141610_31138925-31139416_31141722-31141960	0.275333333333333	DisulfBond
PRSS53:31084119-31084335_31083424-31083809_31084557-31084703	0.4	DisulfBond
PSAP:71819465-71819622_71818616-71818724_71819713-71819900	0.998333333333333	DisulfBond
PSAP:71819465-71819622_71819030-71819111_71819713-71819900	0.9988	DisulfBond
PTGS1:122377928-122378015_122371185-122371272_122378432-122378573	0.8785	DisulfBond
PTP4A2:31915895-31915987_31911695-31911826_31918969-31919109	0.898122676579926	DisulfBond
PTPRD:8526627-8526644_8524924-8525035_8527344-8527353	0.33959375	DisulfBond
PTPRD:8526627-8526644_8524924-8525035_8528590-8528779	0.126547619047619	DisulfBond
PTPRD:8527345-8527353_8524924-8525035_8528590-8528779	0.183373015873016	DisulfBond
PTPRD:8527345-8527353_8526626-8526644_8528590-8528779	0.566172413793103	DisulfBond
PTPRK:128240035-128240150_128218921-128219096_128322038-128322173	0.9815	DisulfBond
PTPRS:5260805-5260822_5258016-5258127_5265007-5265196	0.00690909090909091	DisulfBond
PTPRS:5262964-5262972_5260804-5260822_5265007-5265196	0.7835	DisulfBond
PXDN:1643368-1643576_1639301-1639422_1644617-1644752	0.973	DisulfBond
QSOX1:180194213-180194392_180190432-180190580_180196261-180196599	0.983	DisulfBond
RAMP2:42762340-42762463_42761833-42761899_42762596-42762854	0.76389010989011	DisulfBond
RARRES2:150340100-150340204_150338985-150339081_150340435-150340629	0.990571428571429	DisulfBond
RNASET2:166938895-166939008_166922112-166929791_166956096-166956473	0.517444444444444	DisulfBond
RPAP3-DT:47717492-47717636_47706084-47706163_47719146-47719272	0.191	DisulfBond
RSPO4:963935-964120_958451-960466_967173-967314	0.565038461538461	DisulfBond
RTEL1-TNFRSF6B:63697328-63697522_63695777-63697191_63698279-63698680	0.929	DisulfBond
SCN1A-AS1:166277088-166277247_166251778-166251912_166294564-166294727	0.4975	DisulfBond
SCUBE2:9053637-9053759_9050605-9050710_9055792-9055909	0.642833333333333	DisulfBond
SDK2:73472112-73472218_73455905-73456053_73507437-73507597	0.9775	DisulfBond
SEMA4F:74657853-74657951_74657564-74657624_74662731-74662825	0.429024590163934	DisulfBond
SEMA4F:74657853-74657951_74657564-74657624_74673456-74673576	0.505884615384615	DisulfBond
SEMA4F:74657853-74657951_74657564-74657624_74674497-74674676	0.416	DisulfBond
SEMA4G:100978849-100979018_100978526-100978640_100979101-100979271	0.616	DisulfBond
SEMA5B:122913534-122913681_122913198-122913424_122913857-122914001	0.944	DisulfBond
SEMA5B:122913537-122913681_122913198-122913424_122913857-122914001	0.8475	DisulfBond
SERPING1:57602035-57602169_57598745-57600377_57606009-57606213	0.9972	DisulfBond
SERPING1:57605603-57606213_57602034-57602169_57611716-57611936	0.285	DisulfBond
SERPING1:57606010-57606213_57597802-57598321_57611716-57611936	0.353	DisulfBond
SEZ6L2:29873240-29873431_29872408-29872526_29873537-29873729	0.983333333333333	DisulfBond
SEZ6L:26351052-26351243_26347718-26347913_26373450-26373483	0.988333333333333	DisulfBond
SEZ6L:26365372-26365566_26347718-26347913_26373450-26373483	0.981	DisulfBond
SIGIRR:408695-408893_408072-408206_414822-414999	0.669	DisulfBond
SIGLEC8:51457461-51457739_51455417-51455687_51457933-51458454	0.883	DisulfBond
SIRPB1:1571720-1572037_1566152-1566267_1578337-1578694	0.402666666666667	DisulfBond
SIRPB2:1479700-1479794_1478503-1478607_1479993-1480065	0.385	DisulfBond
SLIT1:97006483-97006720_97004692-97004823_97010992-97011130	0.9735	DisulfBond
SLIT2:20573234-20573260_20568864-20569004_20589643-20589737	0.075	DisulfBond
SMPDL3A:122795677-122795890_122789257-122789458_122796823-122796968	0.525483695652174	DisulfBond
SNED1:241062791-241062904_241053152-241053326_241063586-241063700	0.590195652173913	DisulfBond
SPARCL1:87479430-87479578_87473334-87473803_87482423-87482560	0.997807692307692	DisulfBond
SPARCL1:87490760-87490878_87482423-87482560_87491617-87491690	0.9975	DisulfBond
SPOCK1:136979332-136979469_136975297-136978844_136985139-136985202	0.982	DisulfBond
SSPOP:149803688-149803813_149803474-149803604_149803995-149804087	0.654954545454545	DisulfBond
SSPOP:149812266-149812436_149811664-149811717_149812560-149812635	0.579083333333333	DisulfBond
SSPOP:149822512-149822679_149821861-149822197_149823351-149823482	0.589266666666667	DisulfBond
ST3GAL3:43899541-43899727_43899167-43899289_43930131-43930221	0.346	DisulfBond
ST3GAL5:85846377-85846424_85839188-85840392_85847860-85848204	0.6894	DisulfBond
ST3GAL6:98791841-98791993_98784944-98785040_98793674-98793944	0.930333333333333	DisulfBond
ST6GALNAC1:76626289-76626392_76626005-76626095_76626650-76626789	0.8005	DisulfBond
ST6GALNAC3:76627452-76627559_76412007-76412417_76628619-76634603	0.8195	DisulfBond
ST6GALNAC5:77044204-77044613_76868496-76868742_77062974-77064058	0.9645	DisulfBond
ST8SIA5:46686174-46686286_46681971-46682064_46756377-46756809	0.95	DisulfBond
SUMF2:56074586-56074736_56068481-56068638_56076833-56076889	0.933333333333333	DisulfBond
SUMF2:56074586-56074736_56072996-56073111_56078101-56078186	0.4919	DisulfBond
SUMF2:56074586-56074736_56074113-56074218_56078101-56078186	0.9825	DisulfBond
SUSD1:112142320-112142499_112124256-112124436_112143470-112143623	0.88175	DisulfBond
TAPBP:33304297-33304638_33304127-33304217_33304988-33305387	0.986333333333333	DisulfBond
TAPBPL:6458645-6458947_6457405-6457744_6460854-6460938	0.9415	DisulfBond
TENM2:168098026-168098127_168090573-168090769_168118291-168118486	0.977	DisulfBond
THBS3-AS1:155197835-155197964_155196850-155197017_155198402-155198618	0.108604395604396	DisulfBond
THBS3-AS1:155202033-155202102_155200801-155200826_155203122-155203271	0.126464285714286	DisulfBond
THSD1:52386028-52386186_52377166-52378789_52397231-52398194	0.441893401015228	DisulfBond
TIE1:43307796-43307924_43307431-43307572_43308985-43309131	0.718385542168675	DisulfBond
TIMP1:47585205-47585331_47584935-47585015_47585542-47585667	0.9975	DisulfBond
TIMP3:32857249-32857360_32849451-32849534_32858016-32858138	0.9962	DisulfBond
TMEM25:118532150-118532461_118531389-118531871_118533089-118533208	0.8285	DisulfBond
TMPRSS5:113694478-113694640_113693070-113693249_113695399-113695443	0.817666666666667	DisulfBond
TNFRSF11A:62348168-62348249_62325286-62325427_62349811-62349937	0.822	DisulfBond
TNFRSF19:23593345-23593455_23570411-23570848_23615866-23616045	0.901333333333334	DisulfBond
TNFRSF25:6463065-6463147_6462862-6462970_6464374-6464453	0.17925	DisulfBond
TNFRSF25:6463072-6463127_6462862-6462970_6464374-6464453	0.580090909090909	DisulfBond
TRDN:123497193-123497252_123464905-123464983_123503718-123503901	0.408	DisulfBond
TRMU:46343262-46343368_46337778-46337944_46346421-46346544	0.634828685258964	DisulfBond
TTN-AS1:178537604-178537691_178523214-178523636_178597595-178597681	0.1492	DisulfBond
UNC5D:35684582-35684749_35683546-35683727_35686544-35686709	0.550121212121212	DisulfBond
UPP2:158115101-158115259_158106098-158106216_158117823-158117938	0.635	DisulfBond
VMO1:4785901-4786052_4785284-4785659_4786157-4786371	0.6108	DisulfBond
VMO1:4785937-4786052_4785284-4785659_4786157-4786364	0.6548	DisulfBond
VMO1:4785957-4786052_4785284-4785659_4786157-4786398	0.5865	DisulfBond
VSIG10:118082127-118082429_118079345-118079606_118095532-118095814	0.846142857142857	DisulfBond
VSTM2L:37933539-37933589_37931634-37931804_37943980-37945350	0.7532	DisulfBond
WFDC3:45777075-45777206_45775416-45775602_45791831-45791915	0.2735	DisulfBond
WFDC3:45777075-45777209_45775416-45775602_45787835-45787982	0.288	DisulfBond
WFDC3:45777075-45777209_45775416-45775602_45791831-45791875	0.3035	DisulfBond
WFDC3:45787836-45787982_45775416-45775602_45791831-45791903	0.398090909090909	DisulfBond
WFDC3:45787836-45787982_45777074-45777209_45791831-45791903	0.5375	DisulfBond
WFDC3:45788931-45789059_45775416-45775602_45791831-45791875	0.328375	DisulfBond
WFDC3:45788931-45789059_45787835-45787982_45791831-45791875	0.432166666666667	DisulfBond
WNT10B:48967946-48968319_48965339-48966553_48970088-48970351	0.446	DisulfBond
A1BG-AS1:58353321-58353461_58347752-58347844_58353713-58354039	0.2186875	LocSignal
A1BG-AS1:58353321-58353474_58347750-58347844_58353713-58353857	0.428541666666667	LocSignal
A1BG-AS1:58353379-58353474_58347752-58347844_58353713-58353857	0.565946666666667	LocSignal
ABHD14A-ACY1:51977871-51978082_51975049-51975204_51984046-51984158	0.8682	LocSignal
ABHD14A:51977871-51978082_51975063-51975204_51980835-51981195	0.890888888888889	LocSignal
ADGRB2:31757201-31757281_31755998-31756815_31763883-31764035	0.015	LocSignal
ADGRL3:61517315-61517518_61497120-61497348_61587226-61587440	0.294765690376569	LocSignal
ADGRL4:79005070-79005219_78946273-78946426_79006632-79006705	0.9565	LocSignal
AGTRAP:11745803-11745837_11736116-11736235_11747439-11747545	0.948666666666667	LocSignal
AGTRAP:11745930-11746223_11745802-11745837_11747439-11747545	0.0534350649350649	LocSignal
AGTRAP:11745988-11746223_11745802-11745837_11747439-11747545	0.0563719512195122	LocSignal
ANKDD1A:64921921-64922019_64911901-64911964_64930821-64930920	0.4014	LocSignal
APOC1:44915098-44915217_44914868-44914949_44916189-44916325	0.00336363636363637	LocSignal
APOC1:44915098-44915217_44914868-44914949_44919172-44919349	0.117969696969697	LocSignal
APOC1:44916190-44916325_44915097-44915217_44919172-44919342	0.9975	LocSignal
APOD:195582617-195582739_195579338-195579495_195583066-195583202	0.3838	LocSignal
APOD:195582617-195582739_195579338-195579495_195583877-195583940	0.00165573770491803	LocSignal
APOE:44906587-44906667_44905790-44905841_44907759-44907952	0.9984375	LocSignal
ATG4D:10546839-10547071_10544956-10545130_10547188-10547253	0.60877304964539	LocSignal
ATG4D:10546839-10547075_10544782-10545130_10547188-10547253	0.623521739130435	LocSignal
ATG4D:10546839-10547082_10545119-10545130_10547188-10547253	0.592163120567376	LocSignal
ATG4D:10546839-10547115_10544956-10545130_10547188-10547253	0.711612676056338	LocSignal
ATG4D:10546839-10547115_10544956-10545130_10548903-10549034	0.562058823529412	LocSignal
ATG4D:10546839-10547253_10544956-10545130_10548903-10549034	0.716641975308642	LocSignal
BCAR1:75264351-75264601_75242469-75243090_75265824-75266007	0.06612	LocSignal
BDNF-AS:27658241-27658544_27639844-27640005_27659170-27659228	0.450157407407407	LocSignal
BDNF-AS:27658241-27658620_27639844-27640005_27659170-27659228	0.449333333333333	LocSignal
BTN3A2:26367990-26368267_26365257-26365352_26368564-26368765	0.69	LocSignal
BTN3A2:26368178-26368267_26367989-26368050_26368720-26368800	0.846	LocSignal
BTN3A3:26443570-26443659_26440471-26440648_26443956-26444284	0.522217391304348	LocSignal
BTN3A3:26443641-26443659_26443381-26443442_26443956-26444304	0.548642857142857	LocSignal
C11orf1:111881485-111881615_111879560-111879605_111882367-111882598	0.0538	LocSignal
CADM1:115445761-115445836_115240273-115240420_115504270-115504415	0.01465	LocSignal
CADM1:115445761-115445836_115399083-115399513_115504270-115504415	0.115	LocSignal
CADM2:85726522-85726548_84958988-84959668_85802046-85802196	0.170378947368421	LocSignal
CD200:112340902-112340983_112333067-112333224_112344961-112345075	0.642930232558139	LocSignal
CD22:35332019-35332074_35329165-35329230_35332546-35332830	0.4475	LocSignal
