SpliceID	dPSI	Uniprot
WLS:68186540-68186649_68159183-68159247_68193954-68194227	0.005525	Other
WNK1:867866-869104_862082-862270_871264-871348	0.0764569892473118	Other
WNK1:867866-869104_862082-862270_878211-878361	0.089962962962963	Other
WNK1:880721-880999_878211-878361_881691-881789	0.298226765799256	Other
WNK1:904453-904494_900596-900670_907846-907956	0.110290322580645	Other
XPO1:61525270-61525333_61522610-61522683_61526419-61526521	0.2328671875	Other
XPO1:61529066-61529159_61526419-61526521_61533771-61533903	0.018978102189781	Other
YAP1:102209517-102209564_102205892-102206074_102223621-102223752	0.416717948717948	Other
YAP1:102209517-102209564_102205892-102206086_102223621-102223752	0.562390625	Other
YTHDC2:113526586-113526785_113515271-113515362_113532878-113533045	0.474074468085106	Other
YWHAB:44887545-44887742_44885739-44885886_44901530-44901833	0.0407469879518072	Other
YY1:100275943-100276074_100274697-100274758_100276489-100276648	0.0185121951219512	Other
ZC3H14:88602828-88603045_88596733-88596808_88607242-88607363	0.101	Other
ZC3H14:88602828-88603060_88596733-88596808_88607242-88607363	0.540809523809524	Other
ZDHHC17:76821058-76821167_76815856-76816019_76822405-76822531	0.169066115702479	Other
ZEB2:144424796-144424864_144404835-144405024_144429768-144430026	0.692490347490348	Other
ZEB2:144424796-144424953_144404835-144405024_144429768-144430026	0.643182170542636	Other
ZFTA:63764038-63764598_63759891-63763869_63765806-63766304	0.364457627118644	Other
ZFTA:63764868-63765254_63759891-63763869_63765806-63766304	0.245855855855856	Other
ZFYVE19:40812699-40812902_40810648-40810757_40813337-40813417	0.595221276595745	Other
ZFYVE21:103729793-103729846_103729090-103729182_103732619-103732762	0.406105660377359	Other
ZFYVE27:97752857-97752877_97751375-97751462_97753037-97753182	0.256	Other
ZKSCAN5:99519827-99519909_99512452-99512591_99525812-99526418	0.667493243243243	Other
ZKSCAN5:99520169-99520304_99519826-99519909_99525812-99526418	0.675655367231639	Other
ZMIZ1:79310924-79311184_79307404-79307571_79312641-79316519	0.600573033707865	Other
ZMIZ2:44760151-44760228_44759280-44759460_44760424-44760593	0.416688	Other
ZNF106:42449771-42451954_42448071-42448705_42466052-42466114	0.77554802259887	Other
ZNF195:3360720-3360788_3357926-3360565_3361742-3361889	0.210306666666667	Other
ZNF195:3360720-3360788_3357926-3360565_3370974-3371070	0.152940298507463	Other
ZNF195:3361743-3361889_3358993-3360565_3370974-3371070	0.395538775510204	Other
ZNF195:3361743-3368855_3358102-3360565_3370974-3371070	0.319504310344828	Other
ZNF195:3361976-3362032_3361742-3361889_3370974-3371070	0.164952380952381	Other
ZNF195:3361976-3362073_3361742-3361889_3370974-3371071	0.169259259259259	Other
ZNF195:3362533-3362602_3361808-3361889_3370974-3371070	0.160833333333333	Other
ZNF195:3362546-3362602_3359996-3360565_3370974-3371070	0.135428571428571	Other
ZNF195:3362546-3362602_3361742-3361889_3370974-3371070	0.223125	Other
ZNF195:3369357-3369502_3360477-3360565_3370974-3371070	0.0806666666666667	Other
ZNF263:3285059-3285239_3283490-3284205_3286022-3286149	0.543092592592593	Other
ZNF263:3288454-3288570_3283954-3284205_3289392-3289875	0.574507614213198	Other
ZNF35:44652557-44652701_44650940-44651259_44658700-44658765	0.636850931677018	Other
ZNF384:6672350-6672532_6670759-6670838_6673215-6673440	0.360835877862595	Other
ZNF385B:179522882-179522920_179518527-179518638_179544826-179544969	0.16075	Other
ZNF385D:21441686-21441742_21436819-21437203_21510860-21510986	0.0633378378378378	Other
ZNF428:43608505-43608603_43607627-43608107_43614228-43614434	0.0189	Other
ZNF451:57099469-57099568_57099060-57099141_57124733-57124859	0.0878776978417266	Other
ZNF468:52845179-52845296_52838535-52842151_52849086-52849213	0.498571428571428	Other
ZNF512:27583658-27583716_27582968-27583142_27598066-27598254	0.597289682539683	Other
ZNF530:57605686-57607827_57604276-57604406_57612502-57612722	0.415675675675676	Other
ZNF559-ZNF177:9338494-9338582_9324694-9324780_9341101-9341184	0.466963302752294	Other
ZNF559-ZNF177:9341102-9341184_9324694-9324780_9364861-9364909	0.426015384615385	Other
ZNF571-AS1:37566031-37566089_37551370-37551665_37569849-37569996	0.388490909090909	Other
ZNF74:20399595-20399690_20395332-20395418_20400631-20400758	0.09028	Other
ZNF814:57858815-57858983_57850319-57850561_57876915-57877042	0.20265	Other
ZNF846:9759860-9759942_9757474-9758764_9762081-9762165	0.620635964912281	Other
ZNF875:37357962-37358039_37347562-37347872_37359425-37359776	0.386484848484848	Other
ZNF875:37357962-37358039_37347562-37347872_37362105-37362174	0.280381578947369	Other
ZNF875:37357962-37358039_37347562-37347872_37362108-37364445	0.163789808917197	Other
ZRANB2:71065678-71065752_71063336-71065137_71066775-71066934	0.441603636363636	Other
ZSCAN23:28435859-28436343_28434451-28435078_28443398-28443480	0.38925	Other
ZSCAN31:28329303-28329714_28327382-28327533_28336081-28336198	0.546616279069767	Other
ZSCAN32:3393649-3393814_3384820-3384941_3397191-3397744	0.475694805194805	Other
ACAN:88860326-88860439_88854851-88859417_88868215-88868329	0.226280303030303	DisulfBond
ACAN:88860326-88860439_88854851-88859417_88871381-88871540	0.21534328358209	DisulfBond
ACAN:88868216-88868329_88854851-88859417_88871381-88871540	0.483572327044025	DisulfBond
ADAM32:39186909-39187045_39169915-39169997_39221609-39221702	0.450763157894737	DisulfBond
ADAM32:39211144-39211324_39186908-39187045_39221609-39221702	0.537606060606061	DisulfBond
ADCYAP1R1:31080613-31080633_31077990-31078098_31084140-31084250	0.167446153846154	DisulfBond
ADCYAP1R1:31081713-31081754_31077990-31078098_31084140-31084250	0.39406008583691	DisulfBond
ADGRB2:31742838-31743002_31742052-31742217_31744192-31744357	0.645985221674877	DisulfBond
ADGRB2:31744193-31744357_31742837-31743002_31744647-31744731	0.803707865168539	DisulfBond
ADGRE5:14396342-14396473_14390923-14391079_14397657-14397804	0.368444444444444	DisulfBond
ADGRE5:14397077-14397223_14390923-14391079_14397657-14397804	0.0933170731707317	DisulfBond
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	0.307716981132075	DisulfBond
APLP2:130123612-130123779_130122304-130122513_130126699-130126830	0.547920289855072	DisulfBond
CACNA2D2:50373065-50373085_50370319-50370380_50374736-50374813	0.228625	DisulfBond
CACNA2D3:54816853-54816870_54764217-54764351_54837158-54837230	0.450872340425532	DisulfBond
CACNA2D3:54879350-54879411_54879017-54879089_54880795-54880863	0.398234042553191	DisulfBond
CACNA2D4:1801574-1801644_1801042-1801118_1810277-1810340	0.466095238095238	DisulfBond
CACNA2D4:1810543-1810587_1810277-1810340_1811661-1811720	0.592636363636364	DisulfBond
CD22:35337755-35338021_35336035-35336341_35340880-35341138	0.540105263157895	DisulfBond
CD74:150403121-150403312_150402562-150402625_150404679-150404767	0.21675	DisulfBond
CMC1:28263291-28263380_28241583-28241812_28316332-28316423	0.59402	DisulfBond
CNTN5:100224692-100224812_100193487-100193663_100255759-100255918	0.561083333333333	DisulfBond
CRB1:197344281-197344476_197328421-197329003_197356830-197357013	0.685046875	DisulfBond
CRB1:197428974-197429108_197427453-197428001_197429448-197429614	0.0333055555555556	DisulfBond
EDA2R:66605048-66605226_66602632-66602797_66615933-66616020	0.562538461538462	DisulfBond
GABRE:151961283-151961365_151959838-151959976_151962422-151962643	0.477473684210526	DisulfBond
GFAP:44903959-44905149_44903197-44903559_44908063-44908076	0.46552380952381	DisulfBond
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.298925465838509	DisulfBond
HMCN1:186178416-186178766_186174513-186174642_186182167-186182287	0.434028571428571	DisulfBond
IGHG3:105770105-105770149_105769656-105769986_105770292-105770337	0.458192307692308	DisulfBond
INSR:7150497-7150532_7142815-7143090_7152725-7152927	0.1048	DisulfBond
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	0.160779116465863	DisulfBond
KCNK4:64292942-64293207_64291731-64291785_64296877-64297001	0.431958333333333	DisulfBond
KLRG1:8995119-8995288_8992069-8992310_9008974-9009075	0.458523809523809	DisulfBond
KLRK1-AS1:10373041-10373137_10363874-10364033_10374034-10374136	0.216828947368421	DisulfBond
KLRK1-AS1:10373041-10373137_10370378-10370452_10374034-10374136	0.453	DisulfBond
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	0.426128205128205	DisulfBond
LRP1B:140269268-140269381_140247085-140247162_140270241-140270346	0.1948	DisulfBond
LRP8:53276692-53277078_53271226-53275753_53280586-53280715	0.486745098039215	DisulfBond
LTBP1:33342838-33342963_33315143-33315269_33347366-33347409	0.379964285714286	DisulfBond
LTBP3:65540013-65540153_65539719-65539881_65540244-65540382	0.331227799227799	DisulfBond
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.698413461538461	DisulfBond
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.405479400749064	DisulfBond
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	0.685333333333333	DisulfBond
MEGF8:42371350-42371482_42370700-42370831_42375506-42378765	0.613992307692308	DisulfBond
MR1:181052235-181052510_181050010-181050286_181053572-181053677	0.369849372384937	DisulfBond
MR1:181052322-181052510_181050010-181050286_181053572-181053677	0.260316513761468	DisulfBond
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	0.520271186440678	DisulfBond
NCAM1:113221296-113221325_113214368-113214511_113231644-113231795	0.286029739776951	DisulfBond
NCSTN:160351696-160351805_160350104-160350250_160352886-160352991	0.330125	DisulfBond
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.309225	DisulfBond
NPTN:73597022-73597369_73591965-73592137_73633124-73633244	0.0695470852017937	DisulfBond
NRG1:32742008-32742075_32727948-32728078_32742674-32743224	0.146285714285714	DisulfBond
NTNG1:107430750-107430917_107407681-107407708_107480610-107480840	0.176193548387097	DisulfBond
NTNG1:107436665-107436799_107418579-107418645_107480610-107481849	0.2993125	DisulfBond
OBSCN:228224459-228224734_228217012-228217288_228243182-228243458	0.435877551020408	DisulfBond
OBSCN:228268530-228268805_228264115-228264391_228271924-228272221	0.52336170212766	DisulfBond
OPN3:241604260-241604579_241597745-241597997_241639881-241640369	0.557497461928934	DisulfBond
OPN3:241604420-241604579_241597745-241597997_241639881-241640340	0.425484042553191	DisulfBond
P2RX4:121222947-121222962_121222093-121222166_121228532-121228613	0.544564102564102	DisulfBond
P2RX5:3690956-3691027_3690604-3690680_3691643-3691773	0.486466666666667	DisulfBond
PRDX5:64319734-64319868_64318120-64318386_64320660-64320792	0.945678571428571	DisulfBond
PROK2:71774445-71774507_71771654-71772828_71781466-71781592	0.340409090909091	DisulfBond
PSAP:71819465-71819622_71818616-71818724_71819713-71819900	0.998333333333333	DisulfBond
PTPRD:8526627-8526644_8524924-8525035_8527344-8527353	0.33959375	DisulfBond
PTPRD:8526627-8526644_8524924-8525035_8528590-8528779	0.126547619047619	DisulfBond
PTPRD:8527345-8527353_8524924-8525035_8528590-8528779	0.183373015873016	DisulfBond
PTPRS:5260805-5260822_5258016-5258127_5265007-5265196	0.00690909090909091	DisulfBond
RNASET2:166938895-166939008_166922112-166929791_166956096-166956473	0.517444444444444	DisulfBond
SEMA4F:74657853-74657951_74657564-74657624_74662731-74662825	0.429024590163934	DisulfBond
SEMA4F:74657853-74657951_74657564-74657624_74673456-74673576	0.505884615384615	DisulfBond
SMPDL3A:122795677-122795890_122789257-122789458_122796823-122796968	0.525483695652174	DisulfBond
THBS3-AS1:155197835-155197964_155196850-155197017_155198402-155198618	0.108604395604396	DisulfBond
THBS3-AS1:155202033-155202102_155200801-155200826_155203122-155203271	0.126464285714286	DisulfBond
THSD1:52386028-52386186_52377166-52378789_52397231-52398194	0.441893401015228	DisulfBond
TIE1:43307796-43307924_43307431-43307572_43308985-43309131	0.718385542168675	DisulfBond
TRMU:46343262-46343368_46337778-46337944_46346421-46346544	0.634828685258964	DisulfBond
UNC5D:35684582-35684749_35683546-35683727_35686544-35686709	0.550121212121212	DisulfBond
VSTM2L:37933539-37933589_37931634-37931804_37943980-37945350	0.7532	DisulfBond
WFDC3:45788931-45789059_45775416-45775602_45791831-45791875	0.328375	DisulfBond
A1BG-AS1:58353321-58353461_58347752-58347844_58353713-58354039	0.2186875	LocSignal
A1BG-AS1:58353321-58353474_58347750-58347844_58353713-58353857	0.428541666666667	LocSignal
A1BG-AS1:58353379-58353474_58347752-58347844_58353713-58353857	0.565946666666667	LocSignal
ADGRL3:61517315-61517518_61497120-61497348_61587226-61587440	0.294765690376569	LocSignal
AGTRAP:11745930-11746223_11745802-11745837_11747439-11747545	0.0534350649350649	LocSignal
AGTRAP:11745988-11746223_11745802-11745837_11747439-11747545	0.0563719512195122	LocSignal
APOC1:44915098-44915217_44914868-44914949_44916189-44916325	0.00336363636363637	LocSignal
APOC1:44915098-44915217_44914868-44914949_44919172-44919349	0.117969696969697	LocSignal
APOD:195582617-195582739_195579338-195579495_195583877-195583940	0.00165573770491803	LocSignal
BCAR1:75264351-75264601_75242469-75243090_75265824-75266007	0.06612	LocSignal
BDNF-AS:27658241-27658544_27639844-27640005_27659170-27659228	0.450157407407407	LocSignal
BDNF-AS:27658241-27658620_27639844-27640005_27659170-27659228	0.449333333333333	LocSignal
C11orf1:111881485-111881615_111879560-111879605_111882367-111882598	0.0538	LocSignal
CADM1:115445761-115445836_115240273-115240420_115504270-115504415	0.01465	LocSignal
CADM2:85726522-85726548_84958988-84959668_85802046-85802196	0.170378947368421	LocSignal
CD200:112340902-112340983_112333067-112333224_112344961-112345075	0.642930232558139	LocSignal
CDHR3:105974844-105975046_105876820-105877257_105980967-105981133	0.504037037037037	LocSignal
CLEC7A:10126571-10126708_10125296-10125448_10127746-10127845	0.275195804195804	LocSignal
CLEC7A:10127040-10127089_10126570-10126708_10127746-10127845	0.2595	LocSignal
CPNE1:35655202-35655344_35632794-35632923_35664759-35664886	0.214202614379085	LocSignal
CPNE1:35655202-35655344_35632794-35632923_35664801-35664882	0.189088235294118	LocSignal
CPNE1:35658930-35658982_35632794-35632923_35664759-35664886	0.212360730593607	LocSignal
CPNE1:35658930-35658982_35632794-35632923_35664801-35664956	0.102110091743119	LocSignal
CPNE1:35658930-35659014_35632794-35632923_35664759-35664900	0.355287937743191	LocSignal
CPNE1:35658930-35659014_35632794-35632923_35664801-35664837	0.136442857142857	LocSignal
CPNE1:35658930-35659014_35632794-35632923_35664878-35664932	0.493395833333333	LocSignal
DCUN1D4:51860543-51860663_51843102-51843267_51863436-51863507	0.0667071428571429	LocSignal
DCUN1D4:51860543-51860663_51843578-51843742_51863436-51863507	0.35212	LocSignal
DCUN1D4:51860543-51860663_51848204-51848367_51863436-51863507	0.272666666666667	LocSignal
DTX2:76497337-76497477_76492152-76492253_76500440-76500520	0.370923076923077	LocSignal
ENSG00000249240:64921921-64922019_64854920-64855037_64930821-64930920	0.324208333333333	LocSignal
ENSG00000259171:20693547-20693650_20684586-20684758_20699354-20700576	0.30171978021978	LocSignal
F8:155022410-155022496_154999478-154999600_155026779-155026868	0.273473684210526	LocSignal
FAM172A:94074646-94074769_94053125-94053227_94111510-94111663	0.605396153846154	LocSignal
FBXL2:33297869-33297962_33297663-33297725_33358966-33359021	0.201934426229508	LocSignal
FCGR1A:149783170-149783190_149782693-149782774_149788365-149788617	0.341352941176471	LocSignal
FXYD5:35156844-35156974_35155550-35155611_35157420-35157501	0.0203333333333333	LocSignal
GNLY:85694753-85694996_85694292-85694470_85695319-85695423	0.196066666666667	LocSignal
GNLY:85694916-85694996_85694357-85694470_85695319-85695423	0.191810810810811	LocSignal
GRIN2C:74854694-74855107_74852012-74852611_74861427-74861504	0.4247	LocSignal
HMSD:63953354-63953527_63949300-63949400_63954407-63954557	0.379238095238095	LocSignal
ITPRIPL1:96325747-96325849_96325316-96325565_96326641-96328353	0.471590163934426	LocSignal
KCNK4:64292942-64293207_64291731-64291785_64296877-64297001	0.431958333333333	LocSignal
LAMB1:108002127-108002384_108001557-108001733_108002848-108002971	0.0286111111111111	LocSignal
LILRA1:54594197-54594278_54593631-54593781_54594440-54594476	0.2588	LocSignal
