SpliceID	dPSI	Uniprot
TRAF3IP2:111601196-111601318_111591257-111592094_111605775-111605844	0.103565217391304	Other
TRIM16:15651091-15651946_15642720-15642816_15677175-15677280	0.5181875	Other
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.450086092715232	Other
TRIP10:6746029-6746196_6744799-6744994_6746451-6746561	0.0721478873239436	Other
TRMT61B:28861118-28861308_28852407-28852499_28869578-28870295	0.72621052631579	Other
TRMT61B:28865017-28865119_28852407-28852499_28869578-28870295	0.671717391304348	Other
TRMU:46343262-46343368_46337778-46337944_46346421-46346544	0.632846689895471	Other
TSC2:2060953-2061039_2060669-2060813_2061870-2062008	0.0419469026548673	Other
TSFM:57802174-57802264_57792985-57793073_57802554-57802774	0.236357142857143	Other
TSNAX:231563465-231563629_231561127-231561255_231564527-231566524	0.0492171717171717	Other
TSPOAP1:58304338-58304399_58301230-58302447_58305060-58305171	0.572799086757991	Other
TTLL3:9816074-9816202_9813247-9813345_9817644-9817658	0.574285714285714	Other
TTN:178642237-178642317_178640540-178640630_178644547-178644616	0.4581	Other
TTN:178665708-178665791_178665376-178665460_178666823-178666901	0.364933333333333	Other
TTN:178669373-178669447_178667637-178667721_178669591-178669675	0.326428571428571	Other
TTPA:63064206-63064316_63059487-63061425_63072934-63073088	0.592565217391304	Other
TTYH1:54435828-54435873_54435541-54435684_54436090-54436171	0.7895	Other
TVP23A:10774952-10775547_10774038-10774128_10818102-10818182	0.653268518518518	Other
U2AF1L4:35744626-35744692_35744322-35744421_35745124-35745157	0.461256809338521	Other
U2AF1L4:35744626-35744738_35744069-35744421_35745124-35745176	0.483232558139535	Other
U2AF2:55658862-55658981_55655108-55655153_55659209-55659345	0.0491157024793388	Other
UBTF:44212344-44212454_44211872-44212006_44212818-44212939	0.331428104575163	Other
UBXN11:26294205-26294331_26285822-26286037_26306591-26306609	0.79014423076923	Other
UCHL1:41257115-41257126_41256927-41257009_41260646-41260797	0.406814814814815	Other
UCHL3:75589938-75590129_75569459-75569507_75594914-75594990	0.0295161290322581	Other
UCHL5:193020307-193020381_193015758-193016395_193021096-193021195	0.160574074074074	Other
UCHL5:193020307-193020381_193018404-193018820_193021096-193021195	0.533552380952381	Other
UCK2:165885142-165885379_165827804-165827932_165890203-165890363	0.0363888888888889	Other
UHRF2:6484597-6484686_6482050-6482099_6486820-6486925	0.0478888888888889	Other
UHRF2:6492303-6492401_6486820-6486925_6493825-6493932	0.135980544747082	Other
UHRF2:6495585-6497103_6493825-6493932_6497197-6497360	0.112993197278912	Other
UIMC1:176919170-176919251_176911310-176911389_176943334-176943488	0.0637014925373134	Other
UIMC1:176968555-176969291_176958092-176958154_176970741-176970866	0.542333333333333	Other
UIMC1:176969053-176969291_176958092-176958154_176969600-176969706	0.583467289719626	Other
UMPS:124731506-124731604_124730444-124730627_124735092-124735246	0.0559803921568628	Other
UPF3B:119840594-119840684_119838265-119838527_119841075-119841258	0.0917777777777778	Other
UPF3B:119840646-119840684_119838366-119838527_119841075-119841258	0.290339055793991	Other
UPP1:48103297-48103411_48101823-48101870_48106872-48107082	0.599	Other
USH1C:17511902-17512054_17501938-17501980_17516454-17516622	0.0718571428571429	Other
USO1:75760594-75760605_75757496-75757573_75770438-75770539	0.260565217391304	Other
USO1:75795336-75795356_75793689-75793901_75799621-75799732	0.050377358490566	Other
USP10:84704740-84704860_84699994-84700111_84733434-84733503	0.0456041666666666	Other
USP10:84733053-84733105_84699985-84700111_84733434-84733503	0.0552892561983471	Other
USP34:61204256-61204380_61192900-61192980_61204496-61204601	0.631901734104046	Other
USP7:8929369-8929543_8923214-8923413_8930292-8930397	0.0499043062200957	Other
UVRAG:76012927-76013102_76008806-76008867_76016814-76016980	0.0523191489361702	Other
VAV3:107576392-107576475_107574046-107574198_107596211-107596341	0.3126	Other
VAX2:70924276-70924338_70921097-70921285_70932766-70933446	0.513019607843137	Other
VCAN:83537007-83542268_83519348-83522309_83545536-83545650	0.219275092936803	Other
VCAN:83544965-83545070_83541947-83542268_83545536-83545650	0.367405286343612	Other
VCL:74111909-74112112_74108970-74109156_74114183-74114387	0.0293333333333333	Other
VHL:10146514-10146636_10141777-10142187_10149786-10150145	0.881012711864407	Other
VKORC1:31093312-31093482_31090841-31091342_31094556-31094760	0.708989583333334	Other
VPS13C:62023780-62023845_62023410-62023520_62033440-62033542	0.20675	Other
VPS13C:62028358-62028420_62023410-62023520_62033440-62033542	0.114157894736842	Other
VPS35:46682478-46682666_46682078-46682175_46683507-46683606	0.0197524752475247	Other
VPS35:46682478-46682684_46682078-46682175_46683507-46683606	0.0149565217391304	Other
VPS41:38796415-38796526_38795541-38795611_38796744-38796864	0.0383368421052631	Other
VWA3A:22138360-22138512_22134367-22134438_22140153-22140244	0.5725	Other
WAC:28595695-28596041_28590719-28590832_28608185-28608593	0.709789297658863	Other
WAC:28595733-28596041_28590719-28590832_28608185-28608431	0.81789966555184	Other
WASHC2A:50127160-50127222_50126056-50126179_50127582-50127795	0.370192708333333	Other
WASHC2C:45786612-45786674_45785508-45785631_45787034-45787247	0.53925	Other
WDR90:666905-666989_666454-666792_667431-667829	0.888444444444444	Other
WIZ:15428110-15428508_15426981-15427533_15429585-15430089	0.651937984496124	Other
WLS:68186540-68186649_68159183-68159247_68193954-68194227	0.00504651162790698	Other
WNK1:867866-869104_862082-862270_871264-871348	0.0764999999999999	Other
WNK1:867866-869104_862082-862270_878211-878361	0.0877692307692308	Other
WNK1:880721-880999_878211-878361_881691-881789	0.296422442244225	Other
WNK1:904453-904494_900596-900670_907846-907956	0.111589743589744	Other
WNK1:904453-904494_901560-901632_907846-907956	0.76915	Other
WWOX:78756940-78757015_78432487-78432752_79211607-79212667	0.0487272727272727	Other
XPO1:61525270-61525333_61522610-61522683_61526419-61526521	0.223228571428571	Other
XPO1:61529066-61529159_61526419-61526521_61533771-61533903	0.0195766423357664	Other
YAP1:102209517-102209564_102205892-102206074_102223621-102223752	0.409578544061303	Other
YAP1:102209517-102209564_102205892-102206086_102223621-102223752	0.559387096774194	Other
YTHDC2:113526586-113526785_113515271-113515362_113532878-113533045	0.477124352331606	Other
YWHAB:44887545-44887742_44885739-44885886_44901530-44901833	0.0381637010676156	Other
YY1:100275943-100276074_100274697-100274758_100276489-100276648	0.0172553191489362	Other
ZBTB2:151373465-151373649_151364114-151366892_151391419-151391559	0.803290322580645	Other
ZBTB8OS:32634702-32634792_32627507-32627544_32650432-32650525	0.458333333333333	Other
ZC3H14:88601924-88602083_88577984-88578140_88607242-88607363	0.227943396226415	Other
ZC3H14:88602828-88603045_88596733-88596808_88607242-88607363	0.0995	Other
ZC3H14:88602828-88603060_88596733-88596808_88607242-88607363	0.535877551020408	Other
ZDHHC17:76821058-76821167_76815856-76816019_76822405-76822531	0.165007633587786	Other
ZEB2:144424796-144424864_144404835-144405024_144429768-144430026	0.687646643109541	Other
ZEB2:144424796-144424953_144404835-144405024_144429768-144430026	0.634088339222615	Other
ZFHX3:72957427-72960194_72950468-72950965_73047751-73048128	0.931166666666667	Other
ZFTA:63764038-63764598_63759891-63763869_63765806-63766304	0.36321875	Other
ZFTA:63764868-63765254_63759891-63763869_63765806-63766304	0.243991071428571	Other
ZFYVE19:40812699-40812902_40810648-40810757_40813337-40813417	0.596539033457249	Other
ZFYVE21:103729793-103729846_103729090-103729182_103732619-103732762	0.40014	Other
ZFYVE27:97752857-97752877_97751375-97751462_97753037-97753182	0.263142857142857	Other
ZKSCAN5:99519827-99519909_99512452-99512591_99525812-99526418	0.670867924528302	Other
ZKSCAN5:99520169-99520304_99519826-99519909_99525812-99526418	0.676876288659794	Other
ZMIZ1:79310924-79311184_79307404-79307571_79312641-79316519	0.606885906040268	Other
ZMIZ2:44760151-44760228_44759280-44759460_44760424-44760593	0.417228571428571	Other
ZNF106:42449771-42451954_42448071-42448705_42466052-42466114	0.772424083769633	Other
ZNF195:3360720-3360788_3357926-3360565_3361742-3361889	0.207970238095238	Other
ZNF195:3360720-3360788_3357926-3360565_3370974-3371070	0.149837837837838	Other
ZNF195:3361743-3361889_3358993-3360565_3370974-3371070	0.399007246376811	Other
ZNF195:3361743-3368855_3358102-3360565_3370974-3371070	0.319023166023166	Other
ZNF195:3361976-3362032_3361742-3361889_3370974-3371070	0.168761904761905	Other
ZNF195:3361976-3362073_3361742-3361889_3370974-3371071	0.178586206896552	Other
ZNF195:3362533-3362602_3361808-3361889_3370974-3371070	0.1615	Other
ZNF195:3362546-3362602_3359996-3360565_3370974-3371070	0.140944444444444	Other
ZNF195:3362546-3362602_3361742-3361889_3370974-3371070	0.224701754385965	Other
ZNF195:3369357-3369502_3360477-3360565_3370974-3371070	0.101176470588235	Other
ZNF195:3369357-3369502_3361808-3361889_3370974-3371070	0.1633	Other
ZNF263:3285059-3285239_3283490-3284205_3286022-3286149	0.551016666666667	Other
ZNF263:3288454-3288570_3283954-3284205_3289392-3289875	0.581371040723982	Other
ZNF384:6672350-6672532_6670759-6670838_6673215-6673440	0.353245733788395	Other
ZNF385B:179522882-179522920_179518527-179518638_179544826-179544969	0.163214285714286	Other
ZNF385D:21441686-21441742_21436819-21437203_21510860-21510986	0.0629285714285714	Other
ZNF428:43608505-43608603_43607627-43608107_43614228-43614434	0.0181133603238866	Other
ZNF44:12272487-12274063_12250241-12250368_12274972-12275033	0.523477124183006	Other
ZNF451:57099469-57099568_57099060-57099141_57124733-57124859	0.0959933774834437	Other
ZNF468:52845179-52845296_52838535-52842151_52849086-52849213	0.497148809523809	Other
ZNF512:27583658-27583716_27582968-27583142_27598066-27598254	0.600042553191489	Other
ZNF530:57605686-57607827_57604276-57604406_57612502-57612722	0.411923076923077	Other
ZNF559-ZNF177:9338494-9338582_9324694-9324780_9341101-9341184	0.470910447761194	Other
ZNF559-ZNF177:9341102-9341184_9324694-9324780_9364861-9364909	0.41441975308642	Other
ZNF571-AS1:37566031-37566089_37551370-37551665_37569849-37569996	0.381793103448276	Other
ZNF74:20399595-20399690_20394402-20394662_20400631-20400758	0.211294117647059	Other
ZNF74:20399595-20399690_20395332-20395418_20400631-20400758	0.0874666666666667	Other
ZNF814:57858815-57858983_57850319-57850561_57876915-57877042	0.193809523809524	Other
ZNF846:9759860-9759942_9757474-9758764_9762081-9762165	0.620776061776062	Other
ZNF875:37357962-37358039_37347562-37347872_37359425-37359776	0.388583333333333	Other
ZNF875:37357962-37358039_37347562-37347872_37362105-37362174	0.277186046511628	Other
ZNF875:37357962-37358039_37347562-37347872_37362108-37364445	0.16604	Other
ZRANB2:71065678-71065752_71063336-71065137_71066775-71066934	0.439852941176471	Other
ZSCAN23:28435859-28436343_28434451-28435078_28443398-28443480	0.383365853658537	Other
ZSCAN31:28329303-28329714_28327382-28327533_28336081-28336198	0.529254901960784	Other
ZSCAN31:28329303-28329778_28327382-28327533_28336081-28336148	0.594288461538461	Other
ZSCAN32:3393649-3393814_3384820-3384941_3397191-3397744	0.470698324022346	Other
ACAN:88860326-88860439_88854851-88859417_88868215-88868329	0.223014705882353	DisulfBond
ACAN:88860326-88860439_88854851-88859417_88871381-88871540	0.216157142857143	DisulfBond
ACAN:88868216-88868329_88854851-88859417_88871381-88871540	0.489041666666666	DisulfBond
ADAM32:39186909-39187045_39169915-39169997_39221609-39221702	0.455722222222222	DisulfBond
ADAM32:39211144-39211324_39169915-39169997_39221609-39221702	0.448909090909091	DisulfBond
ADAM32:39211144-39211324_39186908-39187045_39221609-39221702	0.538606060606061	DisulfBond
ADCYAP1R1:31080613-31080633_31077990-31078098_31084140-31084250	0.166797297297297	DisulfBond
ADCYAP1R1:31081713-31081754_31077990-31078098_31084140-31084250	0.389375968992248	DisulfBond
ADGRB2:31742838-31743002_31742052-31742217_31744192-31744357	0.640973568281938	DisulfBond
ADGRE2:14766235-14766381_14765657-14765804_14766977-14767109	0.35	DisulfBond
ADGRE5:14396342-14396473_14390923-14391079_14397657-14397804	0.363796460176991	DisulfBond
ADGRE5:14397077-14397223_14390923-14391079_14397657-14397804	0.0914468085106383	DisulfBond
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	0.306289772727272	DisulfBond
APLP2:130123612-130123779_130122304-130122513_130126699-130126830	0.539490259740259	DisulfBond
CACNA2D2:50373065-50373085_50370319-50370380_50374736-50374813	0.22575	DisulfBond
CACNA2D3:54816853-54816870_54764217-54764351_54837158-54837230	0.491461538461539	DisulfBond
CACNA2D4:1801574-1801644_1801042-1801118_1810277-1810340	0.468450980392157	DisulfBond
CD74:150403121-150403312_150402562-150402625_150404679-150404767	0.21400325732899	DisulfBond
CMC1:28263291-28263380_28241583-28241812_28316332-28316423	0.59181914893617	DisulfBond
CNTN5:100224692-100224812_100193487-100193663_100255759-100255918	0.580214285714286	DisulfBond
CRB1:197344281-197344476_197328421-197329003_197356830-197357013	0.677081481481481	DisulfBond
CRB1:197428974-197429108_197427453-197428001_197429448-197429614	0.034	DisulfBond
EDA2R:66604421-66604506_66602632-66602797_66615933-66616020	0.435409090909091	DisulfBond
EDA2R:66605048-66605226_66602632-66602797_66615933-66616020	0.5581	DisulfBond
FAM3A:154507811-154507882_154507405-154507490_154508288-154508347	0.596853658536586	DisulfBond
GABRE:151961283-151961365_151959838-151959976_151962422-151962643	0.48035	DisulfBond
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.282172972972973	DisulfBond
HMCN1:186178416-186178766_186174513-186174642_186182167-186182287	0.436555555555555	DisulfBond
IGHG3:105770105-105770149_105769656-105769986_105770292-105770337	0.4595	DisulfBond
INSR:7150497-7150532_7142815-7143090_7152725-7152927	0.113904411764706	DisulfBond
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	0.15476512455516	DisulfBond
KCNK4:64292942-64293207_64291731-64291785_64296877-64297001	0.434	DisulfBond
KLRG1:8995119-8995288_8992069-8992310_9008974-9009075	0.458344827586207	DisulfBond
KLRK1-AS1:10373041-10373137_10363874-10364033_10374034-10374136	0.216086956521739	DisulfBond
KLRK1-AS1:10373041-10373137_10370378-10370452_10374034-10374136	0.490588235294118	DisulfBond
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	0.412793442622951	DisulfBond
LCN10:136740836-136741014_136739949-136740048_136741880-136742020	0.387857142857143	DisulfBond
LCN12:136953848-136953964_136953699-136953779_136954153-136954255	0.246888888888889	DisulfBond
LRP1B:140269268-140269381_140247085-140247162_140270241-140270346	0.197946859903382	DisulfBond
LRP8:53276692-53277078_53271226-53275753_53280586-53280715	0.478716279069767	DisulfBond
LTBP1:33342838-33342963_33315143-33315269_33347366-33347409	0.380896825396826	DisulfBond
LTBP3:65540013-65540153_65539719-65539881_65540244-65540382	0.324579310344828	DisulfBond
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.695369098712446	DisulfBond
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.403983277591973	DisulfBond
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	0.681663551401869	DisulfBond
MEGF6:3498698-3498826_3498370-3498499_3499587-3499716	0.5122	DisulfBond
MEGF8:42371350-42371482_42370700-42370831_42375506-42378765	0.615708904109589	DisulfBond
MR1:181052235-181052510_181050010-181050286_181053572-181053677	0.375327137546468	DisulfBond
MR1:181052322-181052510_181050010-181050286_181053572-181053677	0.263	DisulfBond
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	0.513111111111111	DisulfBond
NCAM1:113221296-113221325_113214368-113214511_113231644-113231795	0.287406040268456	DisulfBond
NCSTN:160351696-160351805_160350104-160350250_160352886-160352991	0.334111111111111	DisulfBond
NID1:236013411-236013560_235993644-235993872_236024069-236024213	0.451972222222222	DisulfBond
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.31819512195122	DisulfBond
NPTN:73597022-73597369_73591965-73592137_73633124-73633244	0.073512	DisulfBond
