gene	splice_event	avg_dpsi	stdev_dpsi	freq	coord	str
AC004997.1	AC004997.1_30286263-30286376_30286015-30286098_30286824-30286948	0.327285714285714	0.116130263477003	7		chr22:30286263-30286376	-
SPECC1L	SPECC1L_24276700-24276803_24270830-24270983_24302194-24302384	0.365333333333333	0.0527092654726535	6		chr22:24276700-24276803	+
MX2	MX2_41390565-41390703_41382409-41382564_41395586-41395785	0.343	0.153098007825053	3		chr21:41390565-41390703	+
CITED1	CITED1_72305302-72305422_72302809-72302934_72306476-72306495	0.453	0	2		chrX:72305302-72305422	-
DONSON	DONSON_33583488-33583666_33582164-33582246_33584589-33584726	0.581	0.0127279220613579	2		chr21:33583488-33583666	-
AP000295.1	AP000295.1_33276596-33276753_33268393-33268517_33279751-33279918	0.292333333333333	0.12471701300678	3		chr21:33276596-33276753	+
RTEL1	RTEL1_63680664-63680719_63679848-63679946_63685790-63685872	0.287	0.0325269119345812	2		chr20:63680664-63680719	+
EDN3	EDN3_59322372-59322452_59321016-59321193_59324330-59325992	0.5465	0.252256020740834	6		chr20:59322372-59322452	+
ITCH	ITCH_34417117-34417239_34413741-34413879_34438473-34438631	0.8745	0.0289913780286485	2		chr20:34417117-34417239	+
PTPRA	PTPRA_2947982-2948024_2923206-2923285_2964271-2964350	0.358333333333333	0.11955194129192	6		chr20:2947982-2948024	+
ZNF615	ZNF615_52000259-52000378_51991337-51994837_52001812-52001908	0.4645	0.00777817459305199	2		chr19:52000259-52000378	-
SNRNP70	SNRNP70_49102114-49103587_49101389-49101471_49104633-49104735	0.232	0.0197085913101006	15		chr19:49102114-49103587	+
PLEKHA4	PLEKHA4_48857422-48857496_48854216-48854264_48858859-48859139	0.288272727272727	0.0561553041289795	11		chr19:48857422-48857496	-
ZNF607	ZNF607_37707914-37708009_37696372-37699895_37709695-37709822	0.334375	0.0934618906292827	8		chr19:37707914-37708009	-
ZNF568	ZNF568_36991176-36991299_36974419-36974466_36991750-36991846	0.3415	0.0845793513019973	4		chr19:36991176-36991299	+
KIRREL2	KIRREL2_35862493-35862597_35861804-35862024_35862926-35863036	0.3784	0.0620386976007717	5		chr19:35862493-35862597	+
KMT2B	KMT2B_35719469-35719541_35717972-35718381_35719783-35721804	0.271666666666667	0.0715565044795603	3		chr19:35719469-35719541	+
PHACTR3	PHACTR3_59845189-59845265_59806040-59806194_59847114-59847709	0.260666666666667	0.0464793861118381	3		chr20:59845189-59845265	+
ZNF724	ZNF724_23232167-23232293_23230859-23231361_23250239-23250360	0.3664	0.189163421411223	5		chr19:23232167-23232293	-
CYP4F3	CYP4F3_15647052-15647105_15641293-15641613_15647196-15647324	0.421333333333333	0.142755268437514	6		chr19:15647052-15647105	+
MALT1	MALT1_58709378-58709556_58700440-58700591_58709975-58710072	0.221	0.0183575597506858	3		chr18:58709378-58709556	+
MRO	MRO_50800036-50800143_50795119-50799390_50805153-50805336	0.2755	0.0275771644662753	2		chr18:50800036-50800143	-
DLGAP1-AS5	DLGAP1-AS5_4275301-4275379_4264632-4264901_4280729-4280982	0.636	0.235148585245281	8		chr18:4275301-4275379	+
RAB40B	RAB40B_82696389-82696853_82664495-82664556_82698454-82698687	0.24275	0.0481343605615226	4		chr17:82696389-82696853	-
CCDC40	CCDC40_80038123-80038186_80036631-80036691_80039811-80040105	0.281666666666667	0.067825265695511	6		chr17:80038123-80038186	+
KIF19	KIF19_74347777-74347899_74344760-74344955_74349183-74349349	0.258	0.00424264068711929	2		chr17:74347777-74347899	+
DGKE	DGKE_56844019-56844178_56834777-56835259_56845689-56845809	0.328333333333333	0.0921972523090213	3		chr17:56844019-56844178	+
TADA2A	TADA2A_37426950-37427009_37423508-37423615_37437737-37437829	0.360166666666667	0.103149244624799	6		chr17:37426950-37427009	+
SUZ12P1	SUZ12P1_30759491-30759539_30709607-30709811_30766502-30766588	0.3675	0.144956890143242	2		chr17:30759491-30759539	+
RIN2	RIN2_19964952-19965024_19960699-19960811_19970837-19970929	0.310333333333333	0.10111544557254	3		chr20:19964952-19965024	+
ULK2	ULK2_19816749-19816920_19810377-19810438_19825093-19825182	0.245666666666667	0.0395263625107767	3		chr17:19816749-19816920	-
SLC25A35	SLC25A35_8291333-8291485_8290841-8290976_8292522-8292588	0.4125	0.106314157100548	6		chr17:8291333-8291485	-
AFG3L1P	AFG3L1P_89988682-89988951_89984530-89984599_89990865-89991003	0.24	0.0254558441227157	2		chr16:89988682-89988951	+
AFMID	AFMID_78202703-78202751_78190969-78191060_78206910-78207187	0.383409090909091	0.0671803961562123	22		chr17:78202703-78202751	+
AC092718.3	AC092718.3_81063746-81063993_81060408-81062138_81096130-81096284	0.562833333333333	0.168695485021582	6		chr16:81063746-81063993	-
LINC01572	LINC01572_72522553-72522623_72426420-72427457_72523331-72523415	0.4725	0.109175953803431	10		chr16:72522553-72522623	-
SMPD3	SMPD3_68386598-68386659_68370858-68372387_68448352-68448442	0.324428571428571	0.11392959396466	7		chr16:68386598-68386659	-
LRRC36	LRRC36_67382133-67382247_67378588-67378712_67384869-67385125	0.636	0.108894444302728	2		chr16:67382133-67382247	+
NOL3	NOL3_67171152-67171252_67170496-67170574_67174007-67174046	0.559157894736842	0.184921083215365	19		chr16:67171152-67171252	+
CKLF	CKLF_66558190-66558348_66552566-66552793_66565885-66566072	0.2258	0.0148727939540626	5		chr16:66558190-66558348	+
ABCC12	ABCC12_48086741-48086819_48085592-48085706_48087939-48088085	0.619333333333333	0.140532321311979	3		chr16:48086741-48086819	-
VWA3A	VWA3A_22120968-22121103_22118901-22119027_22121513-22121617	0.54925	0.131009859679848	4		chr16:22120968-22121103	+
KIAA0753	KIAA0753_6600380-6600458_6599236-6599320_6606872-6606928	0.236333333333333	0.0505008250757681	3		chr17:6600380-6600458	-
UBN1	UBN1_4877385-4877474_4876870-4877111_4880082-4880445	0.2718	0.0756450776837315	10		chr16:4877385-4877474	+
AC093525.1	AC093525.1_2527561-2527615_2520983-2521123_2527772-2527955	0.3124	0.0601813924730892	5		chr16:2527561-2527615	+
CAMKK1	CAMKK1_3881627-3881648_3880345-3880434_3882527-3882564	0.3592	0.178045499802719	5		chr17:3881627-3881648	-
SH3GL3	SH3GL3_83572565-83572698_83568528-83568672_83576582-83576741	0.365285714285714	0.108565977306758	7		chr15:83572565-83572698	+
ARID3B	ARID3B_74573132-74573204_74572861-74572933_74589819-74590003	0.2965	0.103571231526906	4		chr15:74573132-74573204	+
VPS13C	VPS13C_61954467-61954554_61951859-61951980_61958607-61958716	0.281	0.0127279220613578	2		chr15:61954467-61954554	-
MGA	MGA_41668828-41669958_41660411-41660525_41696074-41697023	0.2765	0.0539969134920383	4		chr15:41668828-41669958	+
IVD	IVD_40416290-40416362_40415145-40415482_40435416-40435765	0.442	0.0509116882454314	2		chr15:40416290-40416362	+
AC135983.3	AC135983.3_32524471-32524600_32522692-32523213_32526812-32526978	0.490923076923077	0.0537966255733287	13		chr15:32524471-32524600	-
SNHG14	SNHG14_25087467-25087599_25083395-25083527_25091589-25091719	0.558727272727273	0.169263162506844	11		chr15:25087467-25087599	+
SNHG14	SNHG14_25213974-25214018_25213458-25213590_25217212-25217342	0.4505	0.225567063198509	2		chr15:25213974-25214018	+
SNHG14	SNHG14_25234575-25234619_25232643-25232755_25236408-25236453	0.5425	0.338704148188356	2		chr15:25234575-25234619	+
NIPA2	NIPA2_22839062-22839174_22838659-22838921_22845145-22845267	0.2335	0.00212132034355962	2		chr15:22839062-22839174	+
ABCC3	ABCC3_50660923-50661114_50659181-50659368_50663680-50663858	0.2915	0.0591329011633963	6		chr17:50660923-50661114	+
CCDC88C	CCDC88C_91343599-91343657_91339883-91340024_91359641-91359711	0.2275	0.0134350288425444	2		chr14:91343599-91343657	-
SLC8A3	SLC8A3_70060836-70060939_70051989-70052114_70166638-70168484	0.338375	0.169336467678153	8		chr14:70060836-70060939	-
KLHDC1	KLHDC1_49709709-49709826_49709158-49709229_49710262-49710381	0.394	0.160097886723508	4		chr14:49709709-49709826	+
DHRS1	DHRS1_24292652-24292784_24292183-24292330_24296508-24296588	0.2605	0.0700035713374682	2		chr14:24292652-24292784	-
HNRNPC	HNRNPC_21263311-21263336_21233952-21234229_21269297-21269403	0.226166666666667	0.0216741012885579	6		chr14:21263311-21263336	-
ARHGEF7	ARHGEF7_111209872-111210002_111153713-111153991_111217678-111217800	0.290285714285714	0.0744215790518545	7		chr13:111209872-111210002	+
EBPL	EBPL_49669777-49669846_49660722-49661208_49691253-49691463	0.461272727272727	0.0975644309255078	11		chr13:49669777-49669846	-
NAA16	NAA16_41355144-41355216_41331273-41331369_41358303-41358473	0.324055555555556	0.0954133251405645	18		chr13:41355144-41355216	+
CENPJ	CENPJ_24889316-24889400_24885605-24885670_24892642-24892867	0.5515	0.301452594393657	4		chr13:24889316-24889400	-
SREBF2	SREBF2_41900020-41900122_41899236-41899553_41900329-41900498	0.684666666666667	0.188314276321968	6		chr22:41900020-41900122	+
TEAD2	TEAD2_49348957-49349059_49348702-49348845_49355147-49355206	0.542833333333333	0.191124479506595	6		chr19:49348957-49349059	-
SCN8A	SCN8A_51780202-51780271_51774188-51774362_51786541-51786826	0.390333333333333	0.0973104996047874	12		chr12:51780202-51780271	+
EML5	EML5_88624970-88625127_88622603-88622718_88626837-88626900	0.4495	0.062359441947471	6		chr14:88624970-88625127	-
ZNF415	ZNF415_53122404-53122616_53116259-53116433_53132855-53132884	0.449571428571429	0.049557566334036	7		chr19:53122404-53122616	-
RIMKLB	RIMKLB_8780035-8780112_8777589-8777802_8780574-8780739	0.208	0	2		chr12:8780035-8780112	+
LRRC75A	LRRC75A_16447845-16447960_16441576-16444131_16462257-16462386	0.267428571428571	0.0523318167811805	7		chr17:16447845-16447960	-
ZNF410	ZNF410_73888273-73888364_73886858-73886927_73892026-73892208	0.576	0.31961226509632	2		chr14:73888273-73888364	+
NPTN	NPTN_73591966-73592069_73573661-73573795_73633124-73633227	0.387625	0.0300995372532061	8		chr15:73591966-73592069	-
MTMR2	MTMR2_95887612-95887684_95865439-95865676_95888155-95888261	0.271	0.0334514573673555	3		chr11:95887612-95887684	-
CYP2D6	CYP2D6_42127842-42127983_42127446-42127634_42128173-42128350	0.738625	0.124684673705884	8		chr22:42127842-42127983	-
ANKRD42	ANKRD42_83245498-83245624_83240758-83240934_83247942-83248087	0.2336	0.0223002242141195	5		chr11:83245498-83245624	+
RAB30-DT	RAB30-DT_83073303-83073447_83072431-83072804_83091252-83091272	0.4045	0.174200076540358	4		chr11:83073303-83073447	+
RAB30	RAB30_82994039-82994106_82987582-82987770_82997223-82997324	0.341454545454545	0.094183187073239	11		chr11:82994039-82994106	-
TPCN2	TPCN2_69054033-69054097_69048931-69049106_69062883-69062990	0.414	0.127624449068351	6		chr11:69054033-69054097	+
AP001931.2	AP001931.2_57814311-57814373_57810108-57810223_57815393-57815500	0.27	0.0311126983722081	2		chr11:57814311-57814373	+
GGA3	GGA3_75244619-75244717_75243446-75243570_75246508-75246584	0.414	0.227688383542068	2		chr17:75244619-75244717	-
TSG101	TSG101_18519519-18519603_18516098-18516164_18526774-18526913	0.31325	0.137179626767243	4		chr11:18519519-18519603	-
PLEKHA7	PLEKHA7_16786229-16786387_16783699-16783833_16789095-16789296	0.3595	0.19869700551342	2		chr11:16786229-16786387	-
STIM1	STIM1_4088702-4088738_4086476-4086861_4091281-4091798	0.445	0	3		chr11:4088702-4088738	+
ADCYAP1	ADCYAP1_908265-908363_907550-907790_909445-909670	0.243	0.015556349186104	2		chr18:908265-908363	+
PPP2R2D	PPP2R2D_131934894-131935006_131934457-131934555_131940030-131940196	0.21775	0.0151299922890485	4		chr10:131934894-131935006	+
A2ML1	A2ML1_8849669-8849759_8848719-8848914_8850159-8850274	0.326	0.0155563491861041	2		chr12:8849669-8849759	+
FANK1	FANK1_126009222-126009266_126008406-126008550_126009372-126009438	0.582	0.161503353938342	4		chr10:126009222-126009266	+
GSTO2	GSTO2_104274685-104274949_104268872-104269269_104299127-104299417	0.4575	0.0190918830920368	2		chr10:104274685-104274949	+
EXOSC1	EXOSC1_97438670-97438703_97437699-97437750_97441170-97441259	0.318833333333333	0.142892150472539	6		chr10:97438670-97438703	-
LDB3	LDB3_86681436-86681803_86680081-86680157_86685677-86685700	0.459	0.0678822509939086	2		chr10:86681436-86681803	+
NOD2	NOD2_50707855-50707960_50699487-50699954_50710557-50710791	0.4666	0.157550944141887	5		chr16:50707855-50707960	+
NUTM2B-AS1	NUTM2B-AS1_79808759-79808963_79806038-79806122_79814612-79814716	0.319666666666667	0.0425009803808492	3		chr10:79808759-79808963	-
DCAF4	DCAF4_72954386-72954462_72954160-72954262_72955522-72955696	0.381666666666667	0.0476060220280306	3		chr14:72954386-72954462	+
CD302	CD302_159783359-159783469_159780881-159780998_159798131-159798208	0.236	0.0410121933088198	2		chr2:159783359-159783469	-
AIFM1	AIFM1_130155156-130155286_130149468-130149568_130165550-130165879	0.516818181818182	0.191056440970629	11		chrX:130155156-130155286	-
DRC3	DRC3_17973665-17973962_17972886-17972974_17977581-17977753	0.410142857142857	0.152929644577094	7		chr17:17973665-17973962	+
DRC3	DRC3_17973852-17973962_17972812-17972974_17977581-17977758	0.419428571428571	0.193178550519856	7		chr17:17973852-17973962	+
DRC3	DRC3_17973926-17973962_17972872-17972974_17977581-17977758	0.511	0.143042650982146	6		chr17:17973926-17973962	+
DRC3	DRC3_17994999-17995095_17994354-17994418_18004362-18004451	0.431666666666667	0.142046940598287	3		chr17:17994999-17995095	+
PRDM15	PRDM15_41823318-41823449_41821902-41822037_41825959-41826054	0.3394	0.0862658681055259	5		chr21:41823318-41823449	-
UGDH-AS1	UGDH-AS1_39531969-39532130_39528018-39528338_39587922-39588059	0.2815	0.000707106781186509	2		chr4:39531969-39532130	+
PPA2	PPA2_105424196-105424322_105399036-105399164_105473893-105473987	0.458833333333333	0.193723944484585	6		chr4:105424196-105424322	-
ZNF714	ZNF714_21116807-21118885_21098811-21098910_21124960-21125094	0.298	0.0311126983722081	2		chr19:21116807-21118885	+
TMEM44	TMEM44_194625897-194625926_194623528-194623695_194628382-194628509	0.429333333333333	0.200734277092877	9		chr3:194625897-194625926	-
TMEM44	TMEM44_194625897-194625990_194623528-194623695_194628382-194628509	0.361333333333333	0.230359429298361	6		chr3:194625897-194625990	-
TBL3	TBL3_1976056-1976114_1975807-1975949_1976813-1976961	0.3815	0.200111219075793	2		chr16:1976056-1976114	+
TRIM59	TRIM59_160448726-160448795_160435502-160439186_160449444-160449613	0.514333333333333	0.102770942715666	6		chr3:160448726-160448795	-
MTFMT	MTFMT_65021514-65021616_65020196-65020272_65026830-65026931	0.3413	0.107674457922429	10		chr15:65021514-65021616	-
MTFMT	MTFMT_65023672-65023794_65020196-65020272_65026830-65027040	0.332909090909091	0.0778632834466343	11		chr15:65023672-65023794	-
LCORL	LCORL_17886068-17886161_17880594-17884752_17909093-17909345	0.29875	0.102171016764377	4		chr4:17886068-17886161	-
RYR1	RYR1_38523915-38523929_38523216-38523309_38525331-38525502	0.476	3.3993498887763e-16	25		chr19:38523915-38523929	+
CHCHD6	CHCHD6_126953025-126953184_126935123-126935186_126957415-126957551	0.81	0.045254833995939	2		chr3:126953025-126953184	+
SENP7	SENP7_101343686-101343954_101341645-101341779_101347871-101348051	0.287666666666667	0.0315330514434194	3		chr3:101343686-101343954	-
CFAP43	CFAP43_104167621-104167737_104166487-104166718_104168743-104168848	0.384428571428571	0.0770840604856308	7		chr10:104167621-104167737	-
DCP1A	DCP1A_53319407-53319473_53312240-53312379_53342143-53342271	0.2745	0.0728319984622144	2		chr3:53319407-53319473	-
HLA-L	HLA-L_30262295-30262342_30261586-30261703_30292402-30293014	0.55225	0.125135593124685	4		chr6:30262295-30262342	+
COL20A1	COL20A1_63313117-63313249_63312791-63312934_63313742-63313891	0.353285714285714	0.102316037005796	7		chr20:63313117-63313249	+
FAM193B	FAM193B_177531953-177532200_177531281-177531521_177532442-177532641	0.3992	0.0699371146101982	5		chr5:177531953-177532200	-
PPARG	PPARG_12312380-12312453_12287849-12288020_12379703-12379931	0.5034375	0.125802474141012	16		chr3:12312380-12312453	+
TAMM41	TAMM41_11807833-11807895_11790441-11790581_11809516-11809682	0.3255	0.178144604184354	6		chr3:11807833-11807895	-
MTMR14	MTMR14_9677984-9678058_9672684-9672758_9683177-9683217	0.4265	0.133643181644257	2		chr3:9677984-9678058	+
D2HGDH	D2HGDH_241750151-241750294_241744708-241744877_241755848-241756014	0.298571428571429	0.058183208181448	7		chr2:241750151-241750294	+
ATAD2B	ATAD2B_23819747-23819882_23810315-23810502_23823257-23823569	0.3555	0.160513239329346	2		chr2:23819747-23819882	-
FAM86EP	FAM86EP_3954960-3955033_3953110-3953173_3955323-3955394	0.401	0	2		chr4:3954960-3955033	-
USP25	USP25_15830531-15830601_15826976-15827203_15831400-15831629	0.32925	0.131068366384367	4		chr21:15830531-15830601	+
NBEAL1	NBEAL1_203157699-203157825_203151464-203151589_203166148-203166297	0.3265	0.0742462120245875	2		chr2:203157699-203157825	+
STRADB	STRADB_201458784-201458864_201454745-201454852_201472954-201473076	0.361333333333333	0.0926624699289488	3		chr2:201458784-201458864	+
CACNA1C	CACNA1C_2597230-2597289_2595873-2596003_2601853-2601960	0.263	0.036592348927064	3		chr12:2597230-2597289	+
CACNA1C	CACNA1C_2634297-2634374_2611902-2612013_2648474-2648507	0.357333333333333	0.0210317220724631	3		chr12:2634297-2634374	+
GPR155	GPR155_174466544-174466627_174465784-174465902_174468911-174469067	0.3428	0.10675064402616	5		chr2:174466544-174466627	-
KY	KY_134647435-134647497_134629620-134629695_134650824-134651018	0.357666666666667	0.148304866182244	3		chr3:134647435-134647497	-
RBMS1	RBMS1_160300651-160300730_160286968-160287084_160303329-160303487	0.305333333333333	0.120935795638292	6		chr2:160300651-160300730	-
TMEM241	TMEM241_23384990-23385067_23377645-23377671_23399565-23399647	0.312	0.0948208837756746	3		chr18:23384990-23385067	-
AC068547.1	AC068547.1_151971545-151971704_151883250-151883370_151973668-151973923	0.372	0.0212132034355964	2		chr2:151971545-151971704	-
PLB1	PLB1_28582068-28582133_28579626-28579707_28582404-28582505	0.4865	0.147785317267988	2		chr2:28582068-28582133	+
COL11A2	COL11A2_33185701-33185778_33181110-33181170_33186626-33186818	0.329	0.10708874824182	8		chr6:33185701-33185778	-
MICAL2	MICAL2_12236177-12236245_12227024-12227131_12239435-12239585	0.298333333333333	0.0378461799040978	3		chr11:12236177-12236245	+
WDSUB1	WDSUB1_159275546-159275638_159256195-159256375_159279760-159279945	0.397631578947368	0.151087984126364	19		chr2:159275546-159275638	-
WDSUB1	WDSUB1_159279761-159279945_159256195-159256375_159282671-159283093	0.217333333333333	0.0205264057577875	3		chr2:159279761-159279945	-
WDHD1	WDHD1_55026711-55026803_55013484-55013596_55027027-55027099	0.34625	0.0666456514496097	8		chr14:55026711-55026803	-
PRPF18	PRPF18_13591768-13591888_13586938-13587152_13597457-13597535	0.207166666666667	0.00534477938428394	6		chr10:13591768-13591888	+
DGKA	DGKA_55940082-55940168_55939414-55939529_55940313-55940433	0.243375	0.0543452915558074	8		chr12:55940082-55940168	+
NLE1	NLE1_35139235-35139314_35137813-35137890_35141978-35142122	0.245	0.029698484809835	2		chr17:35139235-35139314	-
