SpliceID	Histology
TKFC:61333549-61333650_61333221-61333329_61334619-61334731	H3.1 K28
QRICH1:49092397-49092456_49076708-49077038_49093911-49094051	H3.1 K28
CYBC1:82449431-82449956_82449173-82449292_82450699-82450737	H3.1 K28
STK11:1216268-1216398_1206815-1207203_1218416-1218500	H3.1 K28
SGCE:94597749-94598004_94588688-94588732_94598774-94598963	H3.1 K28
PAM16:4343483-4343594_4343206-4343291_4351231-4351321	H3.1 K28
LRATD1:14633586-14633828_14632699-14632937_14633943-14637227	H3.1 K28
AKAP6:32401998-32402141_32329348-32329408_32433459-32433817	H3.1 K28
TIMM17B:48895352-48895501_48895037-48895101_48896758-48896858	H3.1 K28
PATZ1:31328787-31328924_31325803-31327309_31335691-31335863	H3.1 K28
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	H3.1 K28
SPATS2L:200439122-200439328_200419249-200419496_200440648-200440784	H3.1 K28
SLAIN1:77743016-77743165_77719531-77719671_77744282-77744432	H3.1 K28
MIR9-1HG:156416769-156416864_156404252-156404601_156420170-156420336	H3.1 K28
NSD2:1912091-1912194_1904215-1904378_1916870-1917037	H3.1 K28
OXNAD1:16272145-16272321_16271658-16271722_16286341-16286448	H3.1 K28
HINT1:131162029-131162477_131159295-131159611_131162571-131162676	H3.1 K28
HINT1:131162064-131162477_131159291-131159611_131162571-131162676	H3.1 K28
KLHL13:118028424-118028497_117945433-117945575_118116507-118116865	H3.1 K28
RNF38:36390467-36390616_36375933-36376127_36400553-36400923	H3.1 K28
SENP6:75640684-75640704_75634706-75634811_75647730-75647801	H3.1 K28
GEMIN6:38779258-38779441_38778971-38779118_38781516-38781947	H3.1 K28
NSD2:1942339-1942432_1939653-1939778_1951071-1951203	H3.1 K28
RBMS1:160282257-160282304_160281313-160281364_160284774-160284868	H3.1 K28
EIF4G3:20892619-20892729_20886200-20886371_20893516-20893636	H3.1 K28
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	H3.1 K28
SH3BGRL:81202437-81202576_81202127-81202245_81276983-81277169	H3.1 K28
RPAIN:5425971-5426299_5422768-5422829_5432541-5432876	H3.1 K28
MACROH2A1:135350823-135350913_135345967-135346057_135352945-135362901	H3.1 K28
MTMR2:95914242-95914312_95888155-95888261_95923874-95924000	H3.1 K28
FAM120AOS:93448369-93448489_93446904-93447697_93450478-93450587	H3.1 K28
SNAPC5:66494903-66495419_66493467-66494552_66497641-66497780	H3.1 K28
ARHGAP17:24927684-24927732_24919394-24920260_24930783-24931160	H3.1 K28
NAE1:66827935-66828077_66826676-66826780_66830846-66830976	H3.1 K28
CHTF8:69121053-69121170_69118009-69120649_69121435-69121492	H3.1 K28
OSBPL9:51669434-51669814_51651990-51652041_51714002-51714079	H3.1 K28
OSBPL9:51756320-51756358_51750144-51750195_51760689-51760764	H3.1 K28
TLK2:62508408-62508553_62481120-62481206_62520772-62520844	H3.1 K28
LRRC17:102942290-102942342_102939429-102939585_102944209-102944670	H3.1 K28
ZNF708:21306818-21306941_21294542-21294739_21309245-21309341	H3.1 K28
C2orf74:61159318-61159439_61157861-61158012_61162841-61162955	H3.1 K28
VEGFA:43780732-43780803_43778888-43778918_43784540-43784562	H3.1 K28
LDLRAD4:13484037-13484119_13438243-13438384_13621116-13621271	H3.1 K28
HLCS:36946009-36946154_36938831-36938994_36962035-36962170	H3.1 K28
TAF6:100118396-100118649_100114053-100114268_100119203-100119366	H3.1 K28
SLC7A6:68273818-68273904_68266592-68266721_68274690-68274811	H3.1 K28
NEK9:75086781-75086921_75082171-75084686_75087017-75087230	H3.1 K28
FBXL12:9813231-9813274_9810266-9811717_9818544-9818617	H3.1 K28
MEGF10:127299996-127300046_127290846-127291056_127331290-127331424	H3.1 K28
THOC5:29550728-29550843_29549051-29549158_29553670-29553741	H3.1 K28
MIR99AHG:16594340-16594454_16537280-16537439_16606993-16607087	H3.1 K28
TRMO:97912873-97912975_97910282-97910616_97913400-97913558	H3.1 K28
GALNT13:154446598-154446765_154438591-154438726_154450410-154451303	H3.1 K28
GPR17:127648058-127648286_127645863-127646244_127650715-127651476	H3.1 K28
MR1:181052235-181052510_181050010-181050286_181053572-181053677	H3.1 K28
LAMTOR5:110407033-110407128_110406317-110406379_110407585-110407668	H3.1 K28
SMARCA1:129493040-129493075_129491940-129492093_129496749-129496871	H3.1 K28
PDLIM5:94584986-94585003_94575942-94576034_94585564-94585737	H3.1 K28
MIDN:1253954-1254082_1251838-1251901_1254166-1254478	H3.1 K28
COA1:43665658-43665722_43648599-43648652_43729428-43729505	H3.1 K28
SCRN3:174397336-174397404_174395740-174395817_174398274-174398442	H3.1 K28
MTFR1L:25823238-25823323_25823018-25823128_25823643-25823748	H3.1 K28
TCEA2:64063892-64063949_64063236-64063384_64066475-64066538	H3.1 K28
STON1:48530713-48530829_48530185-48530216_48580586-48582563	H3.1 K28
NADK2:36208625-36208690_36207169-36207265_36211843-36211922	H3.1 K28
COX5B:97646517-97646666_97646096-97646189_97647066-97647140	H3.1 K28
ABHD18:128001716-128001760_127989720-127989821_128008919-128008998	H3.1 K28
ITSN2:24321814-24321880_24315131-24315224_24328051-24328115	H3.1 K28
AOAH:36514472-36514590_36513001-36513380_36522038-36522115	H3.1 K28
RBM33:155684933-155685052_155680589-155680908_155700772-155701490	H3.1 K28
EML1:99874931-99874987_99865513-99865646_99878484-99878552	H3.1 K28
POU2F1:167337970-167338258_167332469-167332535_167365466-167365567	H3.1 K28
VPS53:632744-632841_631549-631628_653290-653410	H3.1 K28
INIP:112701788-112701880_112694130-112694233_112716460-112716541	H3.1 K28
SCN3A:165179552-165179691_165176130-165176444_165186550-165186747	H3.1 K28
USP3:63533803-63533918_63532646-63532707_63537024-63537156	H3.1 K28
JKAMP:59484990-59485116_59484442-59484593_59486712-59486804	H3.1 K28
ANK3:60145968-60146021_60138516-60139087_60166590-60166653	H3.1 K28
KDM2A:67131952-67132073_67121268-67121358_67180078-67180217	H3.1 K28
SLC3A2:62882667-62882807_62881698-62882066_62882907-62882999	H3.1 K28
USP8:50424596-50424654_50424447-50424514_50439008-50439177	H3.1 K28
FBLN5:91939850-91939950_91936946-91937201_91940564-91940616	H3.1 K28
COLGALT1:17571870-17571991_17568508-17568713_17572482-17572602	H3.1 K28
PDGFRA:54240038-54240115_54229292-54229415_54258756-54258817	H3.1 K28
STON2:81324017-81324187_81276900-81278739_81370987-81371185	H3.1 K28
HDAC8:72330691-72330768_72329556-72330076_72351732-72351838	H3.1 K28
STAMBP:73860534-73860589_73860051-73860151_73862202-73862304	H3.1 K28
CALU:128747553-128748367_128739291-128739432_128748572-128748804	H3.1 K28
TAB2:149379934-149380143_149378017-149379518_149397603-149397764	H3.1 K28
LMBRD1:69708850-69709231_69701888-69701953_69713644-69713797	H3.1 K28
MASP1:187291245-187291350_187285824-187286056_187291627-187291882	H3.1 K28
DAG1:49476849-49476900_49470135-49470433_49510418-49510799	H3.1 K28
ZNF548:57392801-57392948_57389964-57390114_57394187-57394223	H3.1 K28
SPOP:49636759-49636809_49622732-49622876_49668026-49668051	H3.1 K28
KLHL7:23117834-23117964_23105757-23106146_23123776-23123879	H3.1 K28
PDHA1:19346510-19346623_19343892-19344094_19349311-19349371	H3.1 K28
CC2D2A:15479223-15479328_15478722-15478806_15480703-15480827	H3.1 K28
CTNNA2:80619085-80619228_80608183-80608318_80647584-80648780	H3.1 K28
MAP4:47987383-47987433_47977864-47977933_47998637-47998879	H3.1 K28
ADAM22:88186615-88186701_88181957-88182024_88193115-88193239	H3.1 K28
KANSL3:96606970-96607047_96605319-96605511_96608507-96608664	H3.1 K28
NUCB2:17286634-17286713_17282788-17282943_17295323-17295467	H3.1 K28
NUCB2:17286634-17286717_17282788-17282943_17295323-17295425	H3.1 K28
SERPINA1:94388560-94388663_94382591-94383241_94390456-94390650	H3.1 K28
SPATA5L1:45407029-45407223_45405458-45405505_45410371-45410491	H3.1 K28
TAFAZZIN:154414101-154414190_154413481-154413567_154419542-154419623	H3.1 K28
RFXANK:19200819-19200893_19199153-19199234_19201648-19201866	H3.1 K28
ASTE1:131016990-131017049_131016143-131016339_131018505-131018716	H3.1 K28
SEPTIN7P14:119488645-119488717_119462895-119462979_119493332-119493437	H3.1 K28
PHF21A:45935121-45935157_45933830-45934225_45935635-45935739	H3.1 K28
MIOS:7582630-7582819_7574097-7574196_7583117-7583372	H3.1 K28
SPATS2L:200372109-200372251_200329430-200329480_200389222-200389283	H3.1 K28
GATC:120454933-120455030_120446656-120446829_120457075-120457179	H3.1 K28
ITGB1:32933351-32933583_32932514-32932600_32935491-32935558	H3.1 K28
MTMR2:95887612-95887759_95865600-95865676_95888155-95888261	H3.1 K28
GPATCH8:44407217-44407266_44405920-44406051_44424348-44424492	H3.1 K28
TENT2:79617530-79617599_79613010-79613075_79619611-79619764	H3.1 K28
ARID1B:157150725-157150853_157148623-157148951_157167039-157167185	H3.1 K28
EXOG:38496843-38496929_38496126-38496530_38497628-38497684	H3.1 K28
SLC25A23:6438447-6438534_6436080-6436464_6444150-6444301	H3.1 K28
ZHX3:41213734-41213899_41202056-41205066_41268989-41269083	H3.1 K28
SLC38A1:46254814-46254936_46243199-46243314_46268864-46269130	H3.1 K28
CMC1:28253731-28253765_28241623-28241812_28263290-28263380	H3.1 K28
STK4:45053086-45053180_45024972-45025130_45075017-45075608	H3.1 K28
FOXJ2:8050350-8050440_8049361-8049571_8050521-8050620	H3.1 K28
PAMR1:35451888-35451938_35441480-35441693_35468000-35468108	H3.1 K28
GSN:121283319-121283392_121281471-121281562_121300055-121300126	H3.1 K28
GLE1:128507216-128507340_128504736-128504904_128508875-128509097	H3.1 K28
DYM:49093217-49093311_49043803-49044204_49097401-49097493	H3.1 K28
DDX3X:41340636-41340814_41339035-41339083_41341483-41341616	H3.1 K28
CD44:35211246-35211449_35189834-35189972_35214851-35214861	H3.1 K28
EVI5:92773906-92774027_92736559-92736627_92784835-92784966	H3.1 K28
HNMT:137967097-137967386_137964478-137964628_137970164-137970217	H3.1 K28
OSBPL8:76459859-76459895_76450900-76450979_76487509-76487618	H3.1 K28
ZNF143:9473777-9473849_9472676-9472769_9473940-9474024	H3.1 K28
SOX6:16465701-16465816_16341011-16341252_16476314-16476388	H3.1 K28
ERBB4:211657950-211657994_211657596-211657828_211665322-211665354	H3.1 K28
CDK16:47222273-47222342_47218775-47219105_47223551-47223728	H3.1 K28
GNPDA1:142012288-142012339_142011911-142012041_142012994-142013030	H3.1 K28
LRP8:53249380-53249440_53246709-53247056_53250689-53250862	H3.1 K28
GAB2:78364016-78364103_78280600-78280901_78417645-78417779	H3.1 K28
KLC1:103692359-103692425_103679397-103679545_103700654-103700727	H3.1 K28
MRPL48:73789335-73789490_73787894-73787992_73805026-73805079	H3.1 K28
C2orf74:61157862-61158012_61145129-61145196_61162841-61162955	H3.1 K28
ULK3:74842535-74842674_74842279-74842420_74843003-74843124	H3.1 K28
RAPGEF1:131604931-131605188_131602113-131602149_131621795-131621998	H3.1 K28
PPP2R2D:131934894-131935006_131934457-131934555_131940030-131940196	H3.1 K28
CHCHD4:14121917-14122086_14116425-14116524_14124654-14124749	H3.1 K28
ATP5MJ:103914479-103914633_103913256-103913984_103915065-103915189	H3.1 K28
PGPEP1:18348948-18349068_18342858-18342911_18355894-18356011	H3.1 K28
NDUFAF5:13814418-13814515_13808841-13808902_13816462-13816546	H3.1 K28
AKT3:243564285-243564387_243563719-243563848_243572925-243573048	H3.1 K28
C3orf18:50565466-50565861_50561721-50561747_50567462-50567665	H3.1 K28
AP3S1:115906821-115906861_115902884-115902992_115913361-115913457	H3.1 K28
MZT2B:130183787-130183966_130182626-130182775_130190468-130190712	H3.1 K28
RTN4:55028164-55028220_54987490-54987698_55049744-55050451	H3.1 K28
PPP2R2B:147035169-147035240_146701044-146701142_147081058-147081293	H3.1 K28
D2HGDH:241748865-241749929_241744708-241744877_241750150-241750294	H3.1 K28
SRRM2:2768505-2768599_2767721-2768261_2768996-2769248	H3.1 K28
ANK3:60073872-60076454_60067934-60068009_60080536-60080618	H3.1 K28
TCF12:57072653-57072714_57063749-57063823_57091788-57091891	H3.1 K28
ACTN4:38710257-38710342_38709394-38709476_38711275-38711361	H3.1 K28
SLC20A2:42471067-42471201_42465776-42465917_42472101-42472654	H3.1 K28
PPP2R2B:146856499-146856583_146701044-146701142_147081058-147081293	H3.1 K28
PRKAB1:119671495-119671668_119668149-119668403_119672300-119672427	H3.1 K28
UPP1:48101824-48101870_48094762-48094827_48106872-48107082	H3.1 K28
CENPO:24793852-24793965_24793305-24793501_24799674-24799794	H3.1 K28
MPG:79139-79331_78256-78333_79424-79700	H3.1 K28
ADGRL2:81952987-81953025_81951956-81952142_81955876-81956060	H3.1 K28
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	H3.1 K28
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	H3.1 K28
MRRF:122286039-122286166_122285168-122285287_122291748-122291798	H3.1 K28
ADAM15:155061904-155062117_155061414-155061489_155062244-155062369	H3.1 K28
TAF6:100118518-100118653_100114053-100114268_100118879-100119298	H3.1 K28
RAB5C:42137762-42137878_42130336-42130590_42154892-42154964	H3.1 K28
C1D:68053061-68053286_68047172-68047319_68062944-68062982	H3.1 K28
PCDH15:53820165-53820230_53817994-53818013_53827392-53827548	H3.1 K28
PHYHIPL:59206754-59206844_59177257-59177618_59234303-59234500	H3.1 K28
GTF3C5:133054944-133054964_133054711-133054809_133056011-133056094	H3.1 K28
CPEB2:15008338-15008427_15007304-15007586_15017187-15017278	H3.1 K28
XPNPEP3:40870048-40870139_40868998-40869115_40881769-40882177	H3.1 K28
ZNF618:113998259-113998354_113988320-113988580_114001995-114002073	H3.1 K28
FGFR2:121518682-121518829_121517318-121517463_121519978-121520169	H3.1 K28
USPL1:30621073-30621239_30617919-30618056_30621763-30621892	H3.1 K28
TMEM254:80081640-80081734_80079272-80079307_80081840-80081944	H3.1 K28
EVI2A:31320373-31320513_31317559-31319023_31321494-31321749	H3.1 K28
EIPR1:3274339-3274419_3257298-3257455_3338016-3338149	H3.1 K28
ENSA:150626479-150626526_150625554-150625808_150627466-150627592	H3.1 K28
TAF6:100118518-100118649_100114053-100114268_100118879-100119354	H3.1 K28
C2orf74:61159318-61159439_61145130-61145196_61162841-61162955	H3.1 K28
SPP1:87980393-87980434_87979198-87980126_87981474-87981678	H3.1 K28
GTF3C2:27350314-27350632_27343330-27343578_27356738-27356999	H3.1 K28
ZBTB8OS:32633645-32633727_32627507-32627544_32650432-32650525	H3.1 K28
MRPL10:47829139-47829236_47828500-47828670_47831459-47831534	H3.1 K28
SNHG8:118278934-118279137_118278754-118278792_118279388-118279431	H3.1 K28
SNHG8:118278944-118279137_118278705-118278792_118279388-118279431	H3.1 K28
SNHG8:118278966-118279137_118278757-118278792_118279388-118279431	H3.1 K28
SNHG8:118279107-118279137_118278713-118278792_118279388-118279431	H3.1 K28
HMOX2:4483637-4483738_4476411-4476487_4505483-4505610	H3.1 K28
HMOX2:4483637-4483754_4476339-4476487_4505483-4505610	H3.1 K28
NPM1:171406397-171407161_171405301-171405403_171407699-171407774	H3.1 K28
PCP4:39916066-39916186_39898475-39898527_39928983-39929397	H3.1 K28
CLEC2D:9693825-9693948_9692827-9692931_9694759-9695106	H3.1 K28
ST7L:112540779-112540872_112523517-112526111_112541950-112541975	H3.1 K28
TRMT11:126006842-126006954_125999456-125999613_126008391-126008472	H3.1 K28
DIS3L2:232198527-232198776_232163458-232163632_232210325-232210405	H3.1 K28
MS4A4A:60282594-60282739_60280655-60280716_60292224-60292384	H3.1 K28
CLEC7A:10125087-10125173_10123244-10123363_10125296-10125448	H3.1 K28
DNAL1:73653170-73653215_73644990-73645042_73654846-73654885	H3.1 K28
ZNF616:52122360-52122457_52114789-52117024_52123922-52124049	H3.1 K28
MTHFD2:74201382-74201479_74198612-74198742_74207703-74207826	H3.1 K28
MSANTD2:124779050-124779139_124774718-124774974_124799870-124800364	H3.1 K28
ARHGDIB:14956176-14956333_14950531-14950724_14961536-14961605	H3.1 K28
PUM2:20331717-20331937_20327309-20327378_20350596-20350702	H3.1 K28
NRF1:129641725-129641822_129611746-129611824_129657342-129657574	H3.1 K28
UBA1:47198309-47198355_47193828-47194024_47198802-47198919	H3.1 K28
RUFY3:70741627-70741680_70722010-70722751_70762518-70762692	H3.1 K28
CLCN3:169717792-169717867_169713078-169713295_169719906-169720545	H3.1 K28
TRA2A:23522354-23522432_23521706-23521840_23531788-23532023	H3.1 K28
PI4KB:151324745-151324917_151315572-151316509_151327270-151327377	H3.1 K28
RPRD1A:36040807-36040865_36033707-36033837_36067253-36067530	H3.1 K28
EPM2A:145671239-145671399_145635244-145635486_145686121-145686296	H3.1 K28
ARL13B:93996548-93996684_93995873-93995944_94003658-94003908	H3.1 K28
ASH1L:155440503-155440593_155438326-155439068_155459796-155459898	H3.1 K28
ZC3H11A:203833937-203834102_203833790-203833853_203837965-203838064	H3.1 K28
CRCP:66130127-66130248_66127703-66127740_66130743-66130842	H3.1 K28
CEP89:32937013-32937120_32933450-32933669_32937630-32937673	H3.1 K28
LRRK2:40316278-40316403_40315211-40315300_40319987-40320175	H3.1 K28
DPP8:65455712-65455841_65454262-65454415_65456224-65456371	H3.1 K28
TAMM41:11844891-11845096_11844028-11844211_11846501-11846885	H3.1 K28
SLC25A29:100305660-100305776_100298841-100298885_100306198-100306533	H3.1 K28
FARP1:98159492-98159598_98143179-98143492_98213219-98213232	H3.1 K28
SENP6:75622751-75622858_75621531-75621625_75623899-75623960	H3.1 K28
CHN1:174875788-174875865_174846879-174846957_174877839-174877941	H3.1 K28
NVL:224301691-224301771_224300561-224300663_224303722-224303857	H3.1 K28
MRPL55:228108955-228109021_228108234-228108318_228109148-228109299	H3.1 K28
MRPL48:73817823-73817947_73808312-73808350_73825707-73825796	H3.1 K28
NRG3:82984783-82984854_82978949-82979120_82985097-82985605	H3.1 K28
CS:56298609-56298691_56286266-56286645_56300159-56300283	H3.1 K28
PPP2R2B:146856499-146856583_146701044-146701142_146878001-146878195	H3.1 K28
DNAAF11:132578408-132578516_132572198-132572480_132583693-132583775	H3.1 K28
PPHLN1:42384940-42384996_42374862-42375074_42387455-42387535	H3.1 K28
C12orf73:103954875-103954968_103953413-103953534_103956630-103956748	H3.1 K28
NSRP1:30156540-30156662_30118079-30118173_30172541-30172598	H3.1 K28
LINC00511:72420700-72420964_72403321-72404816_72428235-72428298	H3.1 K28
PWWP3A:1358588-1358693_1358393-1358464_1360135-1360606	H3.1 K28
ZNF561-AS1:9626784-9626860_9621477-9621645_9632227-9632417	H3.1 K28
ZNF561:9620916-9621049_9619431-9619582_9621161-9621205	H3.1 K28
ALG2:99220979-99221137_99216425-99218836_99221546-99221942	H3.1 K28
TRIQK:92921503-92921660_92916928-92917010_92954405-92954564	H3.1 K28
NR4A1:52052496-52052645_52051401-52051568_52054326-52054673	H3.1 K28
RUFY1:179608285-179608465_179607581-179607659_179609375-179609970	H3.1 K28
ANKS3:4717443-4717547_4714155-4714186_4724749-4724831	H3.1 K28
ERI3:44241915-44242080_44221503-44221640_44247938-44248002	H3.1 K28
PSMA3-AS1:58293766-58295811_58291634-58291707_58297954-58298120	H3.1 K28
ZNF542P:56369279-56369337_56368865-56368936_56373156-56373283	H3.1 K28
MPPE1:11905738-11905953_11896983-11897356_11906202-11906309	H3.1 K28
COQ3:99383008-99383130_99380188-99380341_99383697-99383824	H3.1 K28
PRMT1:49679872-49679925_49677270-49677316_49680486-49680588	H3.1 K28
ZC2HC1A:78711990-78712106_78698413-78698513_78715220-78715328	H3.1 K28
PLCB1:8802056-8802173_8790174-8790261_8881621-8883199	H3.1 K28
CAB39L:49401133-49401270_49382506-49382941_49433317-49433393	H3.1 K28
MIF4GD:75269347-75269448_75268082-75268192_75270113-75270245	H3.1 K28
ME3:86457366-86457759_86450300-86450398_86465090-86465200	H3.1 K28
CYLD:50744730-50744866_50742761-50742841_50749575-50749798	H3.1 K28
MAP4:47869214-47869327_47857430-47857512_47870812-47871105	H3.1 K28
RALGPS2:178892230-178892307_178889641-178889696_178893918-178894024	H3.1 K28
MAP3K3:63634709-63634801_63632680-63632802_63646033-63646074	H3.1 K28
