SpliceID	Histology
FAIM:138619711-138619770_138609071-138609146_138621406-138621539	Medulloblastoma
ZSCAN32:3390423-3390517_3390009-3390183_3393648-3393814	Medulloblastoma
EPB41L2:130880454-130880489_130880143-130880206_130885095-130885268	Medulloblastoma
ENSG00000229180:66588512-66588580_66576754-66576929_66592256-66592386	Medulloblastoma
ENSG00000286679:155626641-155626788_155588816-155588966_155657824-155657972	Medulloblastoma
RBFOX1:6983639-6983738_6654602-6654650_7052056-7052098	Medulloblastoma
UNC119:28548592-28548656_28547641-28547849_28552337-28552609	Medulloblastoma
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	Medulloblastoma
MIR4435-2HG:111479907-111480061_111367486-111367575_111494884-111495029	Medulloblastoma
ITPRID2:181918323-181918470_181915215-181916427_181918597-181918675	Medulloblastoma
RPS15A:18786240-18786336_18782967-18784823_18788980-18789118	Medulloblastoma
CLIP1:122322114-122324381_122319231-122319348_122327946-122328162	Medulloblastoma
ENSG00000286679:155544225-155544329_155525423-155525541_155588816-155588966	Medulloblastoma
ENSG00000254319:2705215-2705286_2673501-2674845_2728329-2728386	Medulloblastoma
ZNF43:21850938-21851162_21845391-21845506_21851904-21852028	Medulloblastoma
GLS2:56479052-56479147_56478182-56478262_56479779-56479901	Medulloblastoma
ATP11B:182902481-182902566_182898606-182898772_182905793-182905919	Medulloblastoma
CCDC102B:69010934-69011104_68897218-68897428_69054029-69055189	Medulloblastoma
CHST10:100416223-100416525_100415040-100415111_100417257-100417351	Medulloblastoma
KIF2A:62308309-62308511_62306250-62306536_62347129-62347224	Medulloblastoma
ITSN1:33802430-33802444_33799807-33799929_33810974-33811222	Medulloblastoma
PAK1:77397027-77397158_77392330-77392541_77411773-77411933	Medulloblastoma
SNCAIP:122388567-122389870_122311768-122311838_122391088-122391191	Medulloblastoma
RGS7:240801455-240801508_240800640-240800721_240802903-240802993	Medulloblastoma
ATPAF1:46643194-46643301_46632736-46635970_46652580-46652628	Medulloblastoma
ZFAND5:72363470-72363606_72360627-72360787_72364695-72365208	Medulloblastoma
RASGRF1:79012489-79012527_79006176-79006434_79015326-79015409	Medulloblastoma
MTA3:42581785-42581908_42579106-42579200_42609457-42609584	Medulloblastoma
RIN2:19815223-19815298_19799621-19799747_19889565-19890334	Medulloblastoma
VPS41:38796415-38796526_38795541-38795611_38796744-38796864	Medulloblastoma
DLG2:83480372-83480413_83472726-83472777_83483252-83483298	Medulloblastoma
NFIA:61439451-61439518_61426464-61426556_61455302-61455874	Medulloblastoma
TTLL7:83882669-83882787_83865027-83870082_83882962-83883136	Medulloblastoma
LINC01535:37262355-37262434_37255898-37255982_37262541-37262655	Medulloblastoma
CEP41:130426629-130426759_130421852-130422007_130427954-130428018	Medulloblastoma
GPAT4:41584773-41584917_41578187-41578278_41598291-41598925	Medulloblastoma
LRRFIP2:37154614-37154656_37148893-37149038_37174538-37174605	Medulloblastoma
PDE9A:42697415-42697490_42687916-42687994_42698967-42699011	Medulloblastoma
ADD2:70741341-70741406_70713065-70713184_70767885-70768196	Medulloblastoma
TM2D1:61724288-61724425_61709328-61709437_61724901-61725113	Medulloblastoma
FMR1:147933401-147933540_147932684-147932763_147936503-147936613	Medulloblastoma
AP3S1:115912089-115912136_115902884-115902992_115913361-115913457	Medulloblastoma
NUP62:49911105-49911370_49909736-49909884_49927693-49929504	Medulloblastoma
NKRF:119603462-119603559_119592382-119592513_119605730-119605883	Medulloblastoma
ZBTB44:130236110-130236216_130234155-130234273_130237009-130237093	Medulloblastoma
LINC00174:66399692-66399795_66395878-66395956_66400922-66401027	Medulloblastoma
GBAP1:155217519-155217738_155217239-155217373_155217963-155218049	Medulloblastoma
SOCS2-AS1:93565613-93565744_93545070-93545358_93566743-93566970	Medulloblastoma
ZNF43:21851163-21851360_21845391-21845506_21851904-21852029	Medulloblastoma
RACGAP1:50018516-50018589_50016630-50016719_50025372-50025435	Medulloblastoma
RACGAP1:50018516-50018589_50016630-50016715_50025397-50025451	Medulloblastoma
UBXN11:26303043-26303167_26301693-26301722_26306591-26306636	Medulloblastoma
ALS2:201716590-201716711_201715671-201715836_201718076-201718210	Medulloblastoma
MLH1:36997156-36997300_36996618-36996709_37000954-37001053	Medulloblastoma
ZNF518A:96135170-96135289_96133582-96133648_96151415-96151566	Medulloblastoma
DSCR8:38154415-38154529_38122311-38122411_38156303-38156511	Medulloblastoma
FAM174A-DT:100518530-100518611_100428123-100429921_100535160-100535234	Medulloblastoma
CDK14:90709816-90709957_90604217-90604249_90726566-90726644	Medulloblastoma
HDAC2:113968634-113968696_113959905-113960018_113970856-113971126	Medulloblastoma
CARD8:48242540-48242644_48240961-48241063_48249522-48249633	Medulloblastoma
ZNF852:44502965-44503056_44502541-44502668_44510552-44510636	Medulloblastoma
GASK1B-AS1:158176912-158177046_158171372-158171480_158179660-158179735	Medulloblastoma
CASC15:21758393-21758534_21668646-21668899_21783631-21783708	Medulloblastoma
ATP2B2:10386480-10386512_10379242-10379284_10388276-10388402	Medulloblastoma
USP28:113808023-113808136_113806488-113806584_113808297-113808437	Medulloblastoma
DCLRE1C:14942114-14942435_14939809-14939869_14945104-14945189	Medulloblastoma
CACNA2D1:82001659-82001715_81997178-81997235_82005422-82005497	Medulloblastoma
RYR2:237769587-237769619_237760954-237761028_237770806-237770887	Medulloblastoma
CERKL:181617255-181617421_181603862-181604079_181656979-181657116	Medulloblastoma
INTS11:1321908-1321980_1320995-1321093_1323180-1323287	Medulloblastoma
BRAT1:2540830-2540894_2539785-2539888_2540978-2541024	Medulloblastoma
NEIL2:11770174-11770335_11769698-11769791_11779597-11779950	Medulloblastoma
PPP1R9A:95287110-95287133_95286205-95286325_95288535-95288718	Medulloblastoma
HNRNPH1:179623978-179624115_179623036-179623164_179624316-179624584	Medulloblastoma
PTPRR:70639519-70639672_70638078-70639277_70656703-70656817	Medulloblastoma
CBFA2T2:33573974-33574261_33562364-33562674_33606955-33607099	Medulloblastoma
GUSBP1:21466619-21466748_21461782-21461866_21470509-21470662	Medulloblastoma
ABLIM2:8020202-8020303_8009049-8009102_8029655-8029776	Medulloblastoma
TARBP1:234405312-234405480_234401180-234401262_234405902-234405993	Medulloblastoma
ENSG00000244560:149288431-149289457_149287564-149287776_149289937-149290038	Medulloblastoma
CEP57L1:109140421-109140675_109095181-109095575_109146757-109146937	Medulloblastoma
CLCN5:50054440-50054633_50042337-50042462_50069878-50070030	Medulloblastoma
MTIF3:27449852-27449918_27445087-27445156_27450141-27450199	Medulloblastoma
CMC2:80978242-80978415_80975801-80976179_80980769-80980879	Medulloblastoma
POT1:124892702-124892815_124892373-124892380_124897164-124897212	Medulloblastoma
BRCA2:32375343-32375406_32370970-32371100_32376669-32376791	Medulloblastoma
ANKS1B:99351976-99352129_99246483-99246864_99399630-99399811	Medulloblastoma
PXYLP1:141291588-141291732_141287358-141287453_141292267-141292316	Medulloblastoma
CYTOR:87480223-87480362_87455461-87455645_87521206-87521508	Medulloblastoma
PUS1:131932722-131932833_131932174-131932312_131941291-131941422	Medulloblastoma
MYLK-AS1:123611235-123611355_123585563-123585794_123629493-123629681	Medulloblastoma
FILIP1L:99874288-99874486_99848444-99851070_99876071-99876144	Medulloblastoma
GOSR2:46963835-46965039_46938598-46938704_46966533-46966818	Medulloblastoma
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	Medulloblastoma
GIT2:109951167-109951316_109947255-109947504_109953091-109953234	Medulloblastoma
ZNF530:57605686-57607827_57604276-57604406_57612502-57612722	Medulloblastoma
RASGEF1B:81802807-81802889_81635822-81635897_81824517-81824571	Medulloblastoma
ELAVL4:50141772-50141858_50048013-50048182_50144956-50145197	Medulloblastoma
MADD:47292543-47292596_47290609-47290816_47293882-47293983	Medulloblastoma
COMT:19947307-19947490_19941802-19941897_19961198-19961289	Medulloblastoma
SPAG6:22412445-22412523_22411030-22411176_22416618-22417596	Medulloblastoma
TPD52:80044167-80044208_80042619-80042668_80051526-80051628	Medulloblastoma
NAB1:190649846-190649982_190648897-190648971_190659276-190659585	Medulloblastoma
SUZ12P1:30735033-30735097_30709607-30709811_30759490-30759539	Medulloblastoma
MEAF6:37496707-37496736_37496546-37496604_37501803-37501996	Medulloblastoma
CBWD5:65693386-65693473_65692570-65692608_65698514-65698561	Medulloblastoma
DONSON:33582165-33582246_33581950-33582055_33584589-33584768	Medulloblastoma
SYNJ1:32642095-32642133_32641895-32641966_32645645-32645710	Medulloblastoma
RCCD1:90955800-90955883_90954883-90954948_90956611-90957503	Medulloblastoma
ZFAND4:45624583-45624637_45618139-45618260_45625950-45627105	Medulloblastoma
MAP7D2:20050824-20050946_20044363-20044524_20052877-20052988	Medulloblastoma
RALGAPB:38534385-38534393_38532729-38532859_38535073-38535207	Medulloblastoma
EDEM3:184701497-184701541_184691371-184694472_184702810-184702996	Medulloblastoma
DYNC2H1:103241527-103241547_103236429-103236539_103243692-103243791	Medulloblastoma
MAP2:209703987-209704034_209700276-209700338_209705579-209705690	Medulloblastoma
ENSG00000233968:19724927-19724981_19722329-19722422_19728404-19728550	Medulloblastoma
ITSN1:33802437-33802444_33799807-33799929_33810974-33811222	Medulloblastoma
SMAP1:70859329-70859416_70857921-70858229_70860199-70861166	Medulloblastoma
PGM2:37839517-37839683_37837528-37837613_37839847-37839931	Medulloblastoma
ENSG00000214870:26440370-26440505_26398600-26399021_26493794-26494429	Medulloblastoma
TRIM2:153153232-153153270_153152335-153152612_153270337-153270519	Medulloblastoma
NUDT4:93380988-93381031_93378577-93378790_93394608-93394719	Medulloblastoma
SMIM8:87330692-87330712_87322587-87322632_87337008-87337166	Medulloblastoma
CENPE:103163479-103163553_103163136-103163256_103174735-103174903	Medulloblastoma
MEIS2:37097967-37098199_37095563-37095614_37100891-37101279	Medulloblastoma
MVD:88662712-88662781_88658649-88658720_88663010-88663091	Medulloblastoma
ANK2:113331972-113332070_113330245-113330470_113333053-113333208	Medulloblastoma
ITGA6:172472774-172472890_172470973-172471105_172474054-172474265	Medulloblastoma
TMBIM4:66169290-66169353_66161087-66161172_66169854-66169969	Medulloblastoma
TMCC1-DT:129905627-129905853_129901850-129901860_129918399-129918575	Medulloblastoma
LRRC8B:89558711-89559036_89549914-89549971_89568246-89568307	Medulloblastoma
MAPT:45969165-45969299_45962320-45962470_45978374-45978425	Medulloblastoma
PATJ:61833358-61833377_61827421-61827583_61833653-61833785	Medulloblastoma
PRDM10:129929410-129929421_129924881-129925229_129931015-129931258	Medulloblastoma
IMPDH1:128409441-128409484_128405766-128405865_128409755-128409901	Medulloblastoma
UCKL1:63942470-63942492_63941109-63941208_63943652-63943669	Medulloblastoma
KMT2C:152168567-152168589_152167145-152167378_152169185-152169249	Medulloblastoma
SLF2:100925405-100925481_100923974-100924972_100925948-100926019	Medulloblastoma
PRCD:76545896-76546131_76545529-76545636_76553108-76553578	Medulloblastoma
PPFIBP2:7641033-7641083_7639731-7639870_7641478-7641620	Medulloblastoma
LINC00665:36326997-36327225_36321992-36322030_36330252-36330492	Medulloblastoma
LRBA:150266399-150266441_150264696-150265812_150277852-150278004	Medulloblastoma
CACNA1F:49210965-49211092_49210589-49210686_49211321-49211481	Medulloblastoma
LINC01122:58915680-58915902_58850429-58850606_58924544-58924626	Medulloblastoma
FAT1:186592693-186592752_186589071-186589220_186595688-186595800	Medulloblastoma
EPB41L1:36112426-36112480_36092709-36092813_36175550-36175671	Medulloblastoma
RFC5:118017995-118018053_118017689-118017815_118019071-118019136	Medulloblastoma
BTF3:73503937-73504028_73502915-73503117_73504346-73504403	Medulloblastoma
USP45:99466672-99466763_99465079-99465136_99468536-99468618	Medulloblastoma
ANKRD13A:110021108-110021301_110019138-110019328_110025741-110025823	Medulloblastoma
TGFBR3:91866756-91866842_91861470-91861644_91885877-91886122	Medulloblastoma
TFR2:100631806-100631945_100630888-100631052_100633000-100633104	Medulloblastoma
ENSG00000284116:39990510-39990582_39988443-39988564_40106357-40106611	Medulloblastoma
SH3YL1:263211-263368_262630-262786_264781-264810	Medulloblastoma
TMEM233:119634224-119634288_119629735-119629872_119640698-119640813	Medulloblastoma
KIF9:47280952-47281195_47277281-47277379_47282139-47282198	Medulloblastoma
PTDSS2:451385-451493_450295-450637_460186-460288	Medulloblastoma
EPB41L1:36121660-36121816_36092709-36092813_36175550-36175715	Medulloblastoma
UBR3:170014815-170014865_170013840-170013972_170015280-170015366	Medulloblastoma
NLGN1:173605534-173605593_173604278-173605091_173807679-173807832	Medulloblastoma
SH3PXD2B:172356691-172356774_172353887-172354005_172358772-172358877	Medulloblastoma
EBP:48522193-48522252_48521868-48521907_48523698-48524072	Medulloblastoma
KSR1:27601893-27601958_27597267-27597436_27603833-27603888	Medulloblastoma
DPP8:65455712-65455841_65451959-65452102_65456224-65456371	Medulloblastoma
SMIM36:55477055-55477172_55467144-55467328_55478761-55478813	Medulloblastoma
CPSF4:99453604-99453668_99452367-99452440_99453965-99454023	Medulloblastoma
CLTA:36210625-36210660_36209266-36209320_36211602-36211784	Medulloblastoma
MPPED2:30504736-30504833_30495295-30495521_30580245-30580494	Medulloblastoma
APLF:68568236-68568350_68567340-68567387_68577819-68578003	Medulloblastoma
CACNB2:18514511-18514530_18514235-18514369_18518335-18518416	Medulloblastoma
TCAF1:143881923-143882099_143876107-143876622_143902026-143902126	Medulloblastoma
SORBS2:185638079-185638162_185635354-185635411_185646667-185646782	Medulloblastoma
LINC01508:90385016-90385583_90383519-90383721_90433430-90433505	Medulloblastoma
CARMIL3:24065622-24065750_24064957-24065273_24066397-24066464	Medulloblastoma
LAS1L:65524564-65524614_65524055-65524262_65524964-65525050	Medulloblastoma
ALAS1:52198672-52198848_52198093-52198255_52199220-52199440	Medulloblastoma
LYSMD4:99731718-99732007_99720783-99720966_99733344-99733437	Medulloblastoma
ITFG2:2830217-2830885_2824089-2824252_2836744-2836956	Medulloblastoma
ITFG2:2830834-2830885_2824089-2824252_2836744-2836956	Medulloblastoma
WDR5B-DT:122425607-122425658_122416224-122416250_122432466-122432521	Medulloblastoma
ZFAND4:45652984-45653059_45648293-45648534_45663541-45663842	Medulloblastoma
LINC00665:36326997-36327225_36322208-36322225_36330252-36330492	Medulloblastoma
ENSG00000254319:2721490-2721592_2673503-2674845_2728329-2728417	Medulloblastoma
ABHD14A-ACY1:51978259-51978374_51975117-51975204_51984046-51984158	Medulloblastoma
ENSG00000279249:49285483-49285520_49282059-49282232_49287366-49287475	Medulloblastoma
EHHADH:185226828-185226858_185218193-185218240_185229431-185229543	Medulloblastoma
ADAM23:206605790-206605880_206596050-206596162_206609909-206610000	Medulloblastoma
ENSG00000279249:49287902-49287989_49287398-49287475_49289537-49289655	Medulloblastoma
NDUFB5:179614952-179615059_179604810-179604939_179616982-179617044	Medulloblastoma
CDC45:19494474-19494602_19494326-19494382_19495980-19496029	Medulloblastoma
CCDC136:128792100-128792183_128791409-128791551_128792319-128792427	Medulloblastoma
MAN1B1:137105830-137105916_137101483-137101672_137106124-137106315	Medulloblastoma
MPP1:154804697-154804827_154792141-154792285_154805271-154805456	Medulloblastoma
CDC45:19494507-19494602_19494326-19494382_19495980-19495986	Medulloblastoma
TRAPPC3:36138084-36138232_36137895-36137978_36139719-36139819	Medulloblastoma
SNRNP25:56321-56420_55776-55882_56538-56613	Medulloblastoma
ITGA3:50081097-50081193_50080316-50080375_50081309-50081380	Medulloblastoma
TUBA1C:49257884-49258001_49256396-49256511_49269464-49269527	Medulloblastoma
MYO19:36501852-36501961_36501068-36501235_36503096-36503200	Medulloblastoma
ANKRD36C:95894213-95894275_95893695-95893724_95895398-95895471	Medulloblastoma
SNHG14:25080125-25080229_25078861-25078995_25081090-25081224	Medulloblastoma
SKP2:36164535-36164695_36163644-36163756_36166518-36166662	Medulloblastoma
RGS7:240800641-240800721_240775513-240776213_240802903-240802993	Medulloblastoma
SORBS2:185638079-185638162_185635354-185635411_185638876-185639035	Medulloblastoma
KCNMA1:77001407-77001580_76969973-76970067_77008184-77008193	Medulloblastoma
PCLO:82821112-82821294_82805687-82805829_82822494-82822590	Medulloblastoma
ESRRG:216681896-216682026_216677327-216677491_216715073-216715253	Medulloblastoma
GDPD5:75506653-75506825_75490236-75490320_75525209-75525374	Medulloblastoma
PCBP1-AS1:70053731-70053792_70051044-70051305_70083506-70083687	Medulloblastoma
PRDM11:45224217-45224843_45219569-45219757_45225994-45235109	Medulloblastoma
ENSG00000214135:197600272-197600373_197593090-197593159_197613224-197613318	Medulloblastoma
DNAH14:225159329-225159485_225153749-225153826_225167938-225168028	Medulloblastoma
ENSG00000176593:58005907-58005995_58003210-58003336_58009330-58009852	Medulloblastoma
KCP:128880386-128880528_128879717-128879829_128880618-128880721	Medulloblastoma
LINC00667:5240648-5240819_5238103-5238893_5241698-5241889	Medulloblastoma
EHBP1L1:65580928-65580963_65580336-65580479_65581057-65581126	Medulloblastoma
ZFAND6:80073266-80073330_80059713-80059809_80098415-80098578	Medulloblastoma
ARMH1:44688196-44688319_44674712-44674873_44689675-44689903	Medulloblastoma
