SpliceID	Histology
SEC14L1:77193421-77193549_77191180-77191312_77194676-77194733	Other tumor
PDLIM7:177491807-177491995_177491403-177491420_177492404-177492435	Other tumor
AREL1:74669947-74670142_74669686-74669774_74670761-74670871	Other tumor
ENSG00000276087:24135119-24135187_24124365-24124460_24164197-24164335	Other tumor
ZNF185:152928575-152928661_152922172-152922256_152931671-152931776	Other tumor
IGSF1:131276939-131277226_131275960-131276248_131277855-131278134	Other tumor
IGSF1:131279143-131279190_131278460-131278751_131279270-131279341	Other tumor
RUNX1T1:92075965-92076132_92017225-92017363_92095346-92095478	Other tumor
RUNX1T1:92075965-92076137_92017225-92017363_92095346-92095416	Other tumor
CHFR:132851618-132851734_132848640-132848724_132853430-132854104	Other tumor
EPB41:29060422-29060484_29058810-29058852_29064981-29065158	Other tumor
TPCN2:69054721-69054797_69054032-69054097_69055174-69055352	Other tumor
ADGRG2:19033613-19033654_19030983-19031037_19035941-19035977	Other tumor
MX2:41380017-41380151_41377788-41377981_41382409-41382564	Other tumor
KLHL32:97113783-97114509_97085125-97085341_97127403-97127462	Other tumor
TP53BP1:43446387-43446590_43441525-43441583_43455891-43457218	Other tumor
ASAH1:18064457-18064468_18063184-18063230_18067219-18067298	Other tumor
UBE2F:238035878-238035940_238032221-238032254_238041287-238041293	Other tumor
DCLRE1C:14949036-14949087_14945104-14945189_14953901-14954018	Other tumor
ASAH1:18064457-18064471_18063184-18063230_18067219-18067298	Other tumor
ASAH1:18064457-18064474_18063184-18063230_18067219-18067298	Other tumor
CDC42BPA:227059373-227059411_227047926-227048010_227068653-227068701	Other tumor
AP3S1:115906821-115906861_115902884-115902992_115912088-115912136	Other tumor
DHRS7:60165177-60165605_60155999-60156152_60169696-60169856	Other tumor
EVI5:92605307-92605402_92563641-92563737_92607580-92607727	Other tumor
KCNAB2:6041831-6041872_6040516-6040645_6072754-6072788	Other tumor
TLR2:153687917-153687988_153684264-153684360_153702891-153705702	Other tumor
EP400P1:132084964-132085316_132084274-132084399_132103996-132104170	Other tumor
TRAF3IP1:238332824-238332895_238328925-238329342_238333959-238334035	Other tumor
NAGK:71075562-71075642_71073481-71073594_71076603-71076701	Other tumor
CLIC4:24797742-24797851_24745381-24745625_24814093-24814219	Other tumor
CTTN:70421470-70421580_70419745-70419856_70422939-70422995	Other tumor
C2orf27A:131686097-131686211_131684708-131684819_131686329-131686441	Other tumor
ATRIP:48459787-48459916_48459358-48459454_48460109-48460162	Other tumor
ELOC:73970579-73970634_73959764-73959818_73971869-73971908	Other tumor
RNF8:37371512-37371574_37368377-37369218_37374619-37374709	Other tumor
HNRNPUL2:62723914-62723990_62723586-62723726_62726618-62727457	Other tumor
CCSAP:229326738-229327558_229323538-229325411_229342098-229342513	Other tumor
AP1G1:71806686-71806728_71789278-71789482_71807800-71807838	Other tumor
RPGRIP1:21343036-21343228_21334604-21334705_21345112-21345197	Other tumor
ZDHHC18:26856185-26856262_26853725-26853825_26856847-26857602	Other tumor
LINC00174:66401195-66401394_66400922-66401027_66402456-66402545	Other tumor
UBE2O:76391756-76391813_76389455-76391613_76391909-76392113	Other tumor
CRB1:197328422-197329003_197268203-197268482_197344280-197344476	Other tumor
CPEB4:173932450-173932500_173910522-173910604_173943025-173943049	Other tumor
SDCBP2-AS1:1374484-1374698_1373077-1373178_1376797-1378723	Other tumor
CDH18:19981060-19981178_19838758-19839242_19988085-19988185	Other tumor
FER:108832770-108832943_108798123-108798389_108835707-108835807	Other tumor
CPNE2:57119195-57119278_57117495-57117567_57121092-57121191	Schwannoma
HNRNPA1:54284258-54284317_54282799-54282874_54286661-54286732	Schwannoma
PTPA:129120513-129120628_129111335-129111631_129123051-129123138	Schwannoma
MSI1:120368192-120368273_120364713-120364755_120368832-120368873	Schwannoma
CDK5RAP1:33395013-33395116_33394031-33394066_33401427-33401505	Schwannoma
HLA-E:30491537-30491653_30491136-30491412_30492403-30492436	Schwannoma
LRRTM4:77518318-77519864_76747684-76748916_77521667-77521748	Schwannoma
ABCA1:104786873-104786976_104786297-104786390_104787919-104788054	Schwannoma
ALKBH1:77694738-77694900_77679879-77679970_77704368-77704452	Schwannoma
IQCK:19763848-19764112_19735352-19735450_19788837-19788922	Schwannoma
TLCD3A:737846-738047_732676-733181_741300-742841	Schwannoma
MYO7A:77179735-77179953_77179044-77179129_77180373-77180481	Schwannoma
ACYP2:54057239-54057360_53973712-53973810_54135452-54135469	Schwannoma
ATXN2L:28836326-28836490_28835932-28836176_28836750-28837237	Schwannoma
PPP4R1:9593768-9593874_9588710-9588853_9595017-9595061	Schwannoma
XRRA1:74945018-74945085_74936883-74937068_74948927-74949075	Schwannoma
BTN3A2:26370322-26370603_26368564-26368912_26372896-26373087	Schwannoma
CLASP2:33594951-33594968_33592394-33592496_33602951-33603125	Schwannoma
TCTN3:95680472-95680609_95659822-95664300_95682650-95682804	Schwannoma
SEMA5B:122911491-122911535_122910839-122911045_122911919-122912069	Schwannoma
EVI5:92662719-92662865_92636201-92636336_92663419-92663452	Schwannoma
SLC66A1:19312729-19312889_19312325-19312358_19317599-19317841	Schwannoma
PCBP1-AS1:70083507-70083687_70049201-70051305_70085546-70085554	Schwannoma
PCBP1-AS1:70083538-70083687_70048698-70051305_70085546-70085573	Schwannoma
DHX40:59566627-59566709_59565610-59565783_59570517-59570663	Schwannoma
EFEMP1:55876623-55876742_55874945-55875065_55881611-55881734	Schwannoma
TFDP2:141993538-141993585_141978519-141978682_142005440-142005544	Schwannoma
SNAP47:227731585-227731747_227728538-227728786_227747691-227748233	Schwannoma
TMEM178A:39704081-39704194_39665916-39666374_39717009-39717275	Schwannoma
HERC4:67988663-67988835_67964791-67966802_67990903-67991015	Schwannoma
FIGNL1:50449500-50449723_50448180-50448289_50450300-50450336	Schwannoma
TMEM241:23370216-23370261_23368714-23368750_23371421-23371470	Schwannoma
TASP1:13559008-13559114_13534021-13534141_13569506-13569586	Schwannoma
PDCL:122823016-122823197_122818096-122820636_122826615-122826686	Schwannoma
TNC:115057153-115057425_115048259-115048532_115073602-115073866	Schwannoma
TMEM232:110618429-110618562_110606163-110606287_110625266-110625433	Schwannoma
ANO5:22211267-22211314_22193044-22193532_22221096-22221210	Schwannoma
POC1B:89425161-89425379_89419717-89421257_89459637-89459718	Schwannoma
PTCD2:72326612-72326741_72322171-72322264_72331257-72331375	Schwannoma
CAD:27226131-27226319_27225704-27225926_27226524-27226649	Schwannoma
TRMT1:13109915-13110001_13109768-13109838_13110157-13110306	Schwannoma
ARID1B:157133028-157133207_157110471-157110561_157148623-157148951	Schwannoma
TULP4:158501678-158504178_158498668-158498812_158506577-158511828	Schwannoma
ZNF772:57475660-57475786_57469585-57474421_57476633-57476672	Schwannoma
RHOT1:32211116-32211238_32208106-32208309_32253084-32253374	Schwannoma
SF1:64765951-64766155_64764605-64765518_64766899-64767079	Schwannoma
ANAPC16:72223888-72224056_72220053-72220379_72230365-72230440	Schwannoma
SPATA7:88431172-88431225_88427629-88429463_88433134-88433212	Schwannoma
WDR20:102208603-102209862_102139892-102140172_102222829-102223667	Schwannoma
RPL13:89561227-89561368_89560710-89561063_89561595-89561751	Schwannoma
FAM227B:49589776-49590007_49588015-49588083_49611214-49611268	Schwannoma
TPD52L1:125257098-125257158_125253716-125253755_125262833-125263044	Schwannoma
HS1BP3:20645340-20645505_20640024-20641180_20651031-20651078	Schwannoma
GPR132:105055387-105056166_105049394-105052102_105057166-105057280	Schwannoma
BDNF-AS:27540020-27540116_27506829-27506898_27639844-27640005	Schwannoma
BDNF-AS:27584269-27584337_27506837-27506898_27639844-27640005	Schwannoma
FTO:53844155-53844298_53825863-53826491_53873785-53873865	Schwannoma
APTR:77695896-77696018_77685201-77685328_77696171-77696267	Schwannoma
TPT1-AS1:45379195-45379335_45378529-45378671_45379925-45380001	Schwannoma
BCAS1:53966906-53967073_53943540-53944996_53985286-53985499	Schwannoma
MED20:41916785-41916939_41908951-41909522_41921004-41921093	Schwannoma
GSTO2:104297578-104297684_104279369-104279471_104299127-104299414	Schwannoma
SIGLEC7:51146754-51146850_51145854-51146121_51147220-51147317	Schwannoma
RPL12:127450731-127450804_127449280-127449362_127451280-127451373	Schwannoma
MTMR14:9697711-9697866_9688943-9689082_9701789-9702216	Schwannoma
MTERF4:241094277-241094432_241089979-241090044_241102252-241102320	Schwannoma
LRP2BP:185374319-185374461_185374134-185374240_185375612-185375726	Schwannoma
AASDH:56345127-56345290_56343561-56343684_56349262-56350058	Schwannoma
COL16A1:31689050-31689085_31688860-31688971_31689740-31689851	Schwannoma
FIRRE:131777623-131777744_131768548-131768696_131783886-131784039	Schwannoma
DOCK4:111732226-111732287_111726109-111728720_111735053-111735167	Schwannoma
ZNF438:30984369-30984426_30941574-30941651_31031832-31031937	Schwannoma
UBN2:139251956-139252057_139237004-139237097_139258487-139258625	Schwannoma
BARD1:214780560-214781509_214769231-214769312_214792296-214792445	Schwannoma
CLASP2:33596711-33596734_33592394-33592496_33602951-33603125	Schwannoma
CIRBP:1270928-1271036_1269267-1269410_1271328-1271467	Schwannoma
SORBS2:185684754-185684846_185678795-185678822_185775230-185775366	Schwannoma
USP45:99466672-99466763_99465079-99465136_99468536-99468618	Schwannoma
ARL14EP:30330886-30331374_30323103-30323202_30332865-30332993	Schwannoma
TOM1L1:54903680-54903792_54900721-54900923_54905488-54905567	Schwannoma
TOM1L1:54903713-54903792_54900833-54900923_54905488-54905567	Schwannoma
KCTD17:37061539-37061629_37059312-37059438_37062524-37063374	Schwannoma
DHTKD1:12087535-12087729_12084539-12084751_12088985-12089255	Schwannoma
YARS1:32810591-32810766_32806481-32806611_32817187-32817380	Schwannoma
NEU3:74994509-74994720_74988932-74989154_75005412-75007084	Schwannoma
DARS1:135983397-135983454_135979273-135979366_135985402-135985563	Schwannoma
SPRING1:116720296-116720447_116719762-116719876_116723066-116723223	Schwannoma
C11orf80:66748379-66748517_66744735-66744919_66759042-66759096	Schwannoma
UTY:13335563-13336335_13326220-13326350_13355002-13355398	Schwannoma
AGO2:140535468-140535569_140532415-140532615_140539319-140539454	Schwannoma
BRAP:111681637-111681835_111679150-111679340_111683145-111683307	Schwannoma
PRKRIP1:102404598-102404683_102399547-102399648_102407433-102407498	Schwannoma
KDM5D:19739528-19739662_19735620-19735750_19741317-19741488	Schwannoma
PI4KA:20810967-20811032_20807361-20807458_20813357-20813506	Schwannoma
AMZ2P1:64974951-64975117_64973241-64973517_64975559-64975595	Schwannoma
ST3GAL6:98756369-98756540_98732703-98733011_98768429-98768529	Schwannoma
ZNF213-AS1:3132850-3133194_3131746-3132103_3134629-3134863	Schwannoma
FCGR1B:121087821-121087841_121087344-121087425_121092995-121093250	Schwannoma
CTSB:11864376-11864463_11861299-11861479_11868000-11868040	Schwannoma
DPH5:101013710-101013818_101001466-101001587_101021640-101021765	Schwannoma
TMEM94:75491691-75491900_75491302-75491455_75492473-75492762	Schwannoma
LMAN2L:96713107-96713139_96711863-96712025_96734408-96734526	Schwannoma
CACNA1D:53769973-53770017_53761997-53762081_53770423-53770552	Schwannoma
RPL32P3:129397040-129397140_129393606-129393795_129399380-129399495	Schwannoma
LINC00963:129502397-129503139_129493418-129493595_129503322-129503672	Schwannoma
CTNND2:11346372-11346627_11236690-11236823_11364695-11364890	Schwannoma
LIMK2:31225720-31225819_31212238-31212424_31258290-31258426	Schwannoma
STARD3NL:38179090-38179145_38178350-38178420_38201713-38201966	Schwannoma
ZBTB20:114350274-114351878_114314499-114339426_114380216-114380404	Schwannoma
TLK1:171117739-171117857_171082780-171082852_171160289-171160495	Schwannoma
LRRC51:72088297-72088380_72080565-72080885_72089028-72089165	Schwannoma
YAP1:102209517-102209564_102205892-102206086_102223621-102223752	Schwannoma
GOLGB1:121722262-121722378_121718387-121718501_121726912-121727041	Schwannoma
SGTB:65685368-65685472_65680655-65680794_65704278-65704378	Schwannoma
ZNF346:177044389-177044533_177041777-177041870_177062057-177062151	Schwannoma
NAPRT:143574986-143575093_143574784-143574900_143575422-143575525	Schwannoma
USP34-DT:61480300-61480583_61471355-61471379_61482626-61483913	Schwannoma
TBC1D31:123134114-123134206_123130197-123130333_123140760-123140901	Schwannoma
LINC01881:242116183-242116232_242114638-242114741_242118964-242119057	Schwannoma
LIG1:48162262-48162351_48161173-48161507_48165549-48165623	Schwannoma
EMSY:76535895-76536059_76528267-76528466_76537794-76537950	Schwannoma
TPT1-AS1:45383760-45383838_45383090-45383169_45389734-45389747	Schwannoma
DBI:119370740-119370802_119368187-119368305_119372244-119372407	Schwannoma
VARS2:30922382-30922554_30922115-30922241_30922705-30922774	Schwannoma
VARS2:30922450-30922554_30922115-30922241_30922705-30922774	Schwannoma
RGS5:163308544-163308631_163306232-163306329_163319181-163319291	Schwannoma
ALDH2:111783158-111783298_111781917-111782022_111785266-111785346	Schwannoma
ZNF346:177062058-177062151_177050702-177050936_177064511-177064601	Schwannoma
CDH19:66508995-66509246_66501082-66505302_66529844-66529966	Schwannoma
PTAR1:69741792-69741858_69734149-69734254_69759852-69760011	Schwannoma
EP400:132069495-132069641_132064907-132067486_132076515-132076593	Schwannoma
G2E3:30598483-30598599_30597419-30597526_30601769-30601894	Schwannoma
DNAI4:66827812-66827910_66826819-66827046_66833584-66833706	Schwannoma
RMDN1:86470218-86470410_86468256-86468707_86474819-86474914	Schwannoma
CDKL2:75592146-75592269_75581809-75581898_75596246-75596340	Schwannoma
CCDC134:41810207-41810291_41809878-41810000_41813263-41813445	Schwannoma
ZNF17:57417912-57418038_57413372-57413636_57419634-57421803	Schwannoma
LONRF2:100299226-100299319_100298835-100298950_100299716-100299918	Schwannoma
PUM1:31005853-31006031_30995053-30995220_31006993-31007102	Schwannoma
CDH19:66508995-66509218_66504811-66505302_66529844-66529966	Schwannoma
SCRN3:174397336-174397404_174395794-174396293_174398274-174398442	Schwannoma
HOOK3:42997550-42997637_42986654-42986795_43007846-43007929	Schwannoma
NMNAT3:139627616-139627764_139578871-139579055_139677704-139677850	Schwannoma
NMNAT3:139637963-139638062_139578871-139579055_139677704-139677718	Schwannoma
R3HCC1L:98162883-98162975_98134656-98134706_98163292-98163397	Schwannoma
ANO5:22211264-22211314_22193072-22193532_22221096-22221210	Schwannoma
GLIDR:39778894-39778944_39776686-39778566_39809730-39809911	Schwannoma
ZNF625-ZNF20:12145258-12146224_12142640-12142736_12147394-12147455	Schwannoma
SGCE:94644606-94644667_94628201-94628359_94655989-94656009	Schwannoma
COLGALT2:183973616-183973750_183969268-183969473_183975096-183975214	Schwannoma
TMEM106A:43212315-43212394_43211834-43211922_43213020-43213252	Schwannoma
TECPR2:102376650-102376940_102362940-102363116_102407337-102407466	Schwannoma
KLHDC8A:205343229-205343793_205339643-205339808_205356532-205356922	Schwannoma
RACGAP1:49990684-49990792_49989161-49990343_49991997-49992133	Schwannoma
DBF4B:44732178-44732265_44730964-44731015_44734089-44734163	Schwannoma
ZNF92:65388806-65388901_65387901-65388028_65398340-65401081	Schwannoma
CEP85L:118565529-118566316_118523801-118523920_118632452-118632611	Schwannoma
CP:149176238-149176412_149173466-149173730_149177839-149177979	Schwannoma
CP:149176250-149176412_149172496-149173730_149177839-149177979	Schwannoma
TBC1D12:94500221-94500327_94497054-94497172_94507266-94507347	Schwannoma
TSBP1-AS1:32365780-32365839_32255081-32255414_32390213-32390753	Schwannoma
FXYD3:35122918-35122954_35122677-35122839_35123270-35123308	Schwannoma
VPS13D:12415087-12415221_12409837-12409894_12416659-12416827	Schwannoma
RIMS1:72265960-72266049_72260704-72260767_72291933-72292046	Schwannoma
GLYCTK:52291745-52291922_52290959-52291111_52292259-52293475	Schwannoma
PRDM16:3385149-3385286_3244086-3244137_3396490-3396593	Schwannoma
PRDM16:3385152-3385286_3244086-3244137_3396490-3396593	Schwannoma
ZNF213-AS1:3132850-3133367_3131746-3132103_3134629-3134882	Schwannoma
ENSG00000272410:10270131-10271015_10260136-10260670_10276360-10276488	Schwannoma
PLEKHA8:30078590-30078778_30074070-30074132_30117969-30118345	Schwannoma
ATF7IP2:10419581-10419623_10386054-10386122_10428867-10429004	Schwannoma
INTS8:94827263-94827403_94823297-94823561_94827721-94827793	Schwannoma
KIRREL2:35862493-35862597_35861804-35862024_35862926-35863036	Schwannoma
MIR99AHG:16537379-16537439_16487489-16487538_16589352-16589467	Schwannoma
LINC01550:97960263-97960417_97957929-97959820_97969272-97969547	Schwannoma
