SpliceID	Histology
RBM14:66623901-66623968_66616629-66617057_66624213-66624593	Other high-grade glioma
ENSG00000272865:242178295-242178365_242147229-242147554_242184852-242185351	Other high-grade glioma
KCTD20:36443418-36443530_36443016-36443111_36470051-36470257	Other high-grade glioma
MAN1B1:137088268-137088398_137088074-137088183_137088868-137089005	Other high-grade glioma
SRSF11:70231095-70231203_70228421-70228555_70232267-70232377	Other high-grade glioma
CCNH:87409088-87409129_87408037-87408186_87409289-87409363	Other high-grade glioma
WDR62:36081794-36081935_36081432-36081570_36083062-36083241	Other high-grade glioma
LINC00342:95814671-95814791_95814049-95814145_95816723-95817831	Other high-grade glioma
DPY19L2P1:35164840-35164959_35162000-35162094_35179017-35179155	Other high-grade glioma
PGAP1:196877573-196877636_196875745-196875821_196880075-196880153	Other high-grade glioma
ENTPD6:25207076-25207397_25195692-25195867_25209848-25209925	Other high-grade glioma
NPAS3:33215537-33215587_33215181-33215426_33367191-33367268	Other high-grade glioma
CHCHD7:56216680-56216754_56216388-56216531_56217330-56217412	Other high-grade glioma
MED23:131615324-131615341_131610045-131610246_131615906-131616002	Other high-grade glioma
ZEB1:31387124-31387266_31320125-31320207_31461036-31461237	Other high-grade glioma
CNIH3:224566199-224566264_224515740-224515876_224680957-224681026	Other high-grade glioma
RRN3P1:21819302-21819481_21818655-21818761_21820294-21820437	Other high-grade glioma
RWDD3:95237348-95237460_95234213-95234315_95244210-95244411	Other high-grade glioma
BORCS8:19186893-19187005_19181881-19182683_19192080-19192152	Other high-grade glioma
ZNF791:12612226-12612316_12610919-12611082_12623699-12623826	Other high-grade glioma
KLRC4-KLRK1:10405850-10405950_10388770-10388875_10407635-10407759	Other high-grade glioma
SLC38A6:61052349-61052985_61052040-61052135_61078829-61078927	Other high-grade glioma
DPY19L1P1:32623361-32623439_32621012-32621072_32632542-32632620	Other high-grade glioma
FAM13B:138019881-138019977_138018478-138018514_138021030-138021197	Other high-grade glioma
SHROOM3:76628866-76628983_76586139-76586469_76710155-76710287	Other high-grade glioma
TVP23A:10800297-10800338_10774951-10775547_10818102-10818182	Other high-grade glioma
MTCL1:8828908-8828964_8824698-8826232_8831606-8832777	Other high-grade glioma
ZNF444:56142276-56142386_56140950-56141179_56146246-56146420	Other high-grade glioma
SLC25A26:66238565-66238695_66236543-66236700_66243202-66243312	Other high-grade glioma
PIKFYVE:208274021-208274053_208273583-208273733_208285725-208285933	Other high-grade glioma
PPIP5K1:43560413-43560595_43558794-43558932_43564866-43564992	Other high-grade glioma
DTNA:34656922-34657019_34493914-34494021_34679467-34679592	Other high-grade glioma
BABAM1:17277247-17277344_17276822-17276909_17278844-17279342	Other high-grade glioma
SLC36A1:151452343-151452491_151447626-151447813_151458787-151458935	Other high-grade glioma
MAN2C1:75365601-75365698_75364487-75364665_75366521-75366592	Other high-grade glioma
DCP1B:1991121-1991246_1967843-1967910_1993263-1993391	Other high-grade glioma
ZKSCAN8P1:28164749-28164901_28162417-28162766_28169401-28169588	Other high-grade glioma
ENSG00000225649:12981037-12981118_12915826-12915927_13001587-13001741	Other high-grade glioma
TMEM59:54048650-54048682_54047266-54047372_54053355-54053412	Other high-grade glioma
RSRC2:122522799-122522906_122522142-122522299_122526847-122526959	Other high-grade glioma
EFCAB13:47361378-47361521_47345015-47345098_47370436-47370508	Other high-grade glioma
ENSG00000236021:176228185-176228249_176218533-176218646_176229088-176229364	Other high-grade glioma
SDHAF2:61437625-61437848_61430123-61430182_61445940-61446115	Other high-grade glioma
ZNF627:11604210-11604364_11597461-11597630_11614526-11614653	Other high-grade glioma
PRKAR1A:68514987-68515119_68512378-68512579_68515393-68515536	Other high-grade glioma
MFN2:11982067-11982114_11980190-11980484_11989164-11989343	Other high-grade glioma
AKAP9:92095511-92095656_92095022-92095173_92096688-92097357	Other high-grade glioma
CARD8:48206384-48206520_48203145-48204243_48215339-48215384	Other high-grade glioma
HNRNPD:82371528-82371584_82359470-82359639_82373445-82373486	Other high-grade glioma
CASTOR3:100213047-100213133_100200652-100202603_100223569-100223698	Other high-grade glioma
SP140L:230328757-230328831_230327183-230327301_230357804-230357967	Other high-grade glioma
FGFR1:38443397-38443492_38429681-38429948_38457355-38457534	Other high-grade glioma
ACER3:76959077-76959200_76926556-76926667_76976288-76976341	Other high-grade glioma
AR:67568836-67569022_67546706-67546762_67643255-67643407	Other high-grade glioma
FAM86B3P:8236032-8236299_8235815-8235949_8237125-8237275	Other high-grade glioma
CLUHP3:31702535-31702681_31700562-31700738_31703155-31703363	Other high-grade glioma
HNRNPA1:54285974-54286112_54284257-54284317_54286661-54286732	Other high-grade glioma
ENSG00000287550:164806066-164806198_164805695-164805729_164827577-164827683	Other high-grade glioma
THRB:24297226-24297371_24228937-24229001_24318357-24318494	Other high-grade glioma
BEST3:69697647-69697813_69693673-69693819_69699204-69699303	Other high-grade glioma
LHFPL3:104398115-104398185_104328860-104329224_104736674-104736911	Other high-grade glioma
CHRNA4:63355496-63355595_63349652-63351027_63355974-63356084	Other high-grade glioma
RILPL1:123485128-123485223_123484179-123484272_123485632-123485805	Other high-grade glioma
PCBP2:53460331-53460686_53459271-53459403_53461014-53461143	Other high-grade glioma
ENSG00000286125:56793104-56793232_56791054-56791307_56797992-56799590	Other high-grade glioma
STMN2:79663580-79663661_79654870-79655062_79664814-79665007	Other high-grade glioma
RHBDL3:32288232-32288369_32267901-32267925_32288791-32289016	Other high-grade glioma
HPN-AS1:35099205-35099387_35086955-35087100_35106228-35106304	Other high-grade glioma
ZNF417:57915565-57915665_57912059-57912186_57916378-57916592	Other high-grade glioma
BACH2:90252513-90252590_90206568-90206681_90271848-90271941	Other high-grade glioma
EEF1D:143592715-143592893_143586728-143586852_143597347-143597415	Other high-grade glioma
CALU:128754262-128754455_128748572-128748804_128754528-128754722	Other high-grade glioma
POLM:44078322-44078438_44076508-44076629_44078739-44078811	Other high-grade glioma
MEF2C-AS1:88935445-88935605_88905208-88905270_88943015-88943122	Other high-grade glioma
HELQ:83446835-83447035_83446013-83446086_83448782-83448961	Other high-grade glioma
UGP2:63856788-63856882_63856305-63856433_63857828-63857936	Other high-grade glioma
SIRT5:13584987-13585127_13584075-13584225_13588330-13588425	Other high-grade glioma
ZNF320:52893779-52893856_52891228-52891346_52897519-52897635	Other high-grade glioma
ZNF320:52893384-52893619_52891228-52891346_52897647-52897686	Other high-grade glioma
NPY:24284875-24285076_24284187-24284275_24285240-24285428	Other high-grade glioma
BCS1L:218660037-218660218_218659708-218659743_218660306-218660482	Other high-grade glioma
ARF1:228096451-228096504_228082790-228082850_228097077-228097262	Other high-grade glioma
PXMP2:132702429-132702564_132701249-132701369_132704618-132704898	Other high-grade glioma
ZNF334:46512082-46512140_46504613-46504740_46512539-46513559	Other high-grade glioma
MIR9-1HG:156417912-156418034_156404252-156404601_156426797-156426872	Other high-grade glioma
LOXL2:23382391-23382513_23367996-23368434_23403953-23404076	Other high-grade glioma
CRYZL2P:178024404-178024486_178022439-178022668_178026154-178026255	Other high-grade glioma
LINC00476:95851824-95852029_95850226-95850292_95874979-95875079	Other high-grade glioma
ALMS1:73408622-73408747_73385835-73386192_73419122-73419318	Other high-grade glioma
FAM234A:253833-253929_249548-249654_254328-254619	Other high-grade glioma
DYM:49391385-49391451_49379745-49379758_49391592-49391645	Other high-grade glioma
UBE2C:45815390-45815540_45813436-45813464_45815853-45815913	Other high-grade glioma
SEM1:96656457-96656585_96649194-96650519_96694797-96694891	Other high-grade glioma
SKP1:134174462-134174514_134173925-134174022_134176685-134176950	Other high-grade glioma
SZRD1:16387055-16387125_16367234-16367308_16391374-16391424	Other high-grade glioma
WDR27:169663563-169663878_169662303-169662424_169664165-169664286	Other high-grade glioma
TANC2:63412680-63412709_63411997-63412130_63413542-63413634	Other high-grade glioma
ENSG00000272865:242161729-242161974_242147310-242147554_242178294-242178365	Other high-grade glioma
RARS2:87583464-87583586_87569516-87569590_87589921-87590028	Other high-grade glioma
MPHOSPH9:123162115-123162192_123161135-123161383_123163013-123163036	Other high-grade glioma
RNF121:71962152-71962289_71960749-71960891_71982806-71982915	Other high-grade glioma
SLC25A12:171991347-171991442_171893204-171893258_171999678-171999792	Other high-grade glioma
ENSG00000272865:242161729-242161974_242147310-242147554_242184852-242185351	Other high-grade glioma
ZNF320:52893779-52893856_52893383-52893619_52897519-52897635	Other high-grade glioma
GRB14:164494431-164494524_164492416-164493182_164497007-164497095	Other high-grade glioma
LINC00174:66467682-66467719_66450070-66450236_66476258-66476327	Other high-grade glioma
DDX11:31077945-31078288_31074263-31074327_31078389-31078537	Other high-grade glioma
NFIA:61443523-61443577_61426464-61426556_61455302-61456742	Other high-grade glioma
ZNF138:64815576-64815653_64814917-64815044_64830939-64831076	Other high-grade glioma
ABCB1:87602960-87603140_87600812-87601078_87713160-87713295	Other high-grade glioma
TTPA:63064206-63064316_63059487-63061425_63072934-63073088	Other high-grade glioma
ENSG00000249624:33266012-33266175_33252661-33252830_33268393-33268517	Other high-grade glioma
VCPKMT:50112615-50112719_50108632-50109713_50114284-50114404	Other high-grade glioma
LINC01473:186099769-186099830_186086300-186086370_186215018-186215093	Other high-grade glioma
TSFM:57802174-57802264_57792985-57793073_57802554-57802774	Other high-grade glioma
KCNG1:51013729-51013844_51012358-51012416_51022653-51023081	Other high-grade glioma
DISP1:222823856-222823945_222815077-222815171_222835118-222835215	Other high-grade glioma
RIPK2-DT:89725518-89725641_89616928-89617156_89757044-89757383	Other high-grade glioma
LINC00476:95773888-95774017_95759721-95759836_95874979-95875480	Other high-grade glioma
ENSG00000230606:97423789-97423918_97423176-97423272_97429216-97429862	Other high-grade glioma
AURKA:56388687-56388784_56388155-56388202_56390555-56390665	Other high-grade glioma
TFPI:187520542-187520613_187513615-187513646_187529363-187529485	Other high-grade glioma
RAD50:132592764-132592965_132591876-132592034_132595103-132595201	Other high-grade glioma
ZNF891:133128328-133128467_133120287-133122024_133130226-133130273	Other high-grade glioma
KDM8:27220393-27220485_27218960-27219110_27220565-27220859	Other high-grade glioma
ZNF550:57544237-57544583_57541839-57543243_57546456-57547993	Other high-grade glioma
ZNF438:30910360-30910440_30908932-30909015_30923286-30923388	Other high-grade glioma
MTO1:73481001-73481116_73480674-73480805_73482028-73482244	Other high-grade glioma
WDR11-AS1:120821203-120821354_120776734-120776884_120830218-120830588	Other high-grade glioma
SERPINB6:2960970-2961096_2959167-2959342_2971532-2972165	Other high-grade glioma
FTO:53814670-53814848_53810139-53810217_53825863-53825968	Other high-grade glioma
NAP1L4:2954301-2954410_2951779-2951809_2954526-2954646	Other high-grade glioma
SAMD4A:54701024-54701141_54567631-54568112_54702061-54702580	Other high-grade glioma
SCRG1:173398262-173398434_173391172-173391428_173399067-173399243	Other high-grade glioma
D2HGDH:241749294-241749399_241748835-241748942_241750150-241750294	Other high-grade glioma
MEGF11:65909916-65909986_65909739-65909806_65913736-65914118	Other high-grade glioma
SCG2:223602142-223602217_223598905-223599296_223602284-223602361	Other high-grade glioma
CERCAM:128427652-128427779_128424409-128424614_128428301-128428421	Other high-grade glioma
C1orf174:3891535-3891779_3890568-3891057_3892882-3892996	Other high-grade glioma
CLIP2:74381582-74381630_74380805-74380863_74386520-74386597	Other high-grade glioma
ZNF765:53402065-53402191_53397942-53398030_53407697-53412009	Other high-grade glioma
ZNF814:57858815-57858983_57850319-57850561_57876915-57877042	Other high-grade glioma
GPATCH8:44467097-44467202_44464471-44464544_44473724-44473759	Other high-grade glioma
NPRL3:124937-125073_112621-112775_130521-130591	Other high-grade glioma
GNB1:1839629-1839682_1839189-1839238_1890363-1890401	Other high-grade glioma
SPECC1L-ADORA2A:24343482-24343603_24338385-24338477_24347085-24347176	Other high-grade glioma
TMEM94:75487278-75487380_75486289-75486426_75487931-75487955	Other high-grade glioma
N4BP2L2:32446359-32446480_32442387-32444126_32480589-32480638	Other high-grade glioma
RBM28:128341118-128341219_128339632-128339791_128343675-128343908	Other high-grade glioma
RBM4:66644634-66644743_66643749-66644140_66646026-66646468	Other high-grade glioma
THRAP3:36225412-36225463_36224970-36225102_36259381-36259484	Other high-grade glioma
BEST3:69689070-69689276_69678738-69678893_69693673-69694072	Other high-grade glioma
SUCLG1:84436052-84436127_84433351-84433435_84441046-84441104	Other high-grade glioma
MRPS30-DT:44786826-44786952_44777036-44777101_44808641-44808726	Other high-grade glioma
LINC01128:849484-849602_829002-829104_851926-852110	Other high-grade glioma
ENSG00000288253:52456677-52456736_52453593-52453607_52456867-52456958	Other high-grade glioma
RGS3:113565515-113565730_113565056-113565360_113583449-113584427	Other high-grade glioma
ZNF772:57475033-57475146_57474360-57474421_57475659-57475786	Other high-grade glioma
RNF121:71978086-71978235_71960749-71960891_71982760-71982915	Other high-grade glioma
NAV3:78127167-78127208_78119236-78119945_78128705-78128866	Other high-grade glioma
MLH1:36994830-36994953_36993763-36993890_36996618-36996709	Other high-grade glioma
KCNMA1:76884989-76885017_76876618-76877893_76887290-76887377	Other high-grade glioma
SLC9A6:136028886-136028975_136024329-136024483_136030131-136030162	Other high-grade glioma
SLC17A9:62953211-62953272_62952706-62952889_62956764-62956962	Other high-grade glioma
TMEM273:49165205-49165283_49161598-49161622_49165765-49165796	Other high-grade glioma
RGR:84246885-84246970_84244931-84245169_84247590-84247954	Other high-grade glioma
MALT1:58737768-58737926_58735201-58735329_58741864-58741879	Other high-grade glioma
CTSL:87727361-87727468_87726121-87726308_87727593-87727729	Other high-grade glioma
FDFT1:11803322-11803518_11802610-11802931_11808793-11808891	Other high-grade glioma
SCNN1D:1281411-1281610_1280435-1280666_1282275-1282315	Other high-grade glioma
GNB1:1839629-1839682_1839189-1839238_1890819-1891117	Other high-grade glioma
NEK6:124292849-124293013_124258260-124258361_124301935-124302054	Other high-grade glioma
ENSG00000176593:58004383-58004700_58002898-58003336_58005906-58007182	Other high-grade glioma
SGIP1:66634080-66634163_66633069-66633094_66635946-66636015	Other high-grade glioma
MIR100HG:122066136-122066434_122033313-122033462_122100373-122100448	Other high-grade glioma
NAXD:110624234-110624279_110615544-110615647_110627438-110627547	Other high-grade glioma
CCDC136:128806237-128806395_128805760-128805901_128817757-128817864	Other high-grade glioma
RPP14:58310309-58310406_58306244-58306417_58310506-58310591	Other high-grade glioma
MKNK1:46571417-46571539_46568442-46568498_46572062-46572167	Other high-grade glioma
DISC1:231774639-231774817_231770834-231771070_231795241-231795296	Other high-grade glioma
