SpliceID	Histology
PMS2P1:100328836-100329019_100320335-100321084_100330181-100330284	Other high-grade glioma
WASH2P:113595063-113595161_113588549-113588703_113595368-113595515	Other high-grade glioma
ERAL1:28858576-28858824_28858037-28858486_28858963-28859113	Other high-grade glioma
ENSG00000268750:57839023-57839149_57830311-57830564_57856103-57856233	Other high-grade glioma
RAB11A:65877332-65877527_65869463-65869625_65879670-65879679	Other high-grade glioma
RC3H2:122865349-122865541_122859916-122860131_122877470-122877583	Other high-grade glioma
ZC3H14:88602828-88603060_88596733-88596808_88607242-88607363	Other high-grade glioma
B3GALNT2:235458603-235458786_235455558-235455684_235465635-235465714	Other high-grade glioma
NAAA:75918761-75918789_75917466-75917773_75919908-75919975	Other high-grade glioma
MMP25-AS1:3058540-3058702_3055735-3055945_3058995-3059309	Other high-grade glioma
GIGYF1:100688592-100689555_100688450-100688515_100694109-100694250	Other high-grade glioma
SLC25A29:100298842-100298885_100293293-100293377_100306198-100306444	Other high-grade glioma
FLACC1:201330736-201330833_201330469-201330522_201342369-201342431	Other high-grade glioma
UNC80:209970832-209970957_209969767-209969891_209972200-209972324	Other high-grade glioma
TAF1:71393301-71393476_71392870-71392994_71394066-71394096	Other high-grade glioma
DMD:32342100-32342282_32310081-32310276_32343133-32343286	Other high-grade glioma
PRUNE1:151025515-151025673_151017811-151017904_151027232-151027327	Other high-grade glioma
SLC2A8:127403959-127404067_127403277-127403803_127404817-127404991	Other high-grade glioma
ARFGAP1:63285654-63285713_63284114-63284922_63286371-63286442	Other high-grade glioma
VIPR1:42513749-42513854_42502622-42502813_42519222-42519314	Other high-grade glioma
TRRAP:98945930-98945950_98945746-98945800_98948220-98948340	Other high-grade glioma
ENSG00000242588:128623575-128623781_128622478-128622694_128625796-128625855	Other high-grade glioma
RBM39:35713019-35713096_35709032-35709256_35714184-35714251	Other high-grade glioma
DLX6-AS1:96979084-96979591_96969073-96969118_97003508-97004317	Other high-grade glioma
LINC01141:20428584-20428670_20406186-20406269_20428917-20429170	Other high-grade glioma
EYA2:47180815-47180936_47172706-47172867_47183290-47183391	Other high-grade glioma
DLX6-AS1:96979084-96979591_96969073-96969118_97003276-97003554	Other high-grade glioma
COL16A1:31692598-31692642_31692473-31692509_31692766-31692808	Other high-grade glioma
MPDU1:7585732-7585797_7583665-7583965_7586691-7586777	Other high-grade glioma
RNF13:149902072-149902162_149895472-149895570_149911977-149912083	Other high-grade glioma
TRIM9:51000683-51000828_50981799-50982103_51009079-51009233	Other high-grade glioma
ZNF773:57508520-57508564_57505301-57505400_57513021-57513151	Other high-grade glioma
SPAG1:100162279-100162420_100157905-100158118_100165813-100165973	Other high-grade glioma
ENSG00000227733:148207934-148207963_148205760-148206633_148208532-148208654	Other high-grade glioma
MAP2K4:12081356-12081530_12020869-12021001_12095574-12095694	Other high-grade glioma
PIBF1:72893784-72893949_72854056-72854155_72908530-72908681	Other high-grade glioma
ANO2:5744157-5744317_5739316-5739399_5750835-5750970	Other high-grade glioma
TANC1:159150370-159150556_159136193-159136298_159169249-159169372	Other high-grade glioma
PLXNA4:132210943-132211143_132203322-132203419_132223526-132223641	Other high-grade glioma
C11orf80:66822564-66822674_66816052-66816199_66828265-66828364	Other high-grade glioma
RGS6:71964772-71964875_71932428-71932941_72352094-72352194	Other high-grade glioma
WASH3P:101972596-101972694_101965952-101966223_101972900-101973047	Other high-grade glioma
CASTOR3:100222597-100222720_100212021-100213133_100223881-100224075	Other high-grade glioma
LIMS2:127642049-127642199_127640269-127640988_127642922-127643072	Other high-grade glioma
SIGLEC7:51146754-51146850_51145854-51146121_51147220-51147317	Other high-grade glioma
CBX6:38871902-38871945_38871691-38871757_38872121-38872216	Other high-grade glioma
TTC14:180604852-180605007_180604477-180604607_180605765-180605837	Other high-grade glioma
ADAM32:39254414-39254516_39246082-39246166_39257186-39257343	Other high-grade glioma
AGBL3:135059169-135059235_135045473-135045574_135076396-135076468	Other high-grade glioma
TASOR2:5709530-5709663_5684941-5685175_5712393-5712539	Other high-grade glioma
CRTC1:18774900-18774986_18768484-18768793_18775640-18775821	Other high-grade glioma
RNF115:145788908-145788966_145784538-145784596_145823771-145824095	Other high-grade glioma
RGS19:64076857-64076954_64076524-64076646_64079872-64079988	Other high-grade glioma
ENSG00000288632:29569271-29569328_29566085-29566249_29613102-29613717	Other high-grade glioma
ANKRD11:89316933-89317075_89305205-89305344_89418283-89418312	Other high-grade glioma
ANKRD11:89316933-89317078_89305099-89305344_89418283-89418305	Other high-grade glioma
SPRED3:38394643-38394786_38392211-38392288_38395479-38399587	Other high-grade glioma
SPATA13:24222819-24224582_24160719-24160932_24249476-24249842	Other high-grade glioma
DLST:74889878-74889952_74889274-74889349_74891055-74891193	Other high-grade glioma
BAZ1B:73476868-73478569_73470344-73470483_73489193-73489391	Other high-grade glioma
DISC1:231800108-231800210_231770834-231771070_231818328-231818517	Other high-grade glioma
DCLK2:150193138-150193240_150102477-150102812_150198001-150198103	Other high-grade glioma
CHGA:92926605-92926698_92923362-92923405_92927549-92927618	Other high-grade glioma
MIATNB:26717253-26717459_26672746-26672987_26726643-26726720	Other high-grade glioma
ZHX3:41202057-41205066_41178447-41185201_41268989-41269083	Other high-grade glioma
MBTPS1:84084983-84085134_84081746-84081908_84087357-84087460	Other high-grade glioma
ARFIP2:6480323-6480423_6479971-6480068_6481230-6481312	Other high-grade glioma
ARHGEF3:57035088-57035176_56958822-56958889_57078546-57078815	Other high-grade glioma
ANO6:45270462-45270524_45228167-45228273_45302013-45302093	Other high-grade glioma
DNAJC18:139422708-139422817_139420052-139420225_139425004-139425048	Other high-grade glioma
HMGCS1:43307766-43307824_43298445-43298975_43313021-43313224	Other high-grade glioma
PEX2:76988307-76988338_76980257-76984195_76999989-77000078	Other high-grade glioma
IBTK:82240166-82240843_82234158-82234255_82247561-82247671	Other high-grade glioma
POLH:43597696-43597865_43587271-43587489_43600987-43601091	Other high-grade glioma
ZNF827:145870245-145870478_145849321-145849561_145885677-145885769	Other high-grade glioma
YWHAZ:100948596-100948732_100924915-100925039_100951928-100952619	Other high-grade glioma
APTX:32987544-32987731_32985970-32986030_32989758-32989895	Other high-grade glioma
APTX:32987544-32987846_32985535-32986030_32989758-32989895	Other high-grade glioma
APTX:32987544-32988129_32985970-32986030_32989758-32989895	Other high-grade glioma
CLEC16A:11003074-11003257_10982877-10982991_11020192-11020325	Other high-grade glioma
CLEC16A:11003074-11003305_10982877-10982991_11020192-11020325	Other high-grade glioma
TMEM198B:55832871-55833014_55830853-55831083_55833446-55833541	Other high-grade glioma
ADAP2:30931889-30931968_30926808-30926918_30934184-30934297	Other high-grade glioma
GAS5:173864675-173864704_173863900-173864304_173865470-173865547	Other high-grade glioma
GLIPR2:36147786-36147894_36136535-36136791_36150871-36150949	Other high-grade glioma
GAS5:173866528-173866567_173865856-173866206_173866990-173867043	Other high-grade glioma
GAS5:173866528-173866796_173865856-173866206_173866990-173867043	Other high-grade glioma
TTC7B:90578106-90578308_90524563-90541589_90593485-90593626	Other high-grade glioma
KREMEN1:29125263-29125416_29098861-29098953_29137341-29137674	Other high-grade glioma
MACROD1:64015252-64015281_64000226-64000343_64151238-64151355	Other high-grade glioma
ST8SIA5:46721362-46721469_46691449-46692255_46756377-46756809	Other high-grade glioma
KAT2B:20127423-20127549_20125904-20126113_20136941-20137052	Other high-grade glioma
KCTD20:36479591-36479711_36474788-36475062_36481561-36481759	Other high-grade glioma
MAP1A:43520641-43520723_43512189-43512291_43520971-43521112	Other high-grade glioma
LRRC23:6909890-6910026_6907314-6907445_6912729-6912811	Other high-grade glioma
PNPT1:55686370-55686444_55684942-55685048_55693662-55693823	Other high-grade glioma
STOX2:184001325-184001477_183905306-183906956_184009157-184009490	Other high-grade glioma
ASB1:238433554-238433695_238426926-238427119_238444341-238444727	Other high-grade glioma
PADI2:17084599-17084702_17083725-17083837_17086520-17086699	Other high-grade glioma
ACOT11:54585835-54585904_54584654-54584862_54593940-54594039	Other high-grade glioma
POLR3GL:145977084-145977152_145974824-145974991_145977482-145977539	Other high-grade glioma
HSPD1:197490197-197490296_197489001-197489247_197493323-197493492	Other high-grade glioma
SLC22A3:160436997-160437211_160410728-160410846_160442760-160442869	Other high-grade glioma
FKBP5:35591130-35591220_35587033-35587117_35597247-35597404	Other high-grade glioma
PPP1R37:45138514-45138611_45093178-45093527_45140505-45140606	Other high-grade glioma
AUTS2:70771549-70771644_70766113-70766334_70777102-70777135	Other high-grade glioma
TRIM28:58545764-58545896_58544063-58545097_58547375-58547511	Other high-grade glioma
CALCOCO1:53724645-53724747_53723549-53723783_53725086-53725258	Other high-grade glioma
CEP350:180006454-180006567_179996552-179997175_180011928-180012075	Other high-grade glioma
PIGT:45424461-45424579_45424269-45424381_45425573-45426189	Other high-grade glioma
EPB41L2:130869563-130870126_130865535-130865634_130885095-130885268	Other high-grade glioma
AKTIP:53494339-53494437_53492692-53492753_53494516-53494605	Other high-grade glioma
NPRL3:124937-125073_119125-119255_138149-138334	Other high-grade glioma
UBXN11:26294205-26294331_26285822-26286037_26301693-26301722	Other high-grade glioma
COL27A1:114250615-114250668_114245865-114245910_114252592-114252646	Other high-grade glioma
CCDC7:32571859-32571893_32565557-32565620_32584231-32584304	Other high-grade glioma
UBE2K:39755657-39755739_39745751-39745810_39774833-39774933	Other high-grade glioma
WDR27:169663563-169663649_169662303-169662424_169664165-169664286	Other high-grade glioma
MIR100HG:122100374-122100406_122089122-122091740_122101446-122101783	Other high-grade glioma
DNAH11:21655832-21655981_21638938-21639065_21681545-21681677	Other high-grade glioma
USP28:113854258-113854335_113841662-113841768_113875444-113875528	Other high-grade glioma
LCOR:96833406-96833479_96832253-96832395_96907264-96907330	Other high-grade glioma
SEMA6D:47241240-47241370_47184100-47184418_47470473-47470545	Other high-grade glioma
AKAP9:91973711-91973968_91940839-91941147_91980288-91980333	Other high-grade glioma
DHPS:12677108-12677211_12676016-12676105_12677290-12677396	Other high-grade glioma
TNC:115057153-115057425_115048259-115048532_115064646-115064912	Other high-grade glioma
TNC:115063796-115064068_115048259-115048532_115064646-115064919	Other high-grade glioma
IGF2-AS:2146245-2146527_2140516-2140947_2147317-2148666	Other high-grade glioma
IGF2-AS:2146356-2146527_2140500-2140947_2147317-2148339	Other high-grade glioma
TNC:115057153-115057425_115048259-115048532_115063795-115064068	Other high-grade glioma
CENPK:65528919-65529017_65528451-65528578_65529116-65529199	Other high-grade glioma
LINC00320:20778643-20778762_20775041-20778547_20781348-20781474	Other high-grade glioma
LINC00320:20778643-20778796_20778417-20778547_20781348-20781474	Other high-grade glioma
ZNF248:37831232-37831312_37803832-37803943_37833024-37833116	Other high-grade glioma
SZT2:43404380-43404550_43403600-43403774_43415081-43415213	Other high-grade glioma
TAF6:100118518-100118649_100114053-100114231_100119203-100119238	Other high-grade glioma
TBC1D25:48558897-48559024_48544868-48545023_48559157-48559284	Other high-grade glioma
LRRC4C:40140801-40140853_40114204-40116334_40319627-40319721	Other high-grade glioma
FAM227A:38639615-38639724_38638745-38638822_38645562-38645645	Other high-grade glioma
FAM227A:38639655-38639724_38638745-38638822_38645562-38645645	Other high-grade glioma
FBXL4:98927705-98927822_98905425-98905670_98947805-98948006	Other high-grade glioma
TNR:175362663-175362809_175359611-175359731_175365009-175365279	Other high-grade glioma
TNR:175363708-175363827_175359611-175359731_175365009-175365279	Other high-grade glioma
MAPKBP1:41812516-41812653_41811956-41812127_41812918-41813101	Other high-grade glioma
ZMIZ2:44756188-44756299_44748846-44748991_44756424-44756539	Other high-grade glioma
OPALIN:96355255-96355290_96351377-96351410_96358893-96359002	Other high-grade glioma
SMAP2:40406736-40406869_40373726-40374223_40408652-40408738	Other high-grade glioma
DOCK8:271627-271729_214853-215029_286460-286636	Other high-grade glioma
DISP1:222823856-222823945_222815058-222815078_222835118-222835215	Other high-grade glioma
HACD3:65556739-65556903_65554886-65554960_65558679-65558731	Other high-grade glioma
CYSLTR2:48691212-48691278_48653710-48654017_48696525-48696626	Other high-grade glioma
STAG3L4:67320103-67320336_67309563-67309715_67330262-67330394	Other high-grade glioma
ENSG00000237188:147280026-147280191_147276103-147276257_147285323-147285487	Other high-grade glioma
HNRNPDL:82427433-82427564_82427189-82427304_82429247-82429425	Other high-grade glioma
MYBL1:66566064-66566243_66562174-66564825_66566683-66566788	Other high-grade glioma
PRR14:30650993-30651127_30650777-30650806_30651595-30651668	Other high-grade glioma
PRORP:35123505-35124231_35122758-35122910_35126734-35126782	Other high-grade glioma
LSM14B:62127585-62127701_62126303-62126439_62130218-62130296	Other high-grade glioma
SYTL4:100704811-100704886_100701927-100702107_100732003-100732121	Other high-grade glioma
SYTL4:100704811-100704886_100703092-100703185_100732003-100732121	Other high-grade glioma
BACH2:90271849-90271941_90206568-90206681_90296479-90296742	Other high-grade glioma
PRKCA:66496201-66496283_66306095-66306127_66641354-66641466	Other high-grade glioma
ZBED3-AS1:77098655-77098747_77087001-77087619_77118319-77118521	Other high-grade glioma
CFAP44:113341744-113341918_113333405-113333583_113358744-113358875	Other high-grade glioma
ENSG00000285585:119733364-119733506_119732293-119732476_119737365-119737482	Other high-grade glioma
CERKL:181547822-181547847_181547617-181547726_181548544-181548604	Other high-grade glioma
RSRP1:25244454-25244498_25243549-25244224_25245149-25245301	Other high-grade glioma
UBQLN1:83686004-83686155_83678440-83678599_83707499-83707934	Other high-grade glioma
VPS33B:91017805-91017885_91014383-91014433_91022153-91022513	Other high-grade glioma
MYO5B:49864141-49864380_49863226-49863327_49872166-49872232	Other high-grade glioma
CDR2:22422161-22422214_22364901-22365014_22429795-22429948	Other high-grade glioma
RIMS2:103716309-103716320_103697085-103697296_103766226-103766537	Other high-grade glioma
OBI1-AS1:78606972-78607210_78605300-78605444_78615674-78617325	Other high-grade glioma
KNTC1:122597731-122597938_122593415-122594385_122601535-122601607	Other high-grade glioma
HMGN3:79202276-79202389_79201244-79201726_79203579-79203630	Other high-grade glioma
ZNF195:3361743-3361889_3358993-3360565_3370974-3371070	Other high-grade glioma
CFAP44:113401584-113401739_113401239-113401287_113403851-113404016	Other high-grade glioma
CCDC78:725446-725580_724906-725293_725793-725880	Other high-grade glioma
RIMS2:103910134-103910201_103885297-103886223_103910320-103910529	Other high-grade glioma
RO60:193069034-193069181_193059618-193059776_193076500-193076647	Other high-grade glioma
CTNND2:11397031-11397203_11364695-11364890_11411535-11411652	Other high-grade glioma
RO60:193069034-193069634_193059611-193059776_193076500-193076647	Other high-grade glioma
LGI1:93777546-93777617_93758759-93758831_93790098-93790170	Other high-grade glioma
TRIM16:15658802-15658876_15642720-15642816_15680864-15680930	Other high-grade glioma
OSCP1:36444004-36444033_36438755-36438910_36450257-36450433	Other high-grade glioma
BFAR:14649804-14649973_14644287-14644609_14661891-14662065	Other high-grade glioma
LINC00844:59013682-59013771_59001228-59001349_59065276-59066113	Other high-grade glioma
C19orf12:29705274-29705394_29702841-29702977_29708253-29708423	Other high-grade glioma
POSTN:37570580-37570669_37569743-37569821_37577752-37577798	Other high-grade glioma
RCBTB2:48524659-48524757_48515585-48515741_48533027-48533080	Other high-grade glioma
PCNP:101590215-101590270_101579588-101580004_101592626-101592771	Other high-grade glioma
SNHG14:25001358-25001713_25000244-25000374_25019026-25019148	Other high-grade glioma
NFIB:14112999-14113081_14081847-14088326_14116180-14116346	Other high-grade glioma
GARS1-DT:30584711-30584808_30568801-30568989_30585329-30585459	Other high-grade glioma
HARS2:140696029-140696201_140695737-140695845_140696520-140696614	Other high-grade glioma
HARS2:140696103-140696201_140695737-140695845_140696520-140696614	Other high-grade glioma
ATP2B1:89616802-89617039_89611192-89611372_89619998-89620240	Other high-grade glioma
CENPK:65528919-65529049_65528451-65528578_65529116-65529199	Other high-grade glioma
