SpliceID	Histology
ASB1:238435711-238436013_238433313-238433695_238444341-238444375	H3.1 K28
SLC35B2:44256342-44256496_44254095-44255644_44256684-44256878	H3.1 K28
TRIT1:39852731-39852876_39850118-39850261_39853969-39854068	H3.1 K28
ADGRB3:69338916-69339014_69332922-69333008_69339332-69339504	H3.1 K28
ADGRB3:69338920-69339014_69332922-69333008_69339332-69339504	H3.1 K28
LRP8:53271028-53271153_53266472-53266647_53271226-53271250	H3.1 K28
PPIA:44799392-44799480_44796978-44799277_44799701-44799874	H3.1 K28
NAGLU:42540950-42541206_42538669-42538755_42543027-42544449	H3.1 K28
TGIF1:3450322-3450505_3449881-3450070_3456353-3456580	H3.1 K28
TGIF1:3450325-3450505_3450035-3450070_3456353-3456580	H3.1 K28
NTSR2:11660043-11660133_11658177-11658722_11669505-11670195	H3.1 K28
SIGLEC8:51457461-51457739_51457183-51457231_51457933-51458454	H3.1 K28
PLD3:40365718-40365930_40348684-40348768_40366383-40366510	H3.1 K28
SPIDR:47407861-47407961_47293866-47294030_47440322-47440397	H3.1 K28
WDFY3:84932270-84932363_84896910-84897010_84966208-84966391	H3.1 K28
ENSG00000248751:30286263-30286376_30286015-30286098_30286824-30286948	H3.1 K28
C17orf49:7016910-7017014_7016494-7016685_7017256-7017375	H3.1 K28
AMPD2:109625303-109625433_109619830-109620278_109625661-109625792	H3.1 K28
UBR4:19140788-19140892_19139082-19139220_19141346-19141524	H3.1 K28
RPAP3:47679493-47679594_47670106-47670345_47679703-47679774	H3.1 K28
NUDT22:64227568-64227666_64226634-64227132_64229246-64229344	H3.1 K28
MRNIP:179844152-179844227_179841906-179842064_179853377-179853437	H3.1 K28
FAM228B:24137909-24138100_24135118-24135187_24139369-24139450	H3.1 K28
SPECC1:20204333-20205912_20155988-20156236_20227412-20227620	H3.1 K28
NR2C2AP:19202470-19202575_19202057-19202398_19202790-19202881	H3.1 K28
TMEM63B:44135328-44135366_44135016-44135096_44136348-44136439	H3.1 K28
STK25:241508006-241508135_241501356-241501708_241508442-241508556	H3.1 K28
ENSG00000257524:127897956-127898010_127896241-127896332_127899502-127899581	H3.1 K28
TMEM141:136791626-136791777_136791367-136791424_136791946-136792030	H3.1 K28
RSU1:16816973-16817084_16782033-16782084_16817314-16817424	H3.1 K28
ELMO2:46398697-46398771_46394404-46394532_46406547-46406559	H3.1 K28
FOXRED1:126274931-126275021_126273315-126273454_126275326-126275428	H3.1 K28
POLB:42339012-42339069_42338481-42338685_42344952-42345019	H3.1 K28
THBS3-AS1:155203123-155203271_155200699-155200826_155205034-155205367	H3.1 K28
TMEM106B:12229679-12229819_12224225-12224385_12230388-12230438	H3.1 K28
RNASEK-C17orf49:7016910-7017014_7016494-7016685_7017260-7017502	H3.1 K28
PRR3:30558150-30558212_30557294-30557450_30561327-30561508	H3.1 K28
ENOSF1:697240-697355_694247-694334_706469-706578	H3.1 K28
PRKD3:37316237-37317179_37293132-37293271_37324680-37324833	H3.1 K28
PACRGL:20707803-20707870_20704659-20704814_20709682-20709714	H3.1 K28
PPM1M:52246974-52247228_52246445-52246812_52247681-52247794	H3.1 K28
AP3S1:115895087-115895158_115870016-115870128_115902884-115902992	H3.1 K28
SPECC1L:24321405-24322918_24321287-24321323_24324219-24324427	H3.1 K28
TCEA1:54010430-54010492_53999624-54000050_54022062-54022125	H3.1 K28
ALDH4A1:18876315-18876467_18875381-18875503_18877207-18877255	H3.1 K28
DPH7:137564893-137564958_137564433-137564606_137565084-137565154	H3.1 K28
EML4:42261121-42261294_42256500-42256630_42263177-42263306	H3.1 K28
HSDL2:112403995-112404158_112380079-112380180_112405623-112405722	H3.1 K28
UBN1:4871155-4871301_4870843-4870972_4872883-4872934	H3.1 K28
ACTN1:68882873-68883055_68882457-68882592_68884167-68884308	H3.1 K28
IKBKB:42288634-42288728_42271462-42272205_42290155-42290273	H3.1 K28
CAPRIN2:30719079-30720915_30714958-30716676_30723258-30723314	H3.1 K28
C17orf49:7016910-7017014_7016494-7016525_7017256-7017375	H3.1 K28
MRO:50801349-50801504_50800035-50800143_50805153-50805336	H3.1 K28
COPZ1:54340463-54340615_54325128-54325181_54342205-54342287	H3.1 K28
TP53BP2:223821220-223821367_223814175-223814353_223845653-223845794	H3.1 K28
ANXA7:73400803-73400857_73398180-73398385_73414011-73414058	H3.1 K28
TMEM67:93765406-93765475_93763841-93763941_93765571-93765591	H3.1 K28
TSPOAP1:58308541-58309380_58307841-58307941_58309966-58310158	H3.1 K28
ARPC2:218217372-218217544_218217140-218217254_218225919-218225954	H3.1 K28
TMEM53:44660174-44660295_44653246-44655209_44674330-44674402	H3.1 K28
MARCHF3:126914930-126915134_126878184-126878394_126917983-126918227	H3.1 K28
MRPL49:65124502-65124652_65122182-65122340_65125487-65125612	H3.1 K28
EBPL:49669777-49669846_49663056-49663195_49691253-49691463	H3.1 K28
WBP1:74459478-74459562_74458879-74459098_74459642-74459745	H3.1 K28
TRMT1:13109915-13110001_13109768-13109838_13110157-13110306	H3.1 K28
ATF4:39521258-39521671_39520575-39520751_39521772-39522668	H3.1 K28
ATF4:39521372-39521671_39520575-39520751_39521772-39522602	H3.1 K28
ATF4:39521375-39521671_39520603-39520751_39521772-39522602	H3.1 K28
ATF4:39521432-39521671_39520578-39520751_39521772-39522602	H3.1 K28
ATG9A:219228434-219228482_219227921-219228053_219229534-219229639	H3.1 K28
PLSCR4:146250557-146250637_146223732-146223777_146250959-146251125	H3.1 K28
SLC25A23:6453981-6454088_6452311-6452479_6454322-6454405	H3.1 K28
BCS1L:218661406-218661545_218659655-218659743_218661758-218661916	H3.1 K28
SEMA6C:151138316-151138406_151137985-151138105_151138629-151138731	H3.1 K28
EXD2:69209424-69209803_69191510-69191591_69228815-69229072	H3.1 K28
SLC3A2:62871577-62871669_62856003-62856381_62881018-62881447	H3.1 K28
DSN1:36771425-36771473_36770872-36771193_36773661-36773720	H3.1 K28
XIST:73833238-73833374_73831065-73831274_73837439-73837503	H3.1 K28
ABCA2:137023838-137023840_137022940-137023052_137024142-137024236	H3.1 K28
MSI2:57401379-57401471_57262150-57262192_57529675-57529724	H3.1 K28
STARD3:39658722-39658820_39657972-39658522_39659050-39659106	H3.1 K28
TBC1D10A:30304531-30304630_30299443-30299551_30326672-30326901	H3.1 K28
ZNF793:37520184-37520312_37508263-37508403_37522531-37522647	H3.1 K28
TMOD2:51773712-51773834_51768261-51768418_51776931-51777018	H3.1 K28
LINC00461:88672965-88673028_88671035-88671085_88684657-88684681	H3.1 K28
ZFAS1:49280485-49280570_49279103-49279208_49289044-49289260	H3.1 K28
ARHGAP1:46682051-46682182_46681292-46681379_46688172-46688260	H3.1 K28
CREM:35148368-35148491_35126840-35127193_35206894-35206952	H3.1 K28
MPPE1:11886713-11886778_11886498-11886621_11886916-11887025	H3.1 K28
DGKI:137689894-137690002_137678556-137678652_137846461-137846863	H3.1 K28
MLLT10:21617112-21617207_21614830-21614924_21651672-21651768	H3.1 K28
ANK2:113258313-113258411_113255734-113255932_113264896-113264995	H3.1 K28
SRPX:38154462-38154583_38149335-38149894_38156895-38157029	H3.1 K28
CENPO:24793852-24793965_24793305-24793501_24799674-24799794	H3.1 K28
RNF220:44649883-44649957_44649660-44649769_44650703-44650808	H3.1 K28
TMUB2:44187676-44187743_44186969-44187109_44189021-44189588	H3.1 K28
ADGRA1:133102697-133102842_133098639-133098763_133127232-133127331	H3.1 K28
UBE2Q2:75859878-75859982_75854385-75854487_75868950-75869010	H3.1 K28
RBM5:50100532-50100605_50099981-50100051_50103082-50103107	H3.1 K28
NOVA1:26472320-26472391_26443089-26448963_26479976-26480143	H3.1 K28
PPP2R5C:101786018-101786183_101762904-101762970_101856685-101856885	H3.1 K28
TARBP1:234463837-234463934_234460260-234460396_234465655-234465708	H3.1 K28
MDM1:68325441-68325575_68323072-68323240_68326656-68327021	H3.1 K28
SEMA5A:9337713-9337812_9318371-9318417_9379822-9380023	H3.1 K28
ATP2C1:130932022-130932138_130930415-130930526_130934621-130934681	H3.1 K28
STRADA:63726638-63726695_63714005-63714108_63728357-63728413	H3.1 K28
KCTD17:37060823-37060922_37059312-37059438_37061538-37061564	H3.1 K28
SEPTIN10:109553087-109553219_109545801-109546237_109564365-109564534	H3.1 K28
COX7B:77902643-77902767_77899467-77899593_77905183-77905385	H3.1 K28
COX7B:77902650-77902767_77899484-77899593_77905183-77905461	H3.1 K28
ASXL1:32429901-32430053_32429337-32429431_32431320-32431484	H3.1 K28
SMARCD1:50096850-50096972_50094436-50094572_50098713-50098815	H3.1 K28
MLST8:2208210-2208334_2207192-2207345_2208449-2208558	H3.1 K28
GLIPR2:36147786-36147894_36136535-36136791_36162361-36163913	H3.1 K28
LAT2:74214822-74215010_74209930-74210088_74215946-74216069	H3.1 K28
HES6:238239661-238239747_238238269-238239568_238239824-238239971	H3.1 K28
RNF175:153712475-153712576_153710159-153710489_153715528-153715662	H3.1 K28
COL20A1:63325269-63325364_63322057-63322111_63325440-63325494	H3.1 K28
TARBP2:53505135-53505262_53504611-53504815_53505648-53505686	H3.1 K28
ASPH:61646750-61646878_61644599-61644632_61651049-61651124	H3.1 K28
FEZ1:125463484-125463570_125460497-125460666_125481533-125481633	H3.1 K28
SMARCE1:40642118-40642559_40637491-40637572_40645575-40645619	H3.1 K28
KMT2C:152157761-152157854_152156204-152156346_152158862-152159072	H3.1 K28
PIKFYVE:208277537-208277708_208276711-208276830_208285725-208285800	H3.1 K28
PHF19:120861918-120862005_120861088-120861174_120862587-120862749	H3.1 K28
ARAP3:141655362-141655400_141653400-141654435_141655620-141655758	H3.1 K28
MAP2:209692637-209696350_209680749-209680827_209696541-209696748	H3.1 K28
PTPN13:86701241-86701801_86693586-86693674_86716529-86716625	H3.1 K28
SLC35F5:113717753-113717848_113714646-113715195_113719153-113719244	H3.1 K28
ATXN2:111516154-111516399_111512566-111513539_111518248-111518427	H3.1 K28
TJP2:69248012-69248224_69244686-69246790_69251034-69251364	H3.1 K28
AP2M1:184181696-184181815_184181084-184181226_184181911-184182047	H3.1 K28
C11orf54:93755210-93755386_93753935-93754037_93757315-93757465	H3.1 K28
YARS1:32810591-32810766_32806481-32806611_32817187-32817380	H3.1 K28
LRRC27:132342213-132342271_132337564-132337695_132344497-132344650	H3.1 K28
KIAA1191:176359811-176359918_176348249-176348356_176361601-176361735	H3.1 K28
PITPNM2:122991755-122991898_122990544-122990709_122992498-122992669	H3.1 K28
NT5C3B:41830801-41830890_41828789-41828952_41832391-41832477	H3.1 K28
MRI1:13765954-13766065_13764870-13765109_13768358-13768680	H3.1 K28
ZNF30:34942594-34942673_34933627-34933723_34943222-34945168	H3.1 K28
RPS9:54206276-54206462_54201486-54201609_54207397-54207647	H3.1 K28
RPS9:54206276-54206724_54201486-54201609_54207397-54207644	H3.1 K28
COX6B1:35651233-35651349_35648322-35648403_35654570-35654671	H3.1 K28
FGF1:142600702-142600800_142595230-142595484_142613958-142614161	H3.1 K28
PAQR6:156245142-156245238_156244689-156244911_156245534-156245661	H3.1 K28
EXOC7:76091143-76091235_76089174-76089320_76094413-76094581	H3.1 K28
MRPL48:73808313-73808350_73805026-73805079_73825707-73825796	H3.1 K28
LSM14B:62127585-62127701_62126303-62126439_62129784-62129952	H3.1 K28
CYRIB:129904499-129904585_129903311-129903350_129939607-129939746	H3.1 K28
ATOX1:151746279-151746449_151742821-151742959_151751703-151751779	H3.1 K28
ZFYVE21:103729793-103729846_103729090-103729182_103732619-103732762	H3.1 K28
RPS15A:18788063-18788159_18784737-18784823_18788980-18789118	H3.1 K28
RALY:34073819-34073866_34073562-34073635_34075873-34076039	H3.1 K28
NT5C3B:41827426-41827626_41825056-41825657_41828789-41828952	H3.1 K28
PRR14:30654629-30655214_30654108-30654339_30655350-30655420	H3.1 K28
PIP5K1C:3633437-3633520_3630182-3633169_3638883-3639016	H3.1 K28
GRAMD2B:126469677-126469788_126465151-126465545_126472237-126472304	H3.1 K28
NSL1:212739534-212739601_212726152-212738686_212766188-212766273	H3.1 K28
PAM:103028182-103028238_103019789-103019843_103028886-103029192	H3.1 K28
PAM:103028185-103028238_103019789-103019843_103028886-103029267	H3.1 K28
SLC4A4:71563793-71563889_71560092-71560254_71567003-71567083	H3.1 K28
RAD23A:12948514-12948552_12948176-12948358_12948685-12948813	H3.1 K28
GGT5:24233498-24233593_24232822-24233018_24233873-24234004	H3.1 K28
CD46:207790253-207790345_207785618-207785682_207793518-207793873	H3.1 K28
CKB:103520469-103520592_103520121-103520311_103521262-103521434	H3.1 K28
CKB:103520502-103520592_103520121-103520311_103521262-103521342	H3.1 K28
CCNYL1:207733947-207734047_207726841-207726876_207737410-207737446	H3.1 K28
CA14:150263794-150263878_150263658-150263679_150264592-150265049	H3.1 K28
LZTFL1:45837927-45838047_45835589-45835784_45841988-45842116	H3.1 K28
LZTFL1:45837927-45838051_45834237-45835784_45841988-45842119	H3.1 K28
PKP4:158676739-158676867_158673882-158674000_158678580-158678654	H3.1 K28
ACADVL:7224146-7224243_7223812-7224069_7224320-7224393	H3.1 K28
RBM4:66643450-66644140_66638934-66640123_66646026-66646452	H3.1 K28
MAX:65101546-65101572_65093497-65093815_65102303-65102339	H3.1 K28
AUTS2:70775357-70775386_70771548-70771644_70777102-70777174	H3.1 K28
ZNF678:227650956-227651076_227646543-227646670_227654335-227654353	H3.1 K28
DCLK2:150203795-150203889_150198001-150198103_150220705-150220778	H3.1 K28
KIAA0232:6876660-6876757_6871573-6871682_6880786-6884164	H3.1 K28
ARID4B:235213769-235214026_235196030-235196115_235219792-235219968	H3.1 K28
ITGB5:124817621-124817710_124809021-124809156_124819738-124819834	H3.1 K28
DROSHA:31521123-31521215_31515453-31515564_31526078-31526912	H3.1 K28
FAM169A:74834426-74834597_74813839-74814019_74838964-74839050	H3.1 K28
LINC00461:88666791-88667591_88542034-88542070_88671035-88671085	H3.1 K28
TM7SF3:26976260-26976357_26975495-26975658_26979783-26979936	H3.1 K28
STARD4:111507329-111507442_111506215-111506379_111512384-111512471	H3.1 K28
ARMC10:103092477-103092653_103086629-103086764_103097276-103097348	H3.1 K28
CAMLG:134741063-134741523_134738512-134738792_134750758-134752157	H3.1 K28
NREP:111755770-111755830_111734983-111735507_111757135-111757173	H3.1 K28
NREP:111755770-111755926_111735429-111735507_111757135-111757179	H3.1 K28
NLRP1:5520881-5521012_5517745-5517887_5521523-5521786	H3.1 K28
YIPF2:10927630-10927716_10925685-10925773_10927798-10927959	H3.1 K28
PPP1R18:30684408-30686046_30679178-30679389_30687113-30687216	H3.1 K28
COX5A:74929116-74929232_74926765-74926887_74937914-74938066	H3.1 K28
PFKFB3:6226192-6226365_6224148-6224213_6232894-6232959	H3.1 K28
CD151:834530-834591_832951-833022_836062-836153	H3.1 K28
CCDC90B:83278726-83278829_83274442-83274740_83280140-83280260	H3.1 K28
ZNF846:9759860-9759942_9757474-9758764_9762081-9762165	H3.1 K28
ERI3:44339045-44339316_44319627-44319744_44352849-44352925	H3.1 K28
ATG4D:10546839-10547253_10544956-10545130_10548903-10549034	H3.1 K28
ST3GAL3:43792102-43792149_43736232-43736380_43814890-43814933	H3.1 K28
RNF170:42865416-42865489_42861329-42861855_42870003-42870112	H3.1 K28
DESI2:244689249-244689342_244686596-244686669_244691878-244691922	H3.1 K28
GOLGA4:37337143-37337163_37335052-37335166_37337665-37337734	H3.1 K28
YME1L1:27142387-27142485_27136275-27136385_27145427-27145590	H3.1 K28
FAM228B:24124330-24124460_24123468-24123533_24135118-24135187	H3.1 K28
FAM131A:184338387-184338529_184337310-184337371_184341723-184341817	H3.1 K28
OPA1:193617178-193617285_193615673-193615770_193618868-193618936	H3.1 K28
VLDLR:2641377-2641499_2639858-2639981_2643159-2643531	H3.1 K28
ASCC1:72152869-72152988_72133056-72133181_72161537-72161556	H3.1 K28
LETMD1:51058006-51058128_51056349-51056502_51059360-51060363	H3.1 K28
GSTZ1:77327912-77328037_77327471-77327552_77329122-77329201	H3.1 K28
GSDME:24749564-24749793_24744561-24744754_24757395-24757464	H3.1 K28
BCAS3:61388618-61388708_61380505-61380571_61391976-61392273	H3.1 K28
TAFAZZIN:154419705-154419746_154419542-154419623_154420031-154420094	H3.1 K28
ZNF266:9415654-9415742_9412428-9414720_9417827-9417908	H3.1 K28
U2SURP:143054943-143055119_143053675-143053794_143056311-143056500	H3.1 K28
TXNRD1:104288931-104289040_104286681-104287109_104311289-104311412	H3.1 K28
GPR85:113085992-113086106_113084508-113084891_113086321-113086414	H3.1 K28
HAUS2:42558198-42558290_42548827-42548965_42559338-42559408	H3.1 K28
MBOAT2:8943187-8943264_8908620-8908716_9003539-9003658	H3.1 K28
GAK:868539-868685_866955-867432_870710-870904	H3.1 K28
SEPTIN4:58526932-58526978_58526219-58526313_58531960-58532065	H3.1 K28
DLG5:77821082-77822101_77819894-77820018_77824383-77824476	H3.1 K28
LETMD1:51053812-51053860_51049033-51049185_51055834-51056021	H3.1 K28
PAM:103025131-103025334_103019789-103019843_103028886-103029464	H3.1 K28
STK19:31972621-31972919_31972351-31972511_31978902-31978998	H3.1 K28
NBR1:43196942-43197106_43196480-43196591_43200166-43200608	H3.1 K28
EEF1D:143588991-143590081_143586728-143586852_143592646-143592660	H3.1 K28
PDCL:122826616-122826792_122823015-122823197_122828470-122828588	H3.1 K28
PIGQ:580183-580263_579068-579180_580857-580922	H3.1 K28
HIRIP3:29993906-29994843_29993639-29993808_29995102-29995217	H3.1 K28
DIAPH1:141588224-141588250_141587041-141587197_141618797-141618999	H3.1 K28
SRRM1:24663183-24663224_24662659-24662804_24666814-24666845	H3.1 K28
CLSTN1:9737498-9737554_9735884-9736042_9741093-9741256	H3.1 K28
SORBS2:185676997-185677638_185662103-185662242_185678422-185678478	H3.1 K28
EHMT2:31888969-31889070_31888598-31888747_31889227-31889342	H3.1 K28
PTBP2:96806419-96806452_96804784-96804939_96806865-96806958	H3.1 K28
ZNF821:71861776-71861942_71859679-71860672_71864137-71864242	H3.1 K28
EMC4:34228437-34228589_34227694-34227846_34229752-34230156	H3.1 K28
LST1:31587641-31587733_31587116-31587318_31587943-31587966	H3.1 K28
MICAL3:17803811-17803861_17791201-17791301_17808843-17808937	H3.1 K28
TMEM255A:120276885-120277047_120268243-120268387_120285126-120285215	H3.1 K28
N6AMT1:28879870-28879953_28878191-28878333_28882159-28882250	H3.1 K28
COX6B1:35654571-35654671_35651232-35651349_35658593-35658726	H3.1 K28
CCDC136:128806237-128806395_128805760-128805901_128806687-128806858	H3.1 K28
CLCN6:11828458-11828624_11828105-11828219_11829195-11829322	H3.1 K28
MED23:131615324-131615341_131610045-131610246_131615906-131616002	H3.1 K28
SUCO:172577539-172577559_172575517-172575623_172577763-172577819	H3.1 K28
ABCD4:74299548-74299675_74297835-74298069_74300149-74300268	H3.1 K28
EVI5:92663420-92663452_92636201-92636336_92665938-92665955	H3.1 K28
SNRPE:203863663-203863725_203861602-203862222_203865040-203865119	H3.1 K28
KHDRBS1:32031524-32031640_32030297-32030422_32033187-32033334	H3.1 K28
SDHC:161323614-161323670_161314380-161314425_161340593-161340655	H3.1 K28
ATP6V0A1:42514289-42514460_42513441-42513978_42521026-42521045	H3.1 K28
SYNE2:64215286-64215354_64214143-64214470_64216247-64216387	H3.1 K28
PAN3:28197185-28197346_28177864-28177935_28220230-28220378	H3.1 K28
THRA:40077508-40077608_40076870-40076938_40083834-40083866	H3.1 K28
AKAP11:42313047-42313130_42308453-42308609_42313893-42313940	H3.1 K28
STYXL1:76000890-76001002_75996337-75996599_76003757-76003855	H3.1 K28
UBE3A:25408620-25408684_25407066-25407137_25409087-25409207	H3.1 K28
FHOD3:36658075-36658188_36625510-36625749_36681435-36681570	H3.1 K28
ZNF256:57943934-57944060_57940832-57942647_57947441-57947706	H3.1 K28
MIF4GD:75267746-75267901_75266511-75267630_75268082-75268192	H3.1 K28
ZNF76:35293751-35293915_35292880-35293044_35294455-35294552	H3.1 K28
ALG13:111744668-111744904_111736713-111736879_111752789-111752830	H3.1 K28
DENND1A:123769514-123769563_123757702-123757822_123792586-123792630	H3.1 K28
SLC16A4:110382834-110382966_110381651-110381795_110389236-110389355	H3.1 K28
