SpliceID	Histology
GRN:44345610-44345741_44345261-44345334_44349157-44349302	Other tumor
HSD17B4:119477798-119477894_119477416-119477501_119478833-119479021	Other tumor
SKP1:134174462-134174514_134173925-134174022_134176685-134176950	Other tumor
PAPOLA:96560649-96560711_96556174-96556413_96564954-96564988	Other tumor
ST3GAL5:85852860-85853099_85847860-85848204_85861180-85861292	Other tumor
CARD8:48242540-48242644_48240961-48241063_48249522-48249633	Other tumor
RYR2:237769587-237769619_237760954-237761028_237770806-237770887	Other tumor
SH3BP5:15273116-15273405_15269712-15269877_15304102-15304231	Other tumor
ITPR1:4799355-4799387_4795064-4795187_4800424-4800600	Other tumor
TMED5:93156036-93156084_93154231-93154888_93156299-93156483	Other tumor
MIR9-3HG:89388484-89388581_89387816-89387881_89389344-89389482	Other tumor
UBIAD1:11293467-11293626_11285643-11285732_11294872-11295183	Other tumor
TRIM16:15658802-15658876_15642720-15642816_15680864-15680930	Other tumor
FRG1EP:29490007-29490064_29488098-29488213_29490846-29490972	Other tumor
EDEM3:184701530-184701544_184690668-184694472_184702810-184702996	Other tumor
TRIM16:15677176-15677280_15658801-15658876_15680864-15680953	Other tumor
LINC01128:850181-850351_849483-849602_851926-852014	Other tumor
LINC01128:850178-850351_849483-849602_851926-852110	Other tumor
AURKA:56388687-56388784_56388155-56388202_56390555-56390665	Other tumor
SUZ12P1:30743301-30743369_30709298-30709811_30759490-30759539	Other tumor
YPEL5:30155850-30155910_30148244-30148305_30156627-30156792	Other tumor
ZBTB8OS:32631827-32631879_32627507-32627544_32650432-32650525	Other tumor
WWP1:86368939-86369031_86342546-86342930_86374029-86374120	Other tumor
CUTALP:120844993-120845196_120843099-120843439_120847293-120847353	Other tumor
G3BP2:75724056-75724176_75694792-75694929_75724275-75724419	Other tumor
POLQ:121460050-121460234_121449314-121449426_121467518-121467640	Other tumor
CEP57L1:109140421-109140675_109106034-109106090_109145218-109145381	Other tumor
GRK4:2984513-2984608_2963570-2964122_2988726-2988839	Other tumor
ATP11C:139737731-139737796_139731650-139731755_139737915-139738069	Other tumor
MTRF1:41261691-41261825_41260492-41260915_41262214-41262331	Other tumor
HDAC2:113962367-113962394_113959905-113960018_113968633-113968696	Other tumor
MAP1LC3A:34549905-34550029_34546853-34546916_34559207-34559263	Other tumor
GABARAPL1:10213836-10214187_10212892-10213219_10220439-10220558	Other tumor
ANO2:5732866-5732877_5732519-5732630_5739316-5739399	Other tumor
RIMBP2:130469149-130469169_130456495-130456700_130470692-130470743	Other tumor
ENSG00000255085:144705953-144706042_144700352-144700478_144706909-144707335	Other tumor
ESRRG:216707359-216707486_216677075-216677491_216939581-216939673	Other tumor
HADH:108004664-108004917_107989854-107990064_108009758-108009887	Other tumor
RCOR3:211267775-211267870_211260107-211260164_211271231-211271309	Other tumor
RHOH:40205693-40205832_40197060-40197300_40242713-40243187	Other tumor
CDC16:114269563-114269620_114265149-114265240_114272183-114272481	Other tumor
CACNA1B:138101104-138101200_138096483-138096611_138102710-138102807	Other tumor
FTX:74284743-74284948_74281701-74281848_74292426-74292620	Other tumor
RIPK2:89759322-89759446_89757816-89758233_89762828-89762858	Other tumor
FBXL12:9814138-9814339_9811155-9811717_9818544-9818813	Other tumor
CLTA:36210625-36210660_36209266-36209320_36211602-36211784	Other tumor
EPB41L1:36125423-36125527_36122678-36122747_36173763-36173954	Other tumor
RPL34-DT:108598538-108598695_108556790-108557064_108620307-108620460	Other tumor
SGIP1:66694439-66694504_66690189-66690316_66695433-66695493	Other tumor
SLC24A1:65651670-65651759_65650381-65650942_65652641-65652808	Other tumor
YAF2:42235614-42235755_42210547-42210680_42237598-42237724	Other tumor
ROPN1B:125971117-125971162_125969177-125969400_125972042-125972170	Other tumor
ATP11C:139732435-139732525_139728785-139728962_139737915-139738069	Other tumor
CACNA2D4:1874604-1874675_1860144-1860206_1875250-1875337	Other tumor
HID1:74967806-74967933_74964482-74964632_74972590-74972730	Other tumor
MZF1:58572550-58572719_58571199-58571429_58573372-58573575	Other tumor
CCT7:73237552-73237687_73234335-73234384_73239642-73239796	Other tumor
PTPRS:5260805-5260822_5258016-5258127_5265007-5265196	Other tumor
MARCHF11:16090889-16091081_16067138-16067793_16177725-16177881	Other tumor
MAPK12:50256788-50256964_50256598-50256646_50258242-50258301	Other tumor
PFKP:3125097-3125249_3118781-3118869_3129818-3129941	Other tumor
EPB41L3:5398651-5399385_5398020-5398143_5400968-5401043	Other tumor
ITCH:34392737-34392914_34369393-34369470_34393790-34393881	Other tumor
LDB2:16505840-16505982_16501540-16502873_16508540-16508686	Other tumor
MTMR14:9650328-9650529_9649518-9649742_9653620-9653769	Other tumor
THAP9-AS1:82899713-82899737_82893544-82895774_82900076-82900223	Other tumor
TFAP2B:50822134-50822160_50818722-50818972_50823406-50823865	Other tumor
CTNNA3:67648740-67648816_67647414-67647518_67695999-67696195	Schwannoma
DLG1:197297353-197297426_197297185-197297235_197298535-197298612	Schwannoma
SDHAP1:195968219-195968385_195967878-195967990_195971322-195971444	Schwannoma
ENSG00000256591:61438004-61438120_61430055-61430182_61445940-61446231	Schwannoma
MOB1A:74178115-74178281_74172675-74172752_74178660-74178898	Schwannoma
IFT27:36767983-36768099_36767782-36767862_36775673-36776103	Schwannoma
PISD:31623684-31623849_31621648-31621885_31648100-31648276	Schwannoma
LINC02712:127311078-127311219_127271028-127271173_127335023-127335145	Schwannoma
NAV3:78127167-78127208_78121939-78122428_78128705-78128866	Schwannoma
FCGRT:49521695-49521813_49513881-49514133_49524506-49524568	Schwannoma
SEPTIN2:241316422-241316540_241315881-241315982_241317498-241317599	Schwannoma
CCDC7:32517945-32517975_32473966-32474023_32543299-32543385	Schwannoma
PLS3:115610803-115610921_115610242-115610323_115622245-115622409	Schwannoma
LETMD1:51053812-51053860_51049033-51049185_51056349-51056502	Schwannoma
APOL3:36149259-36149371_36149045-36149142_36160668-36160929	Schwannoma
CSGALNACT1:19591160-19591278_19505200-19506130_19601770-19601865	Schwannoma
SERPINA5:94581615-94581710_94581425-94581490_94587345-94587981	Schwannoma
FGF7P3:39830013-39830110_39818820-39818924_39873909-39874206	Schwannoma
TOM1L2:17884634-17884768_17879626-17879743_17898595-17898674	Schwannoma
S100A6:153535789-153535933_153535201-153535360_153536107-153536244	Schwannoma
CNTN1:40895950-40896109_40692461-40692592_40908356-40908493	Schwannoma
ERICH1:690898-691096_673766-674047_692477-692612	Schwannoma
ARHGEF28:73923087-73923164_73911274-73911575_73940843-73941589	Schwannoma
EDRF1-DT:125711474-125711588_125709497-125709567_125719421-125719566	Schwannoma
MRPL18:159790668-159790787_159789885-159790060_159790939-159791126	Schwannoma
ZNF724:23242589-23242710_23232166-23232293_23250239-23250388	Schwannoma
ZNF782:96852853-96853069_96851946-96852005_96854087-96854514	Schwannoma
DNAI4:66919018-66919116_66905200-66905375_66924661-66924819	Schwannoma
CDH23:71813244-71813348_71812767-71812890_71814951-71815660	Schwannoma
FAIM:138610604-138611037_138609071-138609146_138621406-138621539	Schwannoma
ZNF564:12550463-12550652_12528569-12528696_12551329-12551467	Schwannoma
SLC25A26:66236544-66236700_66220741-66221127_66243202-66243312	Schwannoma
CD9:6232937-6233005_6232631-6232729_6233411-6233486	Schwannoma
TAFA2:61720687-61720924_61708276-61710417_61753621-61753746	Schwannoma
BCS1L:218660307-218660421_218659759-218659800_218660938-218661217	Schwannoma
ZNF136:12169282-12169391_12163063-12163206_12185784-12185911	Schwannoma
PACRGL:20701758-20701884_20700670-20700787_20704465-20704524	Schwannoma
OPA1:193628509-193628616_193626091-193626202_193631611-193631665	Schwannoma
PHACTR4:28457832-28457855_28438150-28438430_28459084-28459258	Schwannoma
NTM:132317655-132317690_132314551-132314703_132335045-132335451	Schwannoma
CLSTN1:9756481-9756510_9755113-9755309_9773271-9773394	Schwannoma
BRAF:140785689-140785808_140783020-140783157_140787547-140787584	Schwannoma
MEF2C:88880924-88881022_88823734-88823927_88882954-88883227	Schwannoma
DISP1:222823856-222823945_222815058-222815078_222835118-222835215	Schwannoma
TMEM161B-DT:88283010-88283086_88282714-88282866_88285740-88285851	Schwannoma
LPAR1:111036122-111036201_110973480-110973558_111037840-111038085	Schwannoma
NCAM1:113240786-113240833_113236300-113236315_113255876-113256001	Schwannoma
ERC1:1112215-1112307_1110191-1110347_1115865-1116033	Schwannoma
SLC25A23:6438191-6438312_6436078-6436464_6438446-6438534	Schwannoma
DHRS11:36599671-36599763_36598920-36599050_36599971-36599985	Schwannoma
SEPTIN7-DT:35763765-35763909_35758178-35758273_35781208-35781345	Schwannoma
TMEM161B-DT:88283010-88283086_88282714-88282866_88285743-88285851	Schwannoma
TVP23A:10808537-10808606_10800296-10800338_10818102-10818182	Schwannoma
RIC8B:106874481-106874567_106870822-106870942_106885903-106887284	Schwannoma
SLC25A23:6438191-6438312_6436078-6436464_6444150-6444301	Schwannoma
ARRB2:4715200-4715336_4715012-4715043_4715972-4716033	Schwannoma
ENSG00000256591:61438004-61438113_61430120-61430182_61484687-61484816	Schwannoma
KLHDC8A:205348376-205348590_205343228-205343793_205356532-205356569	Schwannoma
ALDH1A1:72952935-72953014_72940147-72940252_73080366-73080442	Schwannoma
GBF1:102354370-102354468_102353599-102353654_102358038-102358186	Schwannoma
EMC3:9981634-9981747_9977388-9977446_10011022-10011202	Schwannoma
THAP9:82910697-82910811_82907784-82907935_82916943-82917040	Schwannoma
SBF2:10188349-10188469_10042843-10042981_10193901-10193987	Schwannoma
ZNF655:99562368-99562494_99560532-99560695_99572244-99576453	Schwannoma
SBF2:10020163-10020284_10002556-10002689_10028451-10028557	Schwannoma
DNAJB14:99924760-99924815_99923039-99923185_99930449-99930621	Schwannoma
STAMBP:73871955-73872417_73869706-73870352_73873351-73873497	Schwannoma
C12orf56:64277680-64277803_64275297-64275372_64284663-64284753	Schwannoma
GOSR2:46931102-46931207_46929519-46929584_46935028-46935169	Schwannoma
FXYD3:35117257-35117378_35116261-35116359_35119167-35119251	Schwannoma
ZNF431:21175453-21175474_21167570-21167666_21182622-21184092	Schwannoma
TMC1:72648597-72648664_72627920-72628063_72688708-72688756	Schwannoma
HSD17B4:119476450-119476499_119475823-119475870_119477416-119477501	Schwannoma
UBA6-DT:68077279-68077421_68063061-68063221_68080120-68080226	Schwannoma
GLB1L2:134372430-134372598_134371751-134371830_134373720-134373808	Schwannoma
ATP2A3:3928240-3928327_3925290-3925441_3928662-3928780	Schwannoma
CMKLR2:206203894-206203948_206176565-206177275_206213306-206213371	Schwannoma
TBC1D2B:77998503-77998900_77998243-77998355_78001618-78001666	Schwannoma
ATP1A1-AS1:116413762-116413913_116405838-116406148_116418458-116418580	Schwannoma
WARS1:100375283-100375350_100361707-100361921_100376259-100376307	Schwannoma
PVT1:127795894-127796008_127794541-127794734_127890588-127890998	Schwannoma
TNFAIP2:103124375-103124506_103123460-103123951_103126309-103126575	Schwannoma
OPA1:193617784-193617837_193615673-193615770_193618868-193618936	Schwannoma
LINC00847:180831736-180831806_180830987-180831229_180834311-180835646	Schwannoma
GPR141:37685179-37685298_37683796-37683903_37685459-37685583	Schwannoma
ENSG00000284626:90236063-90236181_90234521-90234596_90238491-90238548	Schwannoma
ASCC2:29833541-29833614_29832244-29832342_29838177-29838228	Schwannoma
TSTD3:99531363-99531536_99526063-99526109_99531631-99531720	Schwannoma
CTSB:11862345-11862478_11853328-11853479_11864375-11864463	Schwannoma
ENSG00000288684:32551365-32551469_32550773-32550968_32552433-32552568	Schwannoma
LINC02693:21546706-21546799_21529285-21535538_21550995-21551116	Schwannoma
FAM86EP:3954960-3955033_3953110-3953173_3955323-3955394	Schwannoma
ZNF320:52893384-52893619_52891228-52891346_52893778-52893856	Schwannoma
NAALADL2:174536621-174536683_174440982-174441032_174550568-174550637	Schwannoma
FHOD3:36652570-36652929_36625510-36625749_36658074-36658188	Schwannoma
APOL3:36156844-36157006_36149045-36149142_36160668-36160755	Schwannoma
MARK3:103498502-103498528_103491538-103492034_103502881-103503172	Schwannoma
OLMALINC:100394498-100394622_100381215-100381448_100395108-100395229	Schwannoma
XPNPEP3:40860678-40860793_40857096-40857245_40868998-40869115	Schwannoma
SUOX:55997615-55997723_55997258-55997339_56002211-56002271	Schwannoma
ZNF44:12274973-12275033_12250241-12250368_12294691-12294794	Schwannoma
ELAVL4:50141772-50141858_50108919-50109198_50144956-50145197	Schwannoma
SFXN2:102729319-102729394_102728430-102728529_102729722-102729808	Schwannoma
TMCC1:129860940-129861012_129838897-129839060_129880308-129880559	Schwannoma
PELATON:50276057-50276390_50275645-50275735_50277490-50277980	Schwannoma
ENSG00000268362:24047708-24047850_24046183-24046279_24048936-24049014	Schwannoma
EPHA5-AS1:65681268-65681347_65669960-65670673_65693108-65693386	Schwannoma
DDX50:68906284-68906337_68901285-68901471_68906710-68907007	Schwannoma
PPP1R10:30614549-30614602_30609946-30609955_30616477-30616998	Schwannoma
C2orf74:61157862-61158012_61145129-61145196_61163051-61163142	Schwannoma
DEF8:89949565-89949638_89948774-89948814_89954242-89954376	Schwannoma
DAG1:49476849-49476905_49470131-49470433_49487253-49487415	Schwannoma
DAG1:49476849-49476900_49470135-49470433_49487253-49487415	Schwannoma
RAB9A:13703814-13703902_13689127-13689288_13708720-13710504	Schwannoma
IPO7:9392198-9392320_9384651-9384847_9403289-9403371	Schwannoma
DDX3X:41340636-41340814_41339035-41339083_41341483-41341616	Schwannoma
EPB41L3:5400969-5401043_5398020-5398143_5406776-5406968	Schwannoma
ZNF615:52004417-52004723_52003696-52003900_52008140-52008201	Schwannoma
ZNF615:52004417-52004849_52003848-52003900_52008140-52008201	Schwannoma
TTLL3:9816074-9816202_9813247-9813345_9817644-9817658	Schwannoma
CTNNA3:67648740-67648816_67647414-67647518_67665540-67665570	Schwannoma
UBAP2L:154269362-154269412_154268756-154268954_154270880-154271173	Schwannoma
TACC1:38788704-38788819_38787235-38787743_38825307-38825368	Schwannoma
AP3S2:89878265-89878300_89877305-89877424_89888520-89888632	Schwannoma
DSC3:30994454-30994496_30990085-30994372_30996790-30997048	Schwannoma
ASCC2:29833541-29833614_29832244-29832342_29834488-29834550	Schwannoma
EFS:23360555-23360833_23360140-23360281_23365007-23365172	Schwannoma
PDXK:43732139-43732442_43728916-43729010_43734068-43734123	Schwannoma
PDXK:43732139-43732647_43728899-43729010_43734068-43734123	Schwannoma
DAG1:49492823-49492973_49476848-49476900_49510418-49510516	Schwannoma
TPM1:63064064-63064142_63062575-63062645_63065895-63066091	Schwannoma
ERG:38400574-38400645_38392375-38392444_38402556-38402637	Schwannoma
DYRK3:206638925-206639042_206637649-206637761_206647387-206649193	Schwannoma
PLB1:28604655-28604759_28602820-28602921_28605852-28605948	Schwannoma
NSRP1:30163067-30163162_30156539-30156662_30172541-30172598	Schwannoma
DCAF8:160261285-160261325_160243959-160244034_160262116-160262451	Schwannoma
PIGC:172415294-172415374_172399818-172399916_172443987-172444083	Schwannoma
PDZD2:32000139-32000271_31983154-31983656_32037230-32037342	Schwannoma
AFMID:78205603-78205753_78202702-78202751_78205945-78206050	Schwannoma
CTSB:11861361-11861479_11853328-11853479_11868000-11868090	Schwannoma
ZBTB20:115027456-115027574_114974391-114974416_115144812-115144909	Schwannoma
ZFAND2A-DT:1162685-1162728_1162351-1162543_1162961-1163217	Schwannoma
CSPP1:67078367-67078487_67076481-67076581_67086006-67086110	Schwannoma
IRAK4:43771038-43771104_43768102-43768272_43771219-43771365	Schwannoma
LCTL:66563516-66563625_66561186-66561315_66565856-66565964	Schwannoma
LCTL:66563911-66563998_66561186-66561315_66565856-66565964	Schwannoma
LINC01145:145169527-145169615_145169035-145169086_145170941-145171185	Schwannoma
C17orf80:73242244-73242351_73235475-73236995_73242895-73243003	Schwannoma
NOD1:30463609-30463698_30459900-30460041_30478605-30478742	Schwannoma
SYTL4:100704811-100704886_100703092-100703185_100732003-100732121	Schwannoma
TIGD7:3304764-3304944_3301678-3302009_3305211-3305430	Schwannoma
ZNF573:37758476-37758596_37738286-37740194_37770004-37770097	Schwannoma
OSCAR:54099590-54099601_54096861-54097164_54099747-54099780	Schwannoma
GSN:121283319-121283392_121282438-121282550_121300055-121300126	Schwannoma
CNTN6:1128267-1128377_1092721-1093120_1147926-1147967	Schwannoma
LRRC15:194363356-194363412_194357926-194361046_194369660-194369731	Schwannoma
ENSG00000259275:96372409-96372608_96354381-96354512_96394306-96395016	Schwannoma
ZNF79:127428552-127428660_127424373-127424910_127428831-127428920	Schwannoma
