splicing_event	histology	type
RNF180:64200808-64200942_64165842-64165953_64212064-64212160	ATRT	inclusion
ZKSCAN5:99519827-99519909_99512452-99512591_99525812-99526418	ATRT	inclusion
DIAPH1:141588224-141588250_141587041-141587197_141618797-141618999	ATRT	inclusion
NFASC:204962108-204962158_204957655-204957826_204968248-204968360	ATRT	inclusion
EVI5:92663420-92663452_92636201-92636336_92665938-92665955	ATRT	inclusion
AGAP1:235718381-235718392_235717556-235717644_235740962-235741048	ATRT	inclusion
SYNCRIP:85642797-85642890_85641291-85641451_85643749-85643778	ATRT	inclusion
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	ATRT	inclusion
FAM131A:184338387-184338529_184337310-184337371_184341723-184341817	ATRT	inclusion
BLOC1S1:55716933-55717005_55716291-55716717_55719090-55719223	ATRT	inclusion
PRUNE2:76625023-76625058_76614449-76614600_76629191-76629290	ATRT	inclusion
PLEKHG3:64737862-64738224_64737355-64737375_64738741-64738855	ATRT	inclusion
MTCH2:47635545-47635571_47634671-47634734_47638698-47638791	ATRT	inclusion
ARHGEF12:120409394-120409450_120407737-120407823_120420752-120420851	ATRT	inclusion
ZNF74:20395333-20395418_20394150-20394662_20400631-20400758	ATRT	inclusion
MRPL2:43055545-43055618_43054028-43054486_43055896-43056007	ATRT	inclusion
COL23A1:178256866-178256928_178256352-178256397_178257522-178257567	ATRT	inclusion
ZNF213:3138745-3138818_3138353-3138541_3140688-3141779	ATRT	inclusion
SYNJ1:32634861-32634881_32631777-32631801_32638907-32639125	ATRT	inclusion
CELSR3:48652437-48652553_48651876-48652048_48653001-48653187	ATRT	inclusion
FAM32A:16190520-16190573_16185379-16185765_16190886-16191378	ATRT	inclusion
NFASC:204920632-204920740_204828650-204828782_204944225-204944406	ATRT	inclusion
GEMIN8:14026140-14026221_14021463-14021511_14029776-14029892	ATRT	inclusion
SZRD1:16391375-16391424_16367087-16367308_16393227-16393385	ATRT	inclusion
ATE1:121898841-121898969_121870005-121870038_121899865-121899994	ATRT	inclusion
ANXA11:80176107-80176155_80172806-80172869_80205342-80205537	ATRT	inclusion
TNRC18:5390485-5390628_5387671-5389336_5394439-5394595	ATRT	inclusion
ZNF91:23373742-23373837_23357695-23362725_23374637-23374764	ATRT	inclusion
ARHGEF40:21073932-21075180_21070272-21070399_21075331-21075499	ATRT	inclusion
PTCD3:86125795-86125880_86125454-86125515_86127160-86127305	ATRT	inclusion
CIRBP:1270867-1271036_1269265-1269410_1271328-1271467	ATRT	inclusion
CIRBP:1270928-1271036_1269267-1269410_1271328-1271467	ATRT	inclusion
FOXRED1:126274931-126275021_126273315-126273454_126275326-126275428	ATRT	inclusion
SCUBE2:9053637-9053759_9053098-9053215_9055792-9055909	ATRT	inclusion
SLC29A4:5287809-5287985_5282942-5283082_5290731-5290863	ATRT	inclusion
MGST2:139695197-139695267_139678542-139678642_139703454-139703536	ATRT	inclusion
MFSD1:158805362-158805474_158804230-158804371_158807039-158807082	ATRT	inclusion
ARPC4-TTLL3:9801661-9801756_9800184-9800296_9803842-9804013	ATRT	inclusion
GABARAP:7241601-7241679_7241270-7241460_7242240-7242447	ATRT	inclusion
POP5:120579774-120579923_120579513-120579597_120581114-120581257	ATRT	inclusion
TASOR2:5735304-5735546_5730486-5731203_5739617-5740497	ATRT	inclusion
RBCK1:409830-410025_408304-408779_410411-410764	ATRT	inclusion
BIN1:127051154-127051243_127050801-127050912_127057472-127057601	ATRT	inclusion
MTRR:7873373-7873512_7870769-7870923_7875257-7875375	ATRT	inclusion
BTRC:101430345-101430452_101354032-101354228_101461980-101462058	ATRT	inclusion
LRRC23:6912730-6913027_6907314-6907445_6913890-6914194	ATRT	inclusion
ANO10:43432611-43432727_43365847-43366974_43549719-43549848	ATRT	inclusion
PLSCR3:7393144-7393364_7392790-7392952_7393466-7393482	ATRT	inclusion
ABCB8:151033605-151033917_151028449-151028610_151034272-151034428	ATRT	inclusion
SEPTIN2:241325967-241326113_241324215-241324241_241335125-241335212	ATRT	inclusion
SEPTIN2:241325993-241326113_241324153-241324241_241335125-241335146	ATRT	inclusion
APLP2:130123612-130123779_130122304-130122513_130126699-130126830	ATRT	inclusion
SYP:49194166-49194361_49191992-49193463_49198967-49199033	ATRT	inclusion
ST3GAL3:43792102-43792149_43736232-43736380_43814890-43814933	ATRT	inclusion
SDR39U1:24441674-24441795_24440203-24440926_24442177-24442260	ATRT	inclusion
SDR39U1:24441678-24441795_24440782-24440926_24442177-24442260	ATRT	inclusion
COPS3:17276035-17276164_17270757-17271008_17281131-17281160	ATRT	inclusion
SEZ6L:26373451-26373483_26365371-26365566_26375574-26375689	ATRT	inclusion
MINDY1:151000457-151000615_150999861-150999964_151001249-151001314	ATRT	inclusion
SMG5:156266541-156266678_156265780-156266380_156267469-156267678	ATRT	inclusion
ITPRID2:181920597-181920662_181919295-181919446_181921947-181922412	ATRT	inclusion
LAMTOR2:156057978-156058067_156055084-156055425_156058314-156058506	ATRT	inclusion
FAM13A:88990973-88991150_88936282-88938241_89020459-89020669	ATRT	inclusion
DCAF8:160261285-160261325_160243959-160244034_160262275-160262436	ATRT	inclusion
SH3BP5:15256853-15257113_15254352-15256303_15258830-15258883	ATRT	inclusion
ADCY8:130847424-130847513_130836276-130836449_130849601-130849803	ATRT	inclusion
SOX1-OT:112095475-112095631_112057057-112057183_112098315-112098474	ATRT	inclusion
CEP350:179990507-179990621_179987239-179987286_179992061-179992221	ATRT	inclusion
EIF4A2:186787495-186787584_186787126-186787264_186787802-186787882	ATRT	inclusion
R3HDM1:135616152-135616193_135604805-135605016_135616667-135616757	ATRT	inclusion
BTBD1:83050073-83050178_83041727-83041925_83056388-83056545	ATRT	inclusion
LETMD1:51056144-51056245_51049033-51049185_51056349-51056428	ATRT	inclusion
ZNF418:57923192-57923289_57921881-57922629_57925622-57928047	ATRT	inclusion
RNF181:85596822-85596931_85596518-85596649_85597103-85597178	ATRT	inclusion
RNF181:85596857-85596931_85596518-85596649_85597103-85597178	ATRT	inclusion
SPOUT1:128823747-128823894_128819650-128822833_128824071-128824174	ATRT	inclusion
ENSG00000288721:41909269-41909522_41907015-41907287_41916784-41916939	ATRT	inclusion
ENSG00000285589:12669128-12669233_12668519-12668617_12669353-12672601	ATRT	inclusion
DCAF8:160225062-160225119_160224441-160224549_160225590-160225663	ATRT	inclusion
SCP2:53038917-53039046_53027968-53028071_53047857-53047937	ATRT	inclusion
DGCR6L:20316119-20316219_20315335-20315476_20319638-20319799	ATRT	inclusion
CERS4:8210706-8210862_8209312-8209494_8251075-8251171	ATRT	inclusion
ARIH2:48924718-48924839_48922747-48922811_48927461-48927813	ATRT	inclusion
TAX1BP3:3664195-3664272_3662894-3663885_3664678-3664798	ATRT	inclusion
STOML1:73989030-73989257_73988665-73988802_73990350-73990457	ATRT	inclusion
MRPL9:151761451-151761552_151760815-151760899_151762104-151762155	ATRT	inclusion
SEC16A:136445645-136445719_136443822-136443900_136446854-136446949	ATRT	inclusion
SIVA1:104755630-104755824_104753146-104753319_104756603-104756760	ATRT	inclusion
NCOR2:124340602-124340694_124340293-124340443_124341822-124342055	ATRT	inclusion
MAN2B1:12658428-12658510_12658223-12658344_12661259-12661376	ATRT	inclusion
GRAMD4:46676600-46676668_46675467-46675552_46677146-46679683	ATRT	inclusion
RNF115:145751438-145751510_145750406-145750500_145752977-145753049	ATRT	inclusion
SLC37A4:119026571-119026688_119025966-119026080_119026936-119027095	ATRT	inclusion
EIF4E2:232574263-232574341_232567077-232567214_232580903-232581332	ATRT	inclusion
UBR7:93212032-93212127_93210647-93210708_93214928-93214982	ATRT	inclusion
GLT8D1:52696234-52696318_52695189-52696040_52696541-52696659	ATRT	inclusion
MAPKAPK5-AS1:111840333-111840477_111839762-111840003_111841326-111841470	ATRT	inclusion
PARL:183842298-183842447_183840569-183840640_183844230-183844326	ATRT	inclusion
ATF2:175121444-175121540_175118250-175118369_175130137-175130205	ATRT	inclusion
MAP2K5:67727916-67727945_67703336-67703408_67748230-67748257	ATRT	inclusion
PUF60:143820666-143820716_143818372-143818534_143821596-143821686	ATRT	inclusion
SUGT1:52661475-52661570_52659178-52659249_52662648-52662702	ATRT	inclusion
CSNK1D:82245976-82246039_82244300-82244831_82248874-82249014	ATRT	inclusion
LGMN:92704640-92704707_92703808-92704361_92709671-92709872	ATRT	inclusion
NUP58:25309247-25309282_25307805-25307948_25312882-25312956	ATRT	inclusion
IFT81:110143382-110143545_110136775-110136860_110146952-110147048	ATRT	inclusion
DCTN4:150742114-150742157_150733367-150733475_150753478-150753657	ATRT	inclusion
EPB41L1:36209488-36209898_36197858-36198041_36212271-36212376	ATRT	inclusion
CARD8:48218871-48219012_48215339-48215384_48221729-48221855	ATRT	inclusion
CD46:207790253-207790345_207785618-207785682_207793518-207793873	ATRT	inclusion
PHC1:8933307-8933350_8932562-8932813_8933864-8933980	ATRT	inclusion
PDE6D:231737187-231737292_231732432-231733033_231738012-231738138	ATRT	inclusion
MDH2:76054830-76054998_76048105-76048226_76057409-76057447	ATRT	inclusion
VTA1:142203985-142204065_142198438-142198615_142218497-142219067	ATRT	inclusion
UBE2K:39745752-39745810_39698138-39698390_39755656-39755739	ATRT	inclusion
SLC1A3:36683864-36683998_36680346-36680589_36686064-36686233	ATRT	inclusion
GNB1:1839190-1839238_1824987-1825499_1890819-1890836	ATRT	inclusion
UBE2J2:1267862-1267992_1262852-1263386_1273665-1273833	ATRT	inclusion
TPST1:66240325-66241270_66205333-66205522_66286510-66286709	ATRT	inclusion
ZNF639:179325042-179325322_179323075-179323291_179327560-179327631	ATRT	inclusion
AP2M1:184178857-184179122_184176777-184177067_184180168-184180237	ATRT	inclusion
GPRASP2:102713091-102713217_102712444-102712552_102713781-102713849	ATRT	inclusion
TBC1D20:447889-448074_445049-445130_462335-462361	ATRT	inclusion
CNOT8:154865192-154865385_154858538-154858768_154870660-154870704	ATRT	inclusion
MBTPS1:84074597-84074741_84070587-84070776_84081746-84081908	ATRT	inclusion
WDFY3:84932270-84932363_84896910-84897010_84966208-84966391	ATRT	inclusion
RIOK3:23467399-23467526_23466132-23466276_23473428-23473483	ATRT	inclusion
KIAA0100:28628265-28628559_28624232-28624390_28631478-28631681	ATRT	inclusion
TMEM161B-DT:88410073-88410194_88269467-88270585_88436272-88436672	ATRT	inclusion
PRORP:35126735-35126782_35122951-35124231_35127478-35127611	ATRT	inclusion
DNM1L:32738264-32738296_32737104-32737161_32740063-32740240	ATRT	inclusion
SLTM:58899469-58899883_58898802-58898852_58901259-58901287	ATRT	inclusion
BTBD10:13445024-13445181_13421641-13421838_13463091-13463222	ATRT	inclusion
MYO9A:72019039-72019095_72010349-72010447_72020917-72021017	ATRT	inclusion
MEF2A:99598430-99598511_99565699-99566104_99632977-99633173	ATRT	inclusion
NLGN2:7412157-7412207_7407844-7408712_7414343-7414493	ATRT	inclusion
CTNND1:57794010-57794081_57761796-57762046_57795576-57795729	ATRT	inclusion
CSNK1G1:64259201-64259241_64251438-64251581_64300318-64300467	ATRT	inclusion
OFD1:13763745-13763855_13762343-13762444_13767126-13767284	ATRT	inclusion
MAP4K4:101835900-101835978_101834408-101834463_101839818-101839994	ATRT	inclusion
ABHD14A:51980393-51980628_51978258-51978374_51980835-51981196	ATRT	inclusion
LRRC23:6912730-6913027_6909889-6910026_6913890-6914194	ATRT	inclusion
EZH1:42730828-42730918_42728824-42728952_42745010-42745015	ATRT	inclusion
PSMF1:1127426-1127508_1125497-1125650_1135120-1135306	ATRT	inclusion
SBDSP1:72830692-72830813_72829466-72829783_72831601-72831798	ATRT	inclusion
MRPL48:73808313-73808350_73805026-73805079_73825707-73825796	ATRT	inclusion
MBD1:50271469-50271540_50269556-50269811_50272676-50272738	ATRT	inclusion
PCNP:101579589-101580004_101574185-101574279_101590214-101590270	ATRT	inclusion
AIG1:143136835-143136990_143060853-143061066_143165081-143165183	ATRT	inclusion
SNHG12:28581111-28581229_28579532-28580646_28581589-28581857	ATRT	inclusion
IFTAP:36636051-36636117_36610103-36610239_36648015-36648155	ATRT	inclusion
DCAF8:160261285-160261350_160243959-160244034_160262448-160262528	ATRT	inclusion
EPB41L1:36214360-36214440_36212271-36212376_36218875-36218962	ATRT	inclusion
BCAS1:53975389-53975430_53966905-53967073_53985286-53985499	ATRT	inclusion
PFDN5:53297850-53297924_53295524-53295639_53298044-53298150	ATRT	inclusion
CROCCP3:16484823-16484906_16484232-16484464_16485568-16485665	ATRT	inclusion
CCNY:35483404-35483478_35336508-35337207_35501500-35501535	ATRT	inclusion
ETHE1:43526515-43526659_43511436-43511566_43527096-43527201	ATRT	inclusion
MOSPD1:134891479-134891640_134887631-134889192_134896816-134897034	ATRT	inclusion
RPS9:54206276-54206724_54201486-54201609_54207397-54207644	ATRT	inclusion
NRM:30689276-30689452_30688046-30688942_30690841-30690967	ATRT	inclusion
MANEAL:37796744-37796820_37795736-37795846_37799843-37801133	ATRT	inclusion
RHOA:49368428-49368548_49359139-49362626_49375433-49375591	ATRT	inclusion
TNRC6B:40270122-40270280_40264687-40267036_40273424-40273600	ATRT	inclusion
SARNP:55800854-55800900_55800561-55800629_55803628-55803728	ATRT	inclusion
TOR2A:127732564-127732691_127731523-127732278_127733384-127733560	ATRT	inclusion
PCLAF:64376743-64376905_64364303-64366075_64380957-64381038	ATRT	inclusion
HDAC7:47802224-47802274_47798784-47798972_47819766-47819866	ATRT	inclusion
HMBOX1:28980071-28980156_28970042-28970519_29009071-29009182	ATRT	inclusion
WDR74:62833618-62833674_62832910-62833131_62833791-62833937	ATRT	inclusion
ANKAR:189738565-189738682_189728659-189728821_189741341-189741451	ATRT	inclusion
ATG9A:219228434-219228482_219227921-219228053_219229009-219229325	ATRT	inclusion
TENM4:78891238-78891336_78889784-78890020_78903267-78903523	ATRT	inclusion
HMGN5:81119788-81119817_81118729-81118759_81121534-81121672	ATRT	inclusion
DCAF8:160261285-160261358_160243959-160244034_160262275-160262476	ATRT	inclusion
NSMF:137455239-137455307_137454390-137454443_137456410-137456486	ATRT	inclusion
PMPCB:103307596-103307708_103304410-103304490_103308951-103309095	ATRT	inclusion
PAM:103025134-103025334_103019789-103019843_103028181-103028238	ATRT	inclusion
GNB1:1817837-1817875_1815755-1815862_1825396-1825499	ATRT	inclusion
AIF1:31616104-31616145_31615669-31615736_31616343-31616506	ATRT	inclusion
LRRC27:132342213-132342271_132337564-132337695_132344497-132344650	ATRT	inclusion
IFTAP:36636051-36636117_36633283-36633438_36648015-36648155	ATRT	inclusion
ENKD1:67664996-67665168_67663936-67664062_67666070-67666129	ATRT	inclusion
HMGA1:34237204-34237317_34236872-34236963_34240736-34240882	ATRT	inclusion
CHMP3:86529218-86529397_86510357-86510479_86563303-86563479	ATRT	inclusion
AHI1:135290423-135290525_135283406-135285647_135300499-135300558	ATRT	inclusion
DROSHA:31521123-31521215_31515453-31515564_31526078-31526912	ATRT	inclusion
SMYD3:245915530-245915640_245863798-245863886_245927930-245928033	ATRT	inclusion
ZNF3:100079536-100079656_100075541-100075630_100081634-100081703	ATRT	inclusion
AIMP2:6015146-6015352_6009271-6009498_6017813-6018045	ATRT	inclusion
FTH1:61965369-61965515_61959821-61959904_61967311-61967453	ATRT	inclusion
RGMA:93072916-93073031_93051992-93052507_93088918-93089211	ATRT	inclusion
GK:30727466-30727552_30724100-30724181_30728731-30729249	ATRT	inclusion
VPS36:52417992-52418056_52417056-52417141_52423573-52423639	ATRT	inclusion
MECP2:154092184-154092307_154032206-154032557_154097603-154097663	ATRT	inclusion
CCDC171:15594041-15594172_15591365-15591556_15623266-15623413	ATRT	inclusion
TLK2:62524236-62524331_62523133-62523177_62536169-62536337	ATRT	inclusion
PODNL1:13935980-13936044_13933877-13933993_13936366-13936460	ATRT	inclusion
GPS1:82052256-82052459_82051499-82051524_82053273-82053366	ATRT	inclusion
FBRS:30661304-30661333_30660262-30660442_30662419-30662468	ATRT	inclusion
CEP250:35458304-35458374_35455163-35455242_35459982-35460105	ATRT	inclusion
CRIP2:105478266-105478360_105474820-105474905_105478449-105478507	ATRT	inclusion
PSMA6:35307994-35308088_35292316-35292552_35308913-35308995	ATRT	inclusion
MCM9:118856371-118856545_118829047-118829250_118894026-118894356	ATRT	inclusion
C1RL:7108251-7108479_7101604-7102087_7109109-7109197	ATRT	inclusion
PPP1CB:28793863-28793997_28783906-28783978_28799198-28801648	ATRT	inclusion
HMGN1:39345830-39347292_39345145-39345274_39347378-39347483	ATRT	inclusion
AMZ2P1:64973242-64973517_64972753-64972927_64975559-64975617	ATRT	inclusion
RAPGEF1:131604931-131605188_131602113-131602149_131619050-131619206	ATRT	inclusion
ZNF664:123988046-123988138_123973885-123974020_124011380-124011441	ATRT	inclusion
GRIN2B:13571804-13571964_13569829-13570017_13608602-13608832	ATRT	inclusion
SENP6:75640684-75640704_75634706-75634811_75647730-75647801	ATRT	inclusion
PLEKHA2:38943789-38943837_38935993-38936050_38946123-38946221	ATRT	inclusion
TCTN1:110634670-110634779_110634395-110634463_110636480-110636501	ATRT	inclusion
HNRNPH1:179618145-179618323_179617798-179617911_179620891-179621035	ATRT	inclusion
PCGF5:91240484-91240580_91222688-91222983_91248504-91248560	ATRT	inclusion
CAPRIN1:34091906-34092056_34090528-34090678_34096478-34096673	ATRT	inclusion
DNM3:172093696-172093725_172092823-172092875_172131174-172131288	ATRT	inclusion
CHN1:174808905-174809042_174801706-174801812_174811510-174811588	ATRT	inclusion
POLB:42362612-42362698_42361294-42361365_42369270-42369297	ATRT	inclusion
RHOT2:669553-669606_668487-668699_670122-670175	ATRT	inclusion
EXD2:69209424-69209803_69191510-69191591_69228815-69229072	ATRT	inclusion
JPX:73998768-73998844_73994557-73994961_74004269-74004529	ATRT	inclusion
APOO:23874403-23874457_23868592-23868688_23878914-23879034	ATRT	inclusion
TTYH1:54430550-54430605_54429306-54429379_54430812-54430905	ATRT	inclusion
NSL1:212739534-212739601_212726152-212738686_212782371-212782426	ATRT	inclusion
ZNF207:32361468-32361515_32360891-32360967_32362913-32362984	ATRT	inclusion
DCLK2:150203795-150203889_150198001-150198103_150220705-150220778	ATRT	inclusion
RHOT1:32211116-32211238_32208106-32208309_32224615-32225727	ATRT	inclusion
CDC16:114261887-114261948_114259334-114259398_114262878-114262979	ATRT	inclusion
MRPS18C:83458346-83458429_83456908-83456958_83459739-83459797	ATRT	inclusion
SUMF2:56074174-56074218_56072996-56073111_56076833-56076889	ATRT	inclusion
TAPT1:16170653-16170729_16166632-16166793_16174203-16174272	ATRT	inclusion
PDCD10:167725401-167725473_167720061-167720273_167734805-167734863	ATRT	inclusion
SCAMP4:1914979-1915026_1905371-1905439_1917693-1917822	ATRT	inclusion
MTCH2:47625674-47625741_47622700-47622776_47627079-47627127	ATRT	inclusion
PKNOX2:125351284-125351392_125331818-125331925_125367845-125367875	ATRT	inclusion
